y_test,y_pred
84862,84799.0
71535,78277.0
67861,62976.0
54749,59873.0
87112,80110.0
84054,61918.0
57603,53790.0
50316,52792.0
60896,71392.0
71943,82883.0
77411,80702.0
74160,58480.0
72259,56217.0
32952,33095.0
40991,41503.0
70831,73499.0
62004,65974.0
111432,119377.0
56554,62851.0
52790,51291.0
114540,122327.0
56747,51516.0
47749,47929.0
55614,64740.0
30088,27597.0
29679,36712.0
96944,93438.0
60344,60513.0
47409,48032.0
66554,78239.0
21587,24647.0
57287,56436.0
115127,117213.0
69985,66463.0
72520,95138.0
50887,48399.0
33817,33827.0
51139,38955.0
76480,83999.0
76270,77171.0
99839,98857.0
16527,18722.0
107794,99784.0
140469,167601.0
51775,19131.0
64792,67181.0
132670,85275.0
59673,58884.0
65005,63748.0
31182,32958.0
88817,88195.0
106234,101894.0
54604,49064.0
88165,86373.0
64752,72508.0
55223,53921.0
78225,77242.0
61187,61458.0
38476,37317.0
122979,120915.0
43917,37975.0
38985,37618.0
52642,47892.0
44582,46176.0
70200,64611.0
86859,98703.0
67361,71178.0
111921,140886.0
29961,27768.0
62579,56010.0
56898,56802.0
48979,44928.0
109880,122245.0
58439,48323.0
64404,67886.0
80209,77188.0
86092,108569.0
43531,41875.0
44989,46493.0
189551,162141.0
66637,65854.0
66451,57520.0
67945,72905.0
71422,78774.0
80835,96398.0
43183,43226.0
40657,39001.0
238133,219638.0
68283,84355.0
76888,68682.0
38236,38967.0
34120,32647.0
50841,47769.0
66569,75156.0
51740,55561.0
71317,75764.0
131920,122046.0
47518,51078.0
53171,56952.0
95855,90561.0
23502,20397.0
18698,18866.0
57088,59764.0
61610,56764.0
43810,42676.0
22358,20904.0
74968,68979.0
48678,68454.0
46850,46791.0
42301,27953.0
50391,50659.0
65371,63292.0
96407,93265.0
114323,105793.0
87036,91229.0
89281,91929.0
66498,83971.0
27477,29562.0
38850,36155.0
66206,69465.0
100746,110403.0
37081,38462.0
38361,38960.0
66476,70879.0
68817,71536.0
41043,41157.0
79447,90283.0
43908,41767.0
53664,63653.0
38792,41512.0
52686,55863.0
37613,36535.0
31017,27417.0
79730,73747.0
164339,176965.0
85033,88762.0
73946,85704.0
102493,97704.0
93834,100157.0
119070,119816.0
53412,53737.0
77415,77211.0
86538,80887.0
68466,61023.0
39270,38939.0
33577,33947.0
34242,39844.0
32100,23553.0
88397,90440.0
167997,165569.0
89100,91000.0
70997,73933.0
150772,120183.0
66226,55925.0
71274,40533.0
36124,32420.0
45619,37947.0
70252,62028.0
16128,15060.0
17828,20005.0
138415,119543.0
115871,73453.0
27863,30274.0
95683,84201.0
70352,72623.0
66874,75784.0
53391,54628.0
63114,69835.0
70387,74578.0
14050,15730.0
116660,108068.0
106102,88847.0
63003,64095.0
122860,94084.0
73261,64616.0
36069,59721.0
48860,45187.0
86102,91983.0
112591,112927.0
50793,57340.0
69097,70556.0
50490,46037.0
42406,57472.0
106443,120265.0
75749,76516.0
90129,71282.0
64984,58968.0
59884,53756.0
29578,25103.0
51540,50670.0
48280,43941.0
102535,116722.0
38430,40413.0
48121,50033.0
66006,66359.0
53762,64528.0
85233,80975.0
25107,23334.0
112708,124967.0
70386,69517.0
35656,33577.0
64026,62462.0
58581,52467.0
79086,73349.0
83084,80120.0
72675,59755.0
138845,147317.0
80103,82664.0
40128,37653.0
68712,72930.0
65711,86248.0
53368,67672.0
91031,91255.0
40516,47363.0
26914,30749.0
91445,88364.0
163787,164671.0
95307,99528.0
52216,60763.0
71814,97928.0
90659,102560.0
69534,63958.0
293850,152381.0
90600,93928.0
153951,150196.0
43689,40567.0
25626,23871.0
109615,120231.0
87726,85772.0
45997,51850.0
88553,73897.0
71854,72730.0
33934,34872.0
115360,113549.0
93770,94813.0
80293,82029.0
72563,58480.0
117664,106639.0
107489,131771.0
53905,46882.0
63656,66463.0
73264,72403.0
100853,116298.0
46697,47338.0
83034,86127.0
114056,116398.0
34474,36966.0
30925,43142.0
127076,126797.0
89914,81954.0
96010,92746.0
71191,72548.0
98400,87253.0
87903,85436.0
88523,66557.0
36633,38614.0
42834,34070.0
79795,71235.0
67063,60629.0
35549,37335.0
38257,39416.0
74869,74491.0
41976,38967.0
73821,65065.0
113862,107465.0
58777,63452.0
81643,84197.0
57305,56301.0
69473,78125.0
78303,61984.0
110247,79864.0
73249,41611.0
72953,70164.0
60029,73928.0
83374,80439.0
117928,116846.0
69621,64484.0
61784,64021.0
57183,66369.0
83485,65782.0
37692,37398.0
74797,76639.0
95463,127093.0
60345,62545.0
60016,57765.0
53192,49899.0
83494,68865.0
75271,74977.0
80467,72606.0
25289,24117.0
58055,61470.0
64645,63623.0
31440,41193.0
59545,64365.0
122292,113925.0
75510,79056.0
77654,73355.0
60160,66748.0
38304,40106.0
24589,25595.0
46324,51653.0
66362,70133.0
100000,99450.0
48786,43824.0
34153,33228.0
61187,58803.0
84569,85091.0
20936,28005.0
64980,91061.0
47316,47929.0
16481,15350.0
71762,73580.0
13823,14147.0
81314,83797.0
124575,56235.0
89991,82706.0
68280,71806.0
66101,67281.0
28715,19838.0
77225,85265.0
97988,105828.0
75863,63818.0
42987,47916.0
123242,136733.0
43643,41372.0
66550,77475.0
119960,100899.0
61859,59768.0
77284,81346.0
92093,97751.0
73112,75146.0
62619,67436.0
84159,81007.0
68710,65703.0
40810,38255.0
104110,122729.0
107176,106586.0
86397,69388.0
78326,77804.0
116891,101056.0
50000,66327.0
87491,89848.0
91688,92445.0
39989,46434.0
86123,74573.0
59508,65305.0
105866,94794.0
65738,69632.0
37998,43471.0
98550,102639.0
52734,51501.0
91241,86853.0
43145,46924.0
50729,49150.0
89400,78974.0
110653,119377.0
66713,82441.0
108547,112296.0
43091,40900.0
70117,66053.0
20108,19034.0
78812,82618.0
37223,44894.0
45794,44973.0
96901,99763.0
80299,82861.0
96440,88139.0
114229,127472.0
141492,134171.0
79492,81027.0
100919,102998.0
88091,86134.0
40779,35918.0
42715,43516.0
60513,66298.0
62480,61402.0
63367,64970.0
67633,65183.0
65101,68966.0
17705,11829.0
88760,140886.0
38255,48781.0
135587,125659.0
62737,66558.0
41467,38411.0
91735,90988.0
51127,50378.0
34267,31104.0
89870,75275.0
53576,53166.0
60241,58580.0
87991,84815.0
53849,53897.0
97788,101164.0
42585,39803.0
39081,37377.0
28154,29917.0
30472,31294.0
99892,107117.0
29244,28003.0
61899,62589.0
165246,120226.0
90062,91283.0
51765,66630.0
43938,46555.0
61939,65317.0
165450,141761.0
59351,60505.0
73979,77995.0
69796,61411.0
85991,87454.0
31859,30998.0
45958,49714.0
50691,53461.0
77924,73982.0
72364,73268.0
92358,91892.0
95565,95466.0
29121,28035.0
72148,74051.0
75733,71545.0
67763,56907.0
62743,65979.0
91434,95534.0
85231,83560.0
93398,103194.0
66357,65862.0
20100,19601.0
102471,102744.0
69049,66999.0
129735,122279.0
64486,65360.0
76154,76499.0
44668,44641.5
55859,44981.0
83575,78614.0
34687,31140.0
75238,85402.0
47240,52298.0
67021,63171.0
46952,45738.0
96686,93624.0
47491,54873.0
64861,67933.0
75318,123788.0
70653,71588.0
127817,103499.0
19684,24401.0
49027,42278.0
69448,72656.0
44886,42136.0
60158,72015.0
150670,136252.0
70524,90567.0
66128,62714.0
39774,46196.0
129573,67383.0
71154,59938.0
38083,31342.0
122667,117319.0
88472,104200.0
41885,41885.0
40869,47170.0
86119,82733.0
104922,95980.0
26110,25121.0
90719,85800.0
84190,70679.0
123216,119750.0
65565,64785.0
54376,60729.0
155444,127894.0
85236,79956.0
84609,92733.0
87168,56027.0
34289,35575.0
58298,60042.0
33153,32104.0
75663,78257.0
60430,55239.0
80197,82685.0
87337,73807.0
76101,73229.0
53918,66062.0
56323,53465.0
62947,66077.0
69894,67866.0
66595,67143.0
140994,137038.0
80646,84446.0
74391,75000.0
73471,69329.0
60798,61023.0
48462,47678.0
102545,102972.0
64966,63273.0
53136,49455.0
61304,61449.0
43171,68454.0
60554,62020.0
79351,98676.0
75499,82067.0
81189,73675.0
66042,66612.0
36648,37225.0
49322,47712.0
47045,47560.0
98169,90281.0
51643,50670.0
95310,120895.0
57856,59777.0
33019,33963.0
69935,79554.0
44428,41895.0
89339,81495.0
64397,61905.0
20136,27921.0
68599,56260.0
57719,61089.0
15961,17002.0
98613,89948.0
40714,37558.0
87312,87149.0
18077,14108.0
58677,63723.0
114062,118547.0
69047,80919.0
169786,132811.0
52506,51723.0
80294,88771.0
63679,63171.0
45626,59545.0
52832,54589.0
109312,116612.0
44847,39895.0
73630,80923.0
104570,102894.0
32188,31676.0
49243,46914.0
83334,67220.0
100041,85709.0
41389,40145.0
15025,13880.0
66844,59423.0
25074,30336.0
68632,70828.0
64641,71651.0
43093,45325.0
114306,112177.0
46281,43333.0
60658,60976.0
54727,53924.0
48665,56250.0
98989,91967.0
42886,46951.0
47710,48077.0
63300,63539.0
76502,65968.0
82203,80586.0
59989,60385.0
132201,174266.0
64613,63452.0
68374,76096.0
90749,99665.0
35071,34208.0
74477,69402.0
26799,29992.0
120426,109212.0
130488,109590.0
21221,18980.0
62938,64688.0
42787,40852.0
98537,108878.0
82729,83947.0
15038,15828.0
62500,30114.0
25808,28556.0
53775,53683.0
103612,133419.0
67962,75609.0
36287,34847.0
118839,131708.0
63869,63231.0
87013,108569.0
61985,64557.0
36370,36765.0
110146,146734.0
179695,171237.0
44282,38994.0
62577,61745.0
81593,82002.0
65834,62640.0
98808,117409.0
79133,75850.0
123065,131836.0
71062,69483.0
76057,66692.0
111426,123674.0
137932,124243.0
58081,47652.0
60583,61900.0
99864,97693.0
81909,78614.0
65349,62768.0
59649,67138.0
67756,61820.0
69005,67836.0
88035,87369.0
52457,57684.0
91876,82324.0
257903,194269.0
128576,134601.0
36045,36053.0
36752,35410.0
86948,79961.0
61798,59920.0
88118,100542.0
75607,87088.0
176729,123034.0
101785,93529.0
83352,79943.0
63298,63599.0
43692,45689.0
102336,103589.0
99777,101164.0
35176,40345.0
104152,101866.0
47620,54568.0
23490,22647.0
97617,97786.0
55389,55556.0
62506,65630.0
54996,60174.0
103012,84891.0
66173,76378.0
76181,58480.0
41190,44687.0
125710,102602.0
19399,19488.0
15814,14990.0
23840,21687.0
113848,114069.0
39634,39452.0
64769,81759.0
91976,83122.0
141753,136074.0
80553,83334.0
72063,81550.0
64484,76625.0
72791,68981.0
47216,62973.0
38608,37622.0
142174,131851.0
45491,39742.0
116658,121694.0
84770,77673.0
107675,120231.0
96249,118772.0
96879,96511.0
73463,73912.0
69993,60879.0
87478,96712.0
59484,67386.0
79052,73373.0
63223,56570.0
68903,73515.0
71784,74791.0
42781,38502.0
45851,37519.0
91066,87532.0
53448,67676.0
86175,85038.0
74993,85831.0
117210,126863.0
86688,105697.0
45475,47339.0
47538,47748.0
133399,131362.0
121627,81268.0
64082,59595.0
36504,34404.0
43055,43741.0
30747,35702.0
89959,92674.0
60684,66772.0
70874,38703.0
60013,76924.0
82008,87592.0
40208,44065.0
63292,62768.0
64830,68780.0
117517,107261.0
67279,61485.0
82099,89995.0
108944,99836.0
28702,33215.0
92185,95960.0
52730,50793.0
42053,33399.0
95578,93202.0
40905,39991.0
13938,17668.0
30090,33263.0
56362,51827.0
58805,60758.0
31465,31509.0
65880,61681.0
57337,51699.0
28667,32594.0
64367,63879.0
70001,72941.0
122482,106264.0
71557,60277.0
67310,67472.0
48715,52029.0
36461,43393.0
66630,61056.0
61971,69982.0
154538,159654.0
77026,86346.0
78865,82781.0
68149,63597.0
65977,67503.0
86150,85050.0
31710,30442.0
79205,78674.0
52620,54933.0
87333,87858.0
61218,65656.0
40037,35534.0
58831,57928.0
61912,57734.0
95063,115327.0
72840,80854.0
85187,97913.0
23274,20922.0
86557,96070.0
20466,23124.0
96712,90737.0
65588,64078.0
86113,73763.0
31620,30073.0
91312,94681.0
86144,87101.0
62196,68658.0
60558,61185.0
17233,28005.0
138721,141004.0
214781,223852.0
101575,100471.0
64945,62714.0
61539,60596.0
50083,54568.0
90694,82023.0
67085,75698.0
60964,60292.0
65034,69675.0
43092,44806.0
70717,64490.0
99887,97422.0
95439,103767.0
47950,58628.0
34757,25797.0
55777,59078.0
66880,68824.0
72962,81989.0
28970,28746.0
12827,13016.0
119919,110623.5
21761,21929.0
42812,46432.0
66158,67965.0
38525,40164.0
64260,78818.0
60055,83479.0
48872,43885.0
84911,86617.0
77517,77503.0
70867,68504.0
92966,95556.0
97901,100935.0
37430,51297.0
66677,62182.0
166359,170107.0
73624,75606.0
46963,45585.0
111488,103692.0
74966,73526.0
51446,49756.0
63247,62561.0
54925,61979.0
63007,62278.0
59374,58621.0
24777,27558.0
46046,48464.0
81511,70471.0
100000,102381.0
61916,62078.0
30825,28482.0
115966,107223.0
138167,148032.0
39212,41976.0
67541,65854.0
63493,63612.0
19104,19825.0
104932,98911.0
59627,88771.0
58812,55503.0
67930,69865.0
112336,97743.0
58622,63292.0
47406,52079.0
19993,23058.0
11360,13882.0
54750,48988.0
24203,21922.0
81666,77000.0
73887,72494.0
63170,65356.0
165355,173093.0
123169,109416.0
55125,56867.0
55968,56595.0
59432,56491.0
61647,56877.0
47872,47164.0
85218,77277.0
93497,77768.0
38566,35127.0
94377,95688.0
47472,51114.0
128543,130168.0
39751,41536.0
58079,99355.0
89992,88940.0
63626,51927.0
93770,89988.0
59975,60343.0
105653,98171.0
134685,129858.0
84318,79789.0
80827,72116.0
59720,60344.0
96297,94935.0
62481,48488.0
43549,43044.0
43081,41025.0
97206,76108.0
33566,36232.0
88323,79712.0
104688,102733.0
96666,103398.0
26848,25446.0
68423,76478.0
108962,120982.0
58465,64962.0
55336,52455.0
34630,37869.0
100928,63177.0
34710,35309.0
35445,40761.0
133042,132302.0
79819,80671.0
84528,70972.0
89839,106547.0
99523,98004.0
93767,84671.0
78562,88673.0
81015,76247.0
34295,39150.0
46909,45111.0
47598,49922.0
52542,53534.0
67708,77965.0
97030,106547.0
72377,71943.0
58409,59204.0
96986,100977.0
44507,44579.0
72657,59970.0
114079,74243.0
38750,35256.0
63042,65952.0
47917,48889.0
81074,84122.0
67820,62879.0
57959,59873.0
110037,102279.0
88970,96352.0
107328,102471.0
147955,150796.0
55120,52596.0
112546,90732.0
46754,50958.0
76262,77206.0
114366,112475.0
48440,50935.0
55911,56489.0
66996,55925.0
25503,25935.0
156639,137761.0
96781,61163.0
93173,95954.0
72087,69803.0
27472,28925.0
53534,52209.0
42700,43811.0
97322,95508.0
84815,65340.0
65976,62180.0
86836,95196.0
88834,84343.0
123850,119354.0
82858,107722.0
21259,17807.0
76866,68051.0
52550,90522.0
33562,38209.0
85279,83188.0
42116,42364.0
58348,62278.0
50768,51751.0
78102,85540.0
63763,66933.0
90477,81190.0
31581,36368.0
70418,71304.0
92169,82814.0
91292,100223.0
119165,110433.0
67515,79637.0
80944,66982.0
73552,81976.0
55609,46882.0
57229,58251.0
114405,102117.0
86909,96111.0
61466,56487.0
72831,105031.0
70380,61469.0
62381,58816.0
76093,69736.0
63705,77365.0
41053,48328.0
66443,70076.0
67960,68655.0
82919,77673.0
42090,43308.0
95987,83727.0
103871,102266.0
40765,34322.0
81283,82788.0
27358,23820.0
46192,43654.0
30594,34322.0
93045,100471.0
22441,20342.0
51204,52298.0
56616,70878.0
46549,44083.0
102433,94784.0
115943,114735.0
20381,18855.0
108257,108487.0
35729,36638.0
132705,117789.0
67838,57921.0
59314,59282.0
41486,43282.0
48403,45414.0
76554,57472.0
60000,59932.0
65393,60528.0
90570,53835.0
48608,59826.0
97438,97355.0
76423,76578.0
118755,115021.0
94149,107505.0
101544,109010.0
71646,88353.0
56827,69566.0
122862,143057.0
66550,72220.0
80025,64392.0
45794,50441.0
102971,99518.0
77337,78945.0
72417,73333.0
68800,65824.0
51430,43333.0
181593,154612.0
49201,45499.0
67999,65221.0
47761,58451.0
114615,98611.0
28876,26682.0
50165,63324.0
139101,116704.0
125694,120915.0
63043,57846.0
72971,78090.0
69834,60113.0
86114,85436.0
58626,64528.0
85409,99681.0
104932,85554.0
73978,72867.0
50612,55278.0
39961,45644.0
53749,61060.0
37357,41503.0
37834,39029.0
59513,71764.0
32623,29762.0
13749,14298.0
29762,27572.0
32951,32894.0
60821,59998.0
46823,46823.0
165454,173640.0
32483,32165.0
76000,77791.0
148180,149223.0
94700,85943.0
57792,32401.0
42851,39453.0
115269,97830.0
52718,51786.0
97934,96297.0
84062,70395.0
52559,63092.0
88373,72596.0
57279,54196.0
95293,69835.0
103498,116100.0
44095,37439.0
56620,61648.0
78277,73762.0
49928,62180.0
74374,73665.0
85336,102716.0
68154,78325.0
76299,74148.0
61846,53963.0
103280,49495.0
69224,74444.0
27063,30749.0
103654,111240.0
73233,81968.0
65662,58242.0
68639,66393.0
40497,39302.0
97355,93438.0
25899,27770.0
109811,108626.0
58605,57425.0
102622,100590.0
54696,56957.0
73496,80637.0
56869,55355.0
133982,146319.0
59473,88608.0
77504,81317.0
77401,74120.0
79609,73680.0
88941,57384.0
87464,106262.0
49903,49666.0
15494,12474.0
59857,57874.0
85463,85223.0
60269,60000.0
83747,90476.0
13553,15372.0
70117,70413.0
99934,93535.0
118373,119371.0
28733,28445.0
106842,104764.0
90455,80939.0
64004,68981.0
132159,98422.0
62143,73957.0
102380,103250.0
65951,66614.0
37936,44971.0
66886,81989.0
43343,39323.0
59593,59553.0
48966,49467.0
39660,41452.0
39712,30910.0
42815,41896.0
54869,52787.0
84910,65790.0
67509,68270.0
109262,107701.0
55325,72387.0
62005,64947.0
13166,13183.0
65949,61555.0
37072,35899.0
124191,123262.0
64759,75704.0
82067,88746.0
97643,88981.0
72986,73236.0
89314,98079.0
33101,32165.0
64202,64444.0
57194,60170.0
73021,69523.0
82725,90998.0
46770,45635.0
121209,123115.0
61459,62109.0
73642,65932.0
94179,83028.0
87447,74869.0
87963,87146.0
77056,77822.0
68947,65448.0
63218,70202.0
78163,57845.0
90015,91766.0
43348,42106.0
41573,44010.0
71354,77965.0
73058,64531.0
49875,49792.0
108149,127595.0
64597,59515.0
57523,61927.0
61450,85704.0
77643,115667.0
58980,65522.0
91000,87720.0
61815,62957.0
72676,63830.0
42823,39528.0
84175,53165.0
105010,117409.0
96040,103384.0
40289,36112.0
86907,79644.0
75350,82744.0
73921,99729.0
87620,100223.0
107096,107062.0
30457,29505.0
44361,44911.0
41583,44219.0
64607,71681.0
45720,49885.0
29107,32960.0
106393,109031.0
88496,83973.0
55484,67764.0
102577,121288.0
63738,65630.0
62960,58273.0
73234,66972.0
63808,71282.0
66300,67345.0
76202,73024.0
41805,46507.0
61257,54771.0
56281,59757.0
56931,55914.0
107272,91119.0
48465,48705.0
32373,31738.0
23990,25095.0
59217,66999.0
57419,60304.0
55589,51516.0
58908,58972.0
240825,239878.0
61029,60685.0
68045,66506.0
68804,73273.0
22381,20000.0
41833,37527.0
52049,55935.0
48722,50033.0
114931,105793.0
89656,104935.0
27697,29815.0
60895,55986.0
33892,35558.0
104137,101684.0
80050,74981.0
71576,74162.0
142937,125589.0
89017,92363.0
68463,64801.0
19375,20249.0
68665,67483.0
87984,63297.0
53138,50477.0
46664,45664.0
54707,61956.0
43158,48963.0
42631,38165.0
60639,72197.0
89439,87902.0
54061,48163.0
64904,64802.0
48485,49293.0
129580,123794.0
102665,87325.0
84966,76751.0
63026,68847.0
94819,103914.0
96297,96195.0
41694,35374.0
64082,69026.0
78618,79961.0
68650,64257.0
102734,95119.0
41051,37317.0
55640,51788.0
30379,29889.0
50477,58406.0
87911,80068.0
39886,42493.0
66586,65786.0
61856,93891.0
73307,70210.0
80032,70903.0
75509,82076.0
133102,138784.0
86742,83718.0
83566,87342.0
61073,55892.0
141673,136509.0
39380,39883.0
70859,96924.0
121514,110817.0
69569,64801.0
50506,50644.0
71685,73316.0
34963,37416.0
47352,40219.0
64862,81046.0
52483,56993.0
77721,77021.0
64552,64456.0
84376,77899.0
85606,81006.0
23401,23593.0
54509,50578.0
72342,83714.0
49106,58499.0
57608,69633.0
67308,75236.0
91297,58816.0
70083,71483.0
110667,116881.0
61729,73316.0
64941,61076.0
52738,53933.0
56048,57159.5
61691,51774.0
69635,58780.0
110634,106633.0
79513,80994.0
42449,36232.0
65136,71417.0
82389,78538.0
59045,57797.0
87753,86443.0
66467,56740.0
68981,59543.0
40319,42899.0
91843,87385.0
42917,49879.0
17775,19797.0
40770,33391.0
54298,70253.0
122351,123037.0
82704,70158.0
60339,56954.0
27606,30757.0
96179,100188.0
63686,63861.0
56572,62434.0
53405,63723.0
29482,27768.0
66883,72964.0
15489,13872.0
102828,106514.0
49057,48350.0
125987,109420.0
75312,97343.0
67870,60413.0
149923,95466.0
55717,49199.0
187122,137773.0
51378,51373.0
122121,162168.0
30683,29835.0
40167,40928.0
51152,53099.0
65855,68966.0
52435,53683.0
75849,98887.0
69098,69353.0
40046,41482.0
89944,98753.0
143676,135348.0
97468,97974.0
77336,76361.0
44400,44805.0
100033,115010.0
95967,88867.0
108055,103488.0
44967,41309.0
121657,111709.0
82321,65340.0
52084,50563.0
48999,46988.0
90710,105874.0
56464,55825.0
55882,60595.0
76317,77949.0
135619,133402.0
22897,30376.0
64328,59965.0
84686,67273.0
73050,89939.0
74540,71745.0
91595,83809.0
73518,78614.0
64671,69996.0
71098,45426.0
41756,43567.0
115428,115821.0
55353,58551.0
78819,70822.0
65113,66308.0
33204,31889.0
101790,118682.0
52045,51080.0
99003,95508.0
10547,14152.0
72789,85123.0
136999,150116.0
59021,67674.0
78116,84923.0
69791,69624.0
113806,113780.0
88812,71247.0
56478,58462.0
64522,69911.0
75882,69225.0
98972,112420.0
112465,112131.0
77567,80522.0
131324,85217.0
105465,51961.0
59965,59043.0
88717,95702.0
75961,69233.0
22065,29306.0
67171,66240.0
97882,99486.0
85249,74573.0
73606,84338.0
89392,101455.0
16941,16535.0
69999,70615.0
103281,87933.0
52390,52259.0
67580,117383.0
88514,82023.0
86669,78678.0
79625,86196.0
90423,88289.0
56524,57396.0
33065,30746.0
87247,77536.0
136041,122363.0
38945,36549.0
12888,14669.0
72946,71272.0
213626,264696.0
131953,119976.0
67954,61705.0
59836,56404.0
99049,99049.0
60024,52855.0
55228,48948.0
98344,103101.0
96000,74405.0
30615,28885.0
26572,26703.0
87830,85911.0
74695,66266.0
51728,48264.0
82315,75061.0
42808,46113.0
35728,51297.0
28400,31374.0
91886,80426.0
86838,69388.0
62635,57079.0
45186,49448.0
56238,50957.0
60178,67953.0
44357,40567.0
131172,144365.0
63141,62434.0
87275,85767.0
24474,21579.0
61460,66278.0
114094,114479.0
63270,67192.0
88015,82661.0
63602,54939.0
78006,91410.0
61199,76746.0
84948,98969.0
40516,37947.0
123761,114359.0
105821,80463.0
48457,50811.0
33738,34964.0
129553,138924.0
90433,72269.0
24411,24051.0
60704,63602.0
59551,54776.0
27936,29103.0
76597,74539.0
64362,68476.0
107958,97570.0
54789,61595.0
83634,90998.0
51118,51167.0
56298,92987.0
87482,95752.0
123572,112062.0
42259,41149.0
18607,17518.0
55718,53070.0
73432,77593.0
86406,71549.0
46758,47011.0
22421,22569.0
64437,58092.0
38279,32886.0
192954,197148.0
60420,63573.0
34898,34982.0
72381,69286.0
77957,100495.0
58974,56832.0
77007,73941.0
56321,45034.0
66171,66310.0
147631,135433.0
68840,71843.0
83656,96074.0
37920,35251.0
63815,59830.0
84946,82247.0
103334,94762.0
43658,41259.0
61950,59777.0
133697,126627.0
112600,99734.0
43845,54210.0
90512,83730.0
39050,41147.0
44593,44476.0
131753,137400.0
132112,144756.0
77374,73367.0
59094,78467.0
66351,58520.0
43420,43675.0
101414,116398.0
103627,82766.0
136387,257221.0
72965,78498.0
50630,62180.0
43682,47155.0
69743,68016.0
83205,87110.0
25854,24202.0
76161,69642.0
83480,71834.0
67858,74617.0
72293,70767.0
40665,43045.0
34361,35611.0
62468,59966.0
62647,60633.0
76447,78553.0
73252,75664.0
83799,79049.0
102201,102201.0
83253,84585.0
81068,86312.0
85960,86904.0
26696,39031.0
61844,61366.0
43124,43308.0
51990,53269.0
114520,118466.0
105202,68824.0
57769,70375.0
79527,85427.0
78353,76705.0
82349,78393.0
49707,55169.0
114037,108467.0
45678,46042.0
150131,92852.0
82378,77332.0
69971,66571.0
57961,62652.0
62437,51010.0
32188,31679.0
78455,83730.0
65760,68173.0
184757,178060.0
39593,44476.0
75763,68321.0
71006,84995.0
65045,64021.0
76548,62112.0
196717,168937.0
82801,76291.0
75501,64238.0
63701,79911.0
50479,47785.0
58715,64775.0
49490,49013.0
79978,84976.0
72904,89387.0
54394,50491.0
74098,79864.0
50074,45953.0
31904,33606.0
65460,59728.0
53299,54611.0
37322,37672.0
47344,48640.0
87556,82620.0
25745,21915.0
66790,68004.0
55823,50748.0
40926,43008.0
54884,61458.0
85347,86817.0
68902,66747.0
71834,78986.0
43115,38438.0
54756,72590.0
76057,77465.0
40783,38483.0
97921,95428.0
85242,101635.0
69816,61173.0
41667,44454.0
62948,65899.0
85459,79833.0
31525,32412.0
76899,66619.0
72282,65564.0
76772,87249.0
85102,88673.0
41717,40227.0
48419,48406.0
73171,69691.0
96673,89513.0
72181,80992.0
72300,70565.0
72207,78509.0
42613,36399.0
59715,59722.0
46729,45023.0
60433,37282.0
60281,68563.0
49403,56146.0
64181,61604.0
57420,58475.0
71679,66035.0
77958,88992.0
65491,72934.0
102641,110556.0
130654,104993.0
109312,116612.0
114036,114410.0
80317,72084.0
69852,56229.0
83849,72253.0
84998,83027.0
64356,77673.0
69160,78986.0
45805,57259.0
53653,48491.0
101153,86985.0
34577,34577.0
33752,35933.0
74872,74188.0
110281,114273.0
70514,82739.0
40216,34832.0
42676,44233.0
47660,46554.0
137764,98469.0
51725,47302.0
130358,137773.0
77426,96111.0
38948,43635.0
77331,85123.0
58797,61119.0
59917,64462.0
42769,38568.0
94603,113468.0
50000,49909.0
64351,66927.0
97226,106453.0
160671,144756.0
24178,29719.0
22683,21489.0
32884,33932.0
40131,44545.0
48841,51919.0
32207,34748.0
57287,62180.0
92450,98146.0
124162,141171.0
109983,112457.0
29985,59657.0
106836,103670.0
51465,51940.0
84948,107488.0
74676,65884.0
78899,74707.0
37486,30893.0
44664,48045.0
60783,56797.0
83056,93504.0
52189,125140.0
80462,84089.0
31566,32076.0
50284,59809.0
103355,113541.0
84952,84446.0
57900,58929.0
68984,71801.0
92020,93416.0
74859,74361.0
62484,66122.0
73081,68464.0
127453,144649.0
74030,71963.0
28721,30951.0
61502,63171.0
52348,51021.0
100823,104025.0
43811,36959.0
100870,105399.0
82261,89809.0
36296,34320.0
64918,38703.0
83695,83580.0
106652,114947.0
23349,25486.0
115598,108349.0
23494,24117.0
61843,54288.0
62849,59007.0
24834,24556.0
70024,75002.0
90941,93911.0
119143,98787.0
94080,94408.0
116041,151593.0
49925,50378.0
79184,81012.0
26670,24687.0
53161,49064.0
79910,70512.0
36607,40148.0
86701,89228.0
49206,54828.0
38896,36118.0
89348,92947.0
50841,49146.0
60314,60752.0
70553,74992.0
21579,84332.0
128364,139507.0
63209,62689.0
107065,109974.0
46188,47670.0
54049,54867.0
58353,59873.0
51998,52655.0
24890,22156.0
76827,84799.0
59920,52670.0
73546,75673.0
111373,122658.0
68763,85337.0
47429,68454.0
50705,63712.0
60840,61582.0
119048,131708.0
24645,23820.0
96494,94227.0
37796,40567.0
66335,81965.0
24043,23568.0
46174,50088.0
28290,25827.0
21275,20789.0
60449,235325.0
52160,53032.0
139789,135433.0
65245,65040.0
133738,121188.0
87875,109419.0
48364,47974.0
74228,73675.0
25888,31394.0
80883,81285.0
75360,72778.0
64879,49533.0
65858,58758.0
70351,72681.0
77998,77122.0
114784,114846.0
66302,76370.0
133771,140535.0
39410,42207.0
25168,21045.0
92896,101227.0
89085,108476.0
60989,53008.0
71650,101025.0
108078,122345.0
