y_test,y_pred
85364,84911.0
82468,82416.0
38376,38718.0
60013,60017.0
85262,85236.0
62574,62574.0
85676,87862.0
107209,107714.0
45590,45996.0
35733,35788.0
59926,61734.0
69210,69119.0
31513,30610.0
90759,91445.0
44839,47003.0
81292,81023.0
63817,64100.0
129735,128617.0
53948,56260.0
93987,95319.0
67570,73022.0
60328,60059.0
72658,73329.0
74948,75664.0
67169,67194.0
79499,79329.0
71108,71038.0
41025,42320.0
45768,46656.0
28344,26121.0
76998,77222.0
43954,43954.0
50411,49064.0
54859,54394.0
68761,69667.0
71275,70828.0
63658,59752.0
90657,91481.0
51535,51456.0
123242,133453.0
108453,106449.0
94329,97004.0
34695,35141.0
74097,73552.0
60314,61755.0
75164,71659.0
62545,65650.0
28015,27945.0
85864,89278.0
71720,72231.0
68298,68421.0
53476,52912.0
109169,109212.0
75270,76450.0
84877,83530.0
29844,32806.0
88052,89909.0
49928,50033.0
45420,44650.0
25793,28973.0
71134,70327.0
114249,115127.0
56288,55259.0
44635,48504.0
50533,50336.0
42030,41697.0
45983,46261.0
101523,97800.0
53895,54702.0
34963,33065.0
23932,23756.0
93780,94870.0
162362,164604.0
28925,28257.0
56826,54627.0
88540,85307.0
86063,85936.0
225275,192259.0
72122,70483.0
139861,138924.0
29858,29245.0
42741,42808.0
152349,149956.0
61367,61197.0
113099,111828.0
97792,93770.0
95826,95196.0
33163,31947.0
45693,49218.0
61150,62879.0
73946,73528.0
11794,21680.0
139773,143425.0
85857,86840.0
43722,44283.0
23688,23151.0
41246,37021.0
40445,40167.0
51465,53781.0
26240,26196.0
41598,37752.0
34202,33431.0
67705,61099.0
79319,79177.0
102572,152285.0
16779,19977.0
61981,62528.0
67759,69624.0
117387,119165.0
41541,41251.0
70479,71107.0
67717,67697.0
49990,47998.0
90266,89449.0
42136,41285.0
81814,82390.0
20664,19693.0
107482,107435.0
76505,77139.0
75661,76949.0
109639,110567.0
72336,70708.0
65242,66349.0
88472,91068.0
67473,67462.0
40400,40395.0
84181,84093.0
66262,66823.0
28947,28276.0
174040,165546.0
71392,70678.0
60615,61473.0
80697,80925.0
102811,103770.0
65870,65578.0
57079,57674.0
72307,73363.0
45756,46082.0
40323,42072.0
82361,82395.0
42634,45193.0
57769,57584.0
90087,89627.0
58025,56751.0
113993,116936.0
76889,74933.0
42923,43158.0
122686,121736.0
42135,42116.0
43244,41822.0
66133,66841.0
58302,56925.0
63898,63883.0
63653,63292.0
105807,105549.0
77673,80509.0
37492,38590.0
105181,108866.0
111695,111496.0
66074,65620.0
65430,64397.0
37357,37820.0
58268,59336.0
45209,51501.0
86935,86878.0
71112,70907.0
49982,49903.0
77106,74933.0
50448,51080.0
45578,43819.0
75210,75849.0
73488,72789.0
29735,30061.0
49219,51246.0
57384,56730.0
94438,96134.0
127112,125934.0
79955,79885.0
50013,50644.0
91720,92367.0
84122,83964.0
83942,83253.0
79409,80401.0
67479,68066.0
74911,74847.0
108871,109650.0
87439,89784.0
60814,60820.0
56276,60550.0
67321,66484.0
82062,83236.0
131172,129562.0
50939,42066.0
32498,31103.0
54166,51507.0
54565,54521.0
154640,152344.0
61584,61487.0
129737,131951.0
67483,68265.0
28011,27115.0
91235,92045.0
25407,24535.0
24155,25891.0
39468,39973.0
84810,83483.0
39357,37973.0
39930,39294.0
126623,133453.0
125359,125761.0
75796,75911.0
41400,42000.0
55914,56110.0
47678,49369.0
129152,112601.0
83851,83577.0
58656,59167.0
55923,55497.0
104885,102471.0
79520,79719.0
91532,92020.0
53687,51673.0
87316,87693.0
41312,38425.0
67191,66940.0
81901,80135.0
66644,67746.0
23314,22812.0
82972,83552.0
40372,40761.0
100000,102381.0
48005,48748.0
58470,57693.0
60528,54348.0
80560,81878.0
81134,80145.0
57608,57578.0
100794,101051.0
57437,52427.0
89134,88818.0
77021,74402.0
67726,68820.0
64993,64316.0
103331,107211.0
79965,78948.0
108533,108117.0
19079,17260.0
42551,42764.0
133685,135374.0
55253,55892.0
104946,104260.0
79039,80000.0
62147,61860.0
88981,87939.0
74863,71988.0
41756,36331.0
54278,52804.0
58282,57147.0
78705,78427.0
41070,41316.0
83649,82877.0
69570,69737.0
77367,77768.0
59891,59989.0
24446,23877.0
45025,47620.0
62767,62916.0
80196,79876.0
91718,92509.0
50611,53267.0
57813,58640.0
89361,87469.0
96988,97864.0
82101,82864.0
100173,97433.0
98766,98568.0
89980,90726.0
136252,132761.0
55214,49490.0
74256,73803.0
33844,34841.0
67296,65941.0
60884,61243.0
84577,84383.0
105641,110715.0
48993,48939.0
60667,59228.0
47578,45687.0
43720,43991.0
72061,71793.0
83789,82158.0
73021,73187.0
53739,53464.0
90948,91434.0
72964,73952.0
61843,60337.0
70994,70991.0
37947,39170.0
155593,159070.0
55264,50416.0
149458,144300.0
65131,64936.0
40323,38941.0
33237,31906.0
104830,101266.0
90415,90365.0
67712,67541.0
66838,65696.0
75685,76053.0
70341,71326.0
88479,87792.0
58290,58043.0
96349,95974.0
100416,99793.0
68046,71106.0
19068,19334.0
74785,75875.0
75525,75441.0
61688,61729.0
21443,21180.0
97456,97669.0
59716,58763.0
43197,44345.0
43159,43312.0
116641,118433.0
85486,83450.0
145281,150116.0
73974,73570.0
95999,94885.0
61246,62995.0
51132,50801.0
55402,58452.0
69034,69923.0
64499,63092.0
114238,114048.0
69963,70111.0
43076,44145.0
118079,116653.0
98516,96143.0
112170,111802.0
87008,85325.0
25609,23449.0
66102,67022.0
117192,119165.0
67708,67305.0
66763,66877.0
83082,81790.0
60667,57919.0
58770,58816.0
60112,58869.0
54857,54641.0
38777,37072.0
46952,49358.0
89994,91821.0
63736,63575.0
75940,75697.0
54847,54138.0
91209,90920.0
39593,40186.0
68883,69367.0
67866,65806.0
60880,60949.0
96609,97576.0
44551,44777.0
148959,145172.0
74163,73366.0
52559,50977.0
52409,55888.0
71257,71438.0
56498,54812.0
83985,83264.0
91584,93562.0
79813,80992.0
86837,90078.0
46211,52430.0
101555,108325.0
89231,88858.0
161734,173377.0
91832,91983.0
67115,66653.0
60387,61148.0
49145,47703.0
68272,67644.0
60332,57127.0
55535,59198.0
60943,60797.0
77894,78136.0
89563,103666.0
52953,49948.0
53835,57185.0
66369,65424.0
33019,32016.0
61743,61990.0
38547,38255.0
84991,84834.0
100528,99815.0
81361,79850.0
28946,29162.0
83319,83664.0
21444,21587.0
113483,109910.0
89039,89086.0
65707,65923.0
69598,69636.0
31369,29846.0
129699,124985.0
90927,91510.0
50681,50829.0
110766,121373.0
49160,53002.0
93087,91766.0
117221,116690.0
58772,56845.0
98094,97651.0
95807,95704.0
57434,56660.0
35071,34678.0
134647,136876.0
77357,77864.0
72510,72564.0
26532,26764.0
43200,37953.0
60983,60047.0
84171,85249.0
139910,139137.0
56743,61120.0
79622,79771.0
77238,78562.0
71843,71551.0
55417,63107.0
79927,78574.0
38230,38053.0
95341,95070.0
63964,64867.0
62063,63499.0
57007,55020.0
65136,64794.0
60292,61911.0
131268,133481.0
48046,46725.0
105699,104800.0
69808,74443.0
74472,73280.0
52266,51037.0
47876,48987.0
62881,63856.0
169359,177236.0
83538,83566.0
63158,63485.0
52498,52868.0
19904,20002.0
114905,115718.0
75080,73991.0
52428,49064.0
64062,62032.0
34499,43626.0
50020,50444.0
71578,71199.0
49621,53266.0
83064,80750.0
47965,40805.0
83293,84100.0
80025,79933.0
77422,77450.0
72516,72008.0
39672,39867.0
93626,94198.0
30724,28731.0
47803,46704.0
25006,24913.0
49666,52344.0
32208,34208.0
80932,80454.0
57080,56419.0
94377,94649.0
64886,63679.0
45392,51293.0
86676,86443.0
85102,87350.0
166231,161796.0
37938,37613.0
68802,67731.0
63046,62850.0
92946,90878.0
67874,67543.0
89878,86877.0
66353,66075.0
34065,36474.0
26814,27549.0
74740,73290.0
50118,59040.0
147563,130194.0
108394,107717.0
106131,104824.0
61454,62226.0
37045,38116.0
88730,91018.0
25879,25653.0
52125,49624.0
97422,99887.0
40831,33410.0
71777,72293.0
57207,56799.0
38321,38213.0
70430,71191.0
154098,154352.0
40775,41662.0
92315,91748.0
29462,29469.0
45867,38295.0
135728,130285.0
55630,56353.0
48693,47329.0
65081,66268.0
40216,39792.0
28721,27828.0
140777,118746.0
42631,42866.0
83501,83530.0
46063,47272.0
87088,85546.0
41994,44976.0
43741,45528.0
194191,199243.0
16102,14862.0
87838,85379.0
69237,69134.0
32589,34158.0
37384,35309.0
68826,69397.0
40298,39756.0
57333,57100.0
42890,42085.0
76401,75688.0
74374,73137.0
75335,75652.0
72919,72656.0
17794,16319.0
69016,69986.0
126415,121595.0
33413,35441.0
68083,67965.0
41362,42082.0
22616,24609.0
103323,104653.0
55698,56658.0
52342,62821.0
66930,67011.0
17711,17724.0
135156,133563.0
89849,90910.0
66805,65256.0
199245,145401.0
71691,72086.0
116960,119312.0
23151,23151.0
78134,78428.0
59440,59226.0
86181,87119.0
58836,59515.0
40167,38295.0
60459,60200.0
116818,116583.0
57431,56770.0
80801,79397.0
70141,72359.0
110129,111285.0
32595,32104.0
68430,68067.0
54007,56867.0
87118,88290.0
49590,48934.0
103930,103498.0
90949,89755.0
13117,11918.0
69030,69158.0
24850,25602.0
92222,91885.0
52642,54826.0
123572,127443.0
99926,99661.0
84835,83897.0
32412,31583.0
46196,45708.0
100391,102022.0
67460,67814.0
72922,73276.0
99256,99049.0
98079,96944.0
20907,21792.0
66453,64963.0
67784,67905.0
94265,94572.0
80050,79901.0
57254,56916.0
57024,51598.0
99371,99424.0
109983,111476.0
86153,85900.0
59094,60700.0
93102,98148.0
48458,48463.0
74075,73936.0
89564,88980.0
45811,43537.0
68093,68304.0
38682,38682.0
121270,119702.0
64180,64951.0
41854,43631.0
54531,55301.0
70717,71876.0
48082,50308.0
39986,38857.0
47612,46689.0
64805,65317.0
70114,70475.0
43353,45732.0
84394,84775.0
76303,76292.0
126756,126599.0
62513,62933.0
51199,52569.0
79426,79885.0
105123,103121.0
55260,57419.0
172631,166274.0
70556,69496.0
76688,76579.0
83373,83799.0
115057,132201.0
128924,129812.0
114753,118740.0
105917,105791.0
111308,107717.0
69916,69801.0
49052,50411.0
29346,28418.0
74497,74714.0
69176,68884.0
83041,83512.0
50966,51097.0
65398,64973.0
80348,80189.0
29376,29818.0
74201,76627.0
63638,64362.0
66580,64853.0
34340,34051.0
79587,80969.0
138534,139500.0
73789,73519.0
97251,95841.0
61129,61738.0
80699,80721.0
99065,100210.0
76388,76207.0
24871,24267.0
67268,69993.0
54457,54613.0
73553,72427.0
61257,60337.0
118755,116425.0
46749,48000.0
73408,72247.0
47063,51946.0
53852,50308.0
93440,94906.0
37121,38271.0
125363,123105.0
67032,67375.0
68811,69487.0
119750,115859.0
47338,47211.0
84769,85849.0
42968,44379.0
42104,40898.0
63560,63869.0
88106,88558.0
48659,48672.0
37774,43626.0
44144,47188.0
50920,47909.0
28130,25146.0
77027,77087.0
65218,66258.0
44806,44873.0
69958,69861.0
139126,141641.0
99886,98175.0
51275,48963.0
62860,62958.0
82084,82898.0
76144,74875.0
58576,59758.0
63095,61854.0
41431,40408.0
47487,45438.0
52259,50444.0
66597,65321.0
82136,83130.0
38656,39410.0
101790,103538.0
88709,86971.0
75000,74512.0
87270,88151.0
96886,96623.0
90328,88621.0
41631,40316.0
114815,109869.0
15488,16339.0
66407,66485.0
50887,47562.0
65979,65781.0
60229,63340.0
105763,106430.0
95229,95287.0
45491,43018.0
94302,94644.0
56074,57939.0
96458,97988.0
144454,144160.0
28438,28376.0
102591,102908.0
57376,59196.0
38285,34070.0
91547,92434.0
100000,99665.0
55642,56495.0
42912,42904.0
22704,20455.0
89377,89866.0
80045,79630.0
18176,16413.0
77121,77420.0
94888,96037.0
71471,72421.0
59922,59051.0
71535,71753.0
59181,60951.0
56879,56979.0
47627,45462.0
57523,60344.0
33756,38690.0
37246,36765.0
82064,82160.0
62852,61911.0
74765,74627.0
71608,71146.0
60862,60577.0
36504,33273.0
64977,65096.0
81691,81461.0
84169,84045.0
69875,70277.0
78524,79867.0
82483,82072.0
107701,105860.0
54364,54880.0
14322,14242.0
50387,49021.0
75851,74087.0
49776,48386.0
78862,79971.0
55733,56304.0
96900,97430.0
82301,82781.0
68200,68051.0
79709,80064.0
87797,87913.0
82581,79820.0
43863,43571.0
29168,29103.0
12739,24349.0
65371,66266.0
80266,78278.0
67042,66007.0
143207,137773.0
15533,15056.0
62112,61419.0
88971,88572.0
54255,56200.0
89898,89017.0
164671,155700.0
56950,55004.0
44083,46549.0
83084,82005.0
121490,123399.0
56146,56842.0
60650,60539.0
23470,23807.0
54788,53414.0
24242,24443.0
63862,64147.0
83838,82725.0
43221,42616.0
111887,112601.0
35028,34053.0
102000,100678.0
25579,26220.0
30016,28690.0
94958,96842.0
114981,115084.0
82329,82783.0
25430,26086.0
39025,43018.0
72919,72511.0
71048,69986.0
50704,48483.0
67962,67786.0
81968,80795.0
136999,137968.0
58860,61054.0
109997,110016.0
78654,78730.0
87520,87614.0
117249,117249.0
75367,75495.0
20559,20559.0
72139,71303.0
118740,114858.0
49404,34962.0
58700,53036.0
58751,58469.0
81658,79719.0
109599,111593.0
118867,119543.0
55000,58239.0
42023,42054.0
108351,106452.0
29168,30848.0
33101,35029.0
50949,50792.0
101684,101086.0
87990,88151.0
132785,131179.0
60506,62942.0
44358,44482.0
64374,64888.0
121625,119558.0
43003,44134.0
56516,57398.0
135471,130488.0
49013,52029.0
15947,15961.0
62173,60789.0
59597,59966.0
41257,33808.0
37159,36921.0
49367,49570.0
43531,41875.0
88805,87592.0
72236,73059.0
75764,74908.0
74736,75875.0
68324,68015.0
26769,28613.0
119235,112475.0
82418,82495.0
63163,67375.0
85982,86733.0
47052,47760.0
35313,32497.0
43241,45785.0
150372,154992.0
41922,40641.0
61664,61773.0
75606,75948.0
14845,14862.0
76897,75468.0
59782,55651.0
72435,71752.0
82565,83212.0
50561,49358.0
95070,93891.0
71127,72393.0
34852,34681.0
66937,67782.0
71708,71615.0
76556,76058.0
45665,43541.0
48473,48284.0
84784,84718.0
30412,30270.0
29409,29780.0
85091,84721.0
75823,75553.0
46694,46535.0
41860,42347.0
41906,43381.0
97187,97988.0
34132,37746.0
83421,80380.0
71035,71393.0
94681,94520.0
30632,31624.0
105662,105031.0
50955,49201.0
44946,44790.0
125905,119816.0
15046,15424.0
40884,42027.0
122395,122569.0
39092,37604.0
73050,73468.0
74520,74456.0
107020,106053.0
60648,62232.0
71959,73313.0
78531,79133.0
65759,65977.0
41238,36666.0
48427,47302.0
29531,29528.0
58545,59854.0
69937,69966.0
28907,28973.0
75652,76924.0
35702,35122.0
54825,46783.0
89952,90101.0
115253,115955.0
141472,142890.0
17004,17325.0
68980,68866.0
31383,36467.0
23362,23568.0
54645,52116.0
107972,109091.0
67220,67486.0
45908,44145.0
51372,53810.0
37318,41351.0
60648,62934.0
71569,72353.0
67279,76017.0
44896,45139.0
55945,57771.0
82063,81240.0
15592,16831.0
45877,45015.0
66831,66266.0
90476,89175.0
140023,137467.0
71834,69598.0
84869,83311.0
19674,20546.0
64757,65600.0
58744,60003.0
104518,104992.0
113500,115023.0
73716,72047.0
42944,44668.0
12999,13146.0
32559,35029.0
73860,74421.0
66682,66805.0
62800,63476.0
119165,115464.0
192758,156153.0
58770,61103.0
70179,70327.0
48324,51597.0
62151,65304.0
67740,67606.0
105854,107683.0
56358,56485.0
60755,61639.0
98530,99885.0
38682,36238.0
37811,36447.0
24170,25518.0
71982,70141.0
71356,70922.0
35188,34982.0
31803,30666.0
66240,65691.0
76745,76476.0
169786,174540.0
95667,95829.0
71749,72170.0
80442,79986.0
50553,48963.0
123186,118282.0
76924,76924.0
57995,50379.0
85776,86170.0
72679,73145.0
112705,113035.0
47782,49390.0
31513,27452.0
54213,54518.0
47231,47174.0
81540,79985.0
78632,78907.0
64918,69604.0
60581,60669.0
76545,76569.0
74914,76639.0
79556,79511.0
74688,72637.0
19327,18870.0
69658,70517.0
64966,65455.0
43342,43124.0
99518,99381.0
53931,51131.0
40255,38160.0
38631,39257.0
86314,85240.0
72348,72445.0
125204,124657.0
116660,117944.0
64499,67304.0
105413,108989.0
49757,49534.0
64284,72091.0
80975,81146.0
45910,49248.0
58760,57710.0
72710,73241.0
150884,157251.0
124593,125157.0
59913,59226.0
73120,75772.0
71989,71232.0
138559,141355.0
73435,73077.0
59608,59508.0
125854,121749.0
96434,104624.0
81979,81317.0
85478,87178.0
60300,60774.0
32960,31498.0
95067,93760.0
84514,84676.0
55273,53757.0
42992,45095.0
30526,30957.0
42213,43124.0
103355,102262.0
47717,47750.0
36511,37667.0
62879,62815.0
38806,40448.0
66278,61951.0
89358,88139.0
109070,107985.0
47666,45805.0
68806,68544.0
102143,102764.0
73763,73528.0
53469,58451.0
10948,11767.0
45046,36464.0
86207,84638.0
60456,61072.0
69172,70250.0
38122,20547.0
104576,104498.0
126221,126721.0
54472,54266.0
55363,59964.0
74987,77897.0
55919,59374.0
74606,74160.0
33233,33471.0
65221,64855.0
123682,119017.0
64389,63465.0
40600,40657.0
83063,79224.0
41752,39293.0
67159,67376.0
28726,28310.0
79349,78380.0
74240,74535.0
127656,125050.0
43267,42702.0
73048,72818.0
12800,14170.0
64234,64793.0
60016,59086.0
91352,89959.0
129880,126127.0
91854,93507.0
36160,36057.0
35488,43750.0
83377,83074.0
93253,94393.0
40561,41497.0
99000,98171.0
52937,51786.0
33181,34044.0
71222,71171.0
56177,56053.0
125483,125482.0
44851,44973.0
61923,61547.0
97525,96628.0
36349,36509.0
124686,132679.0
57465,61133.0
23929,23484.0
32884,32183.0
51699,56687.0
70859,71170.0
79168,80060.0
62809,62139.0
127532,128501.0
26480,26670.0
108055,107723.0
53099,50516.0
106639,108497.0
54974,54158.0
101712,101455.0
57771,57022.0
41637,41536.0
98676,98676.0
179511,175923.0
86196,85978.0
25453,23262.0
31285,30792.0
28745,28865.0
129560,126647.0
105000,105392.0
15136,15606.0
104797,104525.0
38846,37822.0
73366,71072.0
70402,70327.0
99697,97686.0
67969,68119.0
73784,71790.0
67398,67943.0
74902,74533.0
98969,102192.0
75639,76167.0
77943,81660.0
169224,145664.0
65423,66453.0
42926,37662.0
81032,80544.0
34731,33608.0
81404,81404.0
57579,60270.0
75662,79770.0
70867,70220.0
133733,133263.0
78992,78836.0
89995,89221.0
37922,37804.0
69445,69496.0
48058,49401.0
43885,44985.0
42267,41503.0
65305,65330.0
64448,64698.0
69568,68985.0
43269,42116.0
95769,96026.0
46085,46629.0
69533,69886.0
63871,62039.0
55314,52344.0
69966,70176.0
53899,52202.0
43335,43790.0
30294,31798.0
39321,41473.0
60507,60263.0
66633,66019.0
119060,119813.0
15964,19977.0
64017,62518.0
67619,67493.0
47889,43896.0
118025,119827.0
41559,45149.0
105765,105865.0
20475,21579.0
65572,65656.0
46970,46629.0
57918,54588.0
81245,82631.0
104984,104016.0
52274,54178.0
74403,74968.0
62358,64619.0
19601,19585.0
104942,103375.0
24895,25642.0
50477,48912.0
40109,39323.0
133820,125987.0
55780,55484.0
50336,51478.0
64664,63989.0
34622,35503.0
38031,38143.0
46427,48032.0
54257,54525.0
85013,88489.0
85052,82099.0
98196,95328.0
57483,57201.0
85032,85540.0
65197,64133.0
110812,109667.0
84056,86656.0
50000,51246.0
75089,73955.0
66392,66148.0
62183,61385.0
40927,34154.0
68321,68770.0
61180,61197.0
87358,86053.0
76897,75976.0
15751,18403.0
74188,74048.0
79481,79414.0
97226,97682.0
40192,39698.0
42851,41870.0
77427,77902.0
28702,24738.0
59978,60577.0
90975,91721.0
74600,74249.0
74166,73692.0
12474,13147.0
82780,83040.0
71834,73249.0
199257,166961.0
58705,54532.0
80358,80456.0
78870,77842.0
84894,84542.0
84546,85518.0
96080,96386.0
13796,13016.0
102893,93680.0
146258,145058.0
91283,90951.0
74157,74421.0
75116,75116.0
58127,58296.0
62987,84576.0
48970,51942.0
36915,42240.0
22059,23356.0
33399,34383.0
28605,27312.0
81201,81492.0
81613,80859.0
73007,73849.0
55954,55069.0
100734,98334.0
63830,63188.0
75683,75668.0
72269,72631.0
57126,53825.0
57873,56527.0
72635,71190.0
36894,36596.0
59431,58746.0
74797,75300.0
79145,76408.0
65552,64965.0
23997,38385.0
59969,61611.0
95553,90517.0
96111,95748.0
73882,73817.0
75258,74361.0
52721,52588.0
40278,36882.0
90183,89627.0
97269,95868.0
72262,71901.0
62878,63475.0
70611,72876.0
67638,68336.0
109419,110292.0
37986,39016.0
72248,70874.0
58944,57841.0
41791,42201.0
53299,51889.0
51325,47004.0
69020,69694.0
43393,38576.0
45428,43632.0
65056,65839.0
55358,55438.0
49006,47138.0
112538,112472.0
64160,64202.0
40035,43588.0
69625,68977.0
40742,40430.0
42717,43066.0
61363,61059.0
52944,55888.0
27753,26444.0
66865,56852.0
74952,75801.0
66631,66916.0
71997,72288.0
55051,53820.0
128146,126711.0
72342,69667.0
56869,54791.0
72579,70660.0
52876,51981.0
34279,38690.0
107143,106857.0
152254,157402.0
45435,45125.0
91908,90195.0
115137,115397.0
77570,77397.0
104915,105743.0
105457,105771.0
69353,68770.0
68370,69386.0
29916,42082.0
45656,42907.0
65196,64678.0
57055,57355.0
44861,43578.0
81121,80976.0
31761,32935.0
87314,88135.0
47335,46697.0
57439,61293.0
39896,42899.0
80463,80503.0
116599,116512.0
42562,44373.0
21049,20901.0
59599,59943.0
93975,92515.0
60564,59989.0
54416,48807.0
65160,65708.0
68301,68076.0
121288,124729.0
89548,88738.0
30825,30176.0
46420,45811.0
28793,29127.0
103673,103473.0
70937,71038.0
62861,62895.0
121563,119143.0
67702,66784.0
85291,86440.0
23060,25410.0
81407,81983.0
115598,106884.0
65949,64970.0
105511,106361.0
156967,154974.0
44330,35808.0
65996,66290.0
99981,99600.0
92115,93206.0
70350,71536.0
62809,62809.0
84667,84716.0
75290,74752.0
30797,31607.0
42886,42017.0
121291,117831.0
34091,36430.0
69621,68357.0
59739,59920.0
47477,47477.0
31377,32039.0
81902,79985.0
112186,122245.0
23897,23772.0
83560,83578.0
92551,89838.0
60810,60186.0
44581,41659.0
76241,76624.0
39967,39498.0
47705,47795.0
84976,85183.0
69840,70072.0
97899,97088.0
54432,54523.0
35854,36242.0
31644,30666.0
68249,69058.0
49820,54867.0
56006,58140.0
52039,51336.0
120163,122736.0
90503,90587.0
61644,63578.0
112323,113417.0
70903,71793.0
59990,60917.0
48164,53138.0
42843,41622.0
98292,98338.0
99958,99908.0
31526,20528.0
69365,69780.0
147075,149830.0
109981,106237.0
53326,53908.0
18627,18809.0
90816,89973.0
67056,68091.0
60624,60572.0
84537,84895.0
77320,77771.0
112108,110484.0
34495,34173.0
17239,14862.0
51600,52253.0
62492,61920.0
64441,64945.0
43534,43404.0
76732,76892.0
78894,78365.0
180903,161813.0
65444,65569.0
42010,46402.0
46590,48788.0
58203,58405.0
41331,42373.0
45938,45607.0
137001,136225.0
82843,81893.0
74913,73631.0
89634,89953.0
144767,140359.0
106874,108737.0
65749,62879.0
121890,124707.0
121094,119251.0
67782,67245.0
76466,77099.0
142532,142890.0
84407,84205.0
46555,45690.0
33561,33196.0
139101,135020.0
73834,72381.0
41681,41695.0
65046,64352.0
43669,44967.0
39902,39856.0
74963,74797.0
88945,89074.0
93731,92424.0
95173,95324.0
81914,83042.0
61373,61745.0
104242,91998.0
65721,65711.0
106993,106333.0
12827,13749.0
108286,106081.0
62157,62464.0
67388,67201.0
41254,41473.0
70052,69775.0
58014,57185.0
51023,53543.0
36250,36474.0
30088,31019.0
84094,83850.0
57957,60871.0
69852,70916.0
82375,81576.0
82625,81660.0
93829,93659.0
63701,63895.0
82998,84850.0
56866,57846.0
74444,74921.0
59882,59650.0
103749,105100.0
48706,49385.0
83098,82815.0
103466,105065.0
117945,116431.0
37841,37334.0
87375,86617.0
91503,90827.0
50031,49424.0
49087,48760.0
104941,104771.0
80777,79794.0
36568,36577.0
38966,39597.0
36399,37149.0
74923,73906.0
63443,62889.0
84331,85288.0
49799,47877.0
78154,78116.0
15874,17412.0
75188,73564.0
70380,71453.0
50123,48992.0
101415,108116.0
15863,15471.0
45366,47096.0
68697,68947.0
52353,54036.0
50793,51446.0
51503,54104.0
157355,153268.0
64264,64021.0
73167,72876.0
43914,42198.0
46373,49632.0
96407,93112.0
95214,97139.0
40000,41463.0
90153,88410.0
49206,48459.0
67805,67777.0
48329,48757.0
82694,82078.0
85581,84718.0
34842,34577.0
57921,56585.0
75562,75138.0
72997,73106.0
55859,52832.0
43289,43172.0
88033,88203.0
56964,55406.0
29103,29729.0
65937,66694.0
85785,86440.0
77998,77181.0
22376,22683.0
86995,87643.0
100255,98757.0
63141,62966.0
108446,103914.0
39110,39270.0
29343,30090.0
36368,35807.0
47048,45992.0
23206,24645.0
95527,98063.0
92286,113416.0
103706,104128.0
55668,57185.0
44392,46602.0
136858,136004.0
165746,180633.0
87173,86150.0
62514,63679.0
90546,88135.0
51729,54316.0
74938,74454.0
69615,69899.0
57240,63711.0
135561,117763.0
63266,62323.0
27876,29433.0
79896,79982.0
50345,49992.0
98955,99765.0
50123,53464.0
82565,83236.0
58604,53963.0
58140,61216.0
47052,44777.0
89109,87385.0
43719,43388.0
14512,19977.0
40138,45763.0
121181,118606.0
67804,67586.0
52785,52792.0
78525,80968.0
86842,87785.0
43623,43395.0
38020,36633.0
57282,59149.0
57755,57453.0
37164,37436.0
51932,51358.0
138897,139137.0
68602,68489.0
92320,92445.0
86650,86555.0
76737,77331.0
44667,45034.0
117062,114931.0
60259,59681.0
72086,72812.0
78607,79099.0
63849,62701.0
63109,63269.0
36649,36638.0
78402,80273.0
87898,86133.0
11626,11918.0
61568,61614.0
106419,105463.0
77291,77464.0
82326,83334.0
52563,53034.0
42153,42207.0
67173,68156.0
19309,16096.0
80923,82309.0
68279,66362.0
44405,43276.0
67943,67058.0
46782,45455.0
106677,107364.0
68911,68371.0
64486,63618.0
76828,75138.0
87720,87200.0
15770,16974.0
83195,83647.0
65878,66649.0
67575,68066.0
62329,62204.0
77274,77212.0
24729,24535.0
72818,72668.0
127314,126721.0
34642,33974.0
69361,69982.0
106856,106785.0
78578,79454.0
60254,60248.0
41781,39916.0
33837,34612.0
111352,112115.0
54486,53707.0
102402,99592.0
60912,60976.0
16055,16055.0
43233,49738.0
57006,56891.0
76449,76516.0
71956,71737.0
23755,24039.0
73146,72868.0
48171,47250.0
109367,116612.0
71371,70373.0
103698,104187.0
61584,60695.0
82083,82795.0
62461,62032.0
90659,90554.0
62047,62261.0
40128,39669.0
50900,51320.0
93767,93815.0
190030,166454.0
95703,93433.0
86557,86261.0
73196,73205.0
60012,59545.0
139904,138688.0
135435,136978.0
61921,62182.0
52670,57184.0
60386,60324.0
79753,77425.0
60852,61253.0
40802,49208.0
52801,51944.0
77457,77688.0
24483,24512.0
63880,61124.0
125152,122506.0
63003,62244.0
79083,79447.0
60831,62879.0
88993,86997.0
28902,34547.0
87452,87550.0
142132,139573.0
129945,128673.0
72608,72084.0
19797,18044.0
95390,95307.0
74781,74942.0
62967,58525.0
47362,47997.0
61462,60363.0
146700,143764.0
35276,31200.0
51570,51191.0
46613,44379.0
96178,95845.0
78726,78538.0
66557,66206.0
100610,100000.0
36765,38546.0
151961,148649.0
61879,66700.0
110582,110351.0
108408,108539.0
34955,35733.0
35615,35323.0
41728,43473.0
49945,51673.0
59888,60521.0
43748,43532.0
56501,59335.0
77277,77044.0
79995,81546.0
25810,25898.0
92626,92452.0
47608,47223.0
62598,63185.0
69480,69693.0
31627,31627.0
83691,81771.0
57105,57087.0
125779,124162.0
37214,41433.0
22494,27932.0
32791,28724.0
64318,65434.0
58898,60003.0
12845,13016.0
82377,81553.0
78912,95498.0
73528,73110.0
41438,40580.0
80082,79919.0
69796,69529.0
91799,98438.0
36969,35892.0
