y_test,y_pred
43171,51803.64505349472
60554,79811.46701389179
79351,82235.28034030274
75499,78601.80191208981
81189,77044.50009274855
66042,63660.52716338448
36648,43670.59611140564
49322,62090.310905909166
47045,33951.355551086366
98169,97834.86440376379
51643,53885.04922793433
95310,93603.34829651006
57856,69782.1239627935
33019,62888.8088350296
69935,57066.05437252112
44428,53064.193306002766
89339,77213.37766783126
64397,69641.39783283137
20136,20328.21141076088
68599,55600.0738441851
57719,70106.18717514351
15961,9791.7595811598
98613,92761.77676252462
40714,29785.557951534167
87312,73487.23587576486
18077,14122.389372540638
58677,107404.55828627944
114062,114624.56329274923
69047,52852.679182745516
169786,118499.3476363793
52506,79298.92822359689
80294,92474.35406288132
63679,77670.24946137704
45626,57546.50093428418
52832,58445.70270876028
109312,117630.52916902862
44847,69767.325736925
73630,80857.07083111629
104570,84459.52128089778
32188,28800.00206485577
49243,66579.312314732
83334,66089.08295124397
100041,90587.55441531911
41389,67892.92806970142
15025,3203.642410231754
66844,36521.05357440747
25074,28356.23131547682
68632,74683.02435209602
64641,72610.6334247496
43093,97060.09929378703
114306,72679.72780386917
46281,50198.35469251685
60658,58868.11183512956
54727,31867.547663915902
48665,44385.0615407154
98989,89319.13439689577
42886,43776.009581761435
47710,52456.65864800103
63300,58262.30263068713
76502,86636.99085809477
82203,75084.7742749434
59989,61836.504649212584
132201,105770.33808608726
64613,55905.556685801595
68374,68459.15340147726
90749,75893.23555153236
35071,51407.79568799399
74477,80174.61082216352
26799,42940.462044084445
120426,117220.38550804928
130488,109911.60406047478
21221,56398.00381859392
62938,72521.0287917871
42787,68580.35988313891
98537,73896.45066381991
82729,83964.6551071778
15038,17891.53619843535
62500,44882.60876199417
25808,59393.9627714213
53775,88780.74003070407
103612,89216.59259214997
67962,83859.0555597227
36287,34271.06154191308
118839,99190.109487582
63869,75776.88497361727
87013,83664.81177406758
61985,68716.34999946877
36370,38135.60345909186
110146,84744.4358591102
179695,114415.52755134366
44282,29346.955095833167
62577,72389.46681205183
81593,94658.94793463685
65834,86548.47355678305
98808,119836.42269478552
79133,69380.38770747371
123065,102122.56804532371
71062,75147.26633870043
76057,78252.13702858612
111426,97022.55930238776
137932,67319.4793513678
58081,77633.31713238731
60583,61261.32841408625
99864,103410.0255610533
81909,73804.19077542052
65349,57801.7306177821
59649,87262.21746896021
67756,63131.20472091064
69005,66465.03543752432
88035,70042.70459987782
52457,61932.88019365631
91876,84122.4083502274
257903,151256.800591968
128576,127436.54262033105
36045,69173.48702654801
36752,65996.5836012736
86948,94935.33362192288
61798,67406.5999530144
88118,102935.53210102208
75607,76503.44293603115
176729,100854.91100094281
101785,73554.94401993416
83352,68388.98134568706
63298,69741.52986030467
43692,43186.20258880593
102336,92320.00862195157
99777,91457.32557360455
35176,55502.038984688
104152,74133.65388639458
47620,38203.869779687375
23490,23868.034497180954
97617,79442.94004777074
55389,60371.8297672309
62506,57544.10073104873
54996,70150.78217239864
103012,82089.60319178738
66173,82821.83800634369
76181,74280.71561665088
41190,63631.5240854267
125710,101989.45449165814
19399,19422.720856131986
15814,5649.815558956936
23840,34708.439967105165
113848,85014.10417536832
39634,52613.41975540109
64769,72464.34959361702
91976,78303.17097678408
141753,99013.25989184342
80553,54073.00590743497
72063,84649.55687157623
64484,72644.14664968476
72791,62531.26313962042
47216,78525.2387518324
38608,27768.894903851673
142174,83604.32627357543
45491,45256.92001474835
116658,83562.52932985127
84770,53999.88968822174
107675,110119.86772176251
96249,95522.7465110533
96879,86289.6053052023
73463,65022.82867526077
69993,109091.28342060186
87478,68907.46303120069
59484,68368.89406158403
79052,96705.50574082695
63223,78060.58148335293
68903,64135.74110904336
71784,60026.20999540575
42781,52156.62703602202
45851,51885.84557262249
91066,68208.72541691549
53448,70056.33520575427
86175,102294.16245981865
74993,73647.51673408411
117210,79865.22523728386
86688,72655.186570663
45475,65045.26077561639
47538,60981.46589311585
133399,111937.1193062719
121627,85925.79976569861
64082,69132.55518566445
36504,53393.542548235506
43055,40609.52239575796
30747,32425.830357573926
89959,89399.77500753663
60684,64714.14710303396
70874,66683.21716983616
60013,73281.83880432136
82008,81456.71759150736
40208,47346.87309923209
63292,45955.93477401137
64830,61523.50427405536
117517,114756.36137371883
67279,49171.36625016108
82099,93938.76239344105
108944,83363.57759600691
28702,59.36360817030072
92185,68816.50440987572
52730,45836.83718794584
42053,27300.22526134923
95578,96515.68028940819
40905,33406.27116410062
13938,23901.114857608452
30090,54450.24597160146
56362,68911.2434891928
58805,82410.97785498947
31465,52234.113063100725
65880,46520.60479169339
57337,40296.049519106746
28667,44785.52676455118
64367,64210.48085243255
70001,82304.72002651356
122482,95793.59350780398
71557,65126.74632111378
67310,70648.70800042711
48715,68264.17329869047
36461,69622.41989864595
66630,66436.41904749721
61971,61058.86907645874
154538,126920.38777407072
77026,79931.00685777329
78865,86519.39756092243
68149,58450.92903717235
65977,69326.47076195851
86150,88006.24939201958
31710,53072.93977764249
79205,79300.4007023368
52620,69609.67780327052
87333,87862.09400280938
61218,64852.58492798917
40037,42241.283561587334
58831,72477.45306333154
61912,56763.49443662353
95063,76849.31035390869
72840,64551.298085464165
85187,55739.81787250005
23274,20692.326922331005
86557,109663.5820252616
20466,15064.401104025543
96712,72883.26425005682
65588,41851.138935346156
86113,83586.38533384725
31620,39890.3749892693
91312,84593.89423654042
86144,61850.663423690945
62196,56890.93422679603
60558,77548.55113217793
17233,10910.752046572044
138721,120204.64780944958
214781,161525.2813743446
101575,96538.8643120937
64945,72951.06068402529
61539,62008.87708774768
50083,38453.898426109925
90694,71167.97367819585
67085,73687.64388544112
60964,77682.2655474674
65034,90209.48497713357
43092,64318.29455913603
70717,73547.14533932507
99887,63861.006458694115
95439,77431.98027955927
47950,74535.07256968133
34757,54212.31538251974
55777,67624.9239186123
66880,69160.71933888644
72962,69013.56378072686
28970,27780.605629468337
12827,25976.530332636088
119919,132485.15934451856
21761,25744.80573829636
42812,70903.87351630814
66158,81288.88305699266
38525,58592.02705776133
64260,66468.92747438885
60055,62528.09551715478
48872,44584.80714148469
84911,93409.33058746718
77517,59248.48869906552
70867,72829.08083480969
92966,92308.29223157093
97901,89678.66589758359
37430,57184.39167533256
66677,86863.4851223696
166359,106674.07653318718
73624,65804.64675384574
46963,64688.73700080067
111488,72496.81347558275
74966,83166.61833815649
51446,53920.15090436116
63247,68002.32031094469
54925,48417.699026098475
63007,72149.95966945775
59374,74528.49500961415
24777,45101.75235386938
46046,43596.56868777424
81511,47887.67618836276
100000,64415.60868647322
61916,60990.18716003187
30825,34759.09998602234
115966,103646.64961390011
138167,113231.53688935377
39212,60166.599423110485
67541,65548.35768879391
63493,55880.72713333368
19104,29125.833385091275
104932,118234.68713591248
59627,80926.02827407792
58812,66928.2951460462
67930,61929.8733038716
112336,67342.03999866359
58622,73606.65364385396
47406,55984.662049425766
19993,21986.38983924128
11360,12957.418449698016
54750,86792.38490079902
24203,24860.498059924692
81666,87304.63750245236
73887,71047.92997596972
63170,87058.52621103823
165355,132387.98797383346
123169,103132.428723488
55125,37978.8223828841
55968,68185.10636784881
59432,88038.69557428174
61647,83764.27148197405
47872,51864.89714610204
85218,80572.46175689809
93497,88426.24531085417
38566,55448.15871207602
94377,67085.84246007912
47472,81276.66187755764
128543,128668.30020185933
39751,60358.054601440206
58079,78890.66308617592
89992,102701.22433592938
63626,34156.524413876235
93770,124324.20369565673
59975,58631.787072543055
105653,79015.23725907132
134685,109708.08663180657
84318,82090.94135844521
80827,96189.53044629097
59720,57821.17021921463
96297,87084.62190175988
62481,63398.84498797357
43549,40262.13699766062
43081,50719.397680684924
97206,90720.56191469729
33566,44937.1565148551
88323,69405.6998763103
104688,86052.53518941626
96666,74459.73787062243
26848,22879.705912344158
68423,61773.613046173006
108962,87872.61709978059
58465,68497.25493516587
55336,40823.40603094734
34630,47004.47616546787
100928,83068.98077829927
34710,52166.33190779947
35445,48387.9905346781
133042,105310.41395289637
79819,72795.9830542393
84528,77993.79748339579
89839,93144.92402959242
99523,107196.98378605582
93767,64917.12902856618
78562,73758.86991003342
81015,77435.62252836488
34295,36328.77434221096
46909,63135.38039542176
47598,73077.17857469991
52542,56425.743661396205
67708,84524.71058087237
97030,92128.15526055358
72377,69844.96022328362
58409,51416.40262170881
96986,95295.92258575931
44507,65863.78027358651
72657,65603.05076376908
114079,116918.3381637074
38750,63321.360333412886
63042,77101.22908695415
47917,60991.831470716745
81074,84087.98043839447
67820,62844.439708855
57959,47149.9786524754
110037,104977.00337012298
88970,95833.19721463323
107328,85849.5385351181
147955,129347.84439967386
55120,31832.611275751144
112546,97526.48854043521
46754,56251.60722047277
76262,100471.33004305325
114366,111866.36471856572
48440,44868.425265846774
55911,55904.2942131944
66996,75293.06902619451
25503,40964.610377423465
156639,114065.33837542683
96781,76836.42286198586
93173,149251.09841898456
72087,96696.23611943051
27472,42753.14169390313
53534,30778.83683589101
42700,55107.99083323218
97322,78135.56784441508
84815,63954.47929326072
65976,71000.73012132384
86836,75914.43654594198
88834,64012.92672473006
123850,113888.9400046505
82858,72517.610737307
21259,-760.0630223173648
76866,69826.4004369285
52550,68587.03161502443
33562,43239.83009450883
85279,88766.22136050463
42116,46027.00353306346
58348,62381.266572616994
50768,80956.10522869416
78102,66871.1362666972
63763,56617.75873161666
90477,60545.143283315
31581,42250.821732047945
70418,54656.902101658285
92169,101874.3771968633
91292,101965.37156503461
119165,106392.90254640393
67515,82798.66016309708
80944,70984.24904709682
73552,80858.63875326328
55609,67876.44732273743
57229,58785.84907951392
114405,109033.71151064523
86909,80065.3499980066
61466,73820.02325585857
72831,89268.99290111102
70380,68232.26360261813
62381,74943.88349855319
76093,73732.91249756142
63705,65221.15658510104
41053,49957.07811254263
66443,69652.31204076484
67960,72350.91723985039
82919,44994.89174765535
42090,64520.95683083311
95987,89129.96739312448
103871,90810.39931454323
40765,38151.76296705566
81283,95807.84399913251
27358,5279.701112814248
46192,65147.35223002918
30594,36428.33692824468
93045,94059.60778550059
22441,25881.11318732798
51204,68649.19166184589
56616,68608.25746224076
46549,36485.28518173471
102433,100136.00572396256
115943,83337.3965341337
20381,2851.4507445171475
108257,82140.85841769539
35729,42252.24951262772
132705,108988.24997875467
67838,56135.180320274085
59314,62716.43612200953
41486,52342.58687389828
48403,77344.57769478112
76554,75516.04315965623
60000,61169.871434278786
65393,61627.76508347504
90570,81355.93380943686
48608,70004.59973738156
97438,105123.48755877092
76423,69037.17146607861
118755,148046.86660386436
94149,95654.5779787451
101544,98842.84242387302
71646,86546.65965069458
56827,66986.50310252234
122862,117165.95384958386
66550,82011.48486718908
80025,71980.27303076349
45794,28608.330526925623
102971,106839.70161221735
77337,90187.23881835304
72417,47618.96579986438
68800,65186.03691257723
51430,56622.47747169435
181593,108710.16022816673
49201,47573.43085840158
67999,83575.87024447694
47761,79147.6291348543
114615,99964.78364938684
28876,45046.15478149988
50165,44592.38447516039
139101,108707.668804707
125694,102893.0556802284
63043,64229.49963696301
72971,77051.71643775888
69834,77650.790756315
86114,87687.35812315159
58626,61662.73588493653
85409,102513.18450145237
104932,72914.81669252738
73978,70176.81357060559
50612,65321.96688433923
39961,88374.15354712307
53749,71772.37996268645
37357,44787.40751098469
37834,54756.39339378476
59513,64777.962241113186
32623,48562.969948662445
13749,9028.34354139492
29762,27122.528603667393
32951,62172.08382196352
60821,83539.13734501414
46823,46412.82622590661
165454,130186.39745163359
32483,65186.198355443776
76000,80208.47000537999
148180,90763.91507628188
94700,75846.58013249189
57792,41903.91774311662
42851,54596.681231377646
115269,107323.5485036932
52718,49886.8057407476
97934,91297.9673291631
84062,74641.85525171272
52559,28976.83462416008
88373,70373.48622122407
57279,67872.83594040386
95293,94651.83835199289
103498,101480.30601393618
44095,39889.42224597745
56620,77002.05094015412
78277,84073.95322651602
49928,19022.010947512463
74374,68634.17199010216
85336,88449.02227603644
68154,78309.10184216313
76299,83947.00504568592
61846,75966.78202928975
103280,79542.64570368081
69224,84239.75158950873
27063,21221.53942555189
103654,92834.36895381659
73233,79904.00847640447
65662,64159.755690898746
68639,67989.97616357729
40497,60661.84953885153
97355,100786.88206714578
25899,41036.126795414835
109811,108635.653996123
58605,59359.28726414591
102622,114779.81816781126
54696,82096.83809373714
73496,51475.764785530046
56869,84081.62988749892
133982,128146.70032377541
59473,66294.017435994
77504,76359.61826955155
77401,66205.5103745982
79609,61782.18091966957
88941,90657.78595314361
87464,83777.20363675058
49903,52209.18266201019
15494,15180.00499274768
59857,36465.2347025536
85463,82473.3218972832
60269,76094.32218915783
83747,62757.86073325202
13553,15854.90146720782
70117,68121.44817875698
99934,74657.29619858228
118373,99643.93438138254
28733,38690.70677274652
106842,118346.38688881695
90455,93991.99416308664
64004,61458.656701054424
132159,63470.74653551541
62143,91289.27374273166
102380,108840.90306447074
65951,85351.10740850866
37936,48458.60350783728
66886,72444.3782437481
43343,43283.04862777889
59593,70862.61903126165
48966,60997.736572962254
39660,30585.855239138007
39712,55639.23055948131
42815,64786.11321957968
54869,52688.94743888453
84910,75694.11227503419
67509,73664.7666019313
109262,85930.74588239752
55325,64580.091713074595
62005,55687.058985807
13166,15849.39160532318
65949,62800.86843057908
37072,43332.56733616255
124191,115321.18241345137
64759,76007.71778948791
82067,86490.75139690936
97643,74824.42914136313
72986,74163.93606286123
89314,70362.12760881521
33101,50807.38478658721
64202,73154.947237961
57194,80499.69870040752
73021,66029.0389892105
82725,81080.60850563087
46770,68242.30735095404
121209,98184.52791823447
61459,79276.43195311725
73642,66040.02174484171
94179,77968.55976409838
87447,69873.40625976957
87963,75986.5031787958
77056,81022.32018143125
68947,88045.57693204843
63218,75268.10580752976
78163,54631.16885396838
90015,71686.59700150229
43348,52365.09166332893
41573,67200.3572854083
71354,79614.51540109143
73058,76364.67513895407
49875,21987.46310729347
108149,98436.74985271133
64597,56821.29884665087
57523,74298.81469490379
61450,68014.97417005338
77643,121783.10935492441
58980,61245.34166227095
91000,76003.6444902718
61815,37523.88895365596
72676,76692.67600889504
42823,57708.84889339097
84175,57420.29694609903
105010,104856.04189404845
96040,115082.15605373494
40289,65500.42368007265
86907,100343.7008445561
75350,65321.20658327453
73921,73136.59294997342
87620,105550.37019538134
107096,111371.71826755628
30457,46984.523134822026
44361,56895.073270548135
41583,68743.47145975195
64607,79390.15307697281
45720,77160.84809762053
29107,57121.32238335535
106393,88157.83180830441
88496,84970.066669669
55484,65005.59867109731
102577,130448.8611418549
63738,62073.60951776989
62960,71720.35383959301
73234,85242.96774109267
63808,70549.42246678285
66300,69659.09552229568
76202,72163.16670932993
41805,56849.98064826056
61257,64845.44889700599
56281,80317.93089545146
56931,58836.41533205286
107272,92071.2855974026
48465,69471.32218076847
32373,51617.13919208385
23990,52317.38227167912
59217,67214.85097170994
57419,55165.33644768223
55589,74580.11540017463
58908,50872.05443811789
240825,169631.90374648757
61029,48818.90423111059
68045,66331.47391538508
68804,82892.64424897544
22381,19581.877385716885
41833,54111.67946138047
52049,49614.479490684345
48722,19786.118142146617
114931,115622.65668125078
89656,97014.00544320047
27697,45300.721398007125
60895,64288.11578360759
33892,29376.401588117704
104137,93224.34958447143
80050,60378.78729260713
71576,69150.93931439705
142937,109188.04661747627
89017,86901.10677304864
68463,67399.53287063725
19375,21878.404787456617
68665,44185.974369613454
87984,75650.34207595885
53138,62761.0223074127
46664,64477.205452354625
54707,63020.292512377724
43158,48037.078510116786
42631,45479.60747815855
60639,72337.22628466412
89439,77939.58039688691
54061,49624.67228592001
64904,45464.42947133817
48485,74520.36654975452
129580,111074.6309134271
102665,67667.13886105269
84966,78950.43642475829
63026,65116.75464226678
94819,95237.0211448837
96297,87169.19172607549
41694,56716.768272923306
64082,73438.2568157129
78618,102232.52203297988
68650,38994.37981034443
102734,71933.5569511503
41051,60646.56082135253
55640,65340.23868676089
30379,2884.7166159003973
50477,64227.71482772753
87911,100060.31983708404
39886,71350.95285323821
66586,80438.26295739226
61856,75298.14615297504
73307,88879.8006910868
80032,63952.2598022446
75509,83112.80095471069
133102,91393.16702689044
86742,68562.05966134928
83566,83938.57309733704
61073,62483.600361175835
141673,119007.79076492973
39380,57332.81116339564
70859,65528.153365813196
121514,98029.43764149398
69569,67264.69126757607
50506,63096.8814814724
71685,69891.26077284105
34963,59690.46205798723
47352,60650.77349397354
64862,45571.73327193037
52483,66066.33405254968
77721,74680.07809525542
64552,68849.89727973193
84376,92213.16134263948
85606,75746.48824572377
23401,31862.300349043682
54509,74877.86676839367
72342,88038.76661426574
49106,64608.3269755356
57608,83720.64158672467
67308,74725.16003786772
91297,101423.85768531449
70083,36041.308644915
110667,115188.12598158419
61729,61854.147327352315
64941,93086.3818927668
52738,73321.69816126488
56048,60226.5364743527
61691,47825.15202699602
69635,73105.9626496099
110634,111060.81178723834
79513,82997.94649118371
42449,65082.76932849735
65136,78003.31591386348
82389,57379.77132191509
59045,80527.82790271193
87753,73577.15618879162
66467,78984.54261200316
68981,65545.05448685214
40319,67405.68008261733
91843,67305.71529390477
42917,44810.82397222705
17775,20170.778491994366
40770,44892.53559832089
54298,78257.88038110547
122351,69827.64964312874
82704,79269.1462504454
60339,70321.86774604581
27606,50243.57796501927
96179,103134.26606549136
63686,78911.26637292467
56572,101040.11508305185
53405,100931.83362123929
29482,13709.084626065567
66883,68275.84115486965
15489,21412.795469153672
102828,74095.01424703561
49057,70187.49826484546
125987,79323.12370864302
75312,71848.07939040847
67870,75597.33488589525
149923,106573.13957978226
55717,62816.148918678984
187122,133401.86887528934
51378,60217.18309929222
122121,149024.81786489114
30683,17062.417276591063
40167,51294.64881259762
51152,54725.147370286286
65855,63928.61352848448
52435,77003.39943495952
75849,67748.82609602809
69098,81271.04437804222
40046,54072.12229140289
89944,76154.3772812374
143676,125558.72867653705
97468,82523.83744810149
77336,96183.54654314741
44400,51639.80883480422
100033,82313.53964265063
95967,86153.19786785915
108055,68153.92121386342
44967,65362.14962258749
121657,101807.90015863255
82321,63640.56878363341
52084,45225.25206243992
48999,56340.65771676786
90710,73692.94042097032
56464,41308.87437671982
55882,49348.75071529858
76317,74853.624465283
135619,104404.9422073979
22897,40345.89648931846
64328,75267.83626543544
84686,71298.23898672312
73050,78572.51678293757
74540,71692.63486372493
91595,64950.95836969651
73518,77368.88864556514
64671,71902.05052311905
71098,84477.88555852883
41756,56678.15347278677
115428,89430.9811750967
55353,52447.48475285061
78819,79565.63207214326
65113,68716.60515394434
33204,46956.527313573286
101790,73615.37994369492
52045,73607.68232033029
99003,83729.9749155119
10547,36892.49819445051
72789,56770.53373588249
136999,130988.94275742397
59021,57338.77336189151
78116,92580.76638256945
69791,44700.156324349344
113806,86611.38527750969
88812,73338.08178552799
56478,67629.10770392977
64522,56626.51461576298
75882,67599.76681842096
98972,109466.16103133373
112465,89038.23698385619
77567,93271.56710328534
131324,93499.62323721685
105465,109537.49763341248
59965,76835.3804265447
88717,88198.53669124655
75961,72885.97309954464
22065,14566.269449973479
67171,49018.65054821037
97882,111888.32918881625
85249,69654.87610455789
73606,81937.48451264203
89392,110216.81917914376
16941,-14749.630714442581
69999,64457.64635164663
103281,74870.00342014432
52390,77611.06710256636
67580,95383.81524687633
88514,71933.10213444941
86669,75087.95929336175
79625,60011.16879946366
90423,70269.69638873637
56524,60478.625497508794
33065,55461.22344466299
87247,74620.71536027454
136041,117504.3350474909
38945,52702.90561521985
12888,46199.33809155971
72946,59507.98230050504
213626,156077.11147030443
131953,99456.37685340829
67954,63005.91325156577
59836,55614.28557919152
99049,94074.23219570518
60024,86045.1421253942
55228,84837.18247637525
98344,99614.4283540994
96000,78088.34774372727
30615,22805.998213654384
26572,14704.162043653429
87830,68538.62451136298
74695,95200.86776040494
51728,51485.91420332529
82315,55298.90389697999
42808,44844.889830356464
35728,55608.15099311061
28400,44104.55092134513
91886,57220.65570857935
86838,81833.06933294982
62635,77813.4781749621
45186,19166.99109870009
56238,49956.01871100813
60178,80946.06650985032
44357,51896.387925025076
131172,113164.803078359
63141,64625.80625109561
87275,93044.77150207572
24474,26788.84812688455
61460,58659.82520372607
114094,82488.62562899478
63270,85373.31360877305
88015,83538.9704494439
63602,55191.39128013514
78006,79403.32695311867
61199,81900.07037978247
84948,84609.68410604075
40516,88715.18533944152
123761,113575.48266557418
105821,82005.5946788881
48457,58091.6429753378
33738,35518.94620693289
129553,118682.71549125202
90433,68122.94403517991
24411,47453.787690216675
60704,69326.90328778885
59551,64221.70435574278
27936,42394.52235420793
76597,80631.38804760203
64362,67056.11526204273
107958,68280.27335822582
54789,66277.65570866875
83634,77491.00746807829
51118,26929.390755817294
56298,66324.19738728553
87482,78445.48575953953
123572,67515.97241699137
42259,44529.30071373843
18607,22018.98474033177
55718,52720.17783380486
73432,80542.56354914978
86406,92266.66752617247
46758,60697.52140981145
22421,19875.446615787223
64437,60404.586206588894
38279,54585.43205926567
192954,137282.20090144873
60420,80379.94916842692
34898,55296.20456914976
72381,83180.27589266188
77957,79377.66047943383
58974,54145.854481395334
77007,86302.53076118976
56321,54041.35012708977
66171,82096.9787106011
147631,106758.3244466614
68840,91402.04293228686
83656,95869.91756153107
37920,43878.10011614114
63815,86560.53692829236
84946,79249.6324258484
103334,66748.76172594354
43658,45050.65641750768
61950,87874.53025927581
133697,135846.35679476894
112600,83306.17983992398
43845,61478.9641882088
90512,101842.93286315165
39050,53953.36234729551
44593,27791.00120031461
131753,138446.62362091616
132112,118675.85015942715
77374,74057.95153024606
59094,69202.74190123379
66351,69478.33110816218
43420,62030.28029459342
101414,113100.19322966598
103627,97700.59335101396
136387,122372.3077097144
72965,76646.5440692287
50630,18999.930782100186
43682,50759.50644519366
69743,69611.4830155056
83205,72608.36809039488
25854,7762.467414557934
76161,69839.64379705489
83480,78418.72202924825
67858,83686.02766377851
72293,83305.80515695922
40665,58762.61024849117
34361,65449.375147301704
62468,71518.1903142184
62647,72659.57177284174
76447,83468.2401720155
73252,81359.00062386133
83799,76599.67161704972
102201,88501.16499479115
83253,76776.02740527317
81068,60169.787016414106
85960,66948.40216533467
26696,37804.463427484035
61844,85103.79250602238
43124,65430.43609975092
51990,76321.95236715674
114520,118406.67031176388
105202,113607.21366321668
57769,80250.71454827674
79527,76787.05037637241
78353,68080.80371965282
82349,74432.98473767005
49707,68258.74380525947
114037,109425.5967726484
45678,48649.475718289614
150131,95653.40886221267
82378,81596.98961166851
69971,64504.243600364774
57961,77353.13186034374
62437,80320.48915188387
32188,27107.16521157697
78455,104079.86084778048
65760,75539.57475749217
184757,114954.04334464669
39593,26284.09830371663
75763,73001.72817511857
71006,81085.9863210395
65045,77344.3674913682
76548,82286.47887738608
196717,116687.26171479188
82801,84735.72865643352
75501,84773.98658289015
63701,61550.0483509358
50479,44675.15397017263
58715,67947.27083434723
49490,72680.39752151445
79978,72356.17128834687
72904,83333.19811099209
54394,85072.87733680569
74098,69031.22598589025
50074,64941.7009771131
31904,28782.112856423482
65460,72194.82052709535
53299,64822.59606232867
37322,32793.156365847215
47344,62433.11712756008
87556,96069.10575012304
25745,44893.39401101321
66790,62573.09846164659
55823,78995.88113708235
40926,64566.48614734411
54884,56803.612898541614
85347,73284.29858676158
68902,65231.01494214125
71834,67139.68671306036
43115,55686.161427533254
54756,83326.68070976995
76057,80403.76981006004
40783,69225.6845028568
97921,95946.51071871072
85242,73841.58991357312
69816,83329.84444473684
41667,69628.2685486786
62948,69252.32948589697
85459,78729.23181642033
31525,37969.32733037323
76899,76030.86131006852
72282,67225.29028406739
76772,85728.66279854812
85102,78132.22961533256
41717,52261.048518667
48419,68443.28606353141
73171,85208.39546643384
96673,73221.68541739509
72181,77598.53038941883
72300,78358.0068367552
72207,61387.34096868895
42613,45038.90269191377
59715,81940.5386274308
46729,28153.93055354245
60433,88903.36432232708
60281,57052.99400537275
49403,65100.878428619355
64181,65021.572832798585
57420,71059.9690872971
71679,69389.16804277152
77958,83078.99546421692
65491,31123.969548320398
102641,105610.12335537933
130654,112445.60823214799
109312,116131.29412526265
114036,113300.58598441817
80317,69202.94625923783
69852,75449.33354181238
83849,72221.13933515735
84998,77878.84928535298
64356,49267.87309795618
69160,61041.01630147174
45805,65249.0906263385
53653,64633.3263950441
101153,76918.5626788158
34577,62918.82402885519
33752,39360.87079077214
74872,63046.70848267712
110281,87087.45126683451
70514,81677.92440858111
40216,33277.799000285566
42676,61059.3017089162
47660,57129.52587171458
137764,86080.14264018834
51725,26665.59117155336
130358,141090.09572465532
77426,78349.4984872844
38948,61988.681084077805
77331,75586.14042411186
58797,67307.00177221745
59917,63264.037965415046
42769,66596.84047240764
94603,88274.65063436516
50000,40747.21618918143
64351,74858.51821130514
97226,66118.27050321177
160671,142576.63864986412
24178,45236.91488434933
22683,27389.62167463079
32884,42940.40755734779
40131,32895.19280640967
48841,64754.37810135633
32207,54141.32197778486
57287,68267.6614776589
92450,100728.66847253963
124162,73625.49782734364
109983,112056.43349644355
29985,38156.08209990151
106836,85040.7320504766
51465,60146.73817730136
84948,72121.16039772704
74676,76833.16133398376
78899,97047.34129234217
37486,46126.40017338097
44664,53524.929735414684
60783,84290.26456360519
83056,79076.96067830361
52189,96519.08972351812
80462,98179.5592285674
31566,59665.883090222254
50284,62034.729864846915
103355,101394.79423381574
84952,93339.2654168997
57900,58904.90184642747
68984,90203.70970076323
92020,93219.23055954464
74859,71362.46717007831
62484,58736.5887160711
73081,69590.35052580386
127453,79973.9668792598
74030,59141.90875469521
28721,45885.452595120296
61502,85036.33569940366
52348,70945.98386547528
100823,109307.76753721945
43811,48030.212216248736
100870,90612.02404950559
82261,66884.1685663797
36296,56467.761333415285
64918,57882.34584192373
83695,74768.6364260111
106652,85694.34050768614
23349,22584.909176766872
115598,93562.10328278132
23494,26644.236015094444
61843,64301.151817629114
62849,59859.46489679441
24834,23329.01943513006
70024,75109.45033432171
90941,90716.56858428754
119143,110892.23833957501
94080,71418.5799712576
116041,86736.20654921979
49925,64387.53190255165
79184,70438.7487243563
26670,19903.877548316494
53161,50300.28882218525
79910,73968.6049538441
36607,30292.81870029308
86701,88613.04617832974
49206,49303.2119047977
38896,56643.87613332458
89348,75274.50649495795
50841,54439.09643350355
60314,85031.45484782942
70553,73698.23935408145
21579,44464.39421101101
128364,128764.59232141078
63209,84639.32342734747
107065,93888.55633370392
46188,50947.24094468355
54049,77511.12827746011
58353,43377.66945025325
51998,44338.20187409036
24890,25451.378836745396
76827,79285.18198918924
59920,71564.64163972065
73546,74784.68044767529
111373,90942.84939831309
68763,73311.49129641987
47429,61002.302870227024
50705,55796.27796172351
60840,60839.31528351456
119048,99955.54524340108
24645,5031.201486099511
96494,105066.21734938584
37796,43123.19568711333
66335,77052.14481013082
24043,24525.351948212832
46174,86717.66405855119
28290,36043.411077003926
21275,22388.555744297802
60449,137763.7713873498
52160,53504.92122982815
139789,114628.83676868118
65245,63719.60414832458
133738,137828.15130600706
87875,92929.3625430949
48364,45144.74862771854
74228,84491.4539994318
25888,17398.090704493225
80883,76990.60047622025
75360,72707.25076823123
64879,66810.34827787243
65858,75637.16261490993
70351,75586.56312278844
77998,73015.7993474789
114784,105476.07750381716
66302,69969.83334147371
133771,114911.24226319976
39410,44330.291671024635
25168,8020.773174241185
92896,91599.89924008399
89085,66733.30866023153
60989,67699.17227662355
71650,67139.53739455901
108078,141703.8197065033
65138,56645.06328026578
60257,65972.60861953907
78483,75406.90510297753
47759,45477.36111209355
66040,71394.2262133006
46018,37607.35187249258
61721,69340.21128707752
100380,139242.32054672204
70626,76259.13759132102
129699,99598.85803350434
70945,65822.98953056149
43382,48991.436107894406
91233,63108.50060097873
124860,91971.93097691238
53351,68857.95661900006
89431,86665.02009596303
52582,52460.69955278188
183832,124407.03936286643
84147,66710.78259227425
173765,119906.46849798039
69220,75677.66967422701
106928,69319.36780689284
39837,50056.073935274035
