y_test,y_pred
40775,43815.81032882538
92315,88579.31643952336
29462,19830.680853516795
45867,46214.52854761295
135728,158323.55698731076
55630,54827.899837655015
48693,45338.696862215176
65081,71845.67121593002
40216,42002.80090666842
28721,27518.50080375839
140777,112314.72970298119
42631,44876.68039889913
83501,75921.23081910796
46063,48107.3972352352
87088,80314.19891246408
41994,42032.10191572644
43741,39320.97502680123
194191,286483.809187755
16102,22103.87343692407
87838,77108.2059818646
69237,73474.1343285339
32589,25605.349148477428
37384,56054.37136428524
68826,74516.23373945616
40298,58458.851670854725
57333,65565.79746011645
42890,49227.608061704785
76401,70852.26537780277
74374,76300.65054097585
75335,71919.30238832533
72919,79468.34412669856
17794,20915.72265176568
69016,68014.86051068082
126415,122410.00910392683
33413,43582.40292432066
68083,71744.09976020921
41362,43431.93733206857
22616,19858.762820910662
103323,115444.94318504632
55698,56112.57061871048
52342,22407.0197532326
66930,67121.21782079432
17711,3866.3918583132327
135156,128182.84681818634
89849,86678.07225935534
66805,73756.8453189386
199245,235683.64791860618
71691,71846.68836937472
116960,81265.73418436944
23151,32669.85856145341
78134,83568.05283624493
59440,66534.2950852327
86181,89794.49072950706
58836,64654.0288090324
40167,51329.31664426532
60459,58066.332966362126
116818,110517.46657462697
57431,64690.411366270855
80801,79942.61081353016
70141,68477.54226666689
110129,93393.33444684464
32595,33209.1465380257
68430,73349.50175465085
54007,46995.88175366167
87118,79949.03280113079
49590,54502.2264141934
103930,99613.54194811825
90949,86325.95078459941
13117,25311.384287296794
69030,66111.39767621923
24850,57560.94331138674
92222,86714.29967279825
52642,42005.50420269463
123572,78048.07043988444
99926,81809.34773222171
84835,90651.31447104085
32412,41707.778875142336
46196,49187.98086930439
100391,85760.57420834806
67460,71153.33666705526
72922,65623.99549781997
99256,80927.86158489063
98079,88080.90450733155
20907,37481.005155176856
66453,64003.86962318234
67784,67743.14291171823
94265,92825.30770891439
80050,87492.1030815905
57254,52293.03382075764
57024,35889.12869996298
99371,72835.05956037994
109983,104454.04695506953
86153,72566.96802620962
59094,55180.944381338544
93102,98331.83580794372
48458,50222.24048516899
74075,64738.67222041171
89564,73124.84096700791
45811,47722.41013157368
68093,68711.49319594353
38682,43510.85173530225
121270,126595.60071549099
64180,78073.13260599691
41854,48298.18719921913
54531,51941.29371753801
70717,72734.42109394725
48082,46740.94395113923
39986,39644.41186199617
47612,24806.010915165767
64805,67732.07368767262
70114,73065.88849309925
43353,44276.1561896801
84394,94493.77354473807
76303,76906.40910211112
126756,128520.763450603
62513,64690.8125964459
51199,50797.49338778015
79426,73080.88384014554
105123,102210.8006058922
55260,68545.52042088285
172631,132539.8668530481
70556,67048.63763441332
76688,76487.9678330645
83373,80563.55104982108
115057,118071.50415908638
128924,140920.75860836077
114753,104900.87167342473
105917,93425.59752374608
111308,100278.98030815087
69916,69573.99433317594
49052,46849.180568121374
29346,21408.678056319244
74497,67124.08526151907
69176,75230.39535763022
83041,87863.1398014566
50966,51237.02468780894
65398,58022.2105266992
80348,83357.13318387605
29376,47194.06046859082
74201,69630.89222242404
63638,78801.44477497786
66580,66419.86572404392
34340,31848.179996296763
79587,72469.73266856093
138534,123552.5905618649
73789,63475.58781860396
97251,71463.37892245408
61129,66172.10015829373
80699,77370.68843530025
99065,83794.38223648816
76388,72000.92883233167
24871,33386.753763101995
67268,60392.487481403165
54457,60345.697586365975
73553,68775.35343667306
61257,63711.33847929258
118755,130416.11066005751
46749,58973.97151133418
73408,65407.5346331615
47063,31948.107912830077
53852,56342.09874948766
93440,80455.84274233412
37121,45136.859112317674
125363,110645.37324579153
67032,68173.11815805826
68811,70359.80824134778
119750,152557.49150074646
47338,46899.03976352047
84769,75899.15126834344
42968,57951.44978292845
42104,50067.83193980437
63560,67170.86428802833
88106,85185.01687914785
48659,43539.23325959407
37774,-12946.313595578074
44144,60183.04830918275
50920,46990.22660835553
28130,26495.670226202346
77027,69055.64495513681
65218,62060.586080168374
44806,43164.52187320031
69958,76661.20789690502
139126,129437.68790807948
99886,82245.62139473576
51275,46391.46984330285
62860,64543.64804164693
82084,71888.51635558717
76144,63621.77251164056
58576,76313.08866385464
63095,65572.61819550395
41431,38723.09854971245
47487,60392.34249464609
52259,72854.56279555708
66597,65333.70915330481
82136,73217.68747612648
38656,53330.793316594325
101790,89149.61204757635
88709,77379.07710569445
75000,71664.17894680612
87270,87783.3944788361
96886,92045.7381165186
90328,76215.37382443342
41631,50659.35074289981
114815,102833.8918439839
15488,9733.101808722131
66407,67308.77432717662
50887,54176.36048280727
65979,68786.08750929404
60229,60588.40517497249
105763,94786.22224056628
95229,85375.90744306799
45491,44039.60536037944
94302,94183.16679168958
56074,56455.32661018148
96458,94859.6774748601
144454,119198.50093962811
28438,34938.11212828569
102591,97632.07918850705
57376,71409.55934347399
38285,46515.73575763125
91547,81092.28256480303
100000,97754.29137893487
55642,55571.98208773602
42912,46691.97662190255
22704,27420.800618954003
89377,81587.06051327474
80045,78301.90347741358
18176,27408.343485577963
77121,76524.35327208973
94888,87085.65825409535
71471,74003.21306087263
59922,56310.47217216715
71535,65770.1129224617
59181,59366.985041651875
56879,70865.8944432037
47627,50860.58384937141
57523,70066.18665147386
33756,41703.7958733486
37246,41447.38927161228
82064,77195.24145223666
62852,64051.10287089553
74765,71689.27622681763
71608,66549.01136232167
60862,68727.29993450455
36504,54730.28606287483
64977,62271.239026923664
81691,76840.60638975352
84169,81664.04097036552
69875,75888.47362846602
78524,70693.26332814805
82483,70569.63942626677
107701,91839.66105208825
54364,56806.897195770405
14322,15725.380377219059
50387,40212.20352817606
75851,71329.92665706296
49776,53806.77902290877
78862,83224.4171793079
55733,67518.3327891333
96900,94786.1387443142
82301,67108.27959844936
68200,69921.45421726909
79709,76547.87447512522
87797,77297.99302375037
82581,77840.28662444837
43863,52387.25434471015
29168,47015.03691105079
12739,14155.950593478046
65371,78096.24327741563
80266,78253.91373144928
67042,59653.7857217649
143207,131542.86664275173
15533,11004.976281751879
62112,67045.05171874166
88971,86765.85072033666
54255,62155.659890837036
89898,77480.79231972527
164671,145631.35035071615
56950,58499.00343226921
44083,47671.125122881494
83084,76286.34717621375
121490,109078.87370674498
56146,49847.02761866897
60650,70677.38837414142
23470,30621.82186682243
54788,72024.22512689978
24242,33669.23155896459
63862,64085.78316073213
83838,77961.14282806125
43221,39697.52295216173
111887,101272.28750364017
35028,41683.71899136435
102000,77509.24283168279
25579,20210.779384820722
30016,52836.37296195235
94958,91574.57743888907
114981,110999.60615140665
82329,76048.4182971837
25430,9639.516435643658
39025,44642.65546020493
72919,80327.80700647179
71048,67343.65499633737
50704,49411.13015554473
67962,76952.32145262137
81968,75486.16128319316
136999,133569.92913854495
58860,81650.8306749193
109997,111476.49232997373
78654,96882.43334761448
87520,79885.6072417004
117249,126982.65177269932
75367,68867.05243983585
20559,27978.29621858988
72139,78635.68246762641
118740,100511.78020896297
49404,75286.46586023644
58700,54606.173562851734
58751,65199.60397355538
81658,78212.18556367047
109599,93898.52138034906
118867,103609.55469400436
55000,69841.5709935017
42023,42646.71370692272
108351,98584.49058337696
29168,20233.05995357223
33101,37519.551811002195
50949,63793.070268035866
101684,98649.43216325063
87990,84863.75881658308
132785,132948.02345446963
60506,55049.769524549134
44358,45978.91481685266
64374,64825.89557920955
121625,127548.85413864627
43003,38757.78171013016
56516,77639.5298148226
135471,137635.0496424148
49013,62932.91208867729
15947,25371.87675449252
62173,66700.16014359612
59597,69921.41405567154
41257,32861.637962422334
37159,45360.04658276588
49367,41326.107241792604
43531,51083.939249981195
88805,81368.25313994661
72236,73109.9316430306
75764,66566.45447431412
74736,72149.65613840148
68324,72304.08099744841
26769,36464.00340915192
119235,126481.21691764984
82418,68822.20991814602
63163,65393.15399613511
85982,96488.54953414574
47052,43258.92116708681
35313,50672.96413846128
43241,57958.018037397414
150372,145702.42146483902
41922,51996.51565020252
61664,65077.67521589436
75606,66504.05915812682
14845,8182.45043497812
76897,70956.53297317307
59782,59971.5280837249
72435,63680.726606317796
82565,71242.59813766833
50561,47278.89408471249
95070,101020.22019798029
71127,77331.42191534583
34852,51047.59122707695
66937,75931.41768122558
71708,75162.60048817378
76556,80158.01664001308
45665,48427.67323001381
48473,67627.9790773131
84784,79490.2347037457
30412,39085.42319314834
29409,35687.56585803069
85091,95692.3178720288
75823,75383.489165253
46694,43792.967337979935
41860,41211.613571162336
41906,45270.7379621109
97187,86081.66534872353
34132,55581.476032718085
83421,81786.75841672067
71035,77374.07051621284
94681,83424.3041695347
30632,38452.76482259389
105662,101473.51661138982
50955,49220.22872008104
44946,54113.97566792928
125905,100850.93167315051
15046,-5513.678048976697
40884,57608.24777171761
122395,122502.8132488653
39092,51404.705073276535
73050,76964.78204755578
74520,57346.55793669913
107020,108048.22095206846
60648,67979.37090712506
71959,60388.265849212185
78531,79542.99703526776
65759,82678.08788811415
41238,53444.69339573849
48427,44312.49896573089
29531,39272.20117298793
58545,60512.6627094578
69937,68912.06758860126
28907,41138.850762646645
75652,83192.11177843343
35702,41140.3824910596
54825,52188.111884241924
89952,75051.98309979122
115253,116086.72308986075
141472,103672.78449877817
17004,39693.82475378085
68980,70384.9432389848
31383,49161.48220544588
23362,27027.89764077589
54645,63702.09396480955
107972,108208.83082347736
67220,68149.85180757381
45908,42702.95660047326
51372,50437.50788040552
37318,46888.19690139312
60648,55224.53386915196
71569,75706.51929078437
67279,37390.521365901455
44896,46806.105698313564
55945,38532.79693670478
82063,70983.96537717246
15592,14998.397735582665
45877,58779.79943821207
66831,67976.16256330907
90476,73974.34795932192
140023,153902.72414071672
71834,72706.15759896021
84869,87627.63399375323
19674,24722.080896231346
64757,50440.81057027541
58744,60272.830160623416
104518,115704.85115284845
113500,109347.12799743377
73716,81555.12036270835
42944,48548.381943524815
12999,4686.238259506412
32559,19394.06370725576
73860,76624.35050217155
66682,83878.54428265896
62800,63957.099868295714
119165,113307.22264317423
192758,142564.3699192386
58770,59528.69691929128
70179,70380.41623674706
48324,64075.420373886824
62151,54251.10965449829
67740,72466.40627791826
105854,107073.40480206907
56358,70279.35072666034
60755,65284.38709506113
98530,77684.26381548494
38682,32700.43830647506
37811,37167.1029577069
24170,29414.27935125213
71982,73577.0943495417
71356,67448.81976176053
35188,39103.71708037611
31803,28818.082901218906
66240,56684.18766502198
76745,77712.21110565774
169786,129995.48475853354
95667,82790.12359557394
71749,76953.18506511673
80442,78213.0507968748
50553,42294.33802984562
123186,88848.5130527243
76924,71232.08798982669
57995,75430.89647740964
85776,88187.91760381125
72679,80694.60894088633
112705,107110.30530988984
47782,51696.056616299786
31513,52301.94450788945
54213,48635.769968885
47231,47127.98029477615
81540,72414.68470975477
78632,73107.62675023545
64918,59049.559392870404
60581,66948.3417588938
76545,72067.6466305023
74914,71009.97622023895
79556,53128.39287124947
74688,77562.29314859398
19327,24211.455825405195
69658,68788.99488931429
64966,73020.70295622665
43342,45356.8853903627
99518,94691.75776482467
53931,56143.36081210617
40255,40006.6180941863
38631,48290.02815533336
86314,85861.27750000171
72348,78971.25811980013
125204,113568.51362772472
116660,102725.95678213518
64499,71754.4513621619
105413,94930.51981155109
49757,43323.457764967345
64284,66961.58748949505
80975,78341.0420893468
45910,65264.45457836054
58760,64166.78302590456
72710,63840.45663512219
150884,143082.16049238387
124593,107619.907802823
59913,67543.70638462156
73120,71133.92878631596
71989,83923.20981392171
138559,155046.01875191182
73435,72919.58237557672
59608,52261.17806247249
125854,106395.3572694622
96434,113289.01572747715
81979,83486.73216851335
85478,74552.85115141887
60300,67925.84271018207
32960,49751.72185730841
95067,83896.90858927835
84514,90441.84593637474
55273,57551.024859766476
42992,47170.36875637807
30526,49774.51355927065
42213,46968.134959875606
103355,100983.82322417013
47717,59806.30519226752
36511,46802.24084847793
62879,49717.98103637807
38806,47234.37183902506
66278,59822.75976689067
89358,94927.07093716972
109070,106547.35270130355
47666,59558.536005671136
68806,64108.09840198606
102143,92159.69776957855
73763,82241.61585663632
53469,74501.388816108
10948,17391.298451283947
45046,63874.15418513212
86207,79311.03877043352
60456,70808.98317954689
69172,76617.86671197042
38122,49660.920531573705
104576,92481.40953473188
126221,103324.45538246632
54472,64652.68957411591
55363,50539.188689339906
74987,67542.06507545337
55919,60734.755038346164
74606,70329.95849825721
33233,36923.11358593125
65221,73047.7057243269
123682,114945.9008041406
64389,60790.088105577044
40600,44789.62625564728
83063,61028.074783233926
41752,51810.19738607947
67159,68665.77996731643
28726,46104.20191901177
79349,74320.22446212173
74240,78101.86193473078
127656,95284.26362577267
43267,51899.002670843154
73048,72498.11472038273
12800,11090.493759183213
64234,67826.87587733101
60016,66908.90963022783
91352,76233.33410800621
129880,128446.80096791778
91854,83185.27604357153
36160,34827.293012990616
35488,49819.83915918507
83377,68539.44151266664
93253,72194.5132972952
40561,45127.409136200324
99000,89990.22441995516
52937,39809.096711794846
33181,42239.93068110943
71222,69058.117557575
56177,63702.059138305485
125483,103998.3963826662
44851,54064.474750522524
61923,78946.43173923437
97525,100864.38124058861
36349,44443.81121445447
124686,98096.52306504082
57465,54337.41948164441
23929,23175.78502200637
32884,41938.446060089394
51699,42046.569369009696
70859,68771.53580065724
79168,78393.83182070963
62809,74577.83772437647
127532,116076.75602558069
26480,26496.082559096627
108055,92493.93630919233
53099,62718.357117887586
106639,103864.66790414415
54974,75001.23029183317
101712,118824.77639209107
57771,61455.55376256071
41637,38565.93295319285
98676,102165.78147932142
179511,188188.46161699295
86196,80982.76735445857
25453,25527.865098965354
31285,20336.51072825305
28745,45823.44596936181
129560,112662.26169248484
105000,91844.1536750542
15136,37446.847175619565
104797,91875.64952324051
38846,44850.20390549954
73366,73989.92577218544
70402,71827.36928927619
99697,84982.21368699335
67969,66959.8762105396
73784,78723.97627830878
67398,67427.82113583572
74902,71874.43676391896
98969,89163.09131876566
75639,85432.78170868754
77943,79605.01839195192
169224,156539.56271736417
65423,72860.31470508128
42926,53919.49320761673
81032,78948.18457110785
34731,33074.96014857385
81404,86299.6261392422
57579,59040.16786595434
75662,56269.90071085654
70867,73678.79235607851
133733,117388.90309143718
78992,76452.65920931846
89995,90124.58263650443
37922,38948.780888748355
69445,73142.95486756787
48058,68682.23442064226
43885,39934.44139529858
42267,55618.14170369413
65305,70055.49391197972
64448,74556.82046951447
69568,68125.14423719235
43269,47641.97189479973
95769,97904.82722549979
46085,52432.239930287
69533,64674.417268634774
63871,54258.290386195295
55314,58380.617774954066
69966,65880.34292887058
53899,56783.39675316773
43335,47231.530269680545
30294,49721.88287989888
39321,45650.833593781106
60507,67260.52233149111
66633,70353.95194273535
119060,99524.51965145767
15964,34540.5950583145
64017,56379.58654353954
67619,67007.88317526039
47889,43540.61337301694
118025,109126.21316740662
41559,48045.63690991141
105765,102754.74699644279
20475,5353.078139568679
65572,66378.96384797804
46970,51902.42309524864
57918,62688.06276449654
81245,70841.09352637175
104984,87173.9166917624
52274,48544.16395058669
74403,74732.67652099393
62358,71358.97564232163
19601,29885.829672374763
104942,103891.80864312034
24895,21375.92902469728
50477,58659.19198663067
40109,51328.46194969118
133820,84780.5046272492
55780,55825.96776454151
50336,69719.24927019328
64664,75728.96996048652
34622,43524.790448958054
38031,52591.21121008415
46427,50417.34216463007
54257,65676.95522678364
85013,78392.45442600735
85052,93518.16831120197
98196,90565.39042979293
57483,67750.88947108109
85032,73176.39905222971
65197,65448.03405732289
110812,110238.9268487785
84056,72119.56241321843
50000,50601.06830893736
75089,73570.72748818621
66392,74645.93177595083
62183,65448.24965623859
40927,56240.7416089531
68321,73771.41225642618
61180,78887.27512830123
87358,77703.83583865035
76897,72811.2320341589
15751,22541.06025136728
74188,69695.89887901768
79481,63816.69885265641
97226,78311.1981247263
40192,64784.37807257194
42851,53575.95834007673
77427,71095.52595884353
28702,22211.06268339604
59978,69878.88295652904
90975,76025.7592990445
74600,72207.06827752944
74166,67605.21252106503
12474,12368.433667972684
82780,82254.32639837544
71834,73781.44106075354
199257,127604.54232685361
58705,52623.09860328119
80358,74302.34342009667
78870,76247.3963555824
84894,84615.34609836712
84546,77727.34187778458
96080,96571.98772426322
13796,26757.850391666405
102893,94756.00621540565
146258,138122.66695775557
91283,87163.9393632114
74157,76148.48434749246
75116,84020.91804555897
58127,68494.15988879744
62987,36636.84488278441
48970,47271.531323757954
36915,38649.62582771946
22059,32452.657366245985
33399,37537.60125258844
28605,35589.70130395144
81201,78083.57228023093
81613,66529.79215462599
73007,75716.63356036786
55954,55381.006803979166
100734,109242.24102671817
63830,76531.61050619464
75683,80543.71005058009
72269,76507.66893185955
57126,49125.951859911904
57873,56345.56726325303
72635,73055.54876131099
36894,43301.67167735007
59431,53087.11090014037
74797,78360.45367451105
79145,88874.88416420855
65552,65184.96291589178
23997,25539.9761465732
59969,54123.29653513711
95553,93711.68864869978
96111,82243.74442143086
73882,83838.35882716533
75258,84214.13747909293
52721,56037.50939088408
40278,55315.75784567278
90183,96583.85288446955
97269,86061.823204468
72262,89126.90541445836
62878,67069.61229199544
70611,76268.2857149383
67638,75777.88153987285
109419,104585.92972538341
37986,50892.27040942758
72248,60368.97936600167
58944,61621.32444841042
41791,38379.13362122886
53299,64711.22212913167
51325,55441.82297491003
69020,70320.59074307792
43393,67760.65411977936
45428,52231.59434670862
65056,65581.81557440013
55358,69958.7893188214
49006,61658.162117089145
112538,110275.26648804918
64160,66101.62234979402
40035,44190.766610594466
69625,75893.35086566303
40742,48982.918838866055
42717,52932.53326700069
61363,59938.88724818453
52944,48467.38084517885
27753,57285.46971790213
66865,53250.47616967
74952,77053.7019201098
66631,74837.35937055759
71997,76470.30716000684
55051,42536.05586562771
128146,118561.01513837278
72342,75915.1585285468
56869,73727.33855087776
72579,58452.79121009633
52876,51020.7793710269
34279,47003.384533701465
107143,106624.67759799398
152254,149005.06411029957
45435,49970.85653431527
91908,81842.90083536413
115137,89429.84053542465
77570,85999.06609100755
104915,104122.49496062845
105457,93551.21238240507
69353,67931.01769566629
68370,66881.97965349536
29916,36930.231569047086
45656,57983.864486031234
65196,63910.01098112017
57055,61548.96008501295
44861,42965.46097031608
81121,77950.16193522234
31761,21030.066022203304
87314,78325.80436189007
47335,55478.48692687135
57439,58370.96247990709
39896,53366.71690700017
80463,81632.2568421308
116599,110167.49162739329
42562,49273.141532275826
21049,20399.24120555725
59599,64081.60488042049
93975,88597.15293421503
60564,68906.3709657332
54416,57042.590645127
65160,67510.00544464774
68301,74287.36589224637
121288,129155.40724288393
89548,74353.59158745594
30825,36862.142072432674
46420,48701.319993758574
28793,43604.00740832556
103673,97676.87637270428
70937,70057.13653601333
62861,62245.94183775131
121563,99609.04219409078
67702,74832.54889845848
85291,77185.57319643442
23060,34677.279399631545
81407,57626.66339699086
115598,136112.09064156935
65949,63183.45447981078
105511,95961.62258424237
156967,139473.0370419249
44330,48749.829134670086
65996,64319.36167370528
99981,80226.44481319282
92115,87449.82233241666
70350,77228.0650623152
62809,75002.21511353739
84667,85851.57490687631
75290,80467.63201172929
30797,37746.5096382061
42886,46964.04965057876
121291,101632.99382935371
34091,50095.15002206713
69621,66037.16711972933
59739,70257.42785106692
47477,40769.96813629102
31377,30751.815803641453
81902,76898.21596870292
112186,108905.04794921819
23897,33201.06121473294
83560,76667.6155781988
92551,77590.05334244296
60810,69326.84154978953
44581,53133.19702676404
76241,77441.62946581747
39967,55594.16159080714
47705,63008.94052794017
84976,75151.1147722872
69840,61428.08684741147
97899,89154.32648967765
54432,51372.3255798677
35854,35850.88802688569
31644,42433.351662926376
68249,71730.49757232331
49820,70530.48822005
56006,64356.8819368612
52039,52562.56712087896
120163,121487.6344928341
90503,87672.33465776779
61644,66634.09299810044
112323,97018.96097217407
70903,67076.80107386969
59990,66879.68234030996
48164,53019.11254126672
42843,52568.25196270645
98292,97373.03242706787
99958,92324.85720061604
31526,-9062.614880310372
69365,77596.44473364763
147075,113793.32550618052
109981,93265.18249940127
53326,61656.30420018919
18627,273.33538955822587
90816,91342.98073052242
67056,64720.3704845123
60624,73490.96931134444
84537,82258.13019822259
77320,76349.65451365616
112108,101599.50978859793
34495,42481.309123207815
17239,-3810.451096811332
51600,61653.12822382059
62492,64683.62436861731
64441,80498.14274131041
43534,53439.96228854731
76732,74607.34663532302
78894,88651.63490683492
180903,122335.29731814377
65444,66305.52206370607
42010,63723.3572949972
46590,59412.02561141085
58203,65778.12586314324
41331,52716.9840491917
45938,60468.82432501204
137001,124061.99278939608
82843,83817.16497732233
74913,74717.03445307259
89634,74194.7269208869
144767,138090.5872153137
106874,107121.59790845867
65749,66312.71595289186
121890,125575.98732757289
121094,111273.4115363704
67782,69657.83999032062
76466,65819.43444943521
142532,100745.85655962862
84407,80676.04490525275
46555,57779.196308346465
33561,42316.99639724381
139101,133257.84684959985
73834,71720.75762732793
41681,46643.45241205115
65046,72249.49447683897
43669,51301.12241535727
39902,52137.876773213036
74963,77926.53407178167
88945,82246.9282492008
93731,77925.28904998489
95173,89247.03772479855
81914,76567.96385545377
61373,65858.2716621682
104242,104926.87627460249
65721,76094.57216918562
106993,112749.11338755395
12827,6694.017909485847
108286,95841.04009690974
62157,66325.20800819155
67388,70538.91359378677
41254,51803.58660666831
70052,74367.09096192941
58014,60151.18945545517
51023,69844.42401105072
36250,21448.798120982945
30088,43851.48576510791
84094,75555.56055478007
57957,46302.12056336366
69852,73582.80372540373
82375,86359.08485092036
82625,82926.8981325198
93829,100707.58541058097
63701,63351.92875139788
82998,81856.52201422863
56866,60475.35630250443
74444,79566.06848683674
59882,60815.87350870762
103749,101962.09641357325
48706,47606.27163107041
83098,76693.94410139322
103466,90136.18113728985
117945,79887.06536076777
37841,42017.18272926938
87375,86281.60526995175
91503,97836.21418102086
50031,50614.743577451445
49087,46050.79918533284
104941,90642.48128028773
80777,84658.92653334606
36568,50273.22165312804
38966,34235.464736452326
36399,40668.209015890956
74923,76775.36926985811
63443,64293.10870378185
84331,82905.71061782632
49799,55484.31102690939
78154,82440.11289558001
15874,15232.035883659497
75188,73255.1271067867
70380,69120.1321064122
50123,57065.177942010574
101415,125306.47473707795
15863,23680.306931058876
45366,58469.358102859
68697,61390.45278676879
52353,58376.24366985727
50793,52896.00690602604
51503,52600.75539490767
157355,151378.80575327016
64264,72629.43858196307
73167,75414.44430368394
43914,43621.91191305593
46373,47867.832354919985
96407,99304.57108579203
95214,101723.83781540673
40000,38201.30406807456
90153,94701.82868171856
49206,48150.6881203074
67805,64244.77842533216
48329,44222.90088099986
82694,77781.67128897179
85581,78439.4297471391
34842,38763.252040867694
57921,60758.01670396514
75562,67892.03883503564
72997,76986.47715864982
55859,49648.77397128008
43289,44443.53631923534
88033,82836.35290160775
56964,65567.43448446132
29103,39005.66974454932
65937,77642.57848418783
85785,79780.802373969
77998,74057.9356454825
22376,18946.398541110568
86995,77228.83459113352
100255,126627.33088938147
63141,59765.32932604849
108446,107444.92467904277
39110,42678.12905228324
29343,33607.54195568431
36368,50127.348535076715
47048,51323.52622409444
23206,16381.14662589319
95527,86166.93309017736
92286,114829.59660191927
103706,95001.47511567175
55668,59150.60947305709
44392,51782.94775365852
136858,140215.74621825572
165746,128344.762460256
87173,83096.4232761357
62514,65503.19355888292
90546,79782.36532192398
51729,61491.25220599212
74938,74628.34201722033
69615,67713.60037609562
57240,66595.94308830053
135561,114210.87350228336
63266,76458.68280180264
27876,44008.83269379474
79896,78607.99834287539
50345,53983.765046960674
98955,87455.49666780233
50123,51875.41754821595
82565,78467.58714406937
58604,64533.751960557885
58140,61680.07555984054
47052,53551.91005908605
89109,92019.61711112224
43719,50383.00973630324
14512,31706.431305207312
40138,39064.29409501981
121181,117906.22537425533
67804,80960.26808710769
52785,58019.33593354095
78525,71645.67837654054
86842,71859.46453851834
43623,39595.67506446596
38020,60925.91895906348
57282,66410.74021886289
57755,55432.026768415235
37164,45913.82733129058
51932,54243.72370774206
138897,110024.51156613976
68602,72065.71725399885
92320,81378.25893278234
86650,75864.40445316955
76737,83688.19946177118
44667,52009.98640385643
117062,99963.91409230232
60259,63499.0070270421
72086,80835.70062087197
78607,80752.29242608044
63849,68904.86737024039
63109,76260.07070120517
36649,47617.435686980374
78402,83934.47277620621
87898,89883.95794269536
11626,25284.466183773242
61568,56872.27468999755
106419,117151.57974559814
77291,80386.00132667646
82326,74266.10941420309
52563,52052.54332015384
42153,46519.917117604055
67173,72545.01273891609
19309,42870.89588142373
80923,80844.79737747926
68279,67153.83547957242
44405,51716.905602916144
67943,73574.46538951434
46782,46603.25560136326
106677,97034.53144245222
68911,74452.96474624518
64486,68902.97833975684
76828,70163.87027582712
87720,79510.9539491497
15770,19519.45221083332
83195,86216.53368291911
65878,63931.36492788326
67575,70620.50092433672
62329,66069.760398346
77274,63118.23689929675
24729,29779.67080658581
72818,70786.12881043646
127314,100120.35768530518
34642,45620.13907800708
69361,65470.08524321206
106856,97743.59752190206
78578,72263.48704013973
60254,63030.855761077255
41781,40564.813413698226
33837,14607.946795682423
111352,108445.53060793411
54486,63911.572865478694
102402,94792.47531867586
60912,65605.18276678771
16055,23367.17283478286
43233,38193.9586762758
57006,68767.27734322846
76449,86692.00644531474
71956,68249.61351918802
23755,38902.29263510369
73146,76514.1337033892
48171,44051.77809646912
109367,140584.87729600538
71371,60799.75673155114
103698,88771.01528928243
61584,76930.18750445638
82083,81355.52876613569
62461,76429.31136124395
90659,91565.22666846868
62047,72999.84316523373
40128,36625.50947622862
50900,60899.84349872172
93767,81764.0566607602
190030,144847.65200732183
95703,82859.02579433471
86557,98867.27754164953
73196,84490.94739637617
60012,68530.73125130031
139904,108373.10153004993
135435,129867.87744821701
61921,76689.69556883816
52670,60776.4827227667
60386,72347.44766917173
79753,70697.33811933734
60852,59898.99001405761
40802,50654.36313202977
52801,56197.58010825049
77457,71047.83481313288
24483,7775.8069114442915
63880,68814.61337490566
125152,112715.19534201082
63003,59813.824186882004
79083,81031.39756926149
60831,59181.206296546385
88993,89417.52351683471
28902,39499.23625710327
87452,87051.82362901047
142132,122498.28317077272
129945,99904.27536056004
72608,80215.55697754864
19797,29456.4886284722
95390,86441.71577590704
74781,72722.50683107227
62967,67402.71802350506
47362,55384.2175323572
61462,57249.3681048071
146700,138993.98545542732
35276,21669.42442818731
51570,54291.50674423762
46613,45614.40060965065
96178,82110.10383267421
78726,73140.21910279058
66557,68847.06036532484
100610,83927.41541401017
36765,43740.96921753697
151961,139311.10640730988
61879,62583.02202744316
110582,105247.34122872446
108408,96137.89642523322
34955,36616.44212520681
35615,51207.913565983996
41728,50036.52950578928
49945,55812.62291824911
59888,62812.974085444584
43748,55075.26881627925
56501,53395.2999136867
77277,85879.48507859092
79995,76222.57683897205
25810,29548.44713407103
92626,95363.12333066016
47608,63330.60949661303
62598,62771.32461487502
69480,69419.75425644219
31627,41465.156881188974
83691,71948.06487495545
57105,58987.24610086158
125779,84683.61471476033
37214,-44047.52050899528
22494,37763.29357660189
32791,51829.82793191727
64318,72971.14649421442
58898,58254.342457190156
12845,20351.41042557452
82377,77113.75475170929
78912,72413.80923007149
73528,67023.46034473181
41438,43946.303519926034
80082,74879.36855140142
69796,80210.79206317198
91799,98989.59490969218
36969,46648.60760931857
68778,55223.718006220646
57122,72539.79819100071
56888,50680.1666324297
59454,56461.96469353698
122064,96112.48495071847
38517,43068.03576670773
64459,63644.18372905906
130397,102876.91136509832
64262,70040.5488345651
56746,61045.60017849505
148180,110570.30130544398
76722,74078.54257136676
25713,33109.188955263235
88639,75178.38689548988
49903,52286.811238279566
51779,50397.90236554481
78904,78940.1618835153
57472,71280.82818415668
47517,40006.65094279684
69306,66217.26754162367
66569,60986.378201128915
63942,66388.49399431329
23267,33566.10993056558
54946,51842.90824814048
61784,61680.639044943266
113628,107637.21797035635
57818,52629.33545780182
75050,68196.39217029046
76975,71858.60299956426
70948,56808.19447331503
