y_test,y_pred
132201,94758.06225316087
64613,65553.50942666945
68374,60266.60396235941
90749,71345.96998725572
35071,41656.338033562606
74477,68586.17736567209
26799,68465.22618402325
120426,123521.281180166
130488,139423.86474159206
21221,53216.99601241714
62938,59796.06885240242
42787,52090.617748989775
98537,73085.18656774439
82729,61702.264602961026
15038,25145.89523137535
62500,83052.98321605724
25808,81053.31784727857
53775,84651.38905912345
103612,101723.98939920605
67962,91952.59051245962
36287,41357.63874826215
118839,102989.72663979213
63869,74928.65705941115
87013,86870.96672244802
61985,54133.4367387444
36370,40049.57762700654
110146,71115.69795245345
179695,132185.20240591725
44282,38134.7268929762
62577,66206.31266948633
81593,110434.40560248504
65834,93544.36175920254
98808,116444.10801442644
79133,68792.62728516338
123065,96574.53086622176
71062,71087.11403839802
76057,70973.50101514654
111426,92923.04471559684
137932,72706.72214462278
58081,53040.090255591414
60583,66404.51367409053
99864,101673.99186014537
81909,65046.84869618034
65349,60334.675414713514
59649,61865.62681331876
67756,76952.3812854097
69005,71308.99363777475
88035,69295.33757312056
52457,73535.94238253905
91876,85093.34744706228
257903,172780.4316583766
128576,141428.56430698375
36045,55831.1863106096
36752,77382.00546177044
86948,91670.46797088812
61798,72816.70668042482
88118,108772.40590572455
75607,90330.17500925371
176729,105334.19936239607
101785,72086.78091916897
83352,89519.41531590278
63298,64893.74149643898
43692,37183.26677570708
102336,106604.5692706945
99777,105088.71340136048
35176,54813.87199334902
104152,67738.28827207586
47620,43819.61066278158
23490,37050.234005604194
97617,72694.2471995256
55389,66613.21129790404
62506,56415.10676390467
54996,66550.23967785174
103012,95650.32174762448
66173,65504.56304309346
76181,76041.61879118843
41190,50578.34603925386
125710,96863.50446848302
19399,16420.271413581264
15814,42010.240900922756
23840,53089.01036983783
113848,104110.67404998733
39634,63033.50984101666
64769,69485.07637880494
91976,74967.85191606452
141753,113332.62485449752
80553,58686.662832155875
72063,80558.18786929364
64484,70388.6877295225
72791,62298.74644193047
47216,57959.80692509048
38608,40869.904916573854
142174,97593.86631148697
45491,52332.074941088234
116658,90523.6809013301
84770,73951.52955300511
107675,113826.89972099701
96249,90417.45384042934
96879,80965.5601807769
73463,63140.64260241569
69993,105146.45983720564
87478,82106.10421820074
59484,61641.239196731374
79052,100059.51373968176
63223,74951.12848999184
68903,62674.78739676656
71784,58041.01203920793
42781,29120.53327623728
45851,47720.85026635867
91066,66646.09159453628
53448,69461.62407709898
86175,108065.44371181926
74993,62441.671863785894
117210,65458.844600885204
86688,72135.50612242847
45475,48907.63044779889
47538,57170.49768473476
133399,121677.92200775295
121627,85897.10592969606
64082,64631.526376163165
36504,69630.58690742537
43055,37363.35124974505
30747,47098.68158856939
89959,100965.37870852994
60684,69896.20108284379
70874,32577.05567217642
60013,60250.401148967074
82008,93039.7146066145
40208,50100.13801044389
63292,58833.92936798326
64830,66323.95722704228
117517,147228.95100564175
67279,48786.7603861843
82099,101275.08201409086
108944,89885.74949606943
28702,29039.105681242643
92185,58881.54600598104
52730,46640.28132075458
42053,34743.70755132632
95578,90525.3815842135
40905,36176.56973454865
13938,24842.512576010828
30090,43496.14698045972
56362,64133.03083705027
58805,74671.7165484774
31465,81070.40063501075
65880,46942.67537351419
57337,54233.39316413148
28667,43628.98515157001
64367,63856.01398743454
70001,77926.26096283305
122482,103616.30003803314
71557,58743.77886148467
67310,63748.80930915372
48715,66752.6382185713
36461,39504.17564966226
66630,62269.56927551854
61971,64042.6863749808
154538,137668.98763295976
77026,81517.26928555689
78865,89537.31070786886
68149,65925.72891369039
65977,66486.29559830159
86150,75679.30624733419
31710,60134.942937860054
79205,83638.37222894734
52620,58525.88836458789
87333,86687.66799754159
61218,72901.61246584503
40037,39324.35909085337
58831,76277.55585958948
61912,55301.08869992275
95063,73337.50290463715
72840,52727.0150370223
85187,56325.17425653595
23274,24659.793102975207
86557,112356.56102712908
20466,25717.935091816773
96712,79829.73045119135
65588,48236.110017592524
86113,80149.55434783985
31620,42620.55507621403
91312,81210.20143066342
86144,57987.85689067039
62196,50987.43349564879
60558,50885.51874788626
17233,15602.85032464319
138721,138238.19947283313
214781,172798.24131793765
101575,99812.18961969823
64945,67131.48438374697
61539,53572.07227002321
50083,48338.8842385438
90694,78060.47704503122
67085,73395.56897605573
60964,73129.61737948252
65034,87040.29676384311
43092,54223.6552864435
70717,74748.56365570027
99887,57185.57630779058
95439,80966.87072788451
47950,50529.18296661667
34757,29041.773391815223
55777,65373.04483042084
66880,66042.2768291619
72962,68860.89418647315
28970,43958.56187294255
12827,23209.726904384985
119919,158750.8689954678
21761,37166.74256133506
42812,79907.84196636247
66158,84605.42037938804
38525,57029.3458608304
64260,65352.565760889025
60055,62749.80023472291
48872,59875.565997638776
84911,85775.49539059265
77517,58991.65707767745
70867,72786.59017661745
92966,115343.37747002112
97901,88014.75969628636
37430,48486.70691175083
66677,78081.34472592817
166359,114164.2312066335
73624,65267.57365416531
46963,84702.92138436246
111488,79073.18333247799
74966,82080.51410559205
51446,58832.34317614386
63247,56175.65637397508
54925,46376.43560495009
63007,75146.0492507241
59374,67282.81826647608
24777,38044.20150676684
46046,39747.91180608572
81511,61699.20330538609
100000,66330.3839200674
61916,62255.401831059164
30825,35518.93804653925
115966,119551.8637298926
138167,124121.00034283816
39212,75771.60454453743
67541,64598.02332032604
63493,64021.260531084474
19104,35164.10080800227
104932,121796.84286464336
59627,68001.75201444293
58812,68823.86773050386
67930,64910.96367361723
112336,75715.81832391971
58622,71309.70506812616
47406,54191.52657877007
19993,31267.788834814633
11360,20223.264821941553
54750,92213.6365761837
24203,27787.868043781942
81666,100516.8245751715
73887,60051.605738898164
63170,73233.84500295538
165355,129683.47983943003
123169,126688.62007356739
55125,43747.81498024194
55968,52848.86019331807
59432,72043.04072267804
61647,84168.08724048447
47872,38909.88239955925
85218,87491.78378705832
93497,96669.37211716351
38566,48829.397940711766
94377,68312.34715716606
47472,47384.40042033353
128543,124041.62438802666
39751,82773.28491334988
58079,74376.53640496563
89992,105728.43865255626
63626,51044.94400391387
93770,109106.6291199239
59975,60754.395846985884
105653,91685.89284014971
134685,116006.78508952184
84318,75014.04150995844
80827,91932.9482299256
59720,55101.1894488523
96297,78275.17980637468
62481,64003.636095860056
43549,32993.4135786963
43081,52120.79691213331
97206,86681.71106369713
33566,35468.60816720078
88323,69506.42459922549
104688,87621.3313465478
96666,67878.65576755749
26848,24549.64903318673
68423,54222.677373300736
108962,94757.01771460268
58465,66368.76647279419
55336,52998.20089264545
34630,53599.9791128562
100928,93833.92210566811
34710,55688.68083227028
35445,61960.4973561076
133042,90831.34251364709
79819,68557.15451407926
84528,72689.92493848817
89839,97169.33328256579
99523,97290.8820255884
93767,58302.70467942111
78562,72540.11436630868
81015,80311.6859343845
34295,47741.550142600485
46909,52173.94722092665
47598,99539.64831845358
52542,62780.427590414394
67708,74951.10664740171
97030,81587.43846837092
72377,68096.89180662688
58409,44814.070455047484
96986,97141.56979849163
44507,43513.58377616094
72657,65001.36481594551
114079,112630.23692335607
38750,46463.5980367901
63042,74555.5625010034
47917,60056.85371742244
81074,77702.65740875406
67820,58725.45047609743
57959,52658.66403766185
110037,101655.0850386928
88970,92704.22235667944
107328,87649.3656903048
147955,150106.00730968468
55120,45592.12723107647
112546,90992.81292467049
46754,47702.815206968626
76262,95399.889519798
114366,113981.43545485687
48440,33898.57056420138
55911,54926.898400648344
66996,86798.34793469067
25503,31203.308639728904
156639,125449.85778787143
96781,70383.42988888704
93173,142695.9943843404
72087,86511.87451991417
27472,29405.358451707325
53534,38849.362728738684
42700,37397.31015583005
97322,78037.15542324922
84815,64738.85946714412
65976,75293.64334652208
86836,69133.99132388424
88834,72426.0606672983
123850,119923.61713105418
82858,72236.6372640929
21259,21021.88509906563
76866,70763.27665201576
52550,42445.30274516317
33562,36287.88737220877
85279,89247.76412630435
42116,49529.14358014394
58348,63758.92971995158
50768,64553.83467393331
78102,63103.392752240914
63763,41978.35771867142
90477,49036.08025596904
31581,40899.38998549528
70418,57679.84949319607
92169,94722.21421269963
91292,91669.18305626659
119165,110308.89338029463
67515,78865.21899057018
80944,76520.024531148
73552,86651.25473601215
55609,60886.37922344205
57229,66193.39335226266
114405,132408.0796841271
86909,81086.30430180904
61466,79863.11232157612
72831,74134.142393081
70380,69401.75440864525
62381,46238.76345137065
76093,89079.66991916583
63705,74489.65586589712
41053,42847.78202900527
66443,56446.891940374066
67960,63078.806106062475
82919,51430.827118627516
42090,53394.04270569872
95987,88063.41929718659
103871,89023.56448845963
40765,31812.499394225582
81283,95696.75265001021
27358,26872.385770334313
46192,56635.467215690995
30594,27261.255885042265
93045,96365.7379789821
22441,35132.93195987638
51204,64106.40331198161
56616,70605.67703358307
46549,30663.982308511717
102433,114223.24774706007
115943,80307.9853469892
20381,30888.300223354687
108257,94388.90391956446
35729,38453.481349724745
132705,123560.8891125162
67838,51341.64407625273
59314,59586.25777983243
41486,63119.05981968908
48403,68244.17942106893
76554,64807.712040880746
60000,61012.34720841777
65393,59992.66150782023
90570,80527.17839893336
48608,74245.75348117742
97438,113034.19687172839
76423,51771.55167823753
118755,147944.56649706463
94149,103283.33048345805
101544,111568.17113095771
71646,91671.32135299475
56827,75374.41346880958
122862,110979.37404807024
66550,71049.76061228423
80025,71233.64160567198
45794,45769.235280516026
102971,123240.8016217531
77337,81763.96679918341
72417,53787.96054984636
68800,65348.58516499889
51430,62402.833632691036
181593,118802.01364406779
49201,41930.80288733554
67999,75001.02748683859
47761,65217.40597120338
114615,95251.77177876107
28876,32651.706909804838
50165,44696.705832665764
139101,132963.0339272668
125694,116634.54692409339
63043,54117.801976732255
72971,76166.89674653356
69834,71326.84716006677
86114,85912.31310182206
58626,63709.845374036384
85409,88976.796023
104932,74115.76711826111
73978,81806.49554238036
50612,59207.31036382776
39961,87822.67934736748
53749,70308.41557174442
37357,66012.83628085584
37834,44885.4839304273
59513,62771.393365448035
32623,32285.76910369039
13749,15379.488823243088
29762,35543.31226936108
32951,44033.12043417304
60821,67315.02389692146
46823,42636.391532819696
165454,137006.11757033202
32483,38793.88382978434
76000,93459.17144569456
148180,104943.82983161362
94700,89061.14681609962
57792,38049.170683773256
42851,70011.06206374988
115269,116781.41709028877
52718,48026.69082015532
97934,86246.2631836967
84062,78412.53478446025
52559,37505.434025996554
88373,74883.25447995737
57279,55823.21980674848
95293,106584.61989760328
103498,89736.48132163654
44095,55161.891706079834
56620,59828.163735873844
78277,81206.51883156419
49928,44338.62141765653
74374,59870.35711086668
85336,98320.36455313802
68154,80408.71549051964
76299,72432.64524334985
61846,56382.35433570367
103280,101045.12993420022
69224,87995.75658523131
27063,40604.986982636176
103654,101283.88962325396
73233,78324.11016848826
65662,62270.38702560738
68639,48498.31574716586
40497,59347.23593783729
97355,101781.0579809159
25899,28196.20261139874
109811,100852.95236513183
58605,63712.54846282235
102622,120605.17382239668
54696,62712.50598378172
73496,48652.31363310307
56869,76030.52052453117
133982,113664.10323090886
59473,68227.8433859175
77504,76431.36605978839
77401,74904.42223581416
79609,66622.13966193364
88941,91603.60530825968
87464,78133.72564883012
49903,48016.714024884895
15494,21890.977144710152
59857,40367.62260042744
85463,80681.46752914967
60269,75478.44327200111
83747,49345.98212839012
13553,20377.28345673593
70117,71141.23421633667
99934,76412.37003706359
118373,106266.79176176799
28733,21685.972040020642
106842,129342.42982767023
90455,95075.13984666242
64004,50162.96971616664
132159,58345.39588815903
62143,83481.3862960066
102380,105574.46172257738
65951,59789.58064357198
37936,59202.329765749186
66886,68974.43109438308
43343,46095.74559493457
59593,68666.8008337935
48966,71068.95486353991
39660,38896.52459083112
39712,66274.06208647692
42815,74525.14138316744
54869,53862.73997074401
84910,82366.21064295156
67509,60461.14283970046
109262,93469.8029377656
55325,52896.22407803403
62005,64182.35744973816
13166,19988.13460658823
65949,62879.31159921137
37072,39990.91232108797
124191,138160.66934298727
64759,56846.89390398886
82067,87204.87287788097
97643,90057.96017759881
72986,74083.20278027441
89314,69293.75040468287
33101,37178.673403869696
64202,70556.29312659102
57194,74627.59416247006
73021,74975.92728538103
82725,84663.70013909352
46770,47532.05717652043
121209,106777.46761094649
61459,79875.23383518486
73642,71236.76112429476
94179,77305.26864138826
87447,65838.57479843631
87963,75978.72215095845
77056,70810.60332726296
68947,84038.99517503308
63218,66643.42627223562
78163,70381.30981017732
90015,66950.73284648811
43348,50592.186729151894
41573,84502.39942818948
71354,85762.92438909378
73058,72069.75405673393
49875,38875.76553033789
108149,83848.15313892085
64597,58775.2004873007
57523,51971.045824279456
61450,67514.39530471536
77643,110739.40731808022
58980,64473.6304984174
91000,73023.56285710938
61815,43443.91797965859
72676,68143.20096441258
42823,49366.34685363153
84175,59385.50206554471
105010,88609.24920324945
96040,99940.40845191185
40289,52835.636252069286
86907,101829.29528913154
75350,68213.980181899
73921,80023.39412243944
87620,108257.39123259508
107096,104788.1245813667
30457,45776.197339496175
44361,42684.7135683059
41583,56299.23848813443
64607,77362.25401884725
45720,48642.84036883528
29107,59805.081987214886
106393,98746.05017251095
88496,75605.96612392932
55484,55370.88741211793
102577,112869.97105175296
63738,57006.92025625714
62960,53680.04565395846
73234,94982.0239150097
63808,63435.82094579671
66300,60329.03234752574
76202,55427.009385294
41805,45149.54929215256
61257,72043.66203867513
56281,74016.9737432088
56931,55560.35727739819
107272,85947.96587845018
48465,61601.03743223629
32373,49222.10456049698
23990,47140.065650615885
59217,66341.68977625231
57419,57125.79126455615
55589,57558.73165918379
58908,60440.15361548627
240825,200837.8797145682
61029,33222.94075123541
68045,66020.70426655693
68804,86097.38036708806
22381,27723.105136816506
41833,65074.02675200682
52049,39667.24933433381
48722,37872.05570380961
114931,100074.33189175777
89656,94692.9101908311
27697,60859.36546440762
60895,65086.85354532777
33892,33182.894405962164
104137,90221.34160038488
80050,53696.27507490196
71576,74478.26600056131
142937,115616.20723478303
89017,93505.8078255443
68463,69721.7099971301
19375,21222.889622956918
68665,59477.100987009275
87984,81478.95958961103
53138,70149.9843619532
46664,51847.040301545036
54707,47674.007868768414
43158,48722.13444186074
42631,53138.61994425636
60639,72791.12133719781
89439,76663.29961496651
54061,56538.22572826805
64904,47122.70190134334
48485,64383.70707908166
129580,117649.49728412062
102665,71687.72782798357
84966,89798.84514122205
63026,59523.7634154632
94819,90531.10813855384
96297,79972.21658776897
41694,70726.36227184838
64082,67100.68096061012
78618,95188.20789209922
68650,52168.22074339707
102734,80549.78680752018
41051,66519.8195679172
55640,58995.28091914197
30379,32675.385697528185
50477,53828.99483793386
87911,77710.95625728268
39886,50354.70600107397
66586,70506.21536458458
61856,60344.73836580694
73307,69445.71742005073
80032,66148.85511836149
75509,75396.37179896866
133102,84576.69724275533
86742,71968.17427642971
83566,76655.65581282534
61073,66404.29039280857
141673,123375.2345026559
39380,63317.60301546254
70859,70246.2629282871
121514,101745.54282466945
69569,69247.40585075437
50506,45098.0207689256
71685,62603.72517193827
34963,46252.045326088446
47352,51357.928151106324
64862,61815.48270457475
52483,62316.54944919829
77721,67292.23195388993
64552,69115.56264443843
84376,91135.48331816836
85606,82127.82053036352
23401,32523.956331868852
54509,59436.757935734786
72342,80474.2637084273
49106,65441.65599675432
57608,84208.27040027826
67308,65749.71039994441
91297,105556.45920653427
70083,60421.087168075836
110667,105666.08426794245
61729,66305.88425464153
64941,91606.85497408695
52738,57722.51062452858
56048,59880.810734557606
61691,51306.47701119611
69635,69326.03884948215
110634,121135.6490920346
79513,88716.1463371346
42449,61267.52820869836
65136,71453.32003564718
82389,51455.18883453082
59045,71634.90784235786
87753,73099.95871085208
66467,68067.84990975376
68981,64316.197838586624
40319,54135.748286144975
91843,66722.6071965813
42917,46729.17147733717
17775,26035.01841353569
40770,46178.99848991978
54298,65549.61740839115
122351,66721.60470030292
82704,76419.23305073212
60339,67742.25447354552
27606,46224.70219796222
96179,100766.65649872253
63686,59624.90875557687
56572,92169.60400558318
53405,89693.92385693835
29482,38752.04047370952
66883,61828.55681615802
15489,20040.957332689442
102828,63204.92328977333
49057,68193.71666993083
125987,72600.86207091958
75312,72732.9885195995
67870,71066.82892070008
149923,114687.63440523688
55717,59815.36846777828
187122,140014.8226364356
51378,49341.09555154462
122121,146280.00837403143
30683,25334.974033262042
40167,45531.05638961644
51152,50247.45822470694
65855,64563.88138262886
52435,75390.5215096131
75849,58858.649478724634
69098,72865.85115252479
40046,47782.123060583515
89944,75184.6866193824
143676,133957.18933226107
97468,92396.90192285996
77336,85396.83344544448
44400,39142.877522757604
100033,81476.63215555732
95967,86602.52300838304
108055,76382.89572028034
44967,54616.36949542379
121657,108079.94002397334
82321,61876.42680040206
52084,53955.551375875126
48999,51088.18106812458
90710,66672.16318295566
56464,38156.49076297673
55882,42863.444442517175
76317,78703.72289909473
135619,120787.69639375618
22897,47024.09332542674
64328,77740.8799721561
84686,87738.82888960544
73050,77957.76324927402
74540,75520.29027683153
91595,84456.09350138636
73518,67099.79448285929
64671,74489.23774564375
71098,73480.09607758153
41756,54510.81293897518
115428,95808.38446189885
55353,47678.989910740136
78819,89129.74642576244
65113,71758.28755507056
33204,31980.64989223622
101790,70346.41702591017
52045,73948.06908272057
99003,92197.52763266004
10547,30952.94189459411
72789,58722.10453811505
136999,140226.58078683054
59021,61295.36007012515
78116,89883.1469843276
69791,55742.40149502961
113806,98895.01452792973
88812,76837.9332526845
56478,59205.10348185559
64522,62780.230296228285
75882,67082.51045361956
98972,107937.39787989981
112465,81370.39748933022
77567,91926.882163969
131324,98157.26889310118
105465,115099.67085932104
59965,74244.44171438123
88717,82351.4684768881
75961,67759.23953743489
22065,34385.03413547928
67171,53576.94364180897
97882,112431.05462483577
85249,76117.95688569635
73606,84594.78396167651
89392,110399.56784692178
16941,14105.777442488865
69999,62089.51719288928
103281,68922.16563767735
52390,79734.19935508545
67580,96707.48492525391
88514,73155.24721210836
86669,71737.09297205733
79625,50542.30205596383
90423,92825.01629214725
56524,60176.83516349576
33065,36340.29370996618
87247,73243.66002970982
136041,113060.83557142304
38945,45988.144343264605
12888,27764.30064054043
72946,50894.43512030635
213626,177113.28927844003
131953,114804.96443392077
67954,63505.038359507605
59836,53185.56831166523
99049,94839.98966094785
60024,60871.77566567988
55228,72141.92050605909
98344,94329.77414190059
96000,75017.29959290299
30615,21993.146494870132
26572,15904.061730816635
87830,71530.02628417707
74695,101633.18567747962
51728,40097.93917509329
82315,43212.63517525977
42808,50092.21869023508
35728,49913.00313879959
28400,32441.851801698373
91886,67140.05880124436
86838,58678.04279900884
62635,63067.489456412375
45186,32887.01326208261
56238,60758.163603135195
60178,69447.00156870473
44357,67161.18469721646
131172,109384.9815676771
63141,62204.756165091305
87275,92247.66919066833
24474,36414.39719713003
61460,52249.625265704126
114094,96981.10501558686
63270,74146.4229595392
88015,95353.29747753544
63602,54904.44363316682
78006,81983.81619366177
61199,75213.20268480731
84948,77280.94211806908
40516,78202.20936442571
123761,116689.08673425239
105821,81131.09028514306
48457,52059.89773729407
33738,38745.564821374806
129553,132586.83492255976
90433,73451.712985827
24411,44062.22270792223
60704,52024.9295566398
59551,64296.11460705502
27936,27094.414819451573
76597,67265.48137622957
64362,73138.72148449117
107958,65219.44186927891
54789,68738.97633249861
83634,79531.22098030952
51118,43598.450916335634
56298,56283.021820856346
87482,77814.55716503656
123572,68878.25043098386
42259,45169.11919631053
18607,39736.297577148805
55718,62609.84190151816
73432,88190.26201427226
86406,98654.26316099179
46758,57655.928588306306
22421,30221.56172973955
64437,66072.1472999047
38279,55803.22163398952
192954,151713.5255895067
60420,85599.31034536664
34898,30304.14152495889
72381,98146.5184878935
77957,70824.37027734131
58974,57213.31096080613
77007,83509.42127360748
56321,71757.90340751527
66171,82846.26795743812
147631,115129.68343512395
68840,79910.55129641441
83656,99988.74894325207
37920,43800.48277539199
63815,80008.4258006492
84946,53741.46738062701
103334,66978.15130519462
43658,44428.2043416998
61950,81089.70693518249
133697,149285.14428774864
112600,81854.88488028765
43845,52088.6868500939
90512,94306.86090307563
39050,61388.75403765636
44593,33881.4226796317
131753,158802.73849276663
132112,121249.98974882661
77374,75088.54012122143
59094,59913.7974189975
66351,69376.37661495218
43420,81364.0415048487
101414,106688.2085664733
103627,95154.90900976163
136387,138596.90422269388
72965,66951.75313723725
50630,41646.67634751608
43682,26764.382065073078
69743,71742.1259246984
83205,69934.7331069699
25854,37617.964142624936
76161,67343.39221267746
83480,74843.48767320895
67858,77316.44704012001
72293,91707.9401834807
40665,54174.98139033415
34361,36229.7811080648
62468,52297.130523779844
62647,65477.5819795444
76447,73320.84053907909
73252,71453.0033153418
83799,74015.3135607265
102201,91077.0667733547
83253,84773.0367139716
81068,54141.04843421375
85960,68879.7268370136
26696,51584.467877556766
61844,64729.816456269364
43124,52696.450973560895
51990,83464.86267195099
114520,127040.64370005635
105202,118324.48665885204
57769,75788.00883648287
79527,62859.816110254156
78353,71751.94334648123
82349,72427.01808295761
49707,66223.33407548013
114037,115730.40102497504
45678,38474.653293781754
150131,108425.95371693741
82378,85977.64700079641
69971,54388.93135991083
57961,60661.13008125264
62437,68877.15015795799
32188,31219.660677273234
78455,102591.13924866868
65760,75774.08305198337
184757,138353.95009865978
39593,38563.40748761672
75763,68622.73213643473
71006,79360.42935206265
65045,65870.12773709129
76548,72792.12701890996
196717,125201.27125619032
82801,87009.03199254182
75501,86759.16499887985
63701,62739.61756570999
50479,54185.21395364103
58715,50852.26829432406
49490,74284.47590606513
79978,73289.64933230715
72904,79340.52505016029
54394,76423.59582027033
74098,69611.81583373071
50074,58659.04875217692
31904,33472.841101426435
65460,53846.78347565101
53299,44982.94166706676
37322,36874.13856743342
47344,54367.16458882498
87556,90912.48608588448
25745,35941.38029161254
66790,60412.82964480454
55823,75813.4843611332
40926,59619.89526912434
54884,58725.61425068184
85347,75140.58581937102
68902,73417.85045868866
71834,54299.980968225114
43115,63270.61489121473
54756,82695.51062382212
76057,74816.33657801127
40783,65857.93528334469
97921,83873.36692969112
85242,81200.39146441205
69816,68616.96777784992
41667,63564.384413989705
62948,67891.61601774521
85459,82408.63947651272
31525,42937.31547141293
76899,74799.31295388068
72282,64023.16268754705
76772,84300.9864818744
85102,70106.50362113907
41717,62552.59963898875
48419,71278.26783337268
73171,90238.80730747765
96673,83440.99949064938
72181,84937.03373804854
72300,70440.09135239923
72207,75955.38764197947
42613,38044.9312918376
59715,64968.417941019085
46729,33916.33751263725
60433,46145.82511326834
60281,66871.40578258304
49403,40169.768218344405
64181,57870.772769832256
57420,59973.72451568046
71679,64625.85733685488
77958,66738.58568012787
65491,51239.61009352693
102641,97380.51718984796
130654,111987.69556070064
109312,138045.589832329
114036,130380.24699872176
80317,69099.40158929574
69852,81618.38656990188
83849,77849.28982098214
84998,75313.19385030367
64356,57861.76269656296
69160,58348.88102732096
45805,60344.08551855284
53653,55188.78610966683
101153,69036.61590572832
34577,43859.03402568735
33752,38180.24856045076
74872,57334.55263318717
110281,92303.89042056644
70514,67665.4783822589
40216,36684.851867778154
42676,56293.67079147649
47660,50208.54086602483
137764,89275.04702894732
51725,41819.54235616381
130358,140569.15906550255
77426,81034.64045097884
38948,83835.4365161384
77331,76867.91773120611
58797,46052.62261723795
59917,58303.024495167636
42769,51031.41211200295
94603,83069.42520398214
50000,52931.9109199381
64351,62118.437663984274
97226,57154.760879538204
160671,138947.2158142353
24178,57907.0176082368
22683,23061.241305773063
32884,50227.1816461236
40131,39088.35987445998
48841,57263.089304152556
32207,52267.764491685586
57287,65056.29347928853
92450,106063.03147471389
124162,76694.51992794374
109983,101301.69291734353
29985,29098.69488721953
106836,97833.33144166514
51465,56436.85229233892
84948,75826.42825018663
74676,63865.732080712805
78899,72781.28453902603
37486,40877.67472255199
44664,47552.418145329524
60783,75160.32564244623
83056,74538.26088850228
52189,92832.69414608208
80462,90335.9063675998
31566,39637.61991338398
50284,62065.96068861108
103355,117336.45230636674
84952,78946.63734688614
57900,66111.22061479297
68984,75264.33660348442
92020,85215.44312345763
74859,70001.99259952262
62484,39838.25033605698
73081,69342.10108621948
127453,93148.10197370066
74030,61787.15934359555
28721,29416.484147947624
61502,80702.74157113487
52348,63473.1305130426
100823,104395.62972274075
43811,44274.94440255891
100870,104859.19235524927
82261,73958.71040801518
36296,60079.05690709553
64918,44816.73427715065
83695,78454.28466056082
106652,82208.12421257807
23349,27803.896783279895
115598,92082.49731109358
23494,28569.55783230687
61843,65772.8680961888
62849,55781.20915443651
24834,20383.639458836522
70024,66877.73396814275
90941,89641.71006006727
119143,107573.54896218942
94080,70051.41871581649
116041,91017.64159613835
49925,56950.67235192574
79184,80802.14516550874
26670,38310.23880977913
53161,55133.39132739888
79910,81973.12129279117
36607,33522.740589109475
86701,90931.26608522366
49206,38309.94331678733
38896,31537.86081210838
89348,76147.03632421517
50841,50917.336611944454
60314,81639.39894190985
70553,68923.10251834757
21579,25295.218373901887
128364,137324.63302937167
63209,61186.14423968392
107065,74556.46745622376
46188,49448.691467733275
54049,62471.30777469214
58353,48896.863910982334
51998,45686.588061702125
24890,31036.283207647983
76827,86128.20716308565
59920,59182.40045887321
73546,78493.63074396265
111373,104992.57322828066
68763,66438.3559597273
47429,78885.98305091354
50705,60487.958465145486
60840,62507.898493460976
119048,96207.48303375325
24645,30731.435671809522
96494,111549.65803695809
37796,58936.561506989834
66335,59970.204052707166
24043,22011.54418169482
46174,63069.359279345554
28290,62896.18100845399
21275,39624.09456513224
60449,127639.83870165594
52160,57846.58512702706
139789,121772.40629097757
65245,58623.4797071398
133738,135373.34883412675
87875,92930.77819511773
48364,50120.10571579121
74228,81398.53382137291
25888,15932.925089672175
80883,74972.29393752206
75360,75430.92468738338
64879,61071.38434590387
65858,60166.462653534654
70351,67740.8122467656
77998,67960.93917803183
114784,96451.21061870335
66302,79895.31429024543
133771,114681.29625759929
39410,43291.4331257722
25168,30877.45356715426
92896,89718.64534143505
89085,66151.07457059636
60989,65779.7760099152
71650,69861.64310161343
108078,133146.04921580965
65138,59402.58421295995
60257,64050.94927133066
78483,69804.28083040615
47759,43008.22466129719
66040,80816.01337163585
46018,33217.84496808569
61721,51783.47299326315
100380,131510.09675984434
70626,85054.71642063773
129699,103602.20018959192
70945,64092.100461023176
43382,46428.716307385075
91233,81204.24921548193
124860,102928.6304197226
53351,64301.87464588683
89431,85718.14588779
52582,58609.75066328381
183832,135609.07638243883
84147,64494.022718511085
173765,128003.29253412846
69220,70182.4711236197
106928,84094.30388417008
39837,51647.516148429764
74847,65793.06376879856
35753,55068.39983979133
51547,41788.865983718206
75789,69930.83903719082
104363,131724.3022200377
72337,78850.84893723975
85032,78757.37209086279
49983,43021.404946558985
47876,40506.715577107294
87407,70256.8615618883
108446,74144.6182428921
61174,65693.57887844073
78420,58328.00183709705
28982,30714.319006302372
104398,96171.73665840192
73972,62946.69944232762
63056,60453.69652290768
138708,103363.00518959058
18247,22228.222372505632
49806,64448.57979139142
88667,67999.0272478848
28170,42386.69663736196
70537,73714.08399367622
107831,85521.87939050836
74816,69355.58652486601
66885,70269.34505577984
68663,62278.33017119922
76273,68820.85373414253
70222,84326.09413141268
55854,64051.36753436967
69272,81392.07569192057
76086,73205.81337922992
111318,101794.45477466473
61245,49648.587387821484
57240,69267.34124565165
137478,131097.66922818727
89296,70872.2524581097
127998,99246.29417219118
73250,113317.09343197288
71170,82469.2522804055
87387,76388.6016471972
42078,50560.65107719237
68997,67664.39778770092
16427,18682.266079250672
51197,45118.907996020534
51036,56857.34985017162
44385,42604.22534173115
77976,66879.91263257855
58949,58448.95827806932
82478,78586.50024680667
101501,80856.66794205658
101523,72355.11948518937
38178,63561.29792371089
45829,48082.71732310797
67201,70606.92820746465
101849,113515.70838418689
97849,92397.92925396445
147963,101558.26292946532
96034,68570.19674417905
160224,156429.53433273445
15541,29168.39880042849
82083,83448.6691378492
