y_test,y_pred
55176,57296.39
74913,68606.3
41888,41101.47
91959,98529.05
62045,64741.43
93836,98883.36
53578,51791.0
54913,53264.62
82128,86876.48
48595,55589.11
51782,51465.05
100042,109155.94
55950,59631.47
54997,56143.36
67992,62636.91
46671,48397.84
112522,128501.18
43276,44624.56
86727,74801.48
90886,79612.24
82362,84181.39
51456,53324.66
75424,75624.27
76938,71267.84
132798,124099.35
82849,84733.51
91897,87597.01
97456,96742.67
63336,66521.71
28390,28335.851666666666
71175,77187.54
48882,52832.01
86442,83684.54
64769,61486.95
28024,26857.09
130558,133307.99333333332
84862,86112.69
71535,74467.77
67861,66954.13
54749,57337.22
87112,88037.27
84054,67419.96
57603,59408.59
50316,50438.09
60896,69953.52
71943,81579.1
77411,78758.81
74160,76575.34
72259,69508.84
32952,34688.17
40991,38745.01
70831,70711.53
62004,59064.61
111432,106888.45
56554,56950.25
52790,48075.92
114540,121224.04
56747,50457.28
47749,49389.33
55614,64610.55
30088,27730.22
29679,32293.47
96944,91871.93
60344,58516.33
47409,53290.48
66554,70342.46
21587,23591.89
57287,58089.47
115127,112807.51
69985,68489.89
72520,84075.68
50887,48027.84
33817,34794.36
51139,45786.63
76480,80484.96
76270,76822.63
99839,105276.508
16527,18149.24
107794,102406.43
140469,135681.9
51775,29206.66
64792,65256.12
132670,91707.09
59673,53650.88
65005,62481.59
31182,31404.21
88817,84967.25
106234,99857.15
54604,62328.45
88165,86266.03
64752,72833.91
55223,52272.44
78225,75252.55
61187,60068.18
38476,38016.52
122979,121794.0
43917,46870.37
38985,38148.57
52642,51792.73
44582,46510.86
70200,61387.29
86859,97775.77
67361,73469.17
111921,112066.10666666666
29961,28497.67
62579,60803.65
56898,57651.53
48979,46840.64
109880,108631.67
58439,50531.63
64404,67712.28
80209,85031.21
86092,92154.3
43531,41305.79
44989,44692.94
189551,169753.25
66637,68302.51
66451,60382.79
67945,67593.06
71422,72646.85
80835,66453.86
43183,43914.12
40657,37548.62
238133,210238.3
68283,77126.5
76888,67151.32
38236,38157.55
34120,37923.19916666667
50841,47651.43
66569,65266.12
51740,59439.78
71317,65745.03
131920,125031.15
47518,51550.35
53171,52870.12
95855,85031.07
23502,20901.71
18698,18565.59
57088,60588.15
61610,57597.23
43810,45827.3
22358,21760.45
74968,70934.46
48678,49152.64
46850,47169.15
42301,36385.24
50391,49966.72
65371,67208.95
96407,86769.87
114323,114244.79
87036,93219.42
89281,85087.6
66498,84884.12
27477,27467.82
38850,40918.44
66206,70867.45
100746,96472.8
37081,41076.07
38361,40151.82
66476,68791.14
68817,75368.78
41043,41795.59
79447,84615.75
43908,41020.78
53664,46794.81
38792,39357.36
52686,56437.2
37613,40263.37
31017,28691.99
79730,74839.11
164339,142767.45
85033,87412.57
73946,78654.05
102493,91928.8
93834,93236.18
119070,120213.11
53412,54938.24
77415,77763.75
86538,85307.25
68466,69490.43
39270,37879.92
33577,34754.61
34242,38836.4
32100,31558.07
88397,88541.37
167997,160340.61
89100,89604.91
70997,73332.34
150772,108204.05
66226,58791.17
71274,53086.54
36124,33638.99
45619,40922.48
70252,65502.18
16128,15680.56
17828,19633.91
138415,125577.78
115871,100483.54
27863,33578.7
95683,84483.67
70352,69252.43
66874,77708.48
53391,67098.23
63114,66299.81
70387,71260.85
14050,15671.6
116660,119095.76
106102,103819.12
63003,63003.53
122860,96691.11
73261,64597.48
36069,42967.94
48860,48597.0
86102,89609.85
112591,111218.87
50793,54431.81
69097,71196.85
50490,49446.78
42406,65544.18
106443,104114.58
75749,76833.34
90129,81919.21
64984,58848.34
59884,57361.99
29578,27651.82
51540,52588.62
48280,47922.78
102535,109647.33
38430,38517.61
48121,49956.95
66006,65072.5
53762,62257.81
85233,87125.01
25107,19729.07
112708,113023.5
70386,74828.95
35656,34852.61
64026,66485.29
58581,50878.48
79086,77197.98
83084,80729.6
72675,67015.08
138845,138881.92
80103,77894.33
40128,36912.42
68712,89974.5
65711,77972.51
53368,60811.47
91031,88954.76
40516,51284.97
26914,27608.14
91445,85347.96
163787,161151.65
95307,95048.99
52216,61825.9
71814,79115.4
90659,95932.11
69534,64478.37
293850,167067.82
90600,86813.41
153951,148692.6623809524
43689,42753.885
25626,24584.76
109615,110483.21
87726,85014.26
45997,44514.61
88553,78252.78
71854,77221.95
33934,31903.21
115360,112482.24
93770,86842.14
80293,87551.31
72563,72862.18
117664,133708.4
107489,112550.24
53905,50088.24
63656,65415.9
73264,73617.14
100853,113723.52666666667
46697,45065.45
83034,89523.18
114056,128415.93
34474,33680.16
30925,33849.27
127076,125821.23
89914,81379.35
96010,95027.39
71191,75996.03
98400,88270.5
87903,87478.49
88523,83666.93
36633,39114.8
42834,39444.54
79795,77896.24
67063,62937.3
35549,33661.24
38257,38774.75
74869,73372.15
41976,39130.99
73821,69321.04
113862,109830.52
58777,64523.53
81643,82769.97
57305,61256.95
69473,73680.42
78303,68273.29
110247,87342.97
73249,61681.2
72953,70502.19
60029,70298.72
83374,86409.1
117928,111794.93
69621,65372.96
61784,65749.27
57183,65654.42
83485,79537.72
37692,37017.64
74797,74771.78
95463,100050.88
60345,65297.75
60016,59890.61
53192,52110.31
83494,68548.76
75271,77164.08
80467,72770.66
25289,24453.29
58055,64055.46
64645,67615.87
31440,32709.9
59545,66148.19
122292,117886.25
75510,81160.39
77654,70678.95
60160,65796.98
38304,43968.03
24589,24293.0
46324,48534.77
66362,76705.3
100000,96355.51
48786,44455.56
34153,33588.25
61187,60591.26
84569,82452.56
20936,20359.67
64980,67051.82
47316,54401.33
16481,15310.41
71762,70100.23
13823,13606.31
81314,82844.86
124575,99427.45
89991,85330.39
68280,76447.56
66101,68254.49
28715,26101.27
77225,74620.25
97988,103448.22
75863,75344.65
42987,42568.89
123242,116464.11
43643,42143.09
66550,86927.44
119960,99632.31
61859,60508.55
77284,75818.11
92093,83874.25
73112,75193.87
62619,66167.18
84159,79862.45
68710,65299.21
40810,37774.76
104110,104511.68
107176,107073.44
86397,77613.03
78326,74705.07
116891,90299.21
50000,72698.2
87491,91283.34
91688,91734.1
39989,43973.0
86123,78639.23
59508,62289.74
105866,96259.66
65738,67962.47
37998,40764.91
98550,110207.01
52734,55845.32
91241,89773.54
43145,52150.27
50729,51107.06
89400,75119.88
110653,107086.89
66713,69886.67
108547,111997.7
43091,45384.87
70117,67062.14
20108,20457.99
78812,91217.8
37223,44782.07
45794,68856.18
96901,98157.045
80299,81837.62
96440,90215.14
114229,113413.67
141492,128758.33
79492,80133.63
100919,101851.26
88091,83108.37
40779,36676.43
42715,44109.66
60513,59844.92
62480,78933.86
63367,63528.33
67633,65098.36
65101,70117.425
17705,18537.25
88760,119058.11
38255,40927.72
135587,132048.3
62737,64551.53
41467,39432.16
91735,87989.16
51127,51319.69
34267,33687.42
89870,79833.73
53576,53302.42
60241,60414.5
87991,84714.77
53849,53780.55
97788,97294.38
42585,40036.33
39081,39076.92
28154,30527.76
30472,30751.75
99892,104865.48
29244,28149.08
61899,64918.32
165246,166970.39
90062,86878.12
51765,75566.99
43938,45368.82
61939,64860.39
165450,138631.76
59351,61903.11
73979,77610.15
69796,67716.53
85991,81132.36
31859,32827.71
45958,50431.85
50691,49264.9
77924,73310.47
72364,77918.64
92358,94204.44
95565,92561.9
29121,27149.65
72148,74119.92
75733,73268.95
67763,69326.65
62743,63959.38
91434,101501.32
85231,86962.18
93398,99823.06
66357,62515.45
20100,19659.39
102471,100208.3
69049,67621.76
129735,125516.11
64486,64335.2
76154,75896.97
44668,45704.193333333336
55859,50348.6
83575,80826.3
34687,38592.22
75238,79430.33
47240,51314.33
67021,61730.69
46952,43754.43
96686,95415.94
47491,56868.39
64861,65245.56
75318,111206.08
70653,71631.55
127817,115863.01
19684,21784.9
49027,46636.74
69448,70358.9
44886,44588.7
60158,70060.93
150670,132565.84
70524,69318.25
66128,68280.4
39774,42577.9
129573,98587.98
71154,70118.13
38083,33099.02
122667,129130.28
88472,113631.53
41885,43077.295
40869,48560.54
86119,85407.4
104922,99293.14
26110,26393.33
90719,87031.4
84190,68107.68
123216,124814.59
65565,63803.51
54376,55034.75
155444,114177.2
85236,81571.41
84609,87899.0
87168,70307.45
34289,34889.56
58298,62655.83
33153,31868.42
75663,73948.86
60430,62840.74
80197,77483.17
87337,79285.67
76101,71398.19
53918,63487.84
56323,57260.33
62947,61495.98
69894,68032.67
66595,61786.44
140994,134509.47
80646,87617.05
74391,78523.0
73471,80255.96
60798,73622.18
48462,53009.26
102545,123828.76
64966,69468.96
53136,52051.93
61304,64307.28400000001
43171,45802.62
60554,64747.99
79351,86443.59
75499,75719.46
81189,75825.89
66042,66477.14
36648,42031.58
49322,48617.84
47045,46772.14
98169,88977.75
51643,52814.84
95310,100819.87
57856,58401.32
33019,36035.13
69935,69490.09
44428,46944.93
89339,82051.05
64397,72317.61
20136,23101.39
68599,63307.3
57719,57999.98
15961,15604.85
98613,103554.85
40714,49536.09
87312,85645.5
18077,16880.5
58677,78678.61
114062,121500.7
69047,78789.95
169786,138952.26
52506,53563.26
80294,83089.92
63679,66046.07
45626,48963.72
52832,56494.46
109312,119207.0
44847,44231.3
73630,83688.92
104570,91775.23
32188,31040.5
49243,47163.22
83334,82053.61
100041,86638.3
41389,37273.65666666667
15025,16283.53
66844,62228.11
25074,25504.34
68632,68696.43
64641,74510.98
43093,55366.28
114306,109675.17
46281,46776.47
60658,61331.99
54727,55474.36
48665,55056.36
98989,95407.22
42886,46159.95
47710,54453.61
63300,64065.96
76502,73491.89
82203,79092.56
59989,62176.32
132201,118836.47
64613,69416.8
68374,74306.86
90749,94590.08
35071,33964.98
74477,68094.92
26799,29574.28
120426,118764.81
130488,128216.18
21221,23834.8
62938,65344.26
42787,43307.58
98537,105022.39
82729,89597.52
15038,15852.31
62500,38639.73
25808,28567.23
53775,55281.2
103612,126707.136
67962,76279.32
36287,34950.97
118839,122071.07
63869,61653.32
87013,94219.37
61985,66530.77
36370,38361.46
110146,138858.57
179695,157995.33
44282,41155.942
62577,61256.15
81593,81390.3
65834,63576.22
98808,104199.15
79133,77071.97
123065,120070.32
71062,70343.18
76057,75124.87
111426,120506.08
137932,125482.86
58081,52617.3
60583,63071.47
99864,102627.11
81909,79857.18
65349,65204.513
59649,65944.38
67756,66314.01
69005,68351.41
88035,87406.64
52457,50761.64
91876,98626.7
257903,183370.49
128576,137773.65
36045,37379.92
36752,39586.03
86948,89950.37
61798,60999.97
88118,86942.65
75607,79727.87
176729,129173.27
101785,93672.64
83352,86065.28
63298,64125.97
43692,48480.11
102336,106322.89
99777,95083.11
35176,39599.67
104152,99890.56
47620,52196.8
23490,23838.04
97617,95215.2
55389,54812.45
62506,62984.53
54996,63022.65
103012,90132.98
66173,65383.19
76181,78895.7
41190,41530.08
125710,114474.96
19399,22702.3
15814,16584.43
23840,23068.825
113848,109310.3
39634,40561.09
64769,73158.93
91976,81748.51
141753,138316.395
80553,76855.94
72063,75153.67
64484,68894.86
72791,65844.6
47216,65132.36
38608,39164.08
142174,134168.94
45491,42133.81
116658,105310.71
84770,77386.24
107675,113184.78
96249,112767.21
96879,96315.69
73463,67137.63
69993,75188.72
87478,82999.0
59484,63400.06
79052,74360.58
63223,62439.62
68903,73614.59
71784,78193.38
42781,40988.44
45851,43704.45
91066,88028.46
53448,65227.63
86175,88393.68
74993,76681.53
117210,103908.92
86688,81382.39
45475,47364.14
47538,48909.46
133399,140071.19
121627,88628.8
64082,65223.64
36504,42046.58
43055,43721.69
30747,32708.43
89959,92298.48
60684,66980.49
70874,52072.47
60013,63780.43666666666
82008,84837.96
40208,43531.72
63292,65459.25
64830,63092.32
117517,115998.77
67279,64854.95
82099,79250.14
108944,103602.96
28702,31151.05
92185,93270.85
52730,53981.27
42053,33961.74
95578,92688.61
40905,42590.25
13938,16231.55
30090,33527.05
56362,54132.24
58805,62612.92
31465,31095.96
65880,62858.02
57337,50473.91
28667,34769.7475
64367,65029.01
70001,73886.79
122482,122191.195
71557,62869.83
67310,67490.31
48715,52259.85
36461,42407.37
66630,68886.93
61971,67672.53
154538,157401.67
77026,86787.55
78865,78777.48
68149,59592.01
65977,67451.73
86150,89909.87
31710,30621.03
79205,78395.92
52620,59766.83
87333,89686.77
61218,62342.54
40037,35798.96
58831,55897.36
61912,63638.36
95063,96630.14
72840,76912.39
85187,94789.45
23274,22247.505
86557,90289.86
20466,22674.34
96712,86458.53
65588,64031.9
86113,74269.15
31620,32576.32
91312,90172.44
86144,79031.95
62196,68579.41
60558,65773.29
17233,19427.06
138721,149306.09
214781,197231.6
101575,97676.76
64945,65083.06
61539,58241.87
50083,52302.13
90694,83062.1
67085,69645.07
60964,59821.87
65034,75901.18
43092,43839.67
70717,70426.87
99887,93770.16
95439,98957.43
47950,52982.32
34757,34459.05
55777,56892.35
66880,70422.996
72962,74433.8
28970,28859.16
12827,14801.51
119919,113964.375
21761,22749.11
42812,47499.63
66158,66921.24
38525,38881.24
64260,79190.19
60055,70640.47
48872,44801.26
84911,84508.88
77517,72761.57
70867,69792.23
92966,98703.87
97901,94877.99
37430,47135.59
66677,64937.25
166359,164502.96
73624,67720.28
46963,51529.07
111488,104096.89
74966,81203.99
51446,48010.38
63247,63906.03
54925,52698.89
63007,63477.29
59374,59178.56
24777,24776.99
46046,47506.47
81511,73299.13
100000,101142.82
61916,60453.25
30825,34480.04
115966,109091.85999999999
138167,127236.86
39212,41147.99
67541,68055.93
63493,58332.38
19104,19565.0
104932,102392.24
59627,73111.16
58812,61439.72
67930,66970.14
112336,104676.68
58622,64065.01
47406,46185.85
19993,21457.68
11360,13584.13
54750,52670.7
24203,23792.798785714283
81666,79963.81
73887,71420.31
63170,68986.95
165355,169954.41
123169,122519.41
55125,54056.16
55968,58574.29
59432,58108.81
61647,60535.2
47872,43888.39
85218,78935.94
93497,91704.54
38566,39986.03
94377,96304.64
47472,47814.05
128543,116562.28
39751,41820.63
58079,63725.81
89992,90898.52
63626,59337.05
93770,92313.24
59975,60917.31
105653,98131.02
134685,147925.45
84318,91144.94
80827,83924.85
59720,59421.09
96297,85966.15
62481,60415.85
43549,43543.1
43081,42183.6
97206,90700.12
33566,34698.24
88323,76382.314
104688,109981.57
96666,97110.07
26848,26709.26
68423,81737.97
108962,107827.2
58465,61925.81
55336,50112.35
34630,38532.42
100928,90298.54
34710,34352.12
35445,38976.6775
133042,130753.44
79819,82560.26
84528,81075.49
89839,92730.8
99523,101713.0
93767,91661.71
78562,88685.61
81015,76357.72
34295,34739.52
46909,46754.02
47598,49495.68
52542,59509.45
67708,77118.25
97030,106012.8
72377,67893.06
58409,55979.74
96986,100210.64
44507,43006.56
72657,66959.0
114079,103397.48
38750,34659.08
63042,65902.73
47917,46575.66
81074,80606.51
67820,66993.2
57959,58862.34
110037,107146.68
88970,90815.9
107328,103477.4
147955,163880.83
55120,52502.055
112546,107962.91
46754,48684.08
76262,81457.51
114366,108002.05
48440,52372.98
55911,59951.33
66996,61239.81
25503,26269.8
156639,156434.42
96781,89629.76
93173,98846.97
72087,74563.91
27472,28747.29
53534,52549.34166666667
42700,41555.71
97322,87060.58
84815,80726.9
65976,63337.98
86836,90627.15
88834,72823.23
123850,118562.18
82858,83838.01
21259,18059.0
76866,76096.43
52550,61607.1
33562,37340.83
85279,81777.73
42116,43002.25
58348,62816.74
50768,52664.63
78102,77518.53
63763,59124.42
90477,87347.85
31581,36377.11
70418,66959.44
92169,86940.28
91292,95005.6
119165,110561.56
67515,80338.02
80944,73401.98
73552,80413.7
55609,52254.12
57229,58699.45
114405,127056.41
86909,85349.54
61466,60503.91333333333
72831,85030.71
70380,68996.59
62381,69279.59
76093,73485.9
63705,70741.01
41053,43076.78
66443,67615.71
67960,69365.56
82919,78629.02
42090,42710.88
95987,99176.33
103871,100233.62
40765,35211.05
81283,79989.04
27358,24618.11
46192,46819.878
30594,34571.99
93045,89898.7
22441,20631.41
51204,52436.84
56616,62021.75
46549,44976.12
102433,109787.37
115943,114044.74
20381,28464.83
108257,107032.79333333332
35729,36824.38
132705,135187.48
67838,66219.47
59314,59466.115
41486,42247.8
48403,47605.8
76554,79049.61
60000,60114.76
65393,59471.31
90570,80073.72
48608,56913.34
97438,100222.21
76423,70504.5
118755,118665.16
94149,106460.5
101544,109728.94
71646,85126.31
56827,64350.53
122862,133227.69
66550,71841.14890476191
80025,74739.94
45794,50729.82333333334
102971,97549.36
77337,73110.27
72417,68151.39
68800,72778.86
51430,56719.87
181593,162022.62
49201,47716.65
67999,73102.44
47761,49756.69
114615,119794.08
28876,27590.93
50165,64648.42
139101,119809.12
125694,120449.885
63043,64228.76
72971,78138.36333333334
69834,62072.93
86114,87517.15
58626,62950.64
85409,97096.72
104932,91389.61
73978,77109.56
50612,55723.18
39961,46259.77
53749,74897.34
37357,38873.66
37834,40944.15
59513,58526.57
32623,31894.06
13749,16683.73
29762,28199.21
32951,33579.2
60821,62273.55
46823,49538.63
165454,164074.74
32483,52693.09
76000,77120.82
148180,141212.335
94700,88833.86
57792,48766.42
42851,40804.19
115269,117369.16
52718,57361.72166666667
97934,93617.9
84062,78130.83
52559,70088.44
88373,79568.94
57279,56495.57
95293,70901.51
103498,98792.54
44095,38553.59
56620,60119.17
78277,72842.14
49928,51957.98
74374,73221.12
85336,89581.16
68154,71386.84
76299,73186.79
61846,58218.42
103280,106048.87
69224,74118.96
27063,28500.55
103654,99647.32
73233,79494.07
65662,63140.89
68639,66802.12
40497,40326.43
97355,92202.54
25899,27006.83
109811,106620.85
58605,63106.43
102622,110218.88
54696,55189.01
73496,70631.99
56869,57332.64
133982,135665.115
59473,69352.025
77504,80440.76
77401,67806.37533333333
79609,71488.55
88941,91753.81
87464,96387.01
49903,51831.32
15494,14167.08
59857,53474.24
85463,82621.32
60269,64126.54
83747,86977.71
13553,14184.632
70117,69263.18
99934,96687.67
118373,119288.76
28733,27382.29
106842,123963.42
90455,80525.25
64004,65766.65
132159,116801.61
62143,64961.21
102380,106787.12
65951,70092.95
37936,38962.88
66886,74523.72
43343,43474.76
59593,73116.43
48966,47458.13
39660,42285.22
39712,34880.61
42815,42085.36
54869,57644.93
84910,75171.18
67509,68291.0
109262,95640.78
55325,57393.96
62005,66260.92
13166,13168.17
65949,64640.7
37072,35151.11666666667
124191,133091.02
64759,66316.43
82067,94310.26
97643,78939.05
72986,73367.44
89314,92565.0
33101,52612.03
64202,66742.72
57194,56275.35
73021,71710.58
82725,81050.76
46770,43744.24
121209,114436.01
61459,61000.76
73642,70949.64
94179,91582.13
87447,78602.38
87963,87639.15
77056,71908.14
68947,67179.78
63218,70665.64
78163,58645.87
90015,82941.96
43348,41307.16
41573,43633.35
71354,67776.67
73058,70838.92
49875,48491.26
108149,114594.87
64597,62248.25
57523,60377.61
61450,70513.93
77643,95039.95
58980,63726.62
91000,89975.67
61815,62243.6
72676,69613.25333333333
42823,40403.53
84175,61335.3
105010,112851.31
96040,97460.34
40289,39266.54
86907,93480.65
75350,75647.63
73921,88843.87
87620,93163.37
107096,103047.58
30457,30940.05
44361,42661.08
41583,45047.54
64607,74144.58
45720,50006.83
29107,33466.49
106393,107953.53
88496,83370.66
55484,58565.79
102577,119745.89
63738,62012.05
62960,65184.63
73234,81298.65
63808,69482.25
66300,65106.13
76202,70266.27
41805,45993.02
61257,56633.64
56281,59258.76
56931,59786.484333333334
107272,98562.23
48465,48047.16
32373,31074.07
23990,27093.1
59217,67278.56
57419,59339.06
55589,53033.22
58908,64853.49
240825,239768.06
61029,58020.0
68045,72617.04
68804,72236.26
22381,22911.11
41833,42474.38
52049,53523.83
48722,49956.95
114931,112504.49
89656,98378.25
27697,28331.42
60895,56705.61
33892,37260.18
104137,97461.99
80050,77820.88
71576,78204.15
142937,135863.76
89017,88952.57
68463,65872.72
19375,20040.32
68665,68693.51
87984,86335.88
53138,52220.2
46664,45231.87
54707,58232.0
43158,52244.79
42631,42616.09
60639,68571.667
89439,84925.46
54061,49569.47
64904,63652.87
48485,47529.0
129580,123259.17
102665,98040.62
84966,86757.91
63026,64559.1
94819,101152.08
96297,88050.47
41694,41086.76
64082,68391.63
78618,87478.99
68650,71206.33
102734,85432.175
41051,36763.7125
55640,58305.91
30379,29132.45
50477,51658.192
87911,80220.33
39886,43089.37
66586,67840.03
61856,63136.09
73307,77044.16
80032,72036.07
75509,78094.72
133102,129070.3
86742,79356.225
83566,87983.4
61073,63787.46
141673,130629.3
39380,40539.55
70859,83494.66
121514,117034.1
69569,64851.83
50506,52517.92
71685,65451.78
34963,37805.86
47352,40896.56
64862,80344.69
52483,58829.01
77721,77443.39
64552,64366.79
84376,86585.61
85606,83497.51
23401,23389.53
54509,52282.42
72342,76540.14
49106,55242.78
57608,71494.86
67308,78007.51
91297,87657.21
70083,70843.78
110667,111181.24
61729,65777.5
64941,65118.7
52738,52898.51
56048,56730.63083333333
61691,53490.34
69635,64754.5
110634,105084.14
79513,84636.6
42449,38670.64
65136,68948.34
82389,83125.91
59045,57088.69
87753,86636.16
66467,61100.98
68981,59834.27
40319,50431.46
91843,85669.8
42917,43299.63
17775,16617.36
40770,35204.95
54298,73249.31
122351,114273.36
82704,75716.05
60339,65573.3
27606,28997.05
96179,101914.59
63686,68034.77
56572,62236.93
53405,78732.82
29482,28547.06
66883,75576.03
15489,14280.53
102828,101032.9
49057,51198.19
125987,113597.94166666667
75312,95581.04
67870,63141.33
149923,111713.55
55717,52138.43
187122,152919.07
51378,52482.78
122121,173439.57
30683,29567.85
40167,42985.25
51152,52590.8
65855,72734.22
52435,55121.55
75849,87077.135
69098,71629.25
40046,39543.33
89944,83984.42
143676,133291.5
97468,95901.44
77336,56421.61
44400,43728.57
100033,97789.68
95967,85642.38
108055,102662.04
44967,43922.46
121657,121815.33
82321,83990.62
52084,49489.2
48999,47562.58
90710,104164.73
56464,56770.23
55882,51358.21
76317,74094.56
135619,116407.14
22897,26519.57
64328,60037.28
84686,63922.86
73050,81265.55
74540,75265.9
91595,88364.71
73518,78896.15
64671,63224.77
71098,48608.54
41756,42457.68
115428,115003.92
55353,59542.32
78819,70179.67
65113,66136.96
33204,31899.47
101790,106799.97
52045,52766.88
99003,86818.27
10547,16309.83
72789,78264.3
136999,137798.84
59021,71090.96
78116,82664.8
69791,69179.73
113806,112223.81
88812,79515.45
56478,57412.69
64522,65692.51
75882,80049.39
98972,107819.42
112465,109923.97
77567,83452.89
131324,96095.28
105465,106631.35
59965,61975.43
88717,90550.76
75961,70836.81
22065,28842.44
67171,64755.88
97882,102741.41
85249,81765.78
73606,76512.47
89392,106047.52
16941,16278.73
69999,70243.63
103281,92338.14
52390,56248.76
67580,105201.905
88514,84188.68
86669,75156.08
79625,80553.42
90423,87773.77
56524,58414.84
33065,30089.95
87247,77253.24
136041,108734.25
38945,41023.25
12888,14266.9
72946,67246.98
213626,201062.46
131953,118136.75
67954,65001.87
59836,63733.15
99049,95033.79
60024,67018.99
55228,51216.83
98344,91566.25
96000,83166.54
30615,29937.99
26572,24605.29
87830,94093.23
74695,71995.52
51728,50091.06
82315,78339.58
42808,44527.79
35728,47161.48
28400,33892.86833333333
91886,84650.17
86838,82795.84
62635,63214.14
45186,45885.92
56238,52179.15
60178,67090.74
44357,43380.14
131172,139853.48
63141,61374.56
87275,91731.95
24474,22254.96
61460,66241.65
114094,112032.61
63270,63634.9
88015,86479.64
63602,65608.72
78006,85178.32
61199,76315.92
84948,97488.96
40516,41308.31
123761,116836.77
105821,95221.14
48457,48815.79
33738,34299.71
129553,125263.44
90433,75850.17
24411,25948.03
60704,61658.33
59551,56018.63
27936,28378.09
76597,88738.38
64362,65020.95
107958,95130.71
54789,59439.87
83634,84230.13
51118,59022.78
56298,74915.28
87482,93527.73
123572,109338.15
42259,41853.21
18607,19605.95
55718,53623.25
73432,80205.94
86406,84812.96
46758,47922.13
22421,22923.37
64437,60622.9
38279,41908.08
192954,199832.54
60420,63241.37
34898,35501.39
72381,70257.93
77957,81055.37
58974,53574.42
77007,76453.07
56321,44746.16
66171,71278.48
147631,133447.71
68840,69965.01
83656,99694.47
37920,40315.15
63815,63929.4
84946,81944.77
103334,91319.2
43658,40631.59
61950,62632.73
133697,131501.33
112600,104181.69
43845,52809.54
90512,91144.79
39050,42303.85
44593,45145.94
131753,130160.92
132112,138402.8
77374,72864.24
59094,72575.64
66351,70260.16
43420,42038.66
101414,117442.96
103627,92612.24
136387,161403.92
72965,75993.3
50630,52513.06
43682,45051.68
69743,70408.11
83205,80880.35
25854,26406.06
76161,69940.94
83480,78379.59
67858,80482.0
72293,76250.44
40665,46678.83
34361,35607.96
62468,63541.29
62647,62131.99
76447,79888.49
73252,76178.0
83799,77358.95
102201,103672.48
83253,82508.13
81068,78821.12
85960,83718.29
26696,35326.33
61844,61472.71
43124,43135.46
51990,52060.24
114520,99806.34
105202,85938.23
57769,68184.07
79527,84666.91
78353,76661.04
82349,87482.61
49707,51776.58
114037,107621.26
45678,42823.48
150131,87219.65
82378,81726.13
69971,64662.75
57961,61560.87
62437,58157.02
32188,30534.68
78455,79540.29
65760,71337.19
184757,166537.62
39593,44676.48
75763,72045.57
71006,82101.11
65045,65485.85
76548,69063.72
196717,169772.58
82801,79494.72
75501,68785.69
63701,68666.48
50479,44354.86
58715,62225.79
49490,50884.56
79978,84929.88
72904,77345.09
54394,58218.51
74098,75090.17
50074,48918.62
31904,29845.73
65460,64929.24
53299,57637.8
37322,37524.9
47344,49049.15
87556,85454.73
25745,22395.19
66790,67480.06
55823,54011.04
40926,45935.44
54884,59613.81
85347,85935.16
68902,69564.7
71834,74765.01
43115,39792.07666666667
54756,100661.4
76057,77239.08
40783,42578.5
97921,100548.79
85242,83380.36
69816,64062.84
41667,44678.36
62948,65419.51
85459,80954.9025
31525,31860.29
76899,69358.1
72282,69458.73
76772,76878.68
85102,86614.74
41717,41112.69
48419,48126.77
73171,72437.7
96673,86919.05
72181,76232.06
72300,75783.98
72207,81045.48
42613,37996.375
59715,61439.69
46729,46070.45
60433,24622.45
60281,68556.98
49403,58037.08
64181,66764.35
57420,57056.17
71679,69336.07
77958,80657.94
65491,61404.68
102641,117952.97
130654,113276.01
109312,120028.39
114036,112224.43
80317,76711.61
69852,70584.61
83849,79903.28
84998,81607.2
64356,56307.39
69160,73296.47
45805,57184.88
53653,50576.77
101153,90128.93
34577,35264.18
33752,34710.86
74872,70289.98
110281,108190.8
70514,88440.72
40216,35693.84
42676,44060.066
47660,55723.52
137764,101126.56
51725,55769.04
130358,146291.18
77426,85692.04
38948,42452.74
77331,83518.41
58797,57954.56
59917,59286.24
42769,44677.78
94603,96847.83
50000,48747.12
64351,68677.27
97226,101721.0
160671,143295.54
24178,25795.78
22683,24389.0
32884,33274.84
40131,44353.85
48841,47674.33
32207,34984.91
57287,61688.86
92450,98476.33
124162,121597.59
109983,109555.24
29985,48828.32
106836,110298.13
51465,54176.42
84948,92386.67
74676,72377.89
78899,78553.74
37486,32544.7
44664,45398.08
60783,59301.38
83056,93528.82
52189,77099.12
80462,85007.4
31566,33959.14
50284,56439.64
103355,104241.3
84952,88931.73
57900,61244.59
68984,72134.43
92020,78809.09
74859,72214.15
62484,63839.38
73081,71349.67
127453,125190.42
74030,71392.96
28721,29832.68
61502,66268.03
52348,51624.6
100823,96650.59
43811,43795.54
100870,93864.33
82261,87020.64
36296,34757.2
64918,53338.88
83695,82326.56
106652,113887.13
23349,23272.939000000002
115598,104937.04
23494,24666.88
61843,58268.04
62849,61537.07
24834,25050.6
70024,69077.06
90941,91876.03
119143,114899.21761904762
94080,86630.89
116041,107553.28
49925,46582.73
79184,76167.84
26670,27066.03
53161,62025.36
79910,74232.27
36607,41906.16
86701,87309.83
49206,49502.86
38896,43552.75
89348,90780.15
50841,47916.43
60314,62324.93
70553,72180.54
21579,45540.25
128364,142726.23
63209,69609.46
107065,102585.36
