y_test,y_pred
55630,54770.053144025616
48693,45273.3848084202
65081,71892.78948152903
40216,42026.346301851794
28721,27539.634228710085
140777,112355.41213522945
42631,44936.21358033456
83501,75918.59660588484
46063,48136.89953389205
87088,80336.71407994721
41994,41914.263431466185
43741,39368.03074916545
194191,286352.4290611958
16102,22133.05722596869
87838,77100.19247932453
69237,73455.0896735033
32589,25564.65785253793
37384,56047.890768514015
68826,74577.62599742413
40298,58477.765179662965
57333,65577.19597827643
42890,49245.69757844973
76401,70860.29908327851
74374,76300.23623639904
75335,71987.64228051808
72919,79479.00495660305
17794,20865.262971191667
69016,67989.2868632935
126415,122391.3420662731
33413,43596.914785852656
68083,71790.24873101246
41362,43441.83274152782
22616,19733.96927439887
103323,115503.21274840273
55698,56097.3508063741
52342,22515.26281709224
66930,67080.89108886942
17711,3487.632053501904
135156,128168.52027554065
89849,86692.80238662288
66805,73853.74446558394
199245,236887.06856239028
71691,71890.74349182379
116960,81291.10909370147
23151,32555.133219566196
78134,83592.51819286402
59440,66558.65199124161
86181,89822.20255438518
58836,64658.37267298903
40167,51272.54439073801
60459,58042.84145899583
116818,110517.2851904016
57431,64723.06980634201
80801,79973.72897792794
70141,68462.96796519775
110129,93370.64545602631
32595,33115.079382221214
68430,73357.3282912653
54007,46926.932457935065
87118,79917.0490944041
49590,54489.41836827528
103930,99637.80799685884
90949,86398.65596777294
13117,25173.27288938593
69030,66150.35957892053
24850,57659.51521216892
92222,86726.22835979424
52642,41919.2145954594
123572,78055.73040766641
99926,81805.03390524723
84835,90661.3854757091
32412,41622.33897233475
46196,49125.49797290191
100391,85821.98903417774
67460,71125.51734659541
72922,65629.01264210138
99256,80945.18565602228
98079,88131.8358020559
20907,37566.3591551166
66453,63980.7172163371
67784,67780.57846186496
94265,92805.47692518402
80050,87562.08846018836
57254,52276.755992656574
57024,35827.86992248986
99371,72845.23751734197
109983,104544.59284137469
86153,72513.19798444398
59094,55241.77599839214
93102,98386.20394601114
48458,50246.233114665374
74075,64760.161153237335
89564,73050.38158693723
45811,47686.114253949374
68093,68724.1479793461
38682,43468.51377249323
121270,126602.69592344202
64180,78109.34491533507
41854,48206.15385029372
54531,51943.13648672681
70717,72771.74784256425
48082,46793.15465702489
39986,39666.891302868724
47612,24781.251000206918
64805,67787.36611077841
70114,73095.44810779579
43353,44187.500288045034
84394,94520.26608502865
76303,76948.48003578372
126756,128509.57651385944
62513,64700.44851267338
51199,50735.39301582426
79426,73114.97204470169
105123,102254.82229895983
55260,68626.84674074035
172631,132542.6475636363
70556,67072.48095087614
76688,76552.85032359697
83373,80539.38386037666
115057,118080.98485517967
128924,140955.78592891898
114753,104916.05295393057
105917,93444.63105680607
111308,100245.43954328075
69916,69596.1304055918
49052,46854.12862611748
29346,21378.295683895238
74497,67145.39198807627
69176,75236.59137691185
83041,87891.67226564698
50966,51225.09800412413
65398,57974.507503476925
80348,83371.25197280478
29376,47036.19216279872
74201,69646.62196589913
63638,78846.29834265448
66580,66412.94804386329
34340,31852.787951703183
79587,72460.83324186411
138534,123610.67408732977
73789,63483.11862883065
97251,71482.71526130941
61129,66150.7450912986
80699,77371.80920940638
99065,83804.78036126215
76388,72024.83596362174
24871,33261.39484022744
67268,60365.15067989845
54457,60344.11632719636
73553,68821.85217806231
61257,63710.313048167154
118755,130459.08190763928
46749,58958.948302446865
73408,65407.08288553357
47063,31951.9829437444
53852,56381.32572418917
93440,80435.88213057443
37121,45052.99601018056
125363,110763.49281630106
67032,68226.14908837527
68811,70362.38435919397
119750,152532.05914480705
47338,46837.92404314969
84769,75852.87061800435
42968,58016.547864444554
42104,50057.9587472314
63560,67131.40336637013
88106,85172.2336962074
48659,43486.08942190092
37774,-12875.432562181726
44144,60156.779499962926
50920,46839.29981735349
28130,26233.218315477483
77027,69005.51119352784
65218,62049.272918012924
44806,43094.047917357646
69958,76666.81084566005
139126,129439.21822188981
99886,82258.12021252234
51275,46454.30005879421
62860,64537.316168108024
82084,71932.33802289981
76144,63561.19098616019
58576,76391.05113893934
63095,65576.1709201727
41431,38618.42538180947
47487,60407.819654044695
52259,72863.24474644009
66597,65335.817299808376
82136,73165.90192045923
38656,53377.01473419368
101790,89159.48412166815
88709,77396.61142791994
75000,71669.2106610369
87270,87771.23941003345
96886,92114.94876571931
90328,76143.38109363709
41631,50672.011525458656
114815,102873.51813635789
15488,9687.947006811388
66407,67354.36403606646
50887,54180.4379412448
65979,68777.55977122951
60229,60627.804927091114
105763,94786.44345951453
95229,85429.51240944024
45491,44102.60124175344
94302,94249.92962243501
56074,56489.58664597105
96458,94882.76137722004
144454,119182.91897686105
28438,34815.205034694634
102591,97620.63476118259
57376,71434.92073819041
38285,46458.706428092904
91547,81082.2151359804
100000,97746.34485041909
55642,55582.79441406671
42912,46784.979304092936
22704,27359.537596992217
89377,81583.29686468001
80045,78304.35813490581
18176,27315.252667188644
77121,76532.58611340821
94888,87103.05161957908
71471,74012.4063989278
59922,56285.52931747399
71535,65780.8196467543
59181,59428.23275026586
56879,70877.93181806151
47627,50875.14222757518
57523,70078.17099897191
33756,41694.810121754184
37246,41421.464316553436
82064,77208.98615976982
62852,64085.102142080665
74765,71733.11338703614
71608,66558.73546945397
60862,68758.13318590075
36504,54687.95920752268
64977,62274.09799845144
81691,76833.61450559366
84169,81711.64145881124
69875,75942.10857099574
78524,70694.23304081988
82483,70588.06998210587
107701,91824.95906329714
54364,56802.95672373194
14322,15691.437968285754
50387,40148.5997803323
75851,71327.71674891282
49776,53746.21726442315
78862,83278.86903693713
55733,67516.41153856833
96900,94829.5694327224
82301,67062.93443496712
68200,69948.43111802917
79709,76568.24377613142
87797,77334.14930956159
82581,77849.18386162072
43863,52413.74608630221
29168,46976.88164350297
12739,14138.617004173808
65371,78148.35123045556
80266,78250.56791855581
67042,59631.728501531295
143207,131508.35983412992
15533,10621.645051753148
62112,67051.48710559867
88971,86770.98910814803
54255,62131.0333413193
89898,77473.38577825669
164671,145673.16804915294
56950,58468.455370740034
44083,47569.575100068
83084,76291.98744940665
121490,109068.84046034608
56146,49821.11862790864
60650,70713.45800873451
23470,30453.665869214572
54788,72056.70637590997
24242,33635.73675356805
63862,64145.96709377412
83838,77954.22641487233
43221,39695.00345016923
111887,101325.87028805166
35028,41593.33381256927
102000,77639.37429016083
25579,20189.695894209668
30016,52793.67876590695
94958,91548.2989111999
114981,111041.99558165856
82329,76060.71836102474
25430,9428.954709973186
39025,44645.40557949152
72919,80372.94147883076
71048,67336.67352199554
50704,49462.156069424
67962,76981.48112967238
81968,75482.96812518686
136999,133623.03941991925
58860,81772.77898753714
109997,111454.21645118576
78654,96937.64986422937
87520,79828.0418158155
117249,127008.00913538504
75367,68877.71879001241
20559,27824.899096385576
72139,78624.97776404861
118740,100496.47794653382
49404,75329.09579855017
58700,54587.71938455477
58751,65257.982187881134
81658,78194.27086740173
109599,93900.15800205152
118867,103661.86644913163
55000,69882.14748590905
42023,42656.97183949873
108351,98595.486877935
29168,20248.47846745327
33101,37520.12252533343
50949,63840.379233279265
101684,98703.3253667485
87990,84843.89845601283
132785,132899.9437020123
60506,55049.16723816842
44358,45901.93809140753
64374,64816.28001903556
121625,127550.22449613735
43003,38769.75561259035
56516,77662.38277331833
135471,137588.96069614217
49013,62947.62333908025
15947,25250.816374184564
62173,66743.95755583048
59597,69968.45119179226
41257,32856.62696412951
37159,45295.35898101516
49367,41224.15871854685
43531,51043.83281976264
88805,81365.7064183848
72236,73148.84568853304
75764,66559.38404702209
74736,72156.56313678436
68324,72336.8079076428
26769,36410.05232547037
119235,126469.20353877638
82418,68819.80640866887
63163,65461.31165921409
85982,96530.72695162613
47052,43147.578401686624
35313,50574.13012716826
43241,57929.60274919961
150372,145681.9924074039
41922,51923.749402639456
61664,65119.408748278394
75606,66485.89360561408
14845,8202.845624270849
76897,70958.30086917058
59782,59981.397676383145
72435,63618.28396563884
82565,71241.73850294761
50561,47195.972713466734
95070,101036.74736993015
71127,77332.58152679075
34852,51118.77151131537
66937,75964.27114446554
71708,75194.99413697701
76556,80192.18609300256
45665,48448.68926476408
48473,67689.29871206451
84784,79516.33252942655
30412,38989.712716359645
29409,35690.29396728519
85091,95667.89887926914
75823,75408.35550239123
46694,43747.45212610997
41860,41199.05028012395
41906,45227.87189304549
97187,86091.72104486264
34132,55641.119089554995
83421,81779.35811621696
71035,77401.95990958437
94681,83415.93656533398
30632,38497.22229700629
105662,101493.1669240836
50955,49243.850398504175
44946,54097.727632988244
125905,100843.65070480946
15046,-5863.999714982696
40884,57649.20962230209
122395,122448.19610334747
39092,51402.10933579132
73050,76959.77877606079
74520,57253.64659029432
107020,108043.45270625688
60648,68035.11986153852
71959,60369.331728986464
78531,79570.41487677116
65759,82725.94372639526
41238,53357.45362687856
48427,44263.63045109436
29531,39255.19424350839
58545,60523.669316317886
69937,68924.2195340097
28907,41040.43501702696
75652,83212.91371663194
35702,41138.7375772642
54825,52150.73885122128
89952,75063.5704039745
115253,116160.95172875654
141472,103640.13992434088
17004,39721.257910531946
68980,70394.70449673384
31383,49125.532707333565
23362,26989.932169845328
54645,63703.671588418074
107972,108221.85986679047
67220,68157.1475613676
45908,42751.94712464232
51372,50414.95301046036
37318,46859.10487387981
60648,55170.704211233184
71569,75714.32514451817
67279,37403.390417343006
44896,46730.00867692474
55945,38630.360645445995
82063,70983.9176099319
15592,14864.34104250092
45877,58821.28493484575
66831,68038.41582397185
90476,73976.63871316891
140023,153862.21904731262
71834,72767.92017235328
84869,87686.3632696988
19674,24546.076641564257
64757,50413.05005148146
58744,60300.13599552866
104518,115737.4892951753
113500,109375.48721164465
73716,81598.37112014182
42944,48471.053943276405
12999,4674.273354159668
32559,19241.524102735333
73860,76642.77209678385
66682,83908.5516200019
62800,63964.4725661641
119165,113297.04267571308
192758,142577.2296417458
58770,59497.33232768439
70179,70429.8715041671
48324,64126.886039528996
62151,54202.082099304534
67740,72452.18529292755
105854,107090.15103557333
56358,70253.06926588062
60755,65286.742077638395
98530,77660.63933115825
38682,32796.2977987444
37811,37124.38644390181
24170,29346.015595764853
71982,73594.82110647392
71356,67465.0472403774
35188,39076.43301673699
31803,28746.79435345996
66240,56625.52410444524
76745,77704.79599390272
169786,129895.2145192828
95667,82793.49709563795
71749,76995.50296401791
80442,78193.85626065452
50553,42370.57081770338
123186,88825.95420623664
76924,71222.16100194678
57995,75457.63943506777
85776,88237.55145455059
72679,80707.09050198924
112705,107107.3551583346
47782,51689.125814487226
31513,52212.734857503325
54213,48593.85327466857
47231,47099.72984181065
81540,72476.62856398337
78632,73047.21647686884
64918,59053.5749592958
60581,66948.14718764927
76545,72111.93678292911
74914,71023.49149140809
79556,53097.1018920457
74688,77591.1780573288
19327,24063.30339960754
69658,68804.68806569371
64966,73015.51562732924
43342,45263.79250753112
99518,94708.43113582581
53931,56135.10157698952
40255,40020.76555695664
38631,48374.56161819212
86314,85879.9666940635
72348,78974.9126223512
125204,113605.38538261503
116660,102738.8737724321
64499,71775.30079148617
105413,94956.55651066825
49757,43291.91642418876
64284,66982.64039766602
80975,78338.37286658864
45910,65346.219114328735
58760,64216.51436378714
72710,63819.99068138562
150884,143047.8325574044
124593,107606.20422972925
59913,67577.92901044432
73120,71131.10193275847
71989,83950.5926880883
138559,155076.72315256018
73435,72903.42606380116
59608,52252.91247194633
125854,106425.58941448294
96434,113343.62326272111
81979,83506.3520512497
85478,74526.55572871584
60300,67948.86648801342
32960,49683.579008284025
95067,83907.27407140005
84514,90484.55770269502
55273,57561.92210729234
42992,47154.31489436515
30526,49687.926068373024
42213,46994.89362247661
103355,100990.48630323261
47717,59832.25414943602
36511,46723.708078346215
62879,49682.71392116882
38806,47147.91637927201
66278,59815.554345670156
89358,94940.4752561776
109070,106557.91012442671
47666,59504.9401842244
68806,64126.411531758495
102143,92153.24870324787
73763,82243.07639184594
53469,74507.11004845798
10948,17280.710064489394
45046,63837.58221988287
86207,79329.71332300361
60456,70832.86806208547
69172,76621.14966818597
38122,49644.12857804727
104576,92495.6241508741
126221,103323.59096715413
54472,64640.19237632677
55363,50510.50773742329
74987,67527.6629122002
55919,60764.014146851376
74606,70342.85277890787
33233,36906.17162120994
65221,73114.65647573862
123682,115017.79260472115
64389,60780.97277257033
40600,44760.47878884617
83063,60978.54128633719
41752,51727.77645046823
67159,68673.31568928715
28726,46195.38892108016
79349,74311.96332891565
74240,78147.37681202404
127656,95297.25136853848
43267,51808.214591306634
73048,72481.49489624146
12800,11089.851558418944
64234,67921.82575381733
60016,66946.34838537127
91352,76291.00705539435
129880,128442.47232826427
91854,83216.51977664884
36160,34784.919392135926
35488,49785.41956892144
83377,68483.31467667595
93253,72238.20083617233
40561,45099.57964492962
99000,89991.61751615815
52937,39679.035857643
33181,42338.649964180775
71222,69052.02853211202
56177,63712.94959334284
125483,104008.34368976299
44851,54100.975773829035
61923,78995.34306097124
97525,100886.09516612533
36349,44381.06143636163
124686,98142.94902838208
57465,54277.46274494752
23929,23161.09369576536
32884,41856.77113251947
51699,41993.01848815009
70859,68803.93725369964
79168,78460.86615401506
62809,74623.02661426179
127532,116118.99541356508
26480,26268.935373333283
108055,92487.57492061704
53099,62720.52955409419
106639,105217.4709436316
54974,75038.65243646316
101712,118843.46738660336
57771,61457.04998032004
41637,38523.64463975001
98676,102174.82189959846
179511,188131.38589572068
86196,81046.59425632283
25453,25457.041261440143
31285,20116.11613193713
28745,45848.21149882488
129560,112653.52709733415
105000,91815.79624846112
15136,37387.56655150466
104797,91895.81646348257
38846,44863.86146479845
73366,73982.56217736099
70402,71783.17084938381
99697,84969.51062482875
67969,66974.55808782205
73784,78740.2670548819
67398,67441.16189838387
74902,71934.55450161546
98969,89178.18029667437
75639,85440.76997201703
77943,79620.68562158197
169224,156506.45856239088
65423,72881.22499047499
42926,53823.04178780969
81032,78953.67000551615
34731,33079.49271552451
81404,86327.68581328075
57579,59051.433563064784
75662,56214.701018890366
70867,73737.3314467892
133733,117391.86083201226
78992,76472.2427727636
89995,90104.85815782566
37922,38923.45643094089
69445,73189.79951320216
48058,68764.93880013283
43885,39935.78291682899
42267,55520.44175352156
65305,70106.03293750715
64448,74597.51587287802
69568,68135.93291213457
43269,47546.32676043827
95769,97936.47741053347
46085,52435.8800163595
69533,64653.63856099453
63871,54192.32358190697
55314,58363.48074552044
69966,65893.65232879296
53899,56765.7302404372
43335,47140.585233837366
30294,49739.94122605398
39321,45576.11284084525
60507,67247.39997466654
66633,70333.18180135917
119060,99533.40853476152
15964,34514.15557782445
64017,56323.763274047524
67619,67060.36913780216
47889,43486.39801431261
118025,109112.14462382346
41559,48040.1630486371
105765,102773.89585616346
20475,5414.969798749313
65572,66393.27776873577
46970,51821.833307829686
57918,62718.3920138767
81245,70872.56635413878
104984,87132.94905082509
52274,48455.439051552676
74403,74797.19573972095
62358,71352.43199634086
19601,29716.387912328355
104942,103926.20740194991
24895,21153.560290087014
50477,58597.60805700626
40109,51300.50201436132
133820,84787.4917956898
55780,55844.004594943486
50336,69742.38024443015
64664,75695.69542321563
34622,43512.13157831505
38031,52577.48946055956
46427,50457.26422329992
54257,65751.79683165532
85013,78364.69659701362
85052,93539.26859612204
98196,90567.14176418073
57483,67790.57458711509
85032,73186.91431882512
65197,65476.9314292185
110812,110261.376785337
84056,72062.06837435253
50000,50581.770403577946
75089,73580.00557660032
66392,74665.72961175442
62183,65504.078203603625
40927,56295.561593991704
68321,73822.01638787892
61180,78936.57793192565
87358,77711.45906877145
76897,72827.3035816187
15751,22538.759879667312
74188,69706.55337194167
79481,63795.55782552343
97226,78346.94461002573
40192,64781.0042270273
42851,53491.215157477185
77427,71097.61913719121
28702,22135.38087999448
59978,69945.67109481432
90975,76088.46629547421
74600,72209.41838934924
74166,67622.36037882697
12474,12283.01492657978
82780,82266.23009309825
71834,73797.39482314419
199257,127614.12065442558
58705,52595.42961362377
80358,74308.66043171939
78870,76255.68508579861
84894,84661.58396689594
84546,77739.03853264078
96080,96606.9006337095
13796,26640.83467322495
102893,94806.58000849001
146258,138093.90990235843
91283,87151.25352343824
74157,76160.64604329038
75116,84043.95786757302
58127,68502.31914431415
62987,36777.520913842134
48970,47221.643049234524
36915,38640.52028401941
22059,32487.10862339195
33399,37508.15531351417
28605,35591.977000591345
81201,78083.55238396954
81613,66555.58980194852
73007,75748.72909884807
55954,55392.97087013349
100734,109250.42855402268
63830,76524.40593445767
75683,80580.82356774993
72269,76541.72688796371
57126,49035.28181028832
57873,56321.013341952115
72635,73030.8948492175
36894,43298.198632950895
59431,53023.85864870623
74797,78358.68180708122
79145,88902.62107665371
65552,65259.6242545452
23997,25501.270538707264
59969,54133.271283335984
95553,93743.13290004246
96111,82288.58561500907
73882,83903.3621580191
75258,84230.99277987238
52721,56032.272272553295
40278,55289.54264876433
90183,96642.87517369539
97269,86078.19784409367
72262,89140.09789671004
62878,67058.57345051598
70611,76287.3103347607
67638,75822.20816647261
109419,104578.44158130139
37986,50905.83989288751
72248,60369.61379956454
58944,61601.67043725122
41791,38344.036255842075
53299,64659.26635209285
51325,55450.5687771216
69020,70343.94545732997
43393,67725.44779704977
45428,52217.841291002
65056,65586.04230505321
55358,69907.12896700017
49006,61631.152612395585
112538,110299.32996820565
64160,66107.44527039211
40035,44111.040953815915
69625,75858.71080007311
40742,49030.385395511985
42717,52995.77585391048
61363,59953.58316908218
52944,48410.92802403588
27753,57222.20645656623
66865,53189.801441592164
74952,77081.11978344712
66631,74903.4292239761
71997,76473.87348750886
55051,42460.14717792161
128146,118537.51078161038
72342,75907.36579197273
56869,73739.31531577278
72579,58347.50384319946
52876,50940.96258194931
34279,46944.21534960624
107143,106607.03239856102
152254,149034.7820549365
45435,49987.46611859836
91908,81817.71775654145
115137,89423.44931929
77570,86023.58614979777
104915,104174.7487149993
105457,93535.96024338342
69353,67934.07364184503
68370,66866.76074917149
29916,37001.46340954304
45656,58048.2651110217
65196,63951.61082918011
57055,61530.240683557466
44861,42932.80543844402
81121,77970.33565570042
31761,21110.77565104142
87314,78311.25710317679
47335,55495.139219140634
57439,58415.20226317737
39896,53411.97078983113
80463,81683.48895458225
116599,110165.3586845696
42562,49303.07050366979
21049,20330.155735743232
59599,64111.32775611803
93975,88590.29356257431
60564,68886.5634044325
54416,57048.458784520626
65160,67544.96117624547
68301,74322.59272806812
121288,129201.70430285204
89548,74346.37518796418
30825,36823.65515469108
46420,48632.961798462085
28793,43453.430815794505
103673,97661.36508543883
70937,70105.65193439461
62861,62308.93141073175
121563,99648.56118607428
67702,74855.3297086861
85291,77200.52223391086
23060,34497.01457920298
81407,57597.15528306924
115598,136015.70497620106
65949,63172.50516261626
105511,95981.10884906258
156967,139439.08618650213
44330,48716.15092375316
65996,64321.75570304785
99981,80196.62208407
92115,87453.93525697198
70350,77240.7299475763
62809,75048.61310061719
84667,85858.27714803815
75290,80461.75546072982
30797,37719.9431508407
42886,46904.418826683424
121291,101673.89852926973
34091,50173.68629165087
69621,66049.98776037991
59739,70333.32598976139
47477,40778.229471566156
31377,30709.389298404567
81902,76910.65223765466
112186,108977.64988672361
23897,33146.97008986864
83560,76697.02484431118
92551,77588.13695514016
60810,69393.02441193629
44581,53123.229273700155
76241,77498.67794627324
39967,55661.53323524818
47705,63073.074456418864
84976,75107.00547837839
69840,61407.90821230505
97899,89145.87394815311
54432,51383.80204189848
35854,35841.70439298544
31644,42370.43390019983
68249,71731.45675440598
49820,70547.46431037597
56006,64371.786596789025
52039,52549.50613657478
120163,121480.78110354394
90503,87665.5492223287
61644,66607.91637060512
112323,97026.38662239164
70903,67065.13896908797
59990,66867.02194950543
48164,52979.607965493575
42843,52500.85161891859
98292,97411.41394970007
99958,92354.53311961051
31526,-9160.52888405975
69365,77617.3385857353
147075,113842.42568546813
109981,93241.50424809195
53326,61648.48969579488
18627,290.1204160694033
90816,91343.28615390789
67056,64747.035230078734
60624,73487.68023415096
84537,82277.96235190611
77320,76361.20804103371
112108,101598.87177776638
34495,42421.50895245373
17239,-4179.380364937708
51600,61723.17647734936
62492,64730.726681002416
64441,80533.5996667333
43534,53427.22390423436
76732,74607.42388944328
78894,88694.19762184285
180903,122376.28724115994
65444,66316.01622798666
42010,63753.35676890705
46590,59409.01732878387
58203,65805.21221325547
41331,52691.10090134293
45938,60507.75117225852
137001,124084.88665164262
82843,83874.37185075693
74913,74692.32821226027
89634,74172.0477396939
144767,138075.66450445447
106874,107119.47941177245
65749,66318.19985564705
121890,125588.80212606117
121094,111267.06576167792
67782,69669.01188242529
76466,65830.43757166155
142532,100723.83540182374
84407,80656.7073621396
46555,57826.80347936414
33561,42224.75882344786
139101,133339.64085039962
73834,71726.04190477636
41681,46672.116588407196
65046,72243.98966623191
43669,51318.18994924519
39902,52111.01864564605
74963,77929.49454978295
88945,82257.32951205038
93731,77946.81994185783
95173,89267.7231249176
81914,76575.20602791943
61373,65849.57420186698
104242,104954.05046590045
65721,76165.75170333683
106993,112792.51665127557
12827,6674.625633279793
108286,95801.53064019978
62157,66341.61908494402
67388,70528.83370462712
41254,51838.89139494393
70052,74398.18505900446
58014,60181.771292103454
51023,69942.31649826095
36250,21510.616013729945
30088,43905.956723669544
84094,75546.9699887326
57957,46229.09386072308
69852,73626.62399601564
82375,86375.47974170372
82625,82973.57796378061
93829,100737.6064603338
63701,63348.72650865652
82998,81834.290201623
56866,60456.75051459577
74444,79552.15203845501
59882,60872.075813572854
103749,101980.55466005113
48706,47552.84063094389
83098,76748.87673949264
103466,90157.63365163375
117945,79891.49642531294
37841,42091.53079195693
87375,86322.83279678784
91503,97824.44901584461
50031,50628.937041958794
49087,45974.37768852431
104941,90672.66683446057
80777,84636.88458237331
36568,50261.88234368432
38966,34273.76002250519
36399,40689.83482793905
74923,76810.94585853163
63443,64293.34262370784
84331,82898.2940592803
49799,55481.57002454344
78154,82468.0580175696
15874,15175.609800111502
75188,73235.07757285144
70380,69165.32561773248
50123,57074.574960079975
101415,125339.20618424658
15863,23584.483393293805
45366,58362.200673738495
68697,61387.86465456523
52353,58381.42320436053
50793,52905.338156003505
51503,52540.813180791214
157355,151347.6022976609
64264,72604.94018689543
73167,75411.64221386798
43914,43631.23924348503
46373,47789.075038095005
96407,99311.67074239999
95214,101737.39848909248
40000,38150.44284548517
90153,94728.54459649324
49206,48131.716188964434
67805,64255.2579368446
48329,44130.155159470625
82694,77804.89278175402
85581,78420.56104325969
34842,38764.738296289
57921,60755.873013479635
75562,67884.0748173371
72997,77028.40555748343
55859,49589.3626272073
43289,44356.21239371877
88033,82850.54473566636
56964,65586.42894117068
29103,38983.689683577046
65937,77664.46189317945
85785,79779.01543236244
77998,74105.50956816506
22376,18915.082039998844
86995,77279.46272307169
100255,126686.95705556218
63141,59784.695596933365
108446,107494.74463046063
39110,42676.49767488334
29343,33683.53311568592
36368,50100.561968662776
47048,51306.24776657764
23206,16133.92440650519
95527,86165.1831245292
92286,114907.61761785299
103706,95047.4687609477
55668,59162.69123481307
44392,51708.537302682176
136858,140254.7847434478
165746,128431.28480708599
87173,83091.39660033956
62514,65536.13895735703
90546,79781.01572524104
51729,61476.93109748326
74938,74649.58710489888
69615,67692.77531771082
57240,66598.61172098387
135561,114200.6950467145
63266,76531.33802640066
27876,44058.51297837682
79896,78683.29269971792
50345,54039.73685861565
98955,87480.00508100446
50123,51890.499695272185
82565,78455.11120972317
58604,64570.00506254472
58140,61664.99288813956
47052,53522.007437424734
89109,92033.3823801633
43719,50398.34122074302
14512,31720.923490216024
40138,39041.196946828626
121181,117875.59151334595
67804,81002.04338698089
52785,58046.94958368689
78525,71627.69331365079
86842,71873.35308990907
43623,39528.74334563967
38020,60975.4244831698
57282,66422.26970266178
57755,55379.5534891719
37164,45912.75015692413
51932,54191.40073452704
138897,110023.46326001454
68602,72229.52824840322
92320,81386.27658111136
86650,75867.40445047151
76737,83683.75472415984
44667,51945.4414630346
117062,99998.66305529792
60259,63484.20264195651
72086,80854.83690976817
78607,80753.4146024771
63849,68963.47355299909
63109,76283.36407624464
36649,47584.03061966412
78402,84006.15449453145
87898,89934.67481246684
11626,25142.36261905078
61568,56871.28853615001
106419,117212.55311763566
77291,80399.86285587493
82326,74356.80914854817
52563,52052.74720373936
42153,46449.77648183424
67173,72515.21811818425
19309,42806.81488251407
80923,80849.10618209094
68279,67135.40233229846
44405,51737.459620070644
67943,73589.17754510604
46782,46534.41987394262
106677,97024.25433907751
68911,74486.37881688308
64486,68924.19929637201
76828,70168.8363047298
87720,79539.34731884114
15770,19502.291620878503
83195,86240.585646444
65878,63922.21316661686
67575,70678.26836921368
62329,66046.04248567484
77274,63088.47537096869
24729,29696.150563939475
72818,70746.85911060683
127314,100113.71138184797
34642,45641.80461431388
69361,65474.9695271533
106856,97743.57779248618
78578,72268.01734521333
60254,63054.43792204745
41781,40532.120282720774
33837,14399.70150573831
111352,108447.22127544135
54486,64000.15941855218
102402,94812.07203639578
60912,65588.32272541057
16055,23337.431195056997
43233,38161.34710198827
57006,68746.03586821817
76449,86744.21135019604
71956,68243.71560365427
23755,38737.960289917886
73146,76502.99040839728
48171,44010.668791693635
109367,140671.45193850808
71371,60808.42844297923
103698,88740.62763971835
61584,76959.17732238583
82083,81390.13092612755
62461,76367.89832986705
90659,91613.6557050012
62047,72996.04730136693
40128,36653.59623202495
50900,60904.78309321124
93767,81765.18743279204
190030,144865.1805165857
95703,82854.28151433822
86557,98912.476811531
73196,84523.7561281966
60012,68577.4739106549
139904,108376.30074249022
135435,129839.04692320991
61921,76755.8500303831
52670,60784.65219938848
60386,72353.89756915905
79753,70695.19306229614
60852,59907.56995174009
40802,50732.82455616351
52801,56216.83626899682
77457,71029.52551924437
24483,7748.215019508265
63880,68929.18491950072
125152,112625.61898863968
63003,59814.990026274696
79083,81088.84424105193
60831,59182.30796051957
88993,89452.88739920594
28902,39432.74541332573
87452,87128.4362236904
142132,122554.41493403446
129945,99889.68737734389
72608,80252.43556472007
19797,29320.908773276024
95390,86432.36459003016
74781,72773.91213711165
62967,67430.20745460037
47362,55388.81264731381
61462,57243.34790740162
146700,138932.4486690592
35276,21623.602754231542
51570,54303.30264285114
46613,45615.77216138411
96178,82090.5703001339
78726,73171.52172527276
66557,68881.33967610821
100610,83947.12836979143
36765,43795.9289851943
151961,139353.74775802623
61879,62586.11977186147
110582,105256.20517360698
108408,96146.13198304828
34955,36549.44317068532
35615,51267.55263699498
41728,49965.937488025054
49945,55825.078608778305
59888,62782.54011991434
43748,55133.918823042884
56501,53329.027804072015
77277,85869.3690610705
79995,76222.68551070895
25810,29506.499246106483
92626,95376.51897543203
47608,63414.333035806194
62598,62772.34354368877
69480,69444.212415725
31627,41454.804057162255
83691,71946.98448206577
57105,58992.88315813895
125779,84687.37675582152
37214,-43783.823888883926
22494,37716.04526319541
32791,51841.51307230815
64318,72999.84022360481
58898,58238.25023497827
12845,20228.782685090788
82377,77139.16585548129
78912,72315.92328835465
73528,67033.73480295762
41438,43902.953977934085
80082,74853.51877864543
69796,80252.06274691969
91799,99021.77790483832
36969,46557.551614340395
68778,55175.249723530374
57122,72596.86098084971
56888,50682.12564179953
59454,56433.906743453816
122064,96138.50549428165
38517,43099.59156180732
64459,63633.711414975114
130397,102889.34792896546
64262,70047.73661237862
56746,61067.55544582661
148180,110580.21124561224
76722,74074.65799549408
25713,32985.82216461189
88639,75186.68752700277
49903,52255.7064907169
51779,50397.69374992233
78904,78968.01068679523
57472,71301.73874490242
47517,40014.04086801689
69306,66219.02554275561
66569,60973.04758664407
63942,66405.92298014555
23267,33507.75862172339
54946,51847.520433289
61784,61725.321453279816
113628,107648.06846633833
57818,52577.25169023685
75050,68218.64234821498
76975,71869.29922935646
70948,56856.13386501558
33993,45621.21594504733
54070,51721.82599538099
83883,69401.9633259112
58203,60175.55828159209
156204,151440.43487497233
