y_test,y_pred
98613,92756.81884668395
40714,29814.178535178304
87312,73529.78961489536
18077,14103.857772981748
58677,107441.3748335205
114062,114716.39346648194
69047,52915.703065522015
169786,118417.73632704467
52506,79309.20842202567
80294,92514.37235040963
63679,77720.95868214779
45626,57535.16075477004
52832,58398.136053688824
109312,117626.99884614535
44847,69743.33942510933
73630,80863.84379073419
104570,84515.63506166823
32188,28730.427494278178
49243,66542.0698113665
83334,66123.60359902307
100041,90567.97882020846
41389,67823.258460382
15025,3229.7977051530033
66844,36479.24438737519
25074,28344.18052977696
68632,74649.72853457928
64641,72589.47623204626
43093,97048.400081167
114306,72691.26042066328
46281,50119.14854606427
60658,58861.258328698575
54727,31826.864763746038
48665,44243.81804540008
98989,89322.42870371975
42886,43719.944620976225
47710,52388.431934705004
63300,58251.332477973774
76502,86653.32198134437
82203,75107.74567874521
59989,61854.57615159266
132201,105824.41414977424
64613,55923.323180800304
68374,68494.10865868628
90749,75853.0186349731
35071,51412.24960652366
74477,80204.15554241464
26799,42779.68138205819
120426,117298.71047021076
130488,109938.28248168528
21221,56481.8032794632
62938,72538.53065659665
42787,68628.34506227635
98537,73928.95845390111
82729,83994.71297310106
15038,17793.91803096421
62500,44592.83747223765
25808,59243.91509581171
53775,88788.91074570827
103612,89228.15164824389
67962,83877.28266204894
36287,34242.45734176412
118839,99195.75349238887
63869,75844.91602902673
87013,83663.37823268212
61985,68775.90395644121
36370,38110.457313163206
110146,84759.00190891512
179695,114486.26477082632
44282,29279.49796291627
62577,72478.64137053117
81593,94683.67333995923
65834,86568.99368967675
98808,119893.43742991611
79133,69400.10756215267
123065,102164.2305296436
71062,75162.50149527006
76057,78229.69020842947
111426,96993.18958031386
137932,67351.80818847753
58081,77725.69185840525
60583,61223.7921859324
99864,103468.61398659088
81909,73827.5222847648
65349,57841.27210679278
59649,87325.79396589473
67756,63141.03150463663
69005,66489.33406427316
88035,69982.37117381766
52457,61944.416819429025
91876,84148.61022464372
257903,151320.82535766996
128576,127428.74332227744
36045,69112.42905462906
36752,65939.50480197556
86948,94960.71269061044
61798,67416.7129420396
88118,102960.47475231811
75607,76512.17499412782
176729,100871.98904497363
101785,73597.30782306008
83352,68372.040924564
63298,69752.5342834089
43692,43121.01025670953
102336,92294.0830339212
99777,91461.69478233717
35176,55457.04206278175
104152,74158.99054322019
47620,38127.47062650509
23490,23847.074648432434
97617,79465.12883576378
55389,60348.195584855974
62506,57563.259238569066
54996,70201.01920354925
103012,82138.90545600094
66173,82832.61718187295
76181,74264.43448103592
41190,63670.631584916264
125710,101994.82837925106
19399,19386.28387698531
15814,5493.34523158893
23840,34479.768959606066
113848,85048.20307934284
39634,52550.019697474316
64769,72482.12807158753
91976,78307.17052120343
141753,99048.7806256935
80553,54107.84539382905
72063,84710.0964564532
64484,72686.96242901869
72791,62554.48028573766
47216,78627.52608713321
38608,27727.90618707426
142174,83623.64516387321
45491,45231.989669566974
116658,83577.64349998347
84770,53967.1807266213
107675,110137.03481541947
96249,95522.95824065432
96879,86291.5305284094
73463,65057.510736726224
69993,109089.02837753482
87478,68858.00119717419
59484,68402.98217033409
79052,96711.28999839164
63223,78059.31280400977
68903,64148.10820757225
71784,60020.675631243736
42781,52131.75942453556
45851,51890.34222106263
91066,68307.93480832316
53448,70120.95005053654
86175,102322.25456098467
74993,73669.70283450186
117210,79872.52034644037
86688,72599.76589744538
45475,65072.45899816044
47538,61025.798215433955
133399,111947.54335416667
121627,86012.46108010784
64082,69109.24591146968
36504,53366.17874588072
43055,40589.299511479214
30747,32271.293918931857
89959,89420.84512120858
60684,64759.152152316645
70874,66594.08082902804
60013,73228.34643342346
82008,81452.60739274696
40208,47341.67197402939
63292,45999.725932296365
64830,61587.99620865472
117517,114781.6791552566
67279,49166.84238224849
82099,93910.67070913501
108944,83400.96169137396
28702,9.639330668374896
92185,68863.85257858038
52730,45787.955980971456
42053,27333.124237317592
95578,96595.52716005221
40905,33319.782013589516
13938,23881.796260662377
30090,54422.85097666085
56362,68943.21640123054
58805,82460.25469330698
31465,52093.74543789402
65880,46515.12772498652
57337,40222.23409204371
28667,44743.38652581908
64367,64173.79557907581
70001,82361.83233088441
122482,95885.70342711173
71557,65129.12016974576
67310,70710.06361241452
48715,68285.35981021263
36461,69622.22717328183
66630,66496.40051659197
61971,61077.841385670006
154538,127006.39323222078
77026,79920.34210944921
78865,86559.5205248911
68149,58424.56106491014
65977,69345.13749378733
86150,88029.94591377862
31710,53039.35806428641
79205,79305.31576847658
52620,69611.08179226518
87333,87876.0947620254
61218,64857.68121696822
40037,42214.888960434124
58831,72486.60481547192
61912,56787.64251489006
95063,76965.30120508745
72840,64590.477782646194
85187,55770.47640379891
23274,20668.916149288416
86557,109713.57033356279
20466,15024.531318359077
96712,72854.00257172063
65588,41850.74642124586
86113,83628.1135710217
31620,39817.2361106053
91312,84586.54868190177
86144,61858.62113418989
62196,56969.17950499244
60558,77586.1562177334
17233,10848.48795102723
138721,120201.91115420498
214781,161507.79208281264
101575,96592.22976673022
64945,72987.31759479456
61539,62024.15943949297
50083,38382.208997188136
90694,71148.96202892065
67085,73684.26642088033
60964,77676.45010021143
65034,90233.7351505924
43092,64347.48556698859
70717,73540.74690778181
99887,63896.73260367289
95439,77415.49902015738
47950,74591.69619408064
34757,54214.48994736746
55777,67621.01009369828
66880,69180.16223605536
72962,69064.09274202213
28970,27724.698976153508
12827,25853.680080536753
119919,132503.19560032152
21761,25555.273302709684
42812,70839.44448647648
66158,81331.91823614761
38525,58541.47526987642
64260,66437.77720362693
60055,62511.72069064714
48872,44578.69131448306
84911,93456.98220851459
77517,59232.295236995444
70867,72885.88477037661
92966,92304.8440278843
97901,89666.62923313864
37430,57289.502393638715
66677,86887.51804372855
166359,106774.33603850193
73624,65803.80381905846
46963,64733.49490556121
111488,72509.68918186799
74966,83159.89096679911
51446,53893.528406351805
63247,68054.27769577876
54925,48350.337204543874
63007,72189.64258846827
59374,74539.81576214358
24777,45088.96114943735
46046,43589.54579167068
81511,47809.90696202405
100000,64466.81275083125
61916,60968.6016615089
30825,34722.29487848468
115966,103656.42729164474
138167,113273.14167657122
39212,60010.39621171169
67541,65601.2664921172
63493,55871.775878086686
19104,28904.099415371194
104932,118268.66835932247
59627,80974.06249276735
58812,66939.41264487803
67930,61936.641101989895
112336,67395.76008814201
58622,73588.37630068697
47406,55939.40694476478
19993,21822.80116026476
11360,12896.584172789007
54750,86875.69192840159
24203,24790.794325076044
81666,87361.39582778141
73887,71081.83532121964
63170,87098.41362508573
165355,132368.35958005488
123169,103110.50591362268
55125,37900.03817800805
55968,68245.82502093539
59432,88039.54690605216
61647,83810.66548755579
47872,51874.6416884847
85218,80558.5353045091
93497,88459.05257132463
38566,55396.940284863114
94377,67129.24073587917
47472,81394.57978335582
128543,128767.89002385363
39751,60297.38763650507
58079,78922.87696915492
89992,102727.49694351666
63626,34097.07183107734
93770,124368.22273058817
59975,58654.15980883688
105653,79023.55699396133
134685,109727.71543205157
84318,82090.86001707427
80827,96196.98294685408
59720,57746.812799284235
96297,87078.13532716036
62481,63443.19452560507
43549,40179.1876837872
43081,50740.7938458994
97206,90744.85103620961
33566,44876.60274030641
88323,69390.91361102834
104688,86059.00718486682
96666,74495.37604473904
26848,22857.289290249348
68423,61849.33259647153
108962,87867.26886027306
58465,68503.51666577347
55336,40742.21192985587
34630,47002.2085395772
100928,83086.34456122853
34710,52130.4401847329
35445,48326.524442316964
133042,105320.10585546121
79819,72813.44179590605
84528,78019.55231214128
89839,93140.2052748017
99523,107256.22430605255
93767,64948.29894167557
78562,73770.12420893088
81015,77448.96767628938
34295,36318.01392960362
46909,63177.42910885438
47598,73072.54336148873
52542,56419.78709795326
67708,84544.62214808166
97030,92128.29130210727
72377,69871.04841030575
58409,51381.33326677978
96986,95267.99773762561
44507,65898.0247457996
72657,65573.91750989668
114079,116932.85411966406
38750,63434.45626080595
63042,77147.1903615091
47917,60983.477157473564
81074,84089.51568811573
67820,62834.35488657467
57959,47143.044157130644
110037,104956.2809313219
88970,95904.56716836989
107328,85868.21250160597
147955,129371.37920466997
55120,31775.340414864942
112546,97517.24641808122
46754,56238.296230614185
76262,100542.64059927128
114366,111876.29953094386
48440,44833.75534075871
55911,55890.08081623912
66996,75227.92598494515
25503,40969.08318357915
156639,114060.17744974233
96781,76886.23852646165
93173,149304.3704372719
72087,96720.75600957125
27472,42739.67833971605
53534,30731.86334583722
42700,55156.6280081328
97322,78152.12834047712
84815,63990.58007297292
65976,71043.3867509216
86836,75937.15090500563
88834,64023.439561529085
123850,113941.49465795793
82858,72550.846186677
21259,-805.9621441643685
76866,69857.46544460021
52550,68573.70839890279
33562,43246.52853796817
85279,88789.22942468151
42116,45935.878259764984
58348,62405.64357058145
50768,81049.34048007242
78102,66913.18952286243
63763,56618.53835675493
90477,60600.63490050286
31581,42222.67490416579
70418,54592.797205295414
92169,101923.11726301722
91292,101985.45020102896
119165,106398.42851698399
67515,82844.32061252929
80944,70999.28959810361
73552,80858.90650305338
55609,67861.01444060542
57229,58783.96531756967
114405,109014.98218492977
86909,80116.85107012838
61466,73750.78596871719
72831,89284.56646294147
70380,68275.12675589696
62381,74947.21547628753
76093,73756.26089196838
63705,65247.60201333463
41053,49900.91829600744
66443,69683.37312228419
67960,72368.04294600524
82919,44999.368072649464
42090,64522.47318035364
95987,89153.13427596726
103871,90799.08130358718
40765,38064.93449454568
81283,95817.18809608929
27358,4996.814813185483
46192,65108.79490252398
30594,36358.896847035736
93045,94120.96829907969
22441,25671.344655966386
51204,68643.52526268177
56616,68643.49731785618
46549,36426.9911559578
102433,100143.43502181023
115943,83345.45731615275
20381,2874.3759008273482
108257,82145.41822988726
35729,42232.51992045157
132705,109042.2944925297
67838,56143.36906362511
59314,62703.59701789357
41486,52248.606339534745
48403,77410.50059473701
76554,75494.55937598087
60000,61204.29776980169
65393,61663.43030767143
90570,81379.89261362329
48608,70018.85864177905
97438,105127.86431020312
76423,69066.48581547476
118755,148066.80472848937
94149,95668.6929426901
101544,98844.47455293126
71646,86549.65329256095
56827,66958.17707919888
122862,117238.48668997921
66550,82047.54299526848
80025,71998.24326859228
45794,28557.56037247181
102971,106884.16377912275
77337,90214.10536961257
72417,47662.05809376575
68800,65238.56656654365
51430,56602.43785127252
181593,108769.48804837093
49201,47573.11928364262
67999,83553.09148225002
47761,79169.37519247271
114615,99945.94328248315
28876,45034.9423372969
50165,44546.06485661864
139101,108764.72496627085
125694,102921.36665829271
63043,64239.42181300558
72971,77111.04125558026
69834,77648.08595911227
86114,87698.26220066659
58626,61688.39807431027
85409,102497.03388552368
104932,72999.19796769135
73978,70175.65024555475
50612,65312.47494007461
39961,88384.3551369682
53749,71806.80439544283
37357,44713.15335140936
37834,54841.52867445536
59513,64784.34400501661
32623,48563.48421751708
13749,9056.604694454
29762,27082.900263912976
32951,62249.85079128295
60821,83552.15332954377
46823,46372.961325764656
165454,130181.98029327951
32483,65181.327579170465
76000,80216.40323043242
148180,90808.31229396164
94700,75907.34407962672
57792,41986.873066108674
42851,54507.02740500122
115269,107360.59376678988
52718,49902.6110655088
97934,91324.31591622159
84062,74632.02185752243
52559,29005.128556340933
88373,70414.25949342176
57279,67890.44362638704
95293,94653.3924945835
103498,101518.69300967641
44095,39838.73523764685
56620,76931.15530119464
78277,84160.45197811536
49928,18916.032274702564
74374,68712.46485396288
85336,88444.60706976987
68154,78361.08915792778
76299,83989.27593053319
61846,76069.41641370952
103280,79546.91756838374
69224,84218.00535118952
27063,21162.581247394904
103654,92851.401208058
73233,79893.07177508622
65662,64207.84116313979
68639,68052.89538509585
40497,60670.13691100478
97355,100890.37093137205
25899,41022.257172634825
109811,108618.21230694279
58605,59354.48383806832
102622,114831.95404096507
54696,82110.01163918525
73496,51502.574986837804
56869,84085.42436321452
133982,128227.34082236886
59473,66318.84916949272
77504,76356.39362171665
77401,66222.66558003426
79609,61772.44951517135
88941,90660.71521570534
87464,83776.16029921919
49903,52190.20350941084
15494,15071.195543900132
59857,36455.75145882368
85463,82533.96153090335
60269,76098.30386028811
83747,62781.42653420754
13553,15754.537246648222
70117,68130.87904100306
99934,74710.20341687463
118373,99646.41864405572
28733,38694.67387639545
106842,118376.10351917706
90455,93999.45150020532
64004,61507.57852158509
132159,63569.654243227094
62143,91276.3970938474
102380,108832.55602196977
65951,85417.24638756737
37936,48375.11735222489
66886,72458.28797362745
43343,43288.299958728254
59593,70890.46360186487
48966,60998.487344244495
39660,30522.356300113723
39712,55554.63844106719
42815,64775.62635172345
54869,52658.608201934025
84910,75711.28676924296
67509,73712.20003172942
109262,85933.9181227535
55325,64582.51009471528
62005,55690.68586201221
13166,15749.732201902196
65949,62790.77585433982
37072,43320.25051669218
124191,115311.47286713868
64759,76106.523512844
82067,86512.36448863707
97643,74815.26702051423
72986,74215.28836307116
89314,70442.659190014
33101,50822.20487730019
64202,73177.58856804483
57194,80530.91271094233
73021,66030.7250603158
82725,81072.57377347723
46770,68279.4409120176
121209,98203.53135732748
61459,79231.84419406764
73642,66049.87471387349
94179,78039.20523038879
87447,69881.91823077574
87963,76025.03340835497
77056,81035.18216163665
68947,88097.42174169794
63218,75321.12660760619
78163,54549.50186509639
90015,71676.68061053939
43348,52335.73092832975
41573,67137.25571980327
71354,79611.94283102266
73058,76378.07137686945
49875,21882.982118543237
108149,98501.19037181698
64597,56813.30317157321
57523,74328.94452057965
61450,68051.5126752276
77643,121821.76628233492
58980,61243.43999347277
91000,76020.64582356438
61815,37411.356326078996
72676,76661.27528166398
42823,57769.68031782657
84175,57284.81054147519
105010,104884.59375642426
96040,115111.33510139585
40289,65389.57973982394
86907,100300.41016426869
75350,65345.25926596485
73921,73210.54258818924
87620,105558.60008989647
107096,111390.35586924106
30457,47068.425444932655
44361,56916.33685004525
41583,68726.48532214575
64607,79384.67358023673
45720,77229.38626389764
29107,57022.284721750766
106393,88155.76922110654
88496,85010.86875321716
55484,65033.21389083378
102577,130492.07062894665
63738,62063.56928331405
62960,71761.92078877985
73234,85254.23944815621
63808,70535.05598983355
66300,69700.4557791967
76202,72182.35937722586
41805,56808.44081606902
61257,64851.283531062305
56281,80349.50614586659
56931,58813.982902836055
107272,92107.48484681174
48465,69537.32088039629
32373,51465.843706415966
23990,52400.51328159496
59217,67186.78615687415
57419,55156.17062449269
55589,74647.78978334554
58908,50802.80834536627
240825,169675.62897543982
61029,48826.73242935538
68045,66360.04491227306
68804,82888.07057604007
22381,19544.010336657986
41833,54018.12405244075
52049,49538.91819068231
48722,19665.81937325932
114931,115668.14735884033
89656,96932.07548689097
27697,45131.86613521911
60895,64310.98159698211
33892,29427.13909751177
104137,93275.6635433361
80050,60410.75597030856
71576,69140.5275599286
142937,109191.77267015912
89017,86892.77371899039
68463,67406.28808473423
19375,21824.464603237808
68665,44145.28860250674
87984,75643.19585780613
53138,62715.71984173916
46664,64515.92509733513
54707,63016.13594564237
43158,48106.2799805738
42631,45544.97220185213
60639,72389.15569179133
89439,77948.43396889791
54061,49609.49663230032
64904,45438.236395737156
48485,74569.94648860022
129580,111128.03339249082
102665,67689.80976001546
84966,78934.52885245346
63026,65128.58711209148
94819,95245.32725332677
96297,87197.36718140915
41694,56614.34709200263
64082,73499.10414803214
78618,102234.62453678623
68650,38942.92575296573
102734,71902.68359776586
41051,60606.245097670704
55640,65373.18819664419
30379,2827.1651022266597
50477,64157.23706750013
87911,100088.6427352
39886,71379.23607832193
66586,80472.31342845038
61856,75347.81161540002
73307,88880.0207185205
80032,63933.63159333542
75509,83126.0372600872
133102,91387.07106064446
86742,68563.85599840432
83566,83937.74211223051
61073,62473.908431801945
141673,118997.51579448208
39380,57336.54650554806
70859,65570.7403070908
121514,98026.13630537502
69569,67267.4165533334
50506,63040.88898694888
71685,69924.78809341602
34963,59739.06875028089
47352,60692.29564916529
64862,45539.66208228469
52483,66036.7624250967
77721,74683.15682098456
64552,68839.09873939678
84376,92225.97456406988
85606,75669.21261346899
23401,31847.232454959303
54509,74940.21136985719
72342,88023.93655419722
49106,64621.40431269072
57608,83722.05325420573
67308,74747.68574288674
91297,101486.32996255532
70083,35913.2510100957
110667,115251.66131618619
61729,61901.72398255579
64941,93098.00413438864
52738,73288.06315284409
56048,60211.15020183101
61691,47782.62599315867
69635,73140.96271033399
110634,111107.8640332073
79513,83023.83210252039
42449,65026.940736794844
65136,78047.11290628463
82389,57442.90107729472
59045,80545.36062377878
87753,73599.35542482696
66467,79079.85771066509
68981,65586.06418366358
40319,67468.6117615737
91843,67354.79354789108
42917,44803.08532852121
17775,20040.064499273896
40770,44879.965088143945
54298,78296.07572974823
122351,69877.59570773877
82704,79300.12680108286
60339,70350.05302412249
27606,50120.80409021303
96179,103164.21010225266
63686,78979.279642649
56572,101090.50377151929
53405,100955.86130540445
29482,13463.46340742521
66883,68302.059149798
15489,21286.076521569863
102828,74119.94037332572
49057,70175.83292980865
125987,79360.34288728982
75312,71965.46312366053
67870,75612.53754100576
149923,106610.023727227
55717,62835.482408760116
187122,133408.57586962543
51378,60214.024106496945
122121,149043.0074663181
30683,17037.800737475976
40167,51233.51184475236
51152,54748.18111678399
65855,63955.38987065852
52435,77016.25636395067
75849,67797.38694150001
69098,81302.61436726153
40046,54041.8389403224
89944,76171.3342891559
143676,125617.58316593245
97468,82535.72791578807
77336,96200.63691149652
44400,51535.95713959448
100033,82302.05427908897
95967,86201.84340176359
108055,68189.34218380786
44967,65334.9804278817
121657,101840.23244548775
82321,63664.331358768046
52084,45140.56123638339
48999,56381.75637850538
90710,73736.04773327522
56464,41267.181784173474
55882,49296.70277374983
76317,74807.06757163629
135619,104430.14813150279
22897,40207.47272137366
64328,75291.13835672662
84686,71338.44188002683
73050,78571.18558067083
74540,71673.2533772029
91595,64913.50826035254
73518,77365.43301683106
64671,71919.08344080858
71098,84524.91336655244
41756,56594.57553170249
115428,89445.5052204039
55353,52453.95169384219
78819,79602.38947634026
65113,68691.23083458468
33204,46941.842726303264
101790,73655.26407545805
52045,73580.46994050406
99003,83744.50768896006
10547,37159.472856070846
72789,56758.496373338625
136999,131057.31322368607
59021,57384.861045727506
78116,92537.13702456653
69791,44676.33091823384
113806,86661.58389220014
88812,73333.25602097996
56478,67653.20349409245
64522,56662.3334509898
75882,67583.45514026098
98972,109546.60907179303
112465,89110.47672057897
77567,93281.24576838873
131324,93558.84802809916
105465,109544.136641711
59965,76894.5531044174
88717,88217.62450532801
75961,72939.60585184582
22065,14514.037045454606
67171,48965.92842966132
97882,111931.57616725191
85249,69741.7287146002
73606,81960.98296086118
89392,110180.75129837915
16941,-15102.626854063943
69999,64474.33357766643
103281,74917.87456991151
52390,77602.47842642665
67580,95422.88613926806
88514,71920.81849516742
86669,75141.05094234645
79625,60089.467153027654
90423,70222.72119263746
56524,60456.656792316586
33065,55502.279693778604
87247,74700.06968729198
136041,117522.60745614953
38945,52751.8423855342
12888,46159.03369311057
72946,59487.99423430301
213626,156153.44739733636
131953,99444.95295757055
67954,63038.455819074064
59836,55617.29346301779
99049,94112.60961662792
60024,86066.98785864748
55228,84901.93835582584
98344,99620.41808725148
96000,78119.79041504674
30615,22835.939694872126
26572,14705.565648676828
87830,68568.06698591076
74695,95207.22904867306
51728,51441.70310679823
82315,55342.293593131006
42808,44837.31546236202
35728,55711.80627618171
28400,44021.946039266884
91886,57171.42551715858
86838,81858.42854807526
62635,77786.19499738514
45186,19149.349533164874
56238,49899.78601727821
60178,80966.20368303172
44357,51803.44544686377
131172,113155.53540831618
63141,64675.24770930782
87275,93046.54287829064
24474,26575.82896915637
61460,58648.21843534708
114094,82556.14180340432
63270,85433.74226130918
88015,83525.49123141915
63602,55182.22086388059
78006,79406.91251928173
61199,81941.60543225333
84948,84649.88220888749
40516,88752.78317894228
123761,113610.83116064966
105821,82062.2103977818
48457,58074.81489405036
33738,35467.23983944766
129553,118648.68509280123
90433,68138.71900440194
24411,47325.28677562624
60704,69342.26037544943
59551,64244.745786888525
27936,42378.00051495433
76597,80669.61451792717
64362,67011.6040582303
107958,68306.47206490487
54789,66299.47203090973
83634,77480.55839637294
51118,26846.728191154078
56298,66398.24852998368
87482,78508.89560205862
123572,67543.59427694604
42259,44501.63165168092
18607,21824.561616178602
55718,52736.64261528477
73432,80561.9242345281
86406,92290.39953084104
46758,60782.752266908064
22421,19673.102341722697
64437,60441.19896708615
38279,54557.09064780176
192954,137324.38863181882
60420,80420.73160877824
34898,55404.971300071105
72381,83187.80953664891
77957,79414.16441934742
58974,54139.01362174936
77007,86323.47392005473
56321,53952.886603811756
66171,82131.36211221293
147631,106794.49771929905
68840,91420.15106012113
83656,95864.03549905121
37920,43849.00174781121
63815,86600.77748204395
84946,79286.6429555621
103334,66808.84578009695
43658,45050.97989110835
61950,87911.51029340178
133697,135915.07502954267
112600,83294.09258009866
43845,61455.628245703876
90512,101855.89004272595
39050,53875.59596547298
44593,27648.037751255557
131753,138406.53688282147
132112,118708.82852257043
77374,74040.7755947765
59094,69252.3287499547
66351,69409.10485778749
43420,61883.63771997765
101414,113145.48388900235
103627,97796.81447424181
136387,122387.75033257902
72965,76650.80571960658
50630,18893.219006078318
43682,50770.309337930754
69743,69609.08842399158
83205,72595.11090937257
25854,7536.553060946986
76161,69897.55816825107
83480,78429.42283832282
67858,83684.17684263922
72293,83322.10808845237
40665,58742.18179578334
34361,65526.41504356451
62468,71567.32817026973
62647,72693.16257119738
76447,83454.68748321757
73252,81396.43826184422
83799,76613.6618133504
102201,88513.7918208614
83253,76796.96856223047
81068,60141.86264576018
85960,67031.52676116675
26696,37676.96208963916
61844,85126.22842651047
43124,65434.469564374536
51990,76330.13866030052
114520,118369.05044352263
105202,113580.1476319395
57769,80296.79089758731
79527,76790.41754030064
78353,68054.65936511941
82349,74500.21703125536
49707,68245.05373657309
114037,109455.33392703906
45678,48610.8477058541
150131,95655.16681860015
82378,81626.64894315787
69971,64533.13026520237
57961,77373.14335261099
62437,80401.6817630399
32188,27238.73368074186
78455,104059.76133143716
65760,75535.2984838225
184757,114947.63202026486
39593,26135.10283970833
75763,73046.44610133022
71006,81081.41414788738
65045,77371.42362679169
76548,82227.21255645342
196717,116730.15782904625
82801,84767.93475540541
75501,84854.01248642057
63701,61547.20085420273
50479,44637.860239060596
58715,67973.35073655099
49490,72686.95646400377
79978,72323.9706590455
72904,83349.25978042185
54394,85085.20886364579
74098,69070.5653838627
50074,64930.311454903334
31904,28917.822036087513
65460,72236.034597205
53299,64773.35761045106
37322,32765.55534789525
47344,62465.10872280039
87556,96086.07958221436
25745,44799.425321716815
66790,62563.61967147887
55823,79039.04063878208
40926,64608.930631576106
54884,56778.69578540325
85347,73263.1369075384
68902,65220.55057438277
71834,67177.6823134534
43115,55587.6042801179
54756,83244.08809491433
76057,80411.3244568631
40783,69117.68793753907
97921,95977.45337962359
85242,73843.47588676773
69816,83354.7375964094
41667,69648.9530456271
62948,69210.62310632505
85459,78770.58358147182
31525,37861.2608079873
76899,76040.57971644402
72282,67218.70354095288
76772,85733.2269491218
85102,78122.52014164813
41717,52196.26879430376
48419,68489.8107940834
73171,85241.25870955922
96673,73284.2817839235
72181,77605.15367644094
72300,78392.32721455768
72207,61458.395214801654
42613,45044.49204565026
59715,81976.49823385477
46729,28154.027896087617
60433,89092.8709877301
60281,57020.79211430624
49403,65186.118240272626
64181,65072.54479271546
57420,71107.69931806438
71679,69408.73944500089
77958,83103.37220815942
65491,31030.85670314543
102641,105630.79144676588
130654,112495.29806164466
109312,116130.51075785793
114036,113314.5265443623
80317,69208.16277269647
69852,75492.9420585651
83849,72209.24819286168
84998,77910.45683936588
64356,49313.27179585956
69160,61057.70468778536
45805,65278.430003805086
53653,64651.398980923
101153,76918.5481347572
34577,62988.77613380924
33752,39312.94789579697
74872,63106.917076487094
110281,87081.99673101678
70514,81699.422150461
40216,33302.12103110552
42676,60992.775190530345
47660,57188.32389728166
137764,86086.59104705602
51725,26534.737899096683
130358,141071.12464817986
77426,78400.58966423757
38948,61882.1881156601
77331,75578.3948361259
58797,67334.06938373297
59917,63303.914429631084
42769,66628.94025469199
94603,88262.82996248454
50000,40642.63126687147
64351,74929.83742567152
97226,66184.8546160236
160671,142601.2699165549
24178,45102.76833534241
22683,27339.667466612533
32884,42855.49429629184
40131,32903.2253405191
48841,64835.87310710177
32207,54076.27889456786
57287,68298.53096186556
92450,100718.94871997833
124162,73659.41506354697
109983,112149.40680213459
29985,38182.19148997031
106836,85034.95368848182
51465,60173.63355285302
84948,72135.00723428279
74676,76874.40212867409
78899,97014.54227054119
37486,46036.66517322138
44664,53462.016909938306
60783,84309.78936660662
83056,79113.05719099566
52189,96539.85550503619
80462,98189.34694243968
31566,59758.46410318278
50284,62080.137799054384
103355,101404.09486640804
84952,93387.66856606305
57900,58902.74976063706
68984,90218.35599816032
92020,93253.49695464596
74859,71346.69542922825
62484,58808.7929446511
73081,69630.62960119918
127453,80008.59484817088
74030,59182.735664190724
28721,45889.53382389806
61502,85083.35873788036
52348,70926.92651286907
100823,109282.73384911008
43811,48015.163893902674
100870,90637.07624466717
82261,66831.99607940018
36296,56426.6635785792
64918,57897.721621597186
83695,74753.54494933039
106652,85662.7785847336
23349,22550.221629157662
115598,93524.61738268845
23494,26667.632804961875
61843,64316.9339934662
62849,59878.73297913931
24834,23284.409335374832
70024,75125.31680634618
90941,90765.3111273367
119143,110868.92689531483
94080,71470.95122192614
116041,86764.34804198891
49925,64378.36466227844
79184,70443.51430135593
26670,19634.354936793447
53161,50239.11232094094
79910,73965.43843089789
36607,30273.901215167716
86701,88650.19519177265
49206,49291.428327264264
38896,56528.24785929546
89348,75282.56069320068
50841,54479.555201994255
60314,85068.3532529492
70553,73712.42036633193
21579,44530.43008408509
128364,128753.51257520914
63209,84640.3213547431
107065,93889.41963165626
46188,50932.31543199718
54049,77531.53908249736
58353,43343.96631876193
51998,44283.506063574925
24890,25410.77180056274
76827,79278.69254524074
59920,71589.5362153165
73546,74800.72461768612
111373,90997.19907183386
68763,73403.45998257585
47429,60931.74807899445
50705,55857.17881342769
60840,60860.743277896196
119048,99959.3286471311
24645,4749.0898232180625
96494,105040.86937609315
37796,43058.55000152625
66335,77037.83062434942
24043,24475.080060236156
46174,86776.19889698923
28290,35924.11811438389
21275,22190.688422175124
60449,137775.08397309482
52160,53476.305463122204
139789,114661.03461253084
65245,63760.27587713115
133738,137862.53774522617
87875,92956.38248424232
48364,45080.63679350354
74228,84504.77027544379
25888,17497.360836038366
80883,77017.92789407447
75360,72686.55014243908
64879,66830.56470397674
65858,75713.60133951157
70351,75632.51889272407
77998,73069.9470882602
114784,105492.74894456193
66302,69973.19574359804
133771,114935.04512410983
39410,44239.54752141982
25168,7952.997520675883
92896,91598.68411894329
89085,66780.83871934749
60989,67694.16415449604
71650,67209.71322720125
108078,141751.2853673529
65138,56661.089644473046
60257,65976.84136348031
78483,75478.50597104989
47759,45637.06554576941
66040,71371.37735045142
46018,37710.98723965511
61721,69383.52316042781
100380,139215.94318259694
70626,76235.57943809219
129699,99598.89217118733
70945,65871.87618226744
43382,49008.35990854353
91233,63075.59015014395
124860,92005.29670684971
53351,68875.61238132976
89431,86693.85023283958
52582,52421.33940929733
183832,124520.60249238275
84147,66745.40994559973
173765,119918.10653906502
69220,75711.04443784617
106928,69327.81527863629
39837,50014.64370754734
74847,65538.12461020984
35753,45445.999562077224
51547,34349.872031029314
75789,84648.34588818625
104363,117089.20917869359
72337,74405.30258828774
85032,84344.28235081024
49983,21267.25608308427
47876,34698.80080704205
87407,73009.89265038818
108446,80409.12302052602
61174,76578.93868979998
78420,71509.25882610865
28982,53011.0907398127
104398,87943.81703293324
73972,61756.011354224756
63056,42817.561476690695
138708,96939.58168336563
18247,16622.95761094615
49806,74145.87887916714
88667,81577.20382062905
