y_test,y_pred
95310,67285.20733199091
57856,67001.75252250221
33019,66948.49188213432
69935,66636.01403914395
44428,66656.2755312315
89339,66970.99471374248
64397,66808.39876264214
20136,66825.56854240566
68599,66765.58432967354
57719,66826.48104209085
15961,65349.46639021298
98613,67130.84226970616
40714,67294.41073259554
87312,66571.14558692179
18077,65425.082158885554
58677,67019.77532940813
114062,67271.2511484313
69047,67198.57066958198
169786,67356.19839065705
52506,66307.3409305752
80294,66840.76916453853
63679,67073.93358081323
45626,66827.19499093531
52832,67167.2630929127
109312,67082.44319525067
44847,66835.3709710975
73630,67097.44919792046
104570,66789.29573891475
32188,66389.07964725331
49243,66663.74148681358
83334,66933.48597329484
100041,66931.42167551801
41389,67069.47553247902
15025,65415.99644961693
66844,66298.5201609791
25074,65604.33909505521
68632,67030.53765822736
64641,67128.4775023536
43093,67100.50812328987
114306,67192.17450191178
46281,66587.94961109545
60658,67022.60161608983
54727,66703.42953428061
48665,66960.63985236341
98989,67005.12802058097
42886,66776.53594534294
47710,66269.18347934836
63300,67011.25960988506
76502,67092.72786768358
82203,67058.2396092438
59989,67038.47823821985
132201,66625.72157189444
64613,67225.07532897913
68374,66952.21830803891
90749,67198.02831578584
35071,66623.1396811516
74477,67222.47779196667
26799,66966.26286502801
120426,67202.76919072408
130488,66764.97018046344
21221,66884.83090262902
62938,67084.08568028409
42787,66516.13718951034
98537,67060.31743813788
82729,66962.89122224857
15038,65534.84903575431
62500,66756.94240434884
25808,67250.14761858167
53775,67203.1409513894
103612,67130.44881422303
67962,67007.9914554361
36287,67042.0181756962
118839,67161.61484457465
63869,67035.78085560196
87013,67170.63252416147
61985,67067.96657803413
36370,66392.95746222946
110146,66429.23516015522
179695,67204.24724043495
44282,66726.36878394902
62577,67035.7800629556
81593,67034.97232096485
65834,67076.68812986197
98808,67152.31565032419
79133,67250.96013649477
123065,67100.8566680992
71062,67148.38871259592
76057,67192.3508169842
111426,66966.83539328333
137932,66828.5227793123
58081,66379.13291596534
60583,66743.9604696722
99864,67096.62041025942
81909,66412.05486245707
65349,67243.02682532063
59649,66423.81694657422
67756,67145.95357421308
69005,66826.95884648054
88035,66773.80299271083
52457,67105.1571418876
91876,67047.99876532868
257903,67104.48572393373
128576,67228.34548027733
36045,65815.97618794684
36752,67345.85584313459
86948,67229.84227639843
61798,67165.45433794189
88118,67029.11559570399
75607,67157.01022498336
176729,66752.35492638581
101785,67128.27318506294
83352,67176.52657667124
63298,66574.77456873264
43692,66371.188111394
102336,66838.89358209757
99777,67165.7054727996
35176,67046.9287111342
104152,66850.95506590017
47620,67107.3132044638
23490,66720.01594682915
97617,67235.30200426836
55389,66898.73300359467
62506,67009.09095182315
54996,67234.60210393314
103012,66961.15263332779
66173,66455.75857751402
76181,67090.19897152514
41190,66878.14424962585
125710,67037.12275480607
19399,65457.964480307455
15814,66866.21447352125
23840,66579.25213029317
113848,67195.62689016489
39634,66981.06752024348
64769,67164.148085839
91976,66875.2444077105
141753,66882.258397149
80553,66860.3601597357
72063,67143.55275464588
64484,66985.34638730189
72791,66939.56099467212
47216,66423.89881467336
38608,66620.20382151078
142174,67307.2395465647
45491,66937.50329040387
116658,67188.89072262091
84770,67228.07052552546
107675,67063.96405468864
96249,67215.19034957775
96879,67150.18745433367
73463,67275.30240605709
69993,67152.66105189256
87478,66942.80623137478
59484,67124.48853565246
79052,67017.6357273687
63223,67306.06415709997
68903,67171.1360371904
71784,67103.15276099092
42781,66421.61244205198
45851,66656.19091553446
91066,66808.26421456118
53448,67274.45393630388
86175,67209.68332515193
74993,66530.58670777408
117210,66754.40143903726
86688,66601.41383009359
45475,66565.59195461658
47538,66674.90567748503
133399,67078.54067663832
121627,67017.4768799962
64082,67029.23768119753
36504,67044.01861330366
43055,66370.89256805895
30747,66353.61325669703
89959,67229.3775217112
60684,66889.28735601873
70874,65749.81620794136
60013,67113.82099567678
82008,67097.6307591663
40208,67172.7189619734
63292,67183.9759372671
64830,67224.95148493924
117517,67022.83380473474
67279,67099.51016928373
82099,66911.9467475865
108944,67144.27036053251
28702,66714.95116623856
92185,66913.4164249575
52730,66768.5319651829
42053,66893.28617828536
95578,66829.8059311523
40905,67174.80233879221
13938,66531.3039579051
30090,66665.32836771723
56362,67115.26548004059
58805,66772.91834605845
31465,66517.4042601508
65880,67194.16506987184
57337,66848.63931948479
28667,67241.87092613637
64367,66896.09554571824
70001,67042.82018114385
122482,66802.38977353563
71557,66904.29326354199
67310,66786.7775743538
48715,66832.46049373892
36461,66220.06622131098
66630,66991.82104295878
61971,67174.51235992057
154538,67282.83076008715
77026,67156.29071094956
78865,66929.07513737134
68149,67040.53576820274
65977,66995.90687962783
86150,67034.51103539187
31710,67080.68580446695
79205,67084.34922853026
52620,66707.59932953783
87333,67160.62116786449
61218,66985.62777887692
40037,66984.00337671924
58831,67009.3918980808
61912,67125.50547243109
95063,67190.73858688428
72840,66802.22046772875
85187,66955.12513123441
23274,66582.6030568394
86557,67190.97577510937
20466,66904.98998177804
96712,67238.63787647935
65588,67159.75303667631
86113,67034.67471530824
31620,66564.82598231794
91312,66966.49180619919
86144,66812.52932711963
62196,66879.39622906277
60558,66678.1663384559
17233,65373.208137972404
138721,67237.56625862946
214781,67311.98537573412
101575,66933.7715955007
64945,66889.64583786263
61539,66816.35934844191
50083,67156.97935912354
90694,67199.74048398348
67085,67272.35586351114
60964,66948.32088445539
65034,66962.08698038694
43092,66648.01164366062
70717,67252.61939316712
99887,66563.28406829816
95439,67171.85864332494
47950,66646.44976249458
34757,66119.09141231248
55777,66957.27378022044
66880,66702.8709310714
72962,67210.29236844763
28970,67153.16810350638
12827,65557.74351647634
119919,67046.75047969408
21761,65863.78137343349
42812,67170.25540334401
66158,67014.06136207285
38525,66955.36974102863
64260,67208.36215270133
60055,67056.24031153251
48872,66745.31500908142
84911,66972.54477893852
77517,66405.8067578638
70867,67193.30618964483
92966,67282.67052344595
97901,67307.98198377072
37430,66976.66678123109
66677,67047.03799126219
166359,67277.41175905317
73624,66684.45855481029
46963,66567.47674062669
111488,67316.15835628948
74966,67015.0913238387
51446,66996.35536569315
63247,66528.0758728274
54925,66554.48402640368
63007,67321.02464658063
59374,66794.4884687715
24777,66179.57416249823
46046,67000.36763325971
81511,67281.11419689153
100000,67149.94198492591
61916,66820.84821655498
30825,67274.46208645192
115966,67012.05113895268
138167,67334.23974145841
39212,66672.6843782253
67541,67063.33352807869
63493,66967.93562278792
19104,65551.39736601994
104932,67330.85954228463
59627,67032.39155190774
58812,67173.22194129297
67930,67115.98857220204
112336,67099.56803745916
58622,67034.63552529203
47406,67062.69934852196
19993,65732.15800073977
11360,65470.27123906589
54750,67108.31297092715
24203,65348.40664940358
81666,65654.35957477377
73887,66913.68427290724
63170,66860.7599346602
165355,67119.05917084536
123169,66927.8872889505
55125,67092.49040007054
55968,66698.95802529978
59432,66824.63559150576
61647,67173.63094546371
47872,66019.37054949065
85218,67139.06043000615
93497,66983.93800527774
38566,66745.86651956351
94377,66996.62297915119
47472,66306.37249937789
128543,67310.59486495935
39751,67120.1155938625
58079,67142.05894299065
89992,66742.36132324551
63626,66878.46948511587
93770,67309.73133675642
59975,67055.78422180474
105653,67128.76012879066
134685,67001.61115716677
84318,67182.66839224767
80827,67209.97944812442
59720,66919.51209214471
96297,66998.3579365418
62481,67208.12804569886
43549,65652.39667717175
43081,66857.43040376177
97206,67031.07395696263
33566,66688.41438740908
88323,66997.10304548749
104688,67161.10363423044
96666,66747.74130815784
26848,65937.63600647704
68423,67084.28076619457
108962,67125.23456110976
58465,67092.92667056748
55336,66706.0822162471
34630,66631.15191838118
100928,67140.05577832523
34710,66729.07148252902
35445,67228.84824117647
133042,66715.68444589725
79819,67135.5169450856
84528,66991.77683399925
89839,67155.618037747
99523,67210.92511797282
93767,67285.50348937647
78562,66950.20479096769
81015,67008.38966798552
34295,66836.0980139395
46909,66520.26109074749
47598,67037.01578517276
52542,67177.7331755408
67708,67148.31445031549
97030,67073.27953068855
72377,67192.71737311495
58409,66533.74224844377
96986,67256.66527684886
44507,66019.8099637591
72657,67081.48930329656
114079,67188.92633609405
38750,66660.01140577556
63042,67102.62751463757
47917,66814.5545269708
81074,66971.85286844245
67820,66885.17255514296
57959,67002.9503449599
110037,67093.00925351627
88970,66829.80918832457
107328,66697.46162715048
147955,67188.79355339837
55120,67158.7870263744
112546,67193.1072077218
46754,66597.37688432388
76262,67140.62499569335
114366,67162.90848572027
48440,66257.3617165643
55911,67148.91052168739
66996,66856.0803102572
25503,66034.54261096304
156639,66837.37051414879
96781,66640.58222362766
93173,67255.35106178459
72087,66981.21727205004
27472,66282.11349325681
53534,66941.18167867918
42700,65857.83810839092
97322,67226.39247628716
84815,66982.96179531232
65976,67187.00502393529
86836,67028.88863202612
88834,67166.66297203476
123850,67248.49130159299
82858,67026.99077905065
21259,66733.5103078316
76866,67143.76243773151
52550,66889.90930845715
33562,66527.49635182049
85279,67056.50290085663
42116,66469.62558855263
58348,66686.72652693305
50768,67108.29906384584
78102,67178.95610878084
63763,66518.11032246028
90477,66776.09438748435
31581,67102.4857422253
70418,66439.43368126251
92169,66837.77229841215
91292,67036.8872903909
119165,67060.30246645723
67515,67091.55380995435
80944,67020.65839098066
73552,67108.40892630363
55609,66805.2391925344
57229,66742.35001219438
114405,67062.28708667654
86909,67050.00808527337
61466,66641.21380077774
72831,67093.70681041628
70380,67136.84175842577
62381,67045.67767086031
76093,67071.84975421673
63705,67054.37176773808
41053,66630.66198356084
66443,67045.63953178239
67960,67025.60217524566
82919,66975.41217797727
42090,66700.29546933078
95987,66882.36025258288
103871,67226.43285000876
40765,65490.32875521704
81283,67164.53085667458
27358,66480.26454638723
46192,66750.084012643
30594,65490.39407110871
93045,67263.3351765762
22441,65535.15851226183
51204,66952.75874823677
56616,67179.05108518971
46549,66177.7665378236
102433,67084.05423318763
115943,66535.39776619144
20381,67148.15976783818
108257,67193.00201862886
35729,66918.70858267395
132705,67257.7163969508
67838,66910.02109570554
59314,67002.98098868044
41486,66953.21600096065
48403,66932.94012400274
76554,67157.50326459129
60000,66838.77711318861
65393,67139.8668332419
90570,67199.31042443766
48608,67125.60303080709
97438,66775.21579201867
76423,66486.96413494565
118755,67112.69370857297
94149,67162.91313215073
101544,67088.97979061789
71646,67084.5292638756
56827,67133.6478114776
122862,67019.03630356827
66550,67142.65264549018
80025,67064.2721582861
45794,66740.67733593914
102971,67074.88190520955
77337,67054.72134082022
72417,67323.94265060077
68800,67114.26323482084
51430,67177.66001837746
181593,67060.83712876291
49201,66380.89230468031
67999,66867.19132244428
47761,66567.2632736137
114615,67090.02497424201
28876,66148.77422680517
50165,66863.72635527789
139101,65606.29569107754
125694,66987.6828908415
63043,66971.1762224327
72971,67211.61127709887
69834,66792.45805374844
86114,67019.89324969308
58626,66885.38626516401
85409,67250.42702421642
104932,66951.55240178139
73978,67015.21013095422
50612,66613.0294591017
39961,67062.75970579292
53749,67057.64311937113
37357,66945.43986849357
37834,66654.94400994455
59513,67170.90728469036
32623,66181.31156242755
13749,65465.5486195338
29762,66841.3633503134
32951,66511.40959913506
60821,67046.58179654407
46823,66953.57690865394
165454,66695.37374072682
32483,67013.59388908483
76000,67256.9610736613
148180,66924.07516900386
94700,67080.48600728717
57792,66923.85884981649
42851,67078.99416181895
115269,67202.83281750226
52718,66238.97775353858
97934,67087.80305174869
84062,67094.30197218462
52559,67056.11663548546
88373,67290.18359051693
57279,66857.16767491846
95293,66930.0577688337
103498,67094.53346854007
44095,66658.20248843828
56620,66909.36427548555
78277,67079.98472223693
49928,67073.11518264271
74374,66980.69064897805
85336,67130.11828899563
68154,67062.98785213528
76299,66630.8484059256
61846,66337.76344334298
103280,67088.54868649879
69224,67139.84723063048
27063,67109.5205329212
103654,67109.94243757972
73233,67010.4358025796
65662,67210.28489742534
68639,66537.9785581478
40497,66622.39144723334
97355,67119.58132603901
25899,66282.1111134518
109811,67097.77718858243
58605,66987.54434196692
102622,67210.99448211212
54696,66554.42623563253
73496,66983.65279530124
56869,67065.88284394465
133982,67287.95347492315
59473,66827.00423766082
77504,66907.72752454634
77401,66901.5159519454
79609,67160.04701791279
88941,67209.99276456995
87464,66960.003502291
49903,66242.56292050943
15494,65428.78831394358
59857,66112.74424691447
85463,67070.43422787092
60269,67089.13168792347
83747,66883.21321969773
13553,65405.116459275414
70117,67253.30586178949
99934,66906.96522266674
118373,67216.09628022167
28733,65792.41190753774
106842,67183.0809667313
90455,67030.28689687642
64004,66939.54125993214
132159,65624.62966923595
62143,66953.23271223466
102380,67241.31932862873
65951,66641.34141663369
37936,66941.33834340159
66886,66937.04917997569
43343,66590.02931970515
59593,67175.44222573827
48966,67162.2978396493
39660,67099.56093196974
39712,66808.80242787657
42815,66990.33134762765
54869,67077.3417532532
84910,67250.84777595017
67509,66264.08492768141
109262,67253.9076323998
55325,67019.16044260039
62005,67064.83896077207
13166,65436.29722236566
65949,66705.4053574826
37072,66317.6634355092
124191,67062.8581029624
64759,66956.5048070163
82067,67154.416320765
97643,67085.05187747373
72986,67092.86294587798
89314,67174.20650863445
33101,67013.45703948964
64202,66955.54378667175
57194,66941.88499197796
73021,67206.38198660337
82725,66952.66481452297
46770,66785.71668737913
121209,67201.69496507767
61459,66619.45434680789
73642,66905.25944418747
94179,67199.16595485131
87447,67088.37659383552
87963,67092.07511320635
77056,66968.7874038952
68947,67162.25563284468
63218,67190.72711432105
78163,65947.87085356057
90015,66911.38258009955
43348,66854.29956580837
41573,67280.40122652525
71354,67306.32121550471
73058,66994.37798617066
49875,67190.02620302237
108149,67172.40797525071
64597,66951.1043600027
57523,66672.59170287763
61450,67259.94929201705
77643,67210.18305771027
58980,66603.45190637781
91000,67026.89068705427
61815,67097.45878612447
72676,66968.28020234013
42823,66996.22347146134
84175,66724.29199422587
105010,66965.65518526114
96040,67179.41791262738
40289,66112.65355968682
86907,66815.05866721191
75350,66987.29047877886
73921,67101.32531463065
87620,67065.24259323037
107096,67162.32124863155
30457,67061.33545615514
44361,65598.62410163665
41583,66763.35627507066
64607,67070.37227961488
45720,66776.53832574234
29107,66785.38895138724
106393,66884.36724054984
88496,66594.93018408824
55484,66780.38064907362
102577,67120.48039622445
63738,67065.5543332601
62960,66644.22039689872
73234,67200.46740496132
63808,66966.77317915473
66300,66749.45343983971
76202,67264.83926588032
41805,66593.86234253396
61257,66887.63485910704
56281,66966.69102273507
56931,66897.49879832052
107272,66960.84685931877
48465,67000.62157997307
32373,66499.23788839085
23990,67058.75169522039
59217,67125.49713674147
57419,66812.83317209377
55589,66905.8581947837
58908,66449.7447601641
240825,67146.15571561785
61029,65588.24047729997
68045,66659.78406227748
68804,67234.6820901238
22381,66568.18202973761
41833,66783.59070495745
52049,66256.93038211443
48722,66856.9082579468
114931,66965.64140848343
89656,67242.70578069192
27697,67043.80111912673
60895,66981.01235742222
33892,66494.00587736485
104137,67008.01757242532
80050,66530.88139178447
71576,67140.43774860621
142937,66779.2573188276
89017,67147.69417928203
68463,67116.49099396032
19375,65439.773824312106
68665,67096.28270975933
87984,67055.78625990113
53138,67330.78608787035
46664,66714.12886755203
54707,66808.73012309996
43158,66288.85943347015
42631,66651.60643726273
60639,67166.85526194162
89439,66935.40988592025
54061,66713.92913882539
64904,67055.07981195062
48485,66726.44853617896
129580,67222.78913607134
102665,67131.36240611706
84966,67153.37112195682
63026,66561.72813016413
94819,66991.5950900666
96297,67113.6945709802
41694,67022.92084986244
64082,67172.34463611692
78618,67229.96257535632
68650,66994.71799827492
102734,67227.8296191977
41051,66688.0650363313
55640,67239.3712599188
30379,66715.04491469928
50477,66637.45503947049
87911,67221.64585331484
39886,66718.60984952899
66586,67062.71275903161
61856,66762.18833960805
73307,67170.30737489005
80032,67096.83725881751
75509,67147.03390808981
133102,66990.8498157885
86742,67102.58059710212
83566,67065.56454595792
61073,67201.8526579999
141673,67115.49292524293
39380,66919.91167377202
70859,67169.68694788302
121514,67180.36612357368
69569,67116.52001601255
50506,66401.01413721882
71685,66752.00955145646
34963,66676.92535907966
47352,66992.24796476054
64862,66773.25974027623
52483,66690.25020642445
77721,67086.37004685984
64552,66462.49183809038
84376,67103.48609546239
85606,66879.63809798632
23401,67123.55586597424
54509,66752.94480406583
72342,67208.08529610895
49106,66764.4523773712
57608,67092.64765150419
67308,66673.560589959
91297,67123.46290138393
70083,66990.28271509898
110667,67133.55619175218
61729,66751.66749441327
64941,66953.18832866222
52738,66284.43818766219
56048,66713.02152679689
61691,67213.37440854736
69635,67044.65578247065
110634,67252.27725917677
79513,67135.21833217323
42449,66688.1505428503
65136,66886.23596377467
82389,67023.16147412552
59045,66894.71048881057
87753,66272.15322631854
66467,67019.42958158792
68981,67139.98760879293
40319,66588.99962317712
91843,67141.93769988616
42917,66537.96106586276
17775,65497.631197963376
40770,66893.32834055499
54298,67230.79391643712
122351,66900.81172669347
82704,67130.94772942414
60339,66724.02767532677
27606,66672.88361248099
96179,67156.40733948525
63686,66731.52903941378
56572,66908.72443113917
53405,66967.0626285886
29482,65816.60994195918
66883,67155.20387481737
15489,65486.878937777976
102828,66886.80189609448
49057,66939.31532651228
125987,66959.46131695135
75312,67013.60519210961
67870,66723.31927069572
149923,67184.1619264372
55717,66645.16356123962
187122,67092.48470847115
51378,67244.16187532275
122121,66949.57634124419
30683,65963.5805243523
40167,66890.9398738124
51152,66624.34553327966
65855,67120.3579376403
52435,67203.13719226416
75849,66993.03401921049
69098,67018.04366946287
40046,67101.36612175666
89944,67274.14202567279
143676,67123.54170325672
97468,67165.70394315537
77336,67162.45497218274
44400,65911.39315628378
100033,66902.89552120125
95967,67138.92738107411
108055,67089.43448860485
44967,66937.0266504527
121657,67032.31007380075
82321,66900.40450012479
52084,67117.69310903236
48999,67173.04359079014
90710,67116.5973373732
56464,66372.64582895674
55882,67003.44936057845
76317,67344.28603253985
135619,67261.73808461048
22897,66819.12356495768
64328,67090.63780305149
84686,66752.96606800702
73050,67166.13978357695
74540,66808.32335684342
91595,67051.61892661094
73518,66628.61051985853
64671,67255.38107621815
71098,66914.27863298812
41756,66776.16432362662
115428,67128.33847308216
55353,66760.881483652
78819,67171.1259979609
65113,67125.79513912767
33204,66678.83495866829
101790,66814.26016577447
52045,66999.96397862899
99003,67226.39338668137
10547,67105.75350640404
72789,67132.58920353757
136999,67082.43316761324
59021,66726.63577123002
78116,67170.36170938097
69791,67044.63755257276
113806,66783.52852038882
88812,67104.88552765953
56478,66964.15534328239
64522,66960.70884505831
75882,67142.76441753362
98972,67269.84890585684
112465,66854.60208692736
77567,67259.14001378544
131324,66911.96492998193
105465,67050.2213354172
59965,67110.13097867776
88717,67149.93813303405
75961,66775.09980230607
22065,66961.35690609811
67171,67266.15540678952
97882,67200.15378188153
85249,65643.71385309886
73606,67014.87901371415
89392,67290.68536986722
16941,66343.49878511448
69999,66830.30324572758
103281,67039.79324610556
52390,66991.54441074026
67580,66929.42316924437
88514,67188.84245872869
86669,67130.15949385117
79625,66985.50388291193
90423,67238.24596420515
56524,67021.99787396155
33065,65954.41010334723
87247,67154.28673277488
136041,67096.44096402985
38945,67221.26249206554
12888,66279.03314534352
72946,66772.74926221345
213626,67288.3584576316
131953,67108.34838460843
67954,66942.1645890897
59836,66741.67142906127
99049,67164.49552400397
60024,66673.24337693125
55228,66708.28650444667
98344,67182.97446043442
96000,67158.72121225679
30615,66322.02748261487
26572,65457.43636070822
87830,66937.50048165108
74695,66993.41047051773
51728,66002.00647251277
82315,66827.21363113023
42808,67224.0967989918
35728,66976.66672749561
28400,65923.93675098266
91886,66652.21032315896
86838,66531.56946207055
62635,66629.63250664504
45186,66511.32576758343
56238,66873.13363528198
60178,66781.4224502468
44357,67083.34035729397
131172,67014.51803527045
63141,67102.03568682482
87275,67155.639619259
24474,65551.3196962258
61460,66755.67446869682
114094,67162.55272557662
63270,66865.14342378295
88015,67288.64365162418
63602,66798.56080543836
78006,67143.54838231298
61199,66835.65117167914
84948,66869.27929232563
40516,66941.04812963611
123761,67022.71801611285
105821,67073.8087651557
48457,66938.77261994904
33738,66915.75627518444
129553,66935.9413305673
90433,67117.95822704778
24411,66224.93015711746
60704,66599.24588370914
59551,66888.14295258059
27936,66228.58747152759
76597,67226.81007576425
64362,67034.02604946242
107958,66909.87128256103
54789,66879.90153211108
83634,67005.01157285254
51118,66799.13398246805
56298,66663.09113784038
87482,67174.24216049752
123572,67079.54256672844
42259,66970.28187283786
18607,65592.58064463548
55718,66803.41919120116
73432,67296.30239527598
86406,66960.00729674824
46758,66868.34885595781
22421,65610.42503062541
64437,66956.05704189677
38279,67111.22622013396
192954,67006.12285879973
60420,66944.24763085542
34898,66521.63501384134
72381,66871.20203474804
77957,66950.45198336233
58974,66791.32150342579
77007,66895.80572795389
56321,67023.93825237388
66171,67058.98801995872
147631,67109.24802621875
68840,66832.3956721473
83656,67278.91647740729
37920,66587.13441365035
63815,66689.17654615162
84946,66498.64726192693
103334,66944.52934789627
43658,67164.00528576996
61950,67001.85760566378
133697,67040.9308668115
112600,67072.88393355417
43845,66422.9772282149
90512,67278.32449022606
39050,66990.20764269923
44593,66710.93810655925
131753,67055.59557362003
132112,67099.57742793056
77374,67160.01080680179
59094,66737.71048193527
66351,66574.1289927882
43420,66824.1750438392
101414,67089.00611383593
103627,67119.5608952138
136387,67138.05781396106
72965,67101.19624580105
50630,67073.18937065512
43682,65850.12912290238
69743,67099.33656527706
83205,67309.37707242048
25854,65963.29202068898
76161,67139.71633481712
83480,67088.97751484723
67858,67219.0779517387
72293,67055.00255553312
40665,66795.27192144915
34361,66733.63495461039
62468,66653.86409601374
62647,67150.15020286011
76447,67276.39470805097
73252,67049.04427858161
83799,67076.1732155686
102201,67317.68886860054
83253,67213.30608373228
81068,66431.63131721666
85960,67168.17146067848
26696,67121.87981919048
61844,66239.69682733936
43124,66700.29199592165
51990,66813.50979541673
114520,67120.78057480957
105202,67229.73505650222
57769,67182.98790502606
79527,66919.3941116093
78353,67205.99517587526
82349,66914.0569039691
49707,66628.88385458499
114037,67150.19049329097
45678,66698.19095172796
150131,67345.40131336302
82378,67215.6181059735
69971,66796.99878800764
57961,66697.46929095346
62437,67114.06761566222
32188,67269.2287666121
78455,67257.00829383894
65760,67182.72720948052
184757,67301.01950166111
39593,66710.92290988953
75763,67095.29579151848
71006,67147.98643087642
65045,66883.37685220709
76548,67139.32971973172
196717,67004.02416521971
82801,67290.22292081239
75501,67152.1326241269
63701,67165.941581193
50479,66804.08527338017
58715,66856.38242437082
49490,66832.56010066155
79978,67166.95792239028
72904,67018.98572655297
54394,66894.70549526368
74098,66967.95972764037
50074,66255.4974731298
31904,67301.99601476097
65460,66733.261230407
53299,66404.31798138314
37322,67138.99721426249
47344,67076.99294656665
87556,67064.14286106495
25745,65927.47505876514
66790,67052.91375918152
55823,67114.0364997835
40926,66963.74824771586
54884,66767.84757348982
85347,67084.55257832017
68902,67180.3525307221
71834,66686.04107819419
43115,67198.61845781373
54756,66874.23854843709
76057,67256.96757968458
40783,66915.38171614202
97921,67073.88694682815
85242,67209.460472056
69816,66673.39434890191
41667,66807.33055702354
62948,66917.78830960776
85459,67254.71353227619
31525,66321.90880716212
76899,67028.7876495531
72282,67084.66291286019
76772,67156.37830417324
85102,66929.20948313351
41717,66955.21694311842
48419,66726.49927764384
73171,67096.63978172015
96673,66979.93277253753
72181,67201.30328403157
72300,66905.86376855342
72207,67069.66662855099
42613,67061.6575935268
59715,66587.70926565725
46729,67012.91482672129
60433,65843.98519303529
60281,67133.58109257255
49403,66293.61538102843
64181,66784.86210630923
57420,66747.6369500369
71679,67103.02592868633
77958,66868.26663813581
65491,67097.26699610947
102641,67043.31074105622
130654,67188.84041980543
109312,67082.44328198925
114036,67064.03152804234
80317,67111.50076593045
69852,67091.76354425358
83849,67257.5832371785
84998,66939.46618281375
64356,66561.91339171845
69160,66830.13559271116
45805,67005.15526625761
53653,66607.26287140974
101153,66678.7422213104
34577,66521.62860723608
33752,66927.10394769101
74872,67033.76577554553
110281,66925.15697039556
70514,67210.6476430474
40216,66893.46981483027
42676,66669.11863246164
47660,66271.9677995209
137764,67213.09292419879
51725,66860.39303222648
130358,67267.22269065735
77426,67050.00518405112
38948,67092.38489983251
77331,67220.72000204615
58797,66534.58457072085
59917,66739.13709754498
42769,66236.48311191767
94603,66995.42772192313
50000,67072.22304406585
64351,66769.32155395787
97226,67141.01981106274
160671,66977.35721012633
24178,67002.08763769385
22683,65613.62833102734
32884,66569.44858399425
40131,67198.88381173924
48841,67165.11861205916
32207,66758.52172946765
57287,66867.33322277117
92450,67130.20590117568
124162,67243.20370831352
109983,67070.13606430181
29985,66829.7573072211
106836,67051.2202931168
51465,67002.12524051694
84948,66937.55821705803
74676,67055.55227324492
78899,66908.18115140325
37486,66514.27348495615
44664,66682.93651242023
60783,66873.01605727866
83056,66807.75192749067
52189,66916.01573229142
80462,67256.888195675
31566,66324.80381340931
50284,67211.39727337114
103355,67167.73752701937
84952,67048.31861060632
57900,67152.21368669008
68984,66587.20301687968
92020,67031.34020976907
74859,66694.42879716947
62484,66568.49057625116
73081,67011.94947573403
127453,67024.5201433912
74030,66707.89693991451
28721,66104.09573307038
61502,67073.94180350118
52348,66308.95032670403
100823,67168.96440435946
43811,66986.6763577228
100870,67106.6203442078
82261,66929.46053540743
36296,66631.85837039084
64918,66419.20622832101
83695,67256.49081523718
106652,67091.66884116521
23349,66821.39586190632
115598,67098.72181072917
23494,66890.24498074959
61843,67106.0532557107
62849,67149.04489324163
24834,65389.420852703275
70024,67085.29051436472
90941,66928.85615758323
119143,67260.88635784338
94080,67005.31520883052
116041,67051.93508333882
49925,66891.69367335552
79184,67233.88982096875
26670,66102.61334447724
53161,66494.00567050745
79910,67168.66097644357
36607,66708.75866390752
86701,66693.15873951162
49206,66240.1983175717
38896,66381.07294472738
89348,67123.00938328309
50841,66914.77232872782
60314,66378.77273328471
70553,67169.00289673744
21579,65904.19759447522
128364,67014.55168135729
63209,67209.14058833338
107065,66694.06342536755
46188,66969.55383113572
54049,66613.64424251158
58353,66602.79785004858
51998,66201.35509068456
24890,67085.00437065172
76827,67097.5311246507
59920,66132.2704504284
73546,67190.28504429628
111373,67208.47854607565
68763,67014.94419218329
47429,67370.010031677
50705,67205.7933804407
60840,66746.96940722226
119048,67161.61672999465
24645,66480.32576707813
96494,67278.65479471695
37796,67083.3402072246
66335,66446.58156949641
24043,65412.7499123271
46174,65547.22149069273
28290,67126.26721884536
21275,65533.37502158892
60449,67153.17976899908
52160,66939.42082405955
139789,67109.52882748464
65245,66979.86776758856
133738,67112.53400221773
87875,67128.95083483773
48364,66892.29671171185
74228,67208.07489877506
25888,65866.5411783118
80883,67173.13873332979
75360,67202.51950773555
64879,66916.13836241694
65858,66853.11670021624
70351,66887.64164267763
77998,66968.42393141675
114784,66714.4269056432
66302,66856.02505604862
133771,66768.79546475121
39410,66825.40566709494
25168,66867.56921463531
92896,67152.2409756657
89085,67045.70751123909
60989,67267.79540207818
71650,65667.49078818309
108078,67218.75700457703
65138,66704.507459493
60257,67180.56505494607
78483,67143.42804129077
47759,67293.60485987131
66040,67212.06435726027
46018,66566.72547378454
61721,66657.73540417684
100380,66849.71143729148
70626,67180.44755455243
129699,66984.46862859842
70945,67121.4084857121
43382,67245.9210476029
91233,67238.23850935315
124860,67034.15243090317
53351,66951.59314647155
89431,66921.74632488293
52582,66997.54299998195
183832,65664.29554534337
84147,67233.85217630168
173765,67121.29418922507
69220,67103.06678306844
106928,67097.71400113514
39837,67219.34915892321
74847,66960.63616080875
35753,66530.70687761162
51547,67178.56272919742
75789,67251.02523714685
104363,67108.19541979129
72337,67100.79679154024
85032,67053.89636433251
49983,66573.8527635951
47876,66515.69063383015
87407,67039.81228479627
108446,65535.13446408434
