y_test,y_pred
57431,59718.27393135549
80801,82734.12271493016
70141,71956.46035365864
110129,107216.8703215435
32595,33807.328797457485
68430,67079.79342028231
54007,56318.918217913
87118,88069.87052507456
49590,50954.739394172706
103930,104196.35569424652
90949,91708.84251713306
13117,19636.472004693842
69030,66010.30161016581
24850,35709.161524158284
92222,90437.5585198298
52642,54883.18897149122
123572,113901.05653100774
99926,99341.18303796477
84835,85184.33022819561
32412,28622.26508902546
46196,47233.996003887565
100391,94144.8801039241
67460,69569.62014522841
72922,71263.45840809347
99256,97287.84090814696
98079,101078.28641939178
20907,22378.640427875715
66453,64465.11278747897
67784,69186.98258882007
94265,94933.50695243587
80050,76116.4156026373
57254,54750.59527221146
57024,58986.90760327204
99371,93614.78326991803
109983,113509.66010111349
86153,86219.9967354773
59094,58752.047603706036
93102,99432.66050714084
48458,50906.086140483254
74075,72891.95697409436
89564,90407.22910179297
45811,48766.90912932647
68093,62475.363020154
38682,36747.2366852494
121270,128063.83045956068
64180,63397.887261043135
41854,43212.71657799731
54531,53968.513260908534
70717,69322.41104066315
48082,51946.17523252448
39986,45920.31982685956
47612,50259.293363381206
64805,66760.95593180544
70114,71452.49728689974
43353,46779.95586423755
84394,85961.19731399638
76303,74770.27985253146
126756,127440.35112630542
62513,63212.254953683405
51199,50487.44236194184
79426,77951.70611239859
105123,106282.33170245394
55260,58201.12040683328
172631,148140.87605129203
70556,73018.92316017306
76688,78349.62622198818
83373,83564.27837350221
115057,125369.39829772293
128924,135872.8945809499
114753,113449.98418729282
105917,103011.97619198872
111308,110122.06312222751
69916,68379.25775376857
49052,50453.03189431172
29346,33502.607467483955
74497,75412.77932004555
69176,69412.36881577464
83041,84444.31694014161
50966,53614.10781868152
65398,66825.42374283358
80348,80208.13437686476
29376,27556.83155260843
74201,75811.45955217305
63638,66307.21640389563
66580,62328.11686529194
34340,35687.05348908299
79587,82560.94180535183
138534,141817.93990605755
73789,71287.57996798113
97251,88616.90068021811
61129,61876.74359003742
80699,80027.83038619859
99065,96168.81566417583
76388,79396.7798540003
24871,24752.15133924243
67268,73199.10604987005
54457,56415.686698624086
73553,75795.1022533986
61257,61181.14281527132
118755,125847.07404481505
46749,51687.27186850854
73408,72552.60404652025
47063,44160.36617603273
53852,55079.7311057585
93440,91854.08092656682
37121,38369.314802691515
125363,117368.35114088935
67032,61972.94329178394
68811,68576.10281428945
119750,128242.03043789773
47338,44181.78965999065
84769,87249.54740344282
42968,44229.73429430257
42104,40545.47223334083
63560,66705.9217737509
88106,84049.62882089711
48659,47449.893473831755
37774,44506.856532030615
44144,50365.056673890795
50920,50828.36549477296
28130,29360.51309564083
77027,77137.22919773498
65218,66802.02833084954
44806,45182.230853797395
69958,66714.21143889523
139126,134123.6312496399
99886,95279.20362889675
51275,50780.67311408822
62860,63098.016280960386
82084,84133.00344019102
76144,73679.9735303988
58576,58819.82200276509
63095,65160.040624719455
41431,45574.36492899047
47487,45915.62720977299
52259,56022.83228166345
66597,67949.62795299575
82136,81415.73561347178
38656,40932.03379646019
101790,99357.1737744104
88709,86513.55689029809
75000,74988.22696708355
87270,84744.77632941824
96886,98901.94245161723
90328,87868.26519743438
41631,41420.42710617663
114815,116925.0090331977
15488,8948.56904230439
66407,68753.07455744386
50887,52670.32516822636
65979,68449.8596395422
60229,64530.2957261452
105763,106308.81670205762
95229,94961.14357388314
45491,44228.16439401735
94302,92074.80867156514
56074,57530.239969045804
96458,94057.55280065245
144454,136140.78621855876
28438,27100.711415720558
102591,101809.20368575785
57376,58996.68278296609
38285,43664.32354832403
91547,88513.53466782597
100000,98034.3660110166
55642,57322.3737033835
42912,44977.08502566837
22704,30508.56434895504
89377,88710.05997586426
80045,80431.1332428436
18176,18047.44918831283
77121,72890.46454661342
94888,94948.56486146591
71471,68924.78043557974
59922,62985.2568915625
71535,72913.22257309577
59181,58333.296576767025
56879,55570.1132590359
47627,50709.41709151662
57523,54120.942703554254
33756,39001.14600148687
37246,41448.91204266157
82064,84348.42528925311
62852,64685.86426170609
74765,73491.99867614356
71608,69736.28415620865
60862,61955.98762861554
36504,42292.64198732719
64977,61842.45793745583
81691,80985.54220813852
84169,84879.57873805161
69875,66960.38307202634
78524,76903.67090504363
82483,77945.10389929409
107701,102508.01486082752
54364,53093.18179278362
14322,11961.876636938423
50387,51870.71869663624
75851,74582.75796353568
49776,49936.83054711323
78862,79990.2315833536
55733,61343.095204451754
96900,100475.0405749166
82301,76244.3829002228
68200,68370.71104298158
79709,82234.6222913154
87797,87721.21318728797
82581,80941.90189629188
43863,46598.020268064305
29168,28220.30498087891
12739,28785.972250220017
65371,70083.61754225723
80266,80912.2749094768
67042,64792.60074995225
143207,146362.3474254895
15533,18898.37297593391
62112,64427.700806318535
88971,85120.60520762476
54255,55920.52391540473
89898,87886.72223133866
164671,156205.68551734692
56950,57914.444552543384
44083,46017.10700288755
83084,81475.94279242276
121490,121074.62442761325
56146,57401.6227131642
60650,60489.436190588436
23470,22263.49506989364
54788,59683.278947737715
24242,28020.497925055628
63862,66845.75674525618
83838,83015.08974880165
43221,38204.87551694986
111887,112834.92393790463
35028,35458.629204858706
102000,87852.34004499718
25579,22863.797943732436
30016,31669.28325421508
94958,99361.51751265767
114981,117846.79834149998
82329,78831.29358352732
25430,25341.936261853552
39025,39433.4755011521
72919,74252.7543339921
71048,71051.45716041805
50704,53700.61411871889
67962,72036.29760972042
81968,80784.59038731632
136999,141687.60769501654
58860,71331.062767516
109997,107290.87998580224
78654,81128.20924313684
87520,88927.57124123636
117249,125130.25954127104
75367,74755.31715073966
20559,20943.5365913883
72139,72246.48719842773
118740,117935.82338955131
49404,60786.290312214085
58700,56054.29537436788
58751,59540.01693382862
81658,81469.10530016256
109599,104079.47515146899
118867,118987.61778513907
55000,57810.65995050289
42023,42087.11313549491
108351,107591.85081104156
29168,30062.17619029725
33101,42140.981040606326
50949,53076.816176943925
101684,100106.15335178877
87990,86080.44414577921
132785,132845.19284665654
60506,63159.87701345448
44358,43595.32131417605
64374,64081.326711194
121625,125570.77919137094
43003,41173.708319524405
56516,60109.7709170458
135471,132759.82248028187
49013,51857.433938878145
15947,16352.35774035673
62173,63184.15026142271
59597,61602.66232550531
41257,46261.42124340444
37159,33749.42157664726
49367,54691.66481019869
43531,45403.57028748164
88805,86444.6381008138
72236,75778.39562532483
75764,70422.05192356317
74736,74946.35703633218
68324,71702.80006739656
26769,29333.33979029399
119235,124921.42242510903
82418,80229.54002573626
63163,60089.87799495018
85982,88997.2930493865
47052,50711.61259023594
35313,32018.80349112893
43241,46289.1798682795
150372,141997.16288940047
41922,42338.506806766694
61664,63985.488062755605
75606,77586.93249882775
14845,21545.838046038156
76897,78926.42462853543
59782,58421.40391413837
72435,71180.78935359503
82565,81015.46383802644
50561,50894.70744913196
95070,102890.92601892681
71127,73567.45452636552
34852,36196.79976210167
66937,75121.61127190538
71708,71633.72510416135
76556,80049.01829103971
45665,48729.94879747871
48473,47794.49721419897
84784,83817.31821894554
30412,30478.952837073364
29409,30913.540818826797
85091,90800.76067249937
75823,76057.51421414406
46694,46929.5172177799
41860,40540.934730935885
41906,43378.538231059945
97187,90607.20427261601
34132,38763.37067754542
83421,82688.53503906622
71035,69945.57876557465
94681,90778.07288502512
30632,34051.73887429081
105662,105214.63437049248
50955,49999.703185227954
44946,48626.62835447139
125905,116569.83029506181
15046,17738.13593359051
40884,42724.5853787609
122395,122147.15928111407
39092,37419.52015658355
73050,74598.99892741744
74520,74095.84452405939
107020,116685.81476692
60648,63000.4360378315
71959,73576.34702792158
78531,76826.18975290847
65759,64500.90172862903
41238,43316.09539939588
48427,52013.38064249818
29531,27735.716479055485
58545,59487.61889968628
69937,69238.99023253967
28907,25505.630384891345
75652,78776.03187141239
35702,37321.36747109428
54825,53351.61760304897
89952,87415.91814731165
115253,119223.10470402395
141472,132609.61855653604
17004,20723.724969035244
68980,68445.04546030943
31383,31098.478642301783
23362,27001.34401447172
54645,54820.24729005901
107972,104511.52678857806
67220,67248.56401325628
45908,48326.57165304566
51372,55483.89884707529
37318,42442.780738817404
60648,57266.161684774175
71569,71482.64306077192
67279,77138.79452564847
44896,45008.67267038258
55945,56356.13699612668
82063,83522.62960775524
15592,7760.743484690964
45877,49694.63785611508
66831,67637.26497665606
90476,85261.37097758065
140023,139797.51570656223
71834,73594.68896354194
84869,87357.05496459005
19674,19614.921586054363
64757,57306.70328137223
58744,61907.55743637867
104518,111054.99609222691
113500,117642.70579289274
73716,75931.33257139991
42944,47047.26022826888
12999,11590.495975600017
32559,41623.72902774331
73860,71319.48501871827
66682,67128.3837724485
62800,62336.28377601288
119165,116738.29881479047
192758,152269.96581753425
58770,58776.070172568325
70179,68231.58414159527
48324,49273.99197391825
62151,58542.98641058843
67740,67594.10448866876
105854,104434.58727542225
56358,61617.48458550999
60755,64231.36022020826
98530,94184.08690939346
38682,43504.39085069027
37811,37257.327211940006
24170,23968.70487920212
71982,74471.2305974528
71356,71564.25508073611
35188,35957.69010782074
31803,27246.2962508933
66240,62546.76200751168
76745,71492.01772142864
169786,146218.42122276284
95667,94076.96454133924
71749,68255.71286942439
80442,78453.74840601288
50553,52263.735168792504
123186,117578.37034362239
76924,76015.11019069076
57995,55468.136817286155
85776,87506.21621194993
72679,73764.26612186168
112705,110932.14674639807
47782,45844.756057729086
31513,32075.304051610532
54213,55201.838820150784
47231,45770.124372471226
81540,82560.94180535183
78632,79247.44596369441
64918,58868.76366369587
60581,62189.72364885696
76545,78516.32752739429
74914,72727.55263248627
79556,74392.508366002
74688,75130.60171764201
19327,18933.81750873915
69658,68241.21050357554
64966,69446.42995871879
43342,44487.661894966164
99518,98654.5612633192
53931,56316.40274387642
40255,42329.33861348595
38631,41766.213324976066
86314,88177.72122727317
72348,75020.11314655429
125204,126147.71729786103
116660,112108.21341968556
64499,66189.87378085525
105413,101770.94072019585
49757,47839.384737966655
64284,63455.90250635792
80975,83238.76313880393
45910,46209.53887778467
58760,59209.76082269841
72710,70783.11919010682
150884,144790.35479684672
124593,121314.59610130612
59913,58297.83876597019
73120,71641.31104321583
71989,78532.69786032055
138559,144049.88496419936
73435,73724.98898113128
59608,59915.04406575846
125854,119915.17938736967
96434,101497.33963504258
81979,83834.52748680093
85478,86870.55194006454
60300,65125.52056358321
32960,30211.879860887606
95067,95348.7910061021
84514,85479.78879072821
55273,56630.741115612145
42992,44229.37831618665
30526,25732.59714598429
42213,42741.413421194986
103355,102847.10564084693
47717,48091.11976947713
36511,41956.274775108795
62879,61105.115508261195
38806,45533.47157372292
66278,61990.08995632623
89358,89330.37815425707
109070,105173.45704644034
47666,50971.59260874714
68806,68172.5145324245
102143,98898.90201761556
73763,75175.7106749854
53469,60285.71806730959
10948,12940.910981094119
45046,53755.75193674538
86207,82043.79780315
60456,59007.341200988514
69172,66403.59131294169
38122,43618.51237439883
104576,101766.23535422566
126221,120992.14799332271
54472,57464.635566337834
55363,60779.49062321873
74987,78468.17657502415
55919,54275.66964201004
74606,73711.07484236218
33233,37192.53845054019
65221,67596.03699343096
123682,125088.07663506574
64389,65713.82272593149
40600,38135.95857509619
83063,78842.58758548708
41752,47387.1791083211
67159,67768.33927490927
28726,28476.11928077863
79349,78824.97113091753
74240,73602.84843642071
127656,123308.91948315394
43267,39825.001100505346
73048,73434.75780230516
12800,10955.047265983128
64234,64665.8278350342
60016,60571.643739647996
91352,88754.60326802096
129880,128026.36057500198
91854,93718.7124258722
36160,37206.445346404835
35488,41738.979224329065
83377,80807.80478781376
93253,88427.31605079566
40561,34298.52775030106
99000,97140.39319855433
52937,52914.56342412566
33181,30356.227175992608
71222,72302.04151211519
56177,58080.1739916592
125483,121088.72592037162
44851,47267.946550111155
61923,63667.32734729726
97525,99639.4176516998
36349,35381.65348132322
124686,117980.03440851843
57465,55722.97646318458
23929,25747.208096591952
32884,35474.952491727665
51699,53442.188553734246
70859,69555.2830974739
79168,82530.11184212627
62809,60701.755113368905
127532,128506.11318359191
26480,22212.128930015115
108055,104012.42004474785
53099,54771.62033550537
106639,107699.27407228369
54974,55858.35844711049
101712,103214.55841518211
57771,59040.415920408166
41637,46060.582524443955
98676,94912.76849400478
179511,162738.03089220406
86196,85449.917986193
25453,22289.95917598812
31285,31140.534208247318
28745,26143.6497477612
129560,126143.4686592757
105000,103321.26343420186
15136,19568.134817752863
104797,104409.46780343573
38846,38727.068653343595
73366,72762.73314698943
70402,70889.14923671326
99697,97169.33539740571
67969,70021.2454155177
73784,74209.56178959487
67398,65576.36499811214
74902,74415.04025862405
98969,96804.41481893524
75639,80109.80053532943
77943,79267.59921714493
169224,157686.40426316625
65423,62974.88666546886
42926,46797.79962350729
81032,79701.58588795416
34731,35419.69254653759
81404,82219.5346825338
57579,58074.86867948098
75662,75942.26405931945
70867,68789.81619170519
133733,128437.63059706603
78992,78497.51496198177
89995,90586.40187989708
37922,39882.883875172934
69445,71949.32514309026
48058,45792.39523064309
43885,46540.24774107401
42267,39916.773560475944
65305,66607.61435100318
64448,67317.40439386302
69568,70896.46482234754
43269,47076.37645363556
95769,96258.75277991466
46085,49536.36927903166
69533,70883.41120983797
63871,66049.51219687215
55314,57143.371947121515
69966,72892.52973952824
53899,59890.787872554974
43335,46321.23026239935
30294,31947.0941740357
39321,37497.58150365596
60507,61082.97745099462
66633,66870.72919244917
119060,116723.67462105294
15964,24926.550738204114
64017,66296.19752769747
67619,66528.20602778289
47889,49543.3884413836
118025,116719.05105581954
41559,44339.3931302895
105765,102035.70268690966
20475,22838.066904635834
65572,67962.24421251657
46970,49244.97049394477
57918,56638.94714603659
81245,78867.59435945198
104984,100147.90767606265
52274,53445.80096928505
74403,75796.60598278625
62358,66447.46622685736
19601,20802.97114786564
104942,100164.81296760125
24895,20451.14741752564
50477,52697.37169107165
40109,39271.565465891996
133820,123086.02581010705
55780,56651.90461933313
50336,53677.47043401445
64664,63941.55336188809
34622,35568.00507543314
38031,36541.50040787995
46427,53460.8456341252
54257,57557.416797452795
85013,84988.3182493902
85052,87137.46202754119
98196,96029.81641174924
57483,61468.49504959012
85032,84344.15278200236
65197,65105.263092115274
110812,111884.40234982931
84056,72459.28480119549
50000,53520.32408019536
75089,73831.37339439492
66392,65581.54012064563
62183,65273.98536116769
40927,41794.19772076107
68321,71256.61432400713
61180,61601.45132822089
87358,86249.11163456009
76897,76880.96592381438
15751,14971.822727539691
74188,72672.90259855299
79481,75483.20049645657
97226,93842.51669831421
40192,45040.028359403485
42851,47561.556780392886
77427,77740.49010614946
28702,33660.177490238435
59978,62088.85707989371
90975,89356.86451534517
74600,76677.5356962842
74166,71663.38762831935
12474,13856.362860647176
82780,84146.15968925506
71834,73110.69562014366
199257,160327.65679855327
58705,54277.26302637433
80358,81128.6064075384
78870,81198.76357445295
84894,85485.33844426463
84546,83417.09174618198
96080,96858.41398096878
13796,13995.071506031987
102893,104593.21676983548
146258,135095.7273945032
91283,92226.05205864781
74157,75385.701426982
75116,75587.67007315524
58127,59423.65962884823
62987,91246.69221242673
48970,49112.85987157019
36915,38971.38573682526
22059,26598.253554319293
33399,29193.07504552186
28605,29823.06663525799
81201,85906.29561930167
81613,75860.45886304892
73007,70248.2462128633
55954,59736.98350864553
100734,112982.09019921275
63830,64774.23135494991
75683,73842.32701484904
72269,73801.13787327125
57126,52447.98663538342
57873,59434.606968617634
72635,71405.99850796179
36894,36393.641001509044
59431,58588.44638067694
74797,75299.90053342382
79145,79356.77299559761
65552,66075.52713301823
23997,29770.92893130652
59969,61250.34079688386
95553,99220.44030616952
96111,95851.8890278985
73882,83181.78922052907
75258,74453.69854716369
52721,54559.54701222584
40278,42040.93749816167
90183,87643.41419942796
97269,94559.6984273581
72262,78409.83482048838
62878,61696.43808675572
70611,74419.59287331425
67638,65245.53140747026
109419,109380.66322636996
37986,39289.28421943253
72248,80738.52060481478
58944,63553.76883761248
41791,44139.125323436325
53299,55164.84680096448
51325,53997.19535136435
69020,68445.04546030943
43393,44153.38369100321
45428,44469.15224557395
65056,67398.3235750781
55358,59816.69803321204
49006,49690.08689533989
112538,117931.37478669116
64160,66639.87560401742
40035,47588.61966895846
69625,67874.08585170789
40742,41918.540398538935
42717,45636.23078612063
61363,62906.26192442822
52944,52588.3147755771
27753,26387.416565871437
66865,61013.916589234235
74952,73817.81097810504
66631,68601.8277487493
71997,74017.0851434098
55051,55996.6303606766
128146,126851.38299178924
72342,72116.80102563182
56869,62290.863156766354
72579,68693.47067504068
52876,52516.630245047316
34279,41239.9487434271
107143,107643.4079554256
152254,142339.4834536943
45435,48618.080959964194
91908,86403.18266136044
115137,111902.61706071562
77570,78083.15344050982
104915,93724.90408247842
105457,106277.11302353271
69353,71434.25496238146
68370,65372.77120666043
29916,30308.169308135934
45656,49562.43725031796
65196,66206.76207638653
57055,61692.60264137688
44861,43280.327605325474
81121,82147.41537531943
31761,40951.39420362697
87314,82465.70490455811
47335,39901.782660817895
57439,57307.144292610385
39896,43108.55556063317
80463,82284.48071772071
116599,120098.3252335849
42562,42416.27607750444
21049,21197.869978982184
59599,62331.025223936536
93975,92141.7065758964
60564,60942.11212551543
54416,54209.36923961453
65160,63673.350152580126
68301,67061.04873061103
121288,126085.62334843683
89548,88658.99129233006
30825,33641.78172305608
46420,45702.89824140521
28793,22504.760138544018
103673,109261.96825667999
70937,69219.2363385046
62861,63362.76874299016
121563,117736.01392742302
67702,71630.59134143814
85291,83894.7867359822
23060,23364.233685112093
81407,74560.16732025797
115598,113240.83560728662
65949,66950.7889077796
105511,103503.89218869465
156967,154462.05635860903
44330,47488.07797364718
65996,68888.73039580112
99981,95884.76354748364
92115,92163.12374090837
70350,73151.603842001
62809,61591.867892719005
84667,84137.21860554106
75290,75281.69790679571
30797,27626.542666070174
42886,44954.232282224926
121291,116256.31763438409
34091,31661.964578408875
69621,68012.40664805486
59739,60138.05702022255
47477,52478.96898526402
31377,36010.74639142058
81902,81541.55658240487
112186,114334.42677905834
23897,20820.009478135933
83560,83139.75102433881
92551,89834.23775168744
60810,62192.64229819834
44581,43392.77475711625
76241,73690.47320918867
39967,41581.46996204082
47705,49753.60370853433
84976,83544.33532363646
69840,69997.13672603884
97899,94774.87656740518
54432,60608.16748391927
35854,39366.563335063925
31644,28640.097566257773
68249,71628.97111612248
49820,52925.12936666255
56006,55785.278354468515
52039,52255.56107135684
120163,121930.58666977275
90503,95044.25127844937
61644,65146.22713147669
112323,109056.2384368685
70903,71654.56800921865
59990,63260.866222260185
48164,50010.9942634897
42843,45293.04139507433
98292,97557.4672303056
99958,95859.42273772693
31526,30967.636373596873
69365,70593.55314741576
147075,136975.93261433666
109981,101219.01190109037
53326,59914.39988350181
18627,17182.087049134458
90816,88915.09677071932
67056,64447.74971298272
60624,63419.9521326578
84537,81743.29950623686
77320,77916.62706718901
112108,111355.98965986179
34495,34670.97968076223
17239,20720.899972500505
51600,52256.080533318265
62492,65260.67905183124
64441,69273.64937859133
43534,40525.99638707059
76732,77099.71949858923
78894,78234.34466733721
180903,151750.5851197226
65444,64757.58239080883
42010,44803.536497629175
46590,52886.640268341296
58203,60729.667078683226
41331,44902.683330728556
45938,48309.384331512796
137001,133390.55944773738
82843,81798.04396203703
74913,72298.90834582412
89634,86925.79480893386
144767,140912.0113459922
106874,108547.84482060063
65749,66602.2943110938
121890,118068.75372451001
121094,115486.71452590662
67782,65988.19119884195
76466,74773.27453681311
142532,132267.23638232358
84407,81142.58226281851
46555,46876.906472810755
33561,31803.132449335688
139101,135751.60007859397
73834,75134.95409033204
41681,41381.314493287275
65046,66029.1221274233
43669,48707.551479931935
39902,42102.6446602628
74963,75376.37737060238
88945,86170.04659531565
93731,89803.6526873997
95173,93811.12071242297
81914,82773.46885353667
61373,61965.9692619253
104242,110204.53566503954
65721,69413.65778228102
106993,112991.1214247774
12827,11597.859291370582
108286,106470.16080206225
62157,61133.17864697156
67388,66464.85131883946
41254,43458.58150979344
70052,68417.15143090943
58014,60324.592737890656
51023,49424.71564262322
36250,35040.86094394004
30088,31436.891929715814
84094,83395.99451071404
57957,59316.623862535926
69852,71255.28524907734
82375,83865.8793411941
82625,81483.70989307585
93829,96719.68862794864
63701,66649.04893766835
82998,82187.96069656449
56866,57949.27722098541
74444,71900.86503325234
59882,62887.707179126715
103749,106963.2458984846
48706,48453.877699311095
83098,83043.81896657425
103466,103046.7250643664
117945,107791.97004828535
37841,38238.217460884225
87375,89154.10002805619
91503,95416.18690352145
50031,49150.32215928619
49087,48489.27629454059
104941,100642.29201625954
80777,83257.82110633727
36568,35323.74695302453
38966,38687.53897404518
36399,39000.41933047561
74923,74031.31170019352
63443,62480.810009967405
84331,89546.09170600417
49799,49671.92153207965
78154,78800.40729168952
15874,16904.022951482293
75188,77639.96717417974
70380,68200.4093561976
50123,54253.85290453438
101415,113324.80212549363
15863,15483.812768908769
45366,51237.03024086309
68697,67986.6823289088
52353,56021.743796534625
50793,50885.74245181877
51503,49552.41315242816
157355,154007.6361070378
64264,61242.78257988375
73167,76672.01306968584
43914,43273.090500499595
46373,50421.74738870908
96407,92790.37681672187
95214,96817.20116387031
40000,40828.667481754135
90153,92251.28538439581
49206,49520.921582639836
67805,69339.77902507153
48329,52975.313783763166
82694,81473.70665864514
85581,86105.98222139929
34842,37235.11907564257
57921,58350.88731654675
75562,75927.77603523
72997,68785.26981479838
55859,54466.796692128
43289,44153.36554968945
88033,88864.89620081268
56964,58378.548612969906
29103,29044.97297334836
65937,70566.15420736327
85785,81323.144423678
77998,79665.24576268978
22376,22793.74855722206
86995,84294.45462450072
100255,111082.26387127106
63141,63396.692795058036
108446,99799.75909714057
39110,37633.32479306968
29343,30595.328635600956
36368,40085.50234463879
47048,51609.852808290445
23206,27066.833069165805
95527,94200.58856083518
92286,111622.87596325946
103706,103835.10450477294
55668,58776.61861613893
44392,48054.06493820569
136858,136952.52860250237
165746,159270.05147297846
87173,88078.02829147526
62514,65398.028822293374
90546,88084.40458676429
51729,53646.17382536361
74938,75710.17093812164
69615,68567.78298564353
57240,58240.67878123962
135561,129998.74798664889
63266,68331.57637158733
27876,26959.51809494595
79896,81283.7018566207
50345,53668.877326063885
98955,96311.81315900966
50123,48506.58220537337
82565,82516.30338676089
58604,56682.716850165416
58140,57521.313660759006
47052,48153.55563839918
89109,88867.4205350038
43719,41223.338973528356
14512,22051.859076088353
40138,43831.74776354886
121181,117530.4598992559
67804,68231.52400611078
52785,57530.4775793592
78525,78413.02188027222
86842,86106.11413972625
43623,43228.295975981084
38020,41330.070292732365
57282,58429.96326791364
57755,60978.87982073888
37164,37141.03739566079
51932,53716.629755168375
138897,135347.67204206655
68602,65931.7738539684
92320,87751.79959110064
86650,86916.54993488807
76737,79237.29800971078
44667,47939.741448530054
117062,117767.7385563978
60259,59276.210493160346
72086,73260.61596749017
78607,77180.0613988929
63849,65421.19535028228
63109,62843.97165671382
36649,36483.02438414338
78402,81226.62044992032
87898,94634.50078239827
11626,18035.37459174352
61568,60919.67160825476
106419,113700.79150941677
77291,77900.95558798543
82326,80894.82198451248
52563,54779.16908521564
42153,43808.00496735598
67173,66850.1681252387
19309,31682.60622993082
80923,83105.42802426405
68279,72265.50253762273
44405,45164.82096574749
67943,68011.13742893322
46782,47385.381887594674
106677,108548.09774111025
68911,72016.63555947863
64486,63861.72665849156
76828,75531.74869071643
87720,86926.77150248518
15770,19156.30113203133
83195,84728.65852633641
65878,67537.23601337553
67575,66982.65972555851
62329,65638.24278495002
77274,74032.96037619037
24729,24007.500566460603
72818,70427.02630397328
127314,117872.05447826159
34642,32933.09433328735
69361,66454.55587431617
106856,105369.33794066653
78578,80378.20363508159
60254,60930.25780257685
41781,44940.02034950952
33837,36198.7348025061
111352,111390.43034574176
54486,52568.68037458005
102402,98026.50389931159
60912,57875.16850234311
16055,19634.763366544936
43233,46479.71610343389
57006,60036.795802633635
76449,78155.31160959842
71956,71995.12366499791
23755,22818.0486744872
73146,75152.86520856344
48171,46227.279942941335
109367,121447.50281937262
71371,74216.59757620952
103698,105339.2332707105
61584,62580.58031930524
82083,80589.58880636182
62461,65618.64226577741
90659,91452.91889899927
62047,61919.83197541552
40128,38109.69462556384
50900,54023.881475364076
93767,90567.89585933862
190030,166414.94501052654
95703,94553.42144204954
86557,88920.48243028119
73196,75359.0859865243
60012,60537.30852849583
139904,128422.73867115253
135435,147830.3314863239
61921,61700.286132397145
52670,58539.74463945261
60386,57799.07259953118
79753,78824.97113091753
60852,58254.303406963794
40802,39318.80681021951
52801,57787.139994982375
77457,77418.0565880284
24483,23622.656051228172
63880,64145.229246175244
125152,120600.46340138536
63003,60823.19514909788
79083,80141.83878326
60831,60770.67177099799
88993,90530.12328347756
28902,29062.285327209316
87452,90174.21293054357
142132,138592.56408589694
129945,123814.9032903855
72608,73361.24835776388
19797,19405.99818473254
95390,94859.56555069728
74781,73648.84504794423
62967,65377.76108361067
47362,48369.45757277153
61462,61820.560559754646
146700,144571.899327835
35276,37747.62435691532
51570,59494.223039107106
46613,47594.22174230527
96178,95666.47744476338
78726,77951.70611239859
66557,64573.63221273303
100610,96136.63547877822
36765,40109.23552855848
151961,147785.30355346916
61879,61033.2173900027
110582,111172.95539314345
108408,106348.4544520585
34955,36039.10811605844
35615,35832.28323545613
41728,42087.11313549491
49945,52245.02263639839
59888,62944.45185104082
43748,47019.98344589103
56501,54468.11832553961
77277,80845.31800579852
79995,79207.96035808898
25810,28279.293311290912
92626,96923.12383854433
47608,47261.01450923396
62598,61365.89645805773
69480,70419.27951707895
31627,32830.01794798385
83691,75774.38136499736
57105,60608.88534152651
125779,114150.73956713623
37214,45096.327488751915
22494,25932.17421485372
32791,44308.095175753835
64318,65095.41038737679
58898,60171.57462840494
12845,13995.071506031987
82377,85391.16808687775
78912,86503.40086762677
73528,71645.68436967893
41438,43713.09097343617
80082,79978.13031837702
69796,70837.64439707599
91799,89122.06134911887
36969,38180.78587619237
68778,63368.86238856751
57122,59845.62722239931
56888,59240.372248722335
59454,60658.04749042075
122064,115670.78296410403
38517,36891.12430263196
64459,66697.40165082835
130397,127550.4205841048
64262,61723.20009614509
56746,57653.628075014676
148180,136297.01452012252
76722,73811.69874030372
25713,24767.97628416465
88639,89164.46869614448
49903,51665.50459033915
51779,56168.67832584709
78904,79783.77082432505
57472,62065.42901615567
47517,48990.806446710594
69306,69663.60454318747
66569,66560.41377161522
63942,60326.83881613944
23267,20245.97061673021
54946,51914.267153101915
61784,62723.08557405515
113628,110007.79788084175
57818,55331.3965722644
75050,67503.53595339014
76975,79197.59029416987
70948,69686.91704807073
33993,38861.72834031568
54070,55818.38620038326
83883,84040.15696656582
58203,53392.44999680457
156204,151991.45533380864
95156,97523.26873330782
67633,64793.8586524058
67066,68795.10870050396
143375,134907.27435926054
105068,101739.71263803636
103280,103953.71458035285
109496,107055.484480157
84832,83097.71974495714
70055,65420.65178550145
52084,50866.98291671074
53859,55894.47814888199
83977,82804.23445237527
71240,73511.13975470657
84770,83778.11403982487
58858,58643.561340502696
66376,67410.23073440346
52734,54061.86966627578
73442,70896.31095708613
66954,63901.183208025635
69621,69249.19520343702
63449,61931.31782059125
102783,112296.90328174911
30575,28607.613776381324
50732,48495.24117260831
85027,83774.48818394946
73395,75261.7169535854
68211,67321.27819677479
45424,48270.21264460259
68494,68505.26112331064
118762,111806.84916730163
109069,119791.90290475421
87432,87358.81701524371
97786,98796.3105773951
62902,64523.190118210674
60350,57056.99799100925
83870,86092.75447338152
61464,62096.45312332189
77670,79134.51082543767
43317,46691.68480239458
69536,69580.23990213769
138845,128958.00025861833
75839,77522.18414211803
27753,27264.9694465468
36500,38942.834865510406
48189,50235.18815237155
56308,61752.396793723085
138257,136865.37940542458
21480,21314.680098606215
55570,57047.485449304644
60900,60221.5414910389
69748,70650.48910175155
58673,62099.86425820148
75084,75710.17093812164
