y_test,y_pred
66042,88592.74502475941
36648,62094.497134670484
49322,66953.02381492402
47045,65143.00465616046
98169,100107.93238163619
51643,59855.64436461608
95310,110359.30184088509
57856,78692.59738928376
33019,82520.72755524862
69935,65493.931851981455
44428,61550.54633204633
89339,81738.71578219718
64397,83860.28244087734
20136,59855.64436461608
68599,81628.5826802766
57719,70885.14450899656
15961,58577.966273690494
98613,109606.55669120832
40714,83179.48763270838
87312,72031.17011340894
18077,57537.36745479833
58677,102708.58288334182
114062,115601.99071261683
69047,83860.28244087734
169786,113438.9873307121
52506,69988.53027888446
80294,83860.28244087734
63679,81738.71578219718
45626,64980.65358592693
52832,81628.5826802766
109312,104154.78136047134
44847,65493.931851981455
73630,83860.28244087734
104570,86499.40652098508
32188,58577.966273690494
49243,65422.35535821102
83334,81628.5826802766
100041,83996.56266885373
41389,78692.59738928376
15025,57537.36745479833
66844,83370.76550838126
25074,61090.280123583936
68632,74903.90900451413
64641,83860.28244087734
43093,86376.41319318593
114306,88610.77755588839
46281,81738.71578219718
60658,83179.48763270838
54727,81628.5826802766
48665,83860.28244087734
98989,88610.77755588839
42886,62467.528702445656
47710,81738.71578219718
63300,79452.30808716707
76502,83651.51289848993
82203,97784.40083360652
59989,83996.56266885373
132201,143490.14633105803
64613,83860.28244087734
68374,83860.28244087734
90749,99822.19479030144
35071,79452.30808716707
74477,83996.56266885373
26799,65143.00465616046
120426,115601.99071261683
130488,106113.22131147541
21221,61550.54633204633
62938,79452.30808716707
42787,64862.78530694398
98537,83651.51289848993
82729,88610.77755588839
15038,57537.36745479833
62500,83370.76550838126
25808,65493.931851981455
53775,83651.51289848993
103612,99458.14174939287
67962,83651.51289848993
36287,62044.48624345726
118839,108890.63772068323
63869,83860.28244087734
87013,83555.27281448615
61985,78692.59738928376
36370,61550.54633204633
110146,109606.55669120832
179695,109849.01884760366
44282,62467.528702445656
62577,83860.28244087734
81593,83651.51289848993
65834,83860.28244087734
98808,83996.56266885373
79133,83179.48763270838
123065,102708.58288334182
71062,81738.71578219718
76057,83651.51289848993
111426,107965.0398568608
137932,83651.51289848993
58081,72031.17011340894
60583,83555.27281448615
99864,109849.01884760366
81909,84031.85225225225
65349,83996.56266885373
59649,66727.80345285525
67756,83179.48763270838
69005,83451.87908496732
88035,81628.5826802766
52457,72031.17011340894
91876,81628.5826802766
257903,145953.2902474527
128576,121585.619212347
36045,70885.14450899656
36752,86499.40652098508
86948,83996.56266885373
61798,83179.48763270838
88118,99822.19479030144
75607,81738.71578219718
176729,100107.93238163619
101785,81628.5826802766
83352,88610.77755588839
63298,83555.27281448615
43692,62467.528702445656
102336,99822.19479030144
99777,103668.60758877899
35176,79452.30808716707
104152,65493.931851981455
47620,83179.48763270838
23490,58961.01138475836
97617,83179.48763270838
55389,78692.59738928376
62506,72031.17011340894
54996,83860.28244087734
103012,79452.30808716707
66173,72031.17011340894
76181,83370.76550838126
41190,64862.78530694398
125710,100107.93238163619
19399,58961.01138475836
15814,62044.48624345726
23840,61090.280123583936
113848,83651.51289848993
39634,81738.71578219718
64769,81628.5826802766
91976,83651.51289848993
141753,99822.19479030144
80553,81738.71578219718
72063,83370.76550838126
64484,81738.71578219718
72791,66953.02381492402
47216,66727.80345285525
38608,65422.35535821102
142174,107965.0398568608
45491,78692.59738928376
116658,88610.77755588839
84770,86376.41319318593
107675,104154.78136047134
96249,109849.01884760366
96879,83370.76550838126
73463,83555.27281448615
69993,102708.58288334182
87478,84252.33266741944
59484,72031.17011340894
79052,85432.8110363082
63223,83179.48763270838
68903,83179.48763270838
71784,83651.51289848993
42781,83651.51289848993
45851,61550.54633204633
91066,83996.56266885373
53448,88610.77755588839
86175,107965.0398568608
74993,81738.71578219718
117210,83996.56266885373
86688,83651.51289848993
45475,62467.528702445656
47538,65143.00465616046
133399,116127.16720356833
121627,83996.56266885373
64082,83370.76550838126
36504,86499.40652098508
43055,62467.528702445656
30747,62044.48624345726
89959,86499.40652098508
60684,83555.27281448615
70874,83860.28244087734
60013,79452.30808716707
82008,83996.56266885373
40208,70885.14450899656
63292,83860.28244087734
64830,81738.71578219718
117517,104154.78136047134
67279,81628.5826802766
82099,108549.66651291512
108944,83179.48763270838
28702,70885.14450899656
92185,83179.48763270838
52730,64818.044444444444
42053,58961.01138475836
95578,83370.76550838126
40905,65422.35535821102
13938,62094.497134670484
30090,59855.64436461608
56362,81738.71578219718
58805,84252.33266741944
31465,61090.280123583936
65880,78692.59738928376
57337,83555.27281448615
28667,72031.17011340894
64367,83370.76550838126
70001,83996.56266885373
122482,99822.19479030144
71557,72031.17011340894
67310,79452.30808716707
48715,70885.14450899656
36461,62467.528702445656
66630,83860.28244087734
61971,81738.71578219718
154538,111570.53262344713
77026,83860.28244087734
78865,83651.51289848993
68149,72031.17011340894
65977,81738.71578219718
86150,88592.74502475941
31710,64862.78530694398
79205,81738.71578219718
52620,65422.35535821102
87333,97784.40083360652
61218,65493.931851981455
40037,70885.14450899656
58831,83370.76550838126
61912,83370.76550838126
95063,83370.76550838126
72840,72031.17011340894
85187,83651.51289848993
23274,61550.54633204633
86557,88610.77755588839
20466,61550.54633204633
96712,84031.85225225225
65588,83179.48763270838
86113,83179.48763270838
31620,65143.00465616046
91312,83370.76550838126
86144,74903.90900451413
62196,79452.30808716707
60558,81628.5826802766
17233,57537.36745479833
138721,121585.619212347
214781,179488.98979591837
101575,84252.33266741944
64945,81628.5826802766
61539,65422.35535821102
50083,83179.48763270838
90694,86376.41319318593
67085,83860.28244087734
60964,83370.76550838126
65034,83651.51289848993
43092,64862.78530694398
70717,81738.71578219718
99887,74903.90900451413
95439,83651.51289848993
47950,64862.78530694398
34757,62467.528702445656
55777,65422.35535821102
66880,83860.28244087734
72962,83179.48763270838
28970,78692.59738928376
12827,58577.966273690494
119919,122023.41301907969
21761,58961.01138475836
42812,88610.77755588839
66158,74903.90900451413
38525,65143.00465616046
64260,88592.74502475941
60055,65422.35535821102
48872,70885.14450899656
84911,83370.76550838126
77517,78692.59738928376
70867,83651.51289848993
92966,109849.01884760366
97901,99458.14174939287
37430,74903.90900451413
66677,84252.33266741944
166359,126348.2904753552
73624,83860.28244087734
46963,81628.5826802766
111488,83651.51289848993
74966,83860.28244087734
51446,65422.35535821102
63247,65493.931851981455
54925,61550.54633204633
63007,81628.5826802766
59374,72031.17011340894
24777,78692.59738928376
46046,65422.35535821102
81511,84252.33266741944
100000,83860.28244087734
61916,81628.5826802766
30825,70885.14450899656
115966,102708.58288334182
138167,109849.01884760366
39212,65422.35535821102
67541,83370.76550838126
63493,70885.14450899656
19104,58961.01138475836
104932,119787.2198757764
59627,83651.51289848993
58812,88610.77755588839
67930,83179.48763270838
112336,83370.76550838126
58622,78692.59738928376
47406,76769.82707399104
19993,58961.01138475836
11360,56587.50156996587
54750,83996.56266885373
24203,62044.48624345726
81666,83555.27281448615
73887,83370.76550838126
63170,83651.51289848993
165355,121585.619212347
123169,99822.19479030144
55125,81628.5826802766
55968,72031.17011340894
59432,78692.59738928376
61647,83179.48763270838
47872,59855.64436461608
85218,83651.51289848993
93497,85432.8110363082
38566,81628.5826802766
94377,83996.56266885373
47472,81628.5826802766
128543,110359.30184088509
39751,83651.51289848993
58079,83860.28244087734
89992,85432.8110363082
63626,81738.71578219718
93770,111570.53262344713
59975,83370.76550838126
105653,83651.51289848993
134685,127519.68187480536
84318,88610.77755588839
80827,100107.93238163619
59720,65422.35535821102
96297,99822.19479030144
62481,79452.30808716707
43549,58961.01138475836
43081,65422.35535821102
97206,83860.28244087734
33566,78692.59738928376
88323,85432.8110363082
104688,99458.14174939287
96666,83860.28244087734
26848,65143.00465616046
68423,81738.71578219718
108962,99458.14174939287
58465,83651.51289848993
55336,83179.48763270838
34630,70885.14450899656
100928,86499.40652098508
34710,78692.59738928376
35445,70885.14450899656
133042,102708.58288334182
79819,86376.41319318593
84528,81738.71578219718
89839,102708.58288334182
99523,121585.619212347
93767,97784.40083360652
78562,83370.76550838126
81015,85432.8110363082
34295,58961.01138475836
46909,62467.528702445656
47598,83370.76550838126
52542,72031.17011340894
67708,83370.76550838126
97030,107965.0398568608
72377,83555.27281448615
58409,64862.78530694398
96986,113438.9873307121
44507,62467.528702445656
72657,83370.76550838126
114079,104154.78136047134
38750,58961.01138475836
63042,83996.56266885373
47917,61550.54633204633
81074,79452.30808716707
67820,83555.27281448615
57959,83179.48763270838
110037,99822.19479030144
88970,83370.76550838126
107328,81738.71578219718
147955,147010.2958948108
55120,83860.28244087734
112546,100107.93238163619
46754,64818.044444444444
76262,83860.28244087734
114366,133550.36139073872
48440,62094.497134670484
55911,72031.17011340894
66996,85432.8110363082
25503,57537.36745479833
156639,109606.55669120832
96781,64980.65358592693
93173,130388.08602150538
72087,84638.425
27472,61550.54633204633
53534,83179.48763270838
42700,59855.64436461608
97322,83179.48763270838
84815,81738.71578219718
65976,83651.51289848993
86836,83555.27281448615
88834,81738.71578219718
123850,110359.30184088509
82858,78692.59738928376
21259,64862.78530694398
76866,86499.40652098508
52550,97784.40083360652
33562,61550.54633204633
85279,86499.40652098508
42116,83179.48763270838
58348,74903.90900451413
50768,83555.27281448615
78102,83651.51289848993
63763,62467.528702445656
90477,64862.78530694398
31581,70885.14450899656
70418,81738.71578219718
92169,81738.71578219718
91292,83179.48763270838
119165,104154.78136047134
67515,83370.76550838126
80944,83860.28244087734
73552,99458.14174939287
55609,65422.35535821102
57229,72031.17011340894
114405,105090.72169811321
86909,83179.48763270838
61466,81628.5826802766
72831,83996.56266885373
70380,88610.77755588839
62381,83860.28244087734
76093,83651.51289848993
63705,70885.14450899656
41053,81738.71578219718
66443,83651.51289848993
67960,81628.5826802766
82919,83651.51289848993
42090,70885.14450899656
95987,85432.8110363082
103871,88610.77755588839
40765,57537.36745479833
81283,83996.56266885373
27358,62094.497134670484
46192,70885.14450899656
30594,57537.36745479833
93045,85432.8110363082
22441,58961.01138475836
51204,81628.5826802766
56616,79452.30808716707
46549,62467.528702445656
102433,86499.40652098508
115943,83555.27281448615
20381,64818.044444444444
108257,103668.60758877899
35729,65493.931851981455
132705,115601.99071261683
67838,65422.35535821102
59314,70885.14450899656
41486,70885.14450899656
48403,72031.17011340894
76554,102708.58288334182
60000,79452.30808716707
65393,81628.5826802766
90570,83860.28244087734
48608,79452.30808716707
97438,99458.14174939287
76423,64862.78530694398
118755,122023.41301907969
94149,99822.19479030144
101544,99822.19479030144
71646,83179.48763270838
56827,83651.51289848993
122862,115601.99071261683
66550,83860.28244087734
80025,99458.14174939287
45794,78692.59738928376
102971,107965.0398568608
77337,83370.76550838126
72417,81628.5826802766
68800,83996.56266885373
51430,72031.17011340894
181593,116127.16720356833
49201,61090.280123583936
67999,81628.5826802766
47761,65422.35535821102
114615,102708.58288334182
28876,62094.497134670484
50165,70885.14450899656
139101,105005.18181818182
125694,109606.55669120832
63043,83179.48763270838
72971,83860.28244087734
69834,74903.90900451413
86114,102708.58288334182
58626,84252.33266741944
85409,86499.40652098508
104932,78692.59738928376
73978,79452.30808716707
50612,81628.5826802766
39961,83651.51289848993
53749,79452.30808716707
37357,70885.14450899656
37834,78692.59738928376
59513,83370.76550838126
32623,58961.01138475836
13749,58961.01138475836
29762,62467.528702445656
32951,62094.497134670484
60821,83179.48763270838
46823,70885.14450899656
165454,127464.11683515951
32483,99822.19479030144
76000,83860.28244087734
148180,99822.19479030144
94700,83651.51289848993
57792,83370.76550838126
42851,83860.28244087734
115269,114261.076727211
52718,65422.35535821102
97934,83651.51289848993
84062,100107.93238163619
52559,83860.28244087734
88373,83860.28244087734
57279,70885.14450899656
95293,83651.51289848993
103498,109849.01884760366
44095,64862.78530694398
56620,72031.17011340894
78277,81738.71578219718
49928,83370.76550838126
74374,81628.5826802766
85336,86499.40652098508
68154,81738.71578219718
76299,83179.48763270838
61846,74903.90900451413
103280,99458.14174939287
69224,83860.28244087734
27063,64980.65358592693
103654,83860.28244087734
73233,79452.30808716707
65662,81738.71578219718
68639,72031.17011340894
40497,64862.78530694398
97355,83860.28244087734
25899,61550.54633204633
109811,104154.78136047134
58605,65493.931851981455
102622,121585.619212347
54696,65422.35535821102
73496,70885.14450899656
56869,79452.30808716707
133982,102708.58288334182
59473,83451.87908496732
77504,72031.17011340894
77401,74771.64524533217
79609,83651.51289848993
88941,102708.58288334182
87464,83996.56266885373
49903,81738.71578219718
15494,58577.966273690494
59857,62467.528702445656
85463,83370.76550838126
60269,97784.40083360652
83747,74903.90900451413
13553,58577.966273690494
70117,88610.77755588839
99934,83179.48763270838
118373,109849.01884760366
28733,61550.54633204633
106842,109849.01884760366
90455,100107.93238163619
64004,72031.17011340894
132159,65143.00465616046
62143,83555.27281448615
102380,105090.72169811321
65951,74903.90900451413
37936,61550.54633204633
66886,83179.48763270838
43343,78692.59738928376
59593,83651.51289848993
48966,78692.59738928376
39660,72031.17011340894
39712,65493.931851981455
42815,78692.59738928376
54869,79452.30808716707
84910,83860.28244087734
67509,72031.17011340894
109262,99822.19479030144
55325,74771.64524533217
62005,83555.27281448615
13166,58577.966273690494
65949,78692.59738928376
37072,64818.044444444444
124191,116127.16720356833
64759,65493.931851981455
82067,99458.14174939287
97643,83555.27281448615
72986,83370.76550838126
89314,83179.48763270838
33101,99822.19479030144
64202,74903.90900451413
57194,79452.30808716707
73021,86499.40652098508
82725,83651.51289848993
46770,65422.35535821102
121209,102708.58288334182
61459,99822.19479030144
73642,83651.51289848993
94179,83860.28244087734
87447,83179.48763270838
87963,83651.51289848993
77056,65493.931851981455
68947,84638.425
63218,83651.51289848993
78163,83860.28244087734
90015,83179.48763270838
43348,81738.71578219718
41573,86499.40652098508
71354,83860.28244087734
73058,83179.48763270838
49875,83370.76550838126
108149,109849.01884760366
64597,65493.931851981455
57523,66953.02381492402
61450,83179.48763270838
77643,109849.01884760366
58980,83996.56266885373
91000,85432.8110363082
61815,83651.51289848993
72676,83370.76550838126
42823,65422.35535821102
84175,81738.71578219718
105010,109849.01884760366
96040,107965.0398568608
40289,84252.33266741944
86907,127464.11683515951
75350,79452.30808716707
73921,83370.76550838126
87620,83555.27281448615
107096,119132.61877394636
30457,65493.931851981455
44361,62094.497134670484
41583,72031.17011340894
64607,81628.5826802766
45720,65422.35535821102
29107,62044.48624345726
106393,99458.14174939287
88496,81738.71578219718
55484,65493.931851981455
102577,122023.41301907969
63738,78692.59738928376
62960,72031.17011340894
73234,86499.40652098508
63808,81738.71578219718
66300,72031.17011340894
76202,83860.28244087734
41805,83555.27281448615
61257,83651.51289848993
56281,83179.48763270838
56931,78692.59738928376
107272,99822.19479030144
48465,65422.35535821102
32373,65143.00465616046
23990,70885.14450899656
59217,81738.71578219718
57419,65143.00465616046
55589,78692.59738928376
58908,86499.40652098508
240825,209912.3592100783
61029,57537.36745479833
68045,83370.76550838126
68804,83555.27281448615
22381,61550.54633204633
41833,70885.14450899656
52049,64818.044444444444
48722,74903.90900451413
114931,110359.30184088509
89656,104154.78136047134
27697,65422.35535821102
60895,83451.87908496732
33892,57537.36745479833
104137,99822.19479030144
80050,81738.71578219718
71576,83651.51289848993
142937,111570.53262344713
89017,85432.8110363082
68463,79452.30808716707
19375,58961.01138475836
68665,65422.35535821102
87984,88610.77755588839
53138,84252.33266741944
46664,62094.497134670484
54707,72031.17011340894
43158,64862.78530694398
42631,64862.78530694398
60639,83179.48763270838
89439,83860.28244087734
54061,70885.14450899656
64904,81628.5826802766
48485,78692.59738928376
129580,109606.55669120832
102665,83651.51289848993
84966,100107.93238163619
63026,83555.27281448615
94819,83860.28244087734
96297,86499.40652098508
41694,70885.14450899656
64082,83651.51289848993
78618,83996.56266885373
68650,72031.17011340894
102734,83179.48763270838
41051,65422.35535821102
55640,81738.71578219718
30379,70885.14450899656
50477,83555.27281448615
87911,83996.56266885373
39886,65493.931851981455
66586,85432.8110363082
61856,65493.931851981455
73307,83996.56266885373
80032,83996.56266885373
75509,83370.76550838126
133102,85432.8110363082
86742,86499.40652098508
83566,99458.14174939287
61073,79452.30808716707
141673,121585.619212347
39380,65422.35535821102
70859,83860.28244087734
121514,109849.01884760366
69569,72031.17011340894
50506,83651.51289848993
71685,83651.51289848993
34963,65422.35535821102
47352,64862.78530694398
64862,74771.64524533217
52483,83179.48763270838
77721,79452.30808716707
64552,74903.90900451413
84376,83651.51289848993
85606,83651.51289848993
23401,65493.931851981455
54509,62467.528702445656
72342,83179.48763270838
49106,78692.59738928376
57608,83860.28244087734
67308,78692.59738928376
91297,83996.56266885373
70083,70885.14450899656
110667,119132.61877394636
61729,83370.76550838126
64941,74903.90900451413
52738,65422.35535821102
56048,65493.931851981455
61691,83555.27281448615
69635,97784.40083360652
110634,102708.58288334182
79513,100107.93238163619
42449,70885.14450899656
65136,83651.51289848993
82389,83651.51289848993
59045,78692.59738928376
87753,81738.71578219718
66467,88610.77755588839
68981,81738.71578219718
40319,65422.35535821102
91843,81738.71578219718
42917,83370.76550838126
17775,58577.966273690494
40770,58961.01138475836
54298,83179.48763270838
122351,85432.8110363082
82704,83555.27281448615
60339,72031.17011340894
27606,83555.27281448615
96179,107965.0398568608
63686,72031.17011340894
56572,81738.71578219718
53405,107965.0398568608
29482,58961.01138475836
66883,85432.8110363082
15489,58577.966273690494
102828,83179.48763270838
49057,79452.30808716707
125987,88610.77755588839
75312,79452.30808716707
67870,79452.30808716707
149923,109849.01884760366
55717,64862.78530694398
187122,110359.30184088509
51378,81738.71578219718
122121,134675.40045592704
30683,62044.48624345726
40167,70885.14450899656
51152,59855.64436461608
65855,83451.87908496732
52435,83179.48763270838
75849,83370.76550838126
69098,99458.14174939287
40046,65422.35535821102
89944,83370.76550838126
143676,115601.99071261683
97468,86499.40652098508
77336,85432.8110363082
44400,61090.280123583936
100033,86499.40652098508
95967,86499.40652098508
108055,85432.8110363082
44967,72031.17011340894
121657,100107.93238163619
82321,81738.71578219718
52084,83651.51289848993
48999,85432.8110363082
90710,83860.28244087734
56464,62467.528702445656
55882,66953.02381492402
76317,88610.77755588839
135619,99822.19479030144
22897,59855.64436461608
64328,83179.48763270838
84686,78692.59738928376
73050,83860.28244087734
74540,83651.51289848993
91595,65422.35535821102
73518,83651.51289848993
64671,83179.48763270838
71098,78692.59738928376
41756,83555.27281448615
115428,100107.93238163619
55353,62094.497134670484
78819,83651.51289848993
65113,83651.51289848993
33204,57537.36745479833
101790,65143.00465616046
52045,83179.48763270838
99003,83179.48763270838
10547,66727.80345285525
72789,81628.5826802766
136999,122023.41301907969
59021,83860.28244087734
78116,99822.19479030144
69791,83370.76550838126
113806,83860.28244087734
88812,83651.51289848993
56478,83179.48763270838
64522,81738.71578219718
75882,83179.48763270838
98972,115601.99071261683
112465,78692.59738928376
77567,83996.56266885373
131324,99822.19479030144
105465,108549.66651291512
59965,83860.28244087734
88717,88610.77755588839
75961,83370.76550838126
22065,66727.80345285525
67171,81628.5826802766
97882,119132.61877394636
85249,65493.931851981455
73606,83555.27281448615
89392,99458.14174939287
16941,62044.48624345726
69999,78692.59738928376
103281,83651.51289848993
52390,74903.90900451413
67580,92996.53941120607
88514,86376.41319318593
86669,83651.51289848993
79625,83555.27281448615
90423,83860.28244087734
56524,72031.17011340894
33065,61550.54633204633
87247,83996.56266885373
136041,102708.58288334182
38945,66755.05535983895
12888,65422.35535821102
72946,83370.76550838126
213626,165992.9769736842
131953,83370.76550838126
67954,83555.27281448615
59836,78692.59738928376
99049,88610.77755588839
60024,99458.14174939287
55228,83179.48763270838
98344,83179.48763270838
96000,79452.30808716707
30615,59855.64436461608
26572,57537.36745479833
87830,83555.27281448615
74695,84638.425
51728,78692.59738928376
82315,83651.51289848993
42808,65143.00465616046
35728,74903.90900451413
28400,72031.17011340894
91886,70885.14450899656
86838,88592.74502475941
62635,78692.59738928376
45186,70885.14450899656
56238,81628.5826802766
60178,83370.76550838126
44357,70885.14450899656
131172,114261.076727211
63141,83555.27281448615
87275,102708.58288334182
24474,58961.01138475836
61460,66727.80345285525
114094,83651.51289848993
63270,81738.71578219718
88015,99458.14174939287
63602,65493.931851981455
78006,85432.8110363082
61199,81628.5826802766
84948,83651.51289848993
40516,82520.72755524862
123761,104154.78136047134
105821,97784.40083360652
48457,70885.14450899656
33738,58577.966273690494
129553,105090.72169811321
90433,83179.48763270838
24411,58961.01138475836
60704,81628.5826802766
59551,83179.48763270838
27936,62094.497134670484
76597,84252.33266741944
64362,83860.28244087734
107958,83860.28244087734
54789,81628.5826802766
83634,83651.51289848993
51118,83996.56266885373
56298,78692.59738928376
87482,83651.51289848993
123572,83555.27281448615
42259,72031.17011340894
18607,58961.01138475836
55718,65422.35535821102
73432,83651.51289848993
86406,83370.76550838126
46758,64862.78530694398
22421,58961.01138475836
64437,72031.17011340894
38279,70885.14450899656
192954,198994.59977827052
60420,83370.76550838126
34898,61550.54633204633
72381,83651.51289848993
77957,81738.71578219718
58974,64818.044444444444
77007,83860.28244087734
56321,83651.51289848993
66171,83179.48763270838
147631,99822.19479030144
68840,86499.40652098508
83656,109606.55669120832
37920,64862.78530694398
63815,83651.51289848993
84946,72031.17011340894
103334,72031.17011340894
43658,64862.78530694398
61950,78692.59738928376
133697,122023.41301907969
112600,88592.74502475941
43845,83651.51289848993
90512,102708.58288334182
39050,81738.71578219718
44593,65422.35535821102
131753,130061.68949168817
132112,109849.01884760366
77374,85432.8110363082
59094,84252.33266741944
66351,83370.76550838126
43420,74903.90900451413
101414,123149.20306122449
103627,83860.28244087734
136387,147010.2958948108
72965,83651.51289848993
50630,83651.51289848993
43682,58961.01138475836
69743,83651.51289848993
83205,81738.71578219718
25854,58961.01138475836
76161,83860.28244087734
83480,102708.58288334182
67858,86499.40652098508
72293,84638.425
40665,83555.27281448615
34361,62094.497134670484
62468,72031.17011340894
62647,81738.71578219718
76447,85432.8110363082
73252,83651.51289848993
83799,79452.30808716707
102201,110359.30184088509
83253,83179.48763270838
81068,83555.27281448615
85960,83179.48763270838
26696,65422.35535821102
61844,72031.17011340894
43124,70885.14450899656
51990,83451.87908496732
114520,109849.01884760366
105202,113438.9873307121
57769,83370.76550838126
79527,65493.931851981455
78353,83996.56266885373
82349,88610.77755588839
49707,65143.00465616046
114037,107965.0398568608
45678,83651.51289848993
150131,108890.63772068323
82378,83651.51289848993
69971,65493.931851981455
57961,72031.17011340894
62437,83860.28244087734
32188,65143.00465616046
78455,109606.55669120832
65760,85432.8110363082
184757,170915.98103186645
39593,64862.78530694398
75763,83996.56266885373
71006,99458.14174939287
65045,83651.51289848993
76548,83996.56266885373
196717,131069.71167144543
82801,81738.71578219718
75501,83179.48763270838
63701,83996.56266885373
50479,70885.14450899656
58715,65422.35535821102
49490,83179.48763270838
79978,86499.40652098508
72904,99822.19479030144
54394,81628.5826802766
74098,74903.90900451413
50074,64862.78530694398
31904,65493.931851981455
65460,65422.35535821102
53299,81738.71578219718
37322,81628.5826802766
47344,72031.17011340894
87556,100107.93238163619
25745,61550.54633204633
66790,83651.51289848993
55823,79452.30808716707
40926,65493.931851981455
54884,74903.90900451413
85347,88592.74502475941
68902,81738.71578219718
71834,64862.78530694398
43115,83370.76550838126
54756,97784.40083360652
76057,83860.28244087734
40783,84252.33266741944
97921,99822.19479030144
85242,83370.76550838126
69816,83179.48763270838
41667,81628.5826802766
62948,83370.76550838126
85459,83996.56266885373
31525,65143.00465616046
76899,81628.5826802766
72282,83451.87908496732
76772,86499.40652098508
85102,84252.33266741944
41717,83179.48763270838
48419,78692.59738928376
73171,81738.71578219718
96673,74903.90900451413
72181,88610.77755588839
72300,83651.51289848993
72207,83179.48763270838
42613,72031.17011340894
59715,78692.59738928376
46729,70885.14450899656
60433,81738.71578219718
60281,86499.40652098508
49403,81628.5826802766
64181,65493.931851981455
57420,65422.35535821102
71679,81628.5826802766
77958,83996.56266885373
65491,83370.76550838126
102641,111570.53262344713
130654,122023.41301907969
109312,104154.78136047134
114036,104154.78136047134
80317,88592.74502475941
69852,72031.17011340894
83849,83370.76550838126
84998,78692.59738928376
64356,74771.64524533217
69160,70885.14450899656
45805,66953.02381492402
53653,61550.54633204633
101153,83651.51289848993
34577,61550.54633204633
33752,58961.01138475836
74872,83651.51289848993
110281,83651.51289848993
70514,88610.77755588839
40216,58961.01138475836
42676,83860.28244087734
47660,64862.78530694398
137764,88610.77755588839
51725,74903.90900451413
130358,133264.62190556695
77426,83179.48763270838
38948,83370.76550838126
77331,81738.71578219718
58797,70885.14450899656
59917,83555.27281448615
42769,62467.528702445656
94603,104154.78136047134
50000,83860.28244087734
64351,70885.14450899656
97226,83860.28244087734
160671,131069.71167144543
24178,64862.78530694398
22683,58577.966273690494
32884,65422.35535821102
40131,78692.59738928376
48841,78692.59738928376
32207,83370.76550838126
57287,83651.51289848993
92450,86499.40652098508
124162,83860.28244087734
109983,115601.99071261683
29985,65422.35535821102
106836,99822.19479030144
51465,81628.5826802766
84948,85432.8110363082
74676,81628.5826802766
78899,104154.78136047134
37486,61550.54633204633
44664,81738.71578219718
60783,83555.27281448615
83056,65422.35535821102
52189,99822.19479030144
80462,85432.8110363082
31566,62094.497134670484
50284,81628.5826802766
103355,88610.77755588839
84952,88610.77755588839
57900,83179.48763270838
68984,83651.51289848993
92020,84638.425
74859,88610.77755588839
62484,65422.35535821102
73081,83179.48763270838
127453,83179.48763270838
74030,65493.931851981455
28721,62467.528702445656
61502,83370.76550838126
52348,65422.35535821102
100823,109849.01884760366
43811,65493.931851981455
100870,85432.8110363082
82261,78692.59738928376
36296,79452.30808716707
64918,65143.00465616046
83695,83555.27281448615
106652,86376.41319318593
23349,62044.48624345726
115598,116127.16720356833
23494,61550.54633204633
61843,83179.48763270838
62849,83996.56266885373
24834,57537.36745479833
70024,79452.30808716707
90941,81628.5826802766
119143,109606.55669120832
94080,83370.76550838126
116041,99458.14174939287
49925,64862.78530694398
79184,81738.71578219718
26670,59855.64436461608
53161,83179.48763270838
79910,83860.28244087734
36607,74903.90900451413
86701,85432.8110363082
49206,81738.71578219718
38896,65493.931851981455
89348,83651.51289848993
50841,70885.14450899656
60314,81738.71578219718
70553,83179.48763270838
21579,74771.64524533217
128364,171230.72754224724
63209,86499.40652098508
107065,97784.40083360652
46188,79452.30808716707
54049,70885.14450899656
58353,70885.14450899656
51998,61090.280123583936
24890,78692.59738928376
76827,83996.56266885373
59920,70885.14450899656
73546,83555.27281448615
111373,97784.40083360652
68763,83370.76550838126
47429,83996.56266885373
50705,81628.5826802766
60840,83179.48763270838
119048,108890.63772068323
24645,62094.497134670484
96494,88592.74502475941
37796,65143.00465616046
66335,83370.76550838126
24043,57537.36745479833
46174,78692.59738928376
28290,65493.931851981455
21275,58961.01138475836
60449,121585.619212347
52160,81738.71578219718
139789,109849.01884760366
65245,83860.28244087734
133738,127464.11683515951
87875,102708.58288334182
48364,81738.71578219718
74228,83179.48763270838
25888,64818.044444444444
80883,85432.8110363082
75360,83370.76550838126
64879,81738.71578219718
65858,78692.59738928376
70351,66953.02381492402
77998,83996.56266885373
114784,97784.40083360652
66302,85432.8110363082
133771,151713.09753661783
39410,83179.48763270838
25168,64980.65358592693
92896,83860.28244087734
89085,83555.27281448615
60989,83179.48763270838
71650,64862.78530694398
108078,115601.99071261683
65138,70885.14450899656
60257,83555.27281448615
78483,81628.5826802766
47759,78692.59738928376
66040,85432.8110363082
46018,62467.528702445656
61721,72031.17011340894
100380,148237.7844354362
70626,83555.27281448615
129699,104154.78136047134
70945,79452.30808716707
43382,64862.78530694398
91233,83370.76550838126
124860,97784.40083360652
53351,83179.48763270838
89431,83651.51289848993
52582,83179.48763270838
183832,116127.16720356833
84147,83996.56266885373
173765,133550.36139073872
69220,83651.51289848993
106928,88610.77755588839
39837,65422.35535821102
74847,74771.64524533217
35753,65493.931851981455
51547,83370.76550838126
75789,85432.8110363082
104363,121585.619212347
72337,83860.28244087734
