y_test,y_pred
86442,81447.5
64769,63405.4
28024,24702.9
130558,134616.7
84862,88957.7
71535,76138.1
67861,67183.0
54749,57072.7
87112,92707.8
84054,68064.7
57603,62077.9
50316,50363.6
60896,69309.9
71943,77820.2
77411,78577.7
74160,78164.2
72259,69777.4
32952,34319.4
40991,39600.6
70831,67657.0
62004,60054.6
111432,110261.2
56554,57638.4
52790,50259.2
114540,128468.2
56747,51127.8
47749,56430.4
55614,63283.9
30088,28078.1
29679,30323.3
96944,95106.1
60344,57845.3
47409,56095.3
66554,67766.8
21587,24105.9
57287,58112.9
115127,107321.0
69985,68597.9
72520,83066.6
50887,48404.5
33817,34149.7
51139,44990.8
76480,81411.6
76270,77990.4
99839,103691.4
16527,17672.2
107794,101057.2
140469,140385.2
51775,28803.8
64792,66824.8
132670,89858.1
59673,54067.0
65005,60446.7
31182,32057.8
88817,85772.2
106234,96318.0
54604,62716.9
88165,85682.6
64752,74696.8
55223,53623.2
78225,76103.0
61187,60536.9
38476,38035.0
122979,121598.5
43917,39695.1
38985,38093.8
52642,53728.9
44582,46002.8
70200,61297.0
86859,99485.1
67361,70943.6
111921,103690.1
29961,28649.7
62579,61440.6
56898,56339.9
48979,48067.2
109880,108865.8
58439,47804.5
64404,67335.6
80209,87079.0
86092,87706.5
43531,42078.1
44989,45022.3
189551,168937.8
66637,67827.6
66451,60939.2
67945,68476.4
71422,72331.4
80835,64794.8
43183,43814.0
40657,37329.1
238133,189900.7
68283,76613.2
76888,67009.8
38236,37731.0
34120,41779.0
50841,47717.0
66569,63810.1
51740,57772.5
71317,63358.6
131920,129344.6
47518,52518.3
53171,50965.7
95855,87952.2
23502,20707.1
18698,18897.9
57088,59246.5
61610,58484.3
43810,45666.3
22358,21962.8
74968,69282.3
48678,51476.6
46850,46437.6
42301,37885.8
50391,50387.8
65371,66297.6
96407,85329.0
114323,118244.8
87036,93587.7
89281,87673.5
66498,86734.0
27477,27650.4
38850,41447.4
66206,70737.4
100746,96138.2
37081,39154.5
38361,38668.7
66476,68246.7
68817,74242.3
41043,42604.0
79447,84714.1
43908,40997.5
53664,46693.4
38792,38871.3
52686,55626.5
37613,38984.0
31017,28916.0
79730,71949.2
164339,131192.0
85033,90194.0
73946,72215.1
102493,86994.3
93834,90044.2
119070,116429.1
53412,55127.2
77415,77316.5
86538,86299.6
68466,65689.6
39270,37498.5
33577,32887.2
34242,38380.1
32100,29079.7
88397,88585.0
167997,160219.95
89100,90237.2
70997,72007.1
150772,98225.8
66226,58081.7
71274,52792.0
36124,33979.6
45619,38557.7
70252,66072.0
16128,15755.6
17828,20532.4
138415,125083.6
115871,98812.0
27863,33978.2
95683,78646.3
70352,69733.3
66874,82013.4
53391,69290.7
63114,70738.5
70387,69293.6
14050,15530.7
116660,117882.6
106102,97503.8
63003,61979.5
122860,98132.9
73261,61580.6
36069,43781.0
48860,47580.8
86102,90384.1
112591,110256.1
50793,53532.5
69097,69467.4
50490,53149.4
42406,54121.6
106443,97179.2
75749,75405.3
90129,83529.0
64984,58501.5
59884,59043.9
29578,27277.4
51540,52998.8
48280,48913.2
102535,110871.8
38430,39539.4
48121,50326.5
66006,65999.7
53762,63235.5
85233,88082.4
25107,20444.6
112708,115702.2
70386,74390.0
35656,34366.4
64026,64547.3
58581,50368.0
79086,73539.7
83084,80836.1
72675,67608.4
138845,143350.9
80103,77695.4
40128,36419.1
68712,81310.0
65711,78928.9
53368,63385.0
91031,90784.5
40516,51540.2
26914,28027.8
91445,85906.0
163787,155552.1
95307,93029.2
52216,61362.4
71814,75021.2
90659,98083.0
69534,65539.3
293850,163596.2
90600,88558.7
153951,155161.23333333334
43689,42285.7
25626,24511.0
109615,116100.5
87726,84755.8
45997,46616.9
88553,75768.6
71854,81668.6
33934,31468.6
115360,122102.4
93770,84988.5
80293,89616.5
72563,73187.9
117664,129226.1
107489,104014.8
53905,49626.1
63656,64264.2
73264,73389.8
100853,114308.03333333333
46697,43223.8
83034,95865.6
114056,131247.3
34474,33426.6
30925,34162.5
127076,129561.7
89914,84515.5
96010,94493.7
71191,77303.9
98400,85932.1
87903,88839.7
88523,87452.0
36633,39937.3
42834,39217.3
79795,78474.1
67063,64437.0
35549,33766.0
38257,39357.6
74869,72597.6
41976,38721.7
73821,68967.7
113862,116391.1
58777,64524.0
81643,82989.6
57305,64663.3
69473,77320.0
78303,71804.0
110247,106596.6
73249,62509.8
72953,69868.7
60029,66437.6
83374,87020.5
117928,108944.2
69621,66771.0
61784,66579.0
57183,64756.2
83485,82147.9
37692,37835.8
74797,75649.7
95463,99379.7
60345,64787.2
60016,59652.1
53192,51509.7
83494,69521.8
75271,76722.6
80467,72998.2
25289,22990.3
58055,60259.6
64645,66215.3
31440,34143.5
59545,64610.1
122292,119544.2
75510,78331.5
77654,70390.1
60160,72110.9
38304,42088.6
24589,25151.0
46324,49474.4
66362,72521.4
100000,99272.4
48786,46075.0
34153,33182.0
61187,60857.7
84569,83336.2
20936,17688.2
64980,63340.8
47316,55329.0
16481,15326.4
71762,68668.7
13823,14055.9
81314,80676.0
124575,109098.1
89991,90462.6
68280,76799.5
66101,65899.0
28715,26083.0
77225,79086.2
97988,98532.3
75863,74450.0
42987,42210.1
123242,112522.6
43643,42895.3
66550,96521.4
119960,99188.6
61859,61950.1
77284,75203.4
92093,89568.6
73112,78786.7
62619,68597.0
84159,77437.8
68710,64375.8
40810,37139.1
104110,102690.2
107176,103689.0
86397,73547.8
78326,71533.2
116891,95121.9
50000,74030.6
87491,91492.1
91688,90627.3
39989,44325.7
86123,80812.0
59508,62564.4
105866,96882.8
65738,68985.9
37998,39923.0
98550,116670.0
52734,53134.3
91241,88223.0
43145,54271.9
50729,53029.8
89400,75673.2
110653,115291.4
66713,75455.0
108547,127072.1
43091,46265.4
70117,67089.7
20108,20738.6
78812,96389.3
37223,44474.5
45794,66856.9
96901,95822.8
80299,82570.3
96440,85166.1
114229,115934.8
141492,132861.7
79492,80272.4
100919,102878.9
88091,83715.6
40779,36319.2
42715,44341.6
60513,59892.5
62480,82508.4
63367,64162.3
67633,66969.8
65101,70163.4
17705,19915.1
88760,130795.7
38255,42238.2
135587,124863.5
62737,63609.4
41467,39826.1
91735,84971.7
51127,50619.05
34267,35502.9
89870,75783.0
53576,52308.0
60241,61113.9
87991,81246.0
53849,53857.4
97788,93640.3
42585,40009.3
39081,39017.1
28154,30012.1
30472,30578.9
99892,107220.4
29244,28099.9
61899,63234.4
165246,170887.0
90062,95116.4
51765,73525.9
43938,45188.8
61939,62595.7
165450,147712.5
59351,63757.3
73979,77681.1
69796,68736.9
85991,80002.6
31859,33217.7
45958,48269.0
50691,50333.1
77924,73095.2
72364,80544.8
92358,95294.1
95565,91940.2
29121,26542.4
72148,71836.9
75733,70303.1
67763,71249.8
62743,63426.4
91434,101299.2
85231,88365.4
93398,103239.9
66357,62225.6
20100,19628.5
102471,100420.7
69049,65704.2
129735,122318.0
64486,65697.7
76154,76253.3
44668,44591.3
55859,49476.9
83575,80501.4
34687,37512.7
75238,82595.8
47240,52566.5
67021,62258.0
46952,45144.3
96686,93613.3
47491,55697.7
64861,65114.2
75318,109904.5
70653,71629.9
127817,109676.0
19684,20864.4
49027,47940.6
69448,74909.5
44886,44687.2
60158,70518.3
150670,132907.5
70524,66000.1
66128,65694.3
39774,43852.8
129573,76139.9
71154,66575.5
38083,33510.5
122667,130657.8
88472,112487.4
41885,43067.7
40869,48180.5
86119,86265.3
104922,102383.7
26110,26185.2
90719,87423.3
84190,65863.4
123216,123465.2
65565,64551.9
54376,54498.7
155444,108780.3
85236,81577.7
84609,89661.5
87168,79627.7
34289,35875.5
58298,60057.4
33153,31653.7
75663,73765.2
60430,63898.2
80197,78279.5
87337,80035.2
76101,71126.6
53918,64259.5
56323,62494.0
62947,61310.8
69894,71929.5
66595,60416.6
140994,135661.6
80646,89758.2
74391,75654.0
73471,83403.4
60798,74940.8
48462,54968.2
102545,117181.7
64966,74079.8
53136,52128.5
61304,64407.5
43171,45315.2
60554,63332.9
79351,90891.6
75499,74599.5
81189,80814.5
66042,68360.8
36648,43997.3
49322,46611.2
47045,44983.9
98169,88851.6
51643,48361.3
95310,103914.4
57856,59216.9
33019,33522.3
69935,68547.0
44428,44152.8
89339,81771.5
64397,68128.6
20136,25739.7
68599,59764.1
57719,59166.2
15961,15924.5
98613,107173.7
40714,45158.5
87312,86084.7
18077,15940.4
58677,73435.7
114062,117818.7
69047,78594.5
169786,139636.5
52506,56667.3
80294,81108.2
63679,66151.3
45626,49812.2
52832,57244.5
109312,118126.4
44847,44006.2
73630,87906.1
104570,94104.0
32188,32999.4
49243,47716.9
83334,81421.3
100041,90567.8
41389,36137.73333333334
15025,14944.4
66844,55077.0
25074,25293.1
68632,68119.7
64641,71881.0
43093,61113.4
114306,111668.5
46281,46608.3
60658,61598.5
54727,54854.8
48665,51271.2
98989,93705.0
42886,44729.3
47710,52099.2
63300,63148.3
76502,71408.8
82203,79021.4
59989,61191.6
132201,126036.7
64613,66816.8
68374,74206.4
90749,83459.1
35071,33188.1
74477,68184.8
26799,29718.2
120426,126858.8
130488,124452.9
21221,22709.6
62938,64835.9
42787,43799.8
98537,107487.2
82729,92679.7
15038,15456.0
62500,40220.3
25808,28509.5
53775,55421.3
103612,122714.0
67962,75294.1
36287,34730.2
118839,108544.2
63869,60087.2
87013,79511.0
61985,66261.4
36370,38127.4
110146,122503.6
179695,149356.9
44282,41599.6
62577,62256.1
81593,81286.4
65834,65299.9
98808,104289.2
79133,78900.6
123065,116517.5
71062,69515.4
76057,75590.2
111426,121753.9
137932,125965.6
58081,53058.4
60583,63180.5
99864,102465.1
81909,83436.2
65349,66568.7
59649,65882.1
67756,67896.8
69005,65699.7
88035,88360.1
52457,49724.3
91876,98837.7
257903,178531.3
128576,137432.9
36045,39293.6
36752,41550.4
86948,89447.7
61798,59904.4
88118,88495.0
75607,76617.6
176729,118876.8
101785,93416.3
83352,84424.3
63298,64718.8
43692,44733.8
102336,103485.0
99777,95213.2
35176,40103.2
104152,101894.9
47620,52507.6
23490,22555.1
97617,93893.5
55389,53247.2
62506,65118.9
54996,62138.0
103012,89906.7
66173,67660.6
76181,76878.1
41190,41595.0
125710,114140.9
19399,22349.0
15814,19619.3
23840,22691.3
113848,110659.2
39634,39179.2
64769,74254.8
91976,80463.9
141753,135138.2
80553,67414.8
72063,71296.0
64484,71448.9
72791,64184.2
47216,62824.3
38608,38837.0
142174,134265.9
45491,41568.6
116658,104380.3
84770,75658.0
107675,110897.4
96249,108876.9
96879,93468.5
73463,64934.6
69993,72460.0
87478,90915.6
59484,63048.7
79052,81288.9
63223,60468.4
68903,69923.16666666667
71784,72727.6
42781,40627.9
45851,44386.7
91066,88391.7
53448,58716.2
86175,87110.5
74993,73594.7
117210,100521.1
86688,82254.8
45475,45917.7
47538,48607.3
133399,138708.3
121627,88567.1
64082,65036.0
36504,42853.7
43055,43300.3
30747,32996.9
89959,95169.0
60684,68561.3
70874,47339.7
60013,65570.3
82008,81131.9
40208,43526.2
63292,66078.2
64830,63080.0
117517,121237.8
67279,71148.8
82099,74112.7
108944,94695.2
28702,31618.1
92185,94212.9
52730,54558.2
42053,35025.0
95578,90333.4
40905,42107.7
13938,16291.7
30090,34962.3
56362,52648.4
58805,62605.0
31465,31724.9
65880,68413.5
57337,50055.7
28667,35224.2
64367,63310.9
70001,72615.5
122482,123963.8
71557,63486.1
67310,68849.6
48715,52930.7
36461,40276.2
66630,70859.5
61971,66550.2
154538,153441.4
77026,87802.8
78865,79470.4
68149,59777.0
65977,68472.5
86150,89465.1
31710,31776.2
79205,78861.3
52620,59448.0
87333,87327.4
61218,64010.4
40037,35472.3
58831,61016.8
61912,59140.3
95063,99567.0
72840,79712.9
85187,90232.6
23274,22913.5
86557,83626.0
20466,21750.9
96712,84507.3
65588,63972.0
86113,76187.4
31620,32624.1
91312,89408.7
86144,80336.4
62196,66194.0
60558,64564.5
17233,17546.05
138721,160186.4
214781,197128.3
101575,93110.5
64945,61293.7
61539,59336.2
50083,53895.6
90694,82852.6
67085,67422.3
60964,59102.9
65034,72860.0
43092,41888.3
70717,66400.3
99887,73880.3
95439,102526.4
47950,57956.1
34757,35682.5
55777,58657.9
66880,70691.1
72962,72735.6
28970,27875.4
12827,17053.5
119919,110635.33
21761,23054.5
42812,48945.0
66158,66627.9
38525,40537.5
64260,82595.8
60055,70515.1
48872,44893.9
84911,85339.3
77517,70920.6
70867,69411.9
92966,101005.0
97901,97690.6
37430,47869.3
66677,65098.1
166359,168441.1
73624,72164.6
46963,46953.3
111488,102405.3
74966,81106.5
51446,46120.3
63247,65077.2
54925,50494.8
63007,59892.5
59374,57092.9
24777,25171.1
46046,45833.2
81511,72484.1
100000,101795.1
61916,61491.8
30825,36457.9
115966,97530.0
138167,129310.3
39212,40741.6
67541,66866.2
63493,61370.5
19104,19406.3
104932,103840.4
59627,68832.7
58812,57548.8
67930,66226.5
112336,105814.5
58622,64728.2
47406,45050.7
19993,20714.9
11360,13791.2
54750,52419.6
24203,22549.025
81666,85298.8
73887,71029.0
63170,72104.0
165355,170238.0
123169,123259.8
55125,55424.7
55968,57600.3
59432,60548.0
61647,60967.6
47872,45709.5
85218,79733.4
93497,90872.0
38566,38150.3
94377,96044.8
47472,48835.7
128543,122479.4
39751,43729.7
58079,64558.8
89992,93841.5
63626,59438.2
93770,88627.0
59975,60397.2
105653,98515.1
134685,145732.2
84318,96239.2
80827,84638.6
59720,58735.0
96297,87462.1
62481,58991.2
43549,42096.2
43081,42918.1
97206,99700.5
33566,34017.5
88323,73450.3
104688,104679.4
96666,98235.9
26848,26435.1
68423,82703.7
108962,109849.2
58465,62735.3
55336,49294.6
34630,40336.1
100928,92809.3
34710,35133.6
35445,38714.33333333333
133042,132655.4
79819,83581.4
84528,77439.9
89839,92149.4
99523,98762.1
93767,88544.9
78562,88037.8
81015,76188.9
34295,35629.5
46909,47960.9
47598,51026.2
52542,60466.1
67708,75327.3
97030,97838.5
72377,65793.2
58409,57178.7
96986,101560.0
44507,43119.1
72657,63116.8
114079,108745.2
38750,37247.1
63042,66651.2
47917,46679.2
81074,78004.7
67820,68298.6
57959,53950.1
110037,106843.0
88970,92140.3
107328,102806.1
147955,152877.2
55120,51741.0
112546,104205.4
46754,50659.1
76262,86443.5
114366,107080.3
48440,53122.0
55911,60166.8
66996,61433.4
25503,27431.7
156639,145976.5
96781,93448.7
93173,97710.4
72087,72749.5
27472,28217.5
53534,51800.6
42700,40912.4
97322,91308.8
84815,76752.3
65976,66513.6
86836,92538.1
88834,75286.8
123850,117813.2
82858,87214.6
21259,18781.1
76866,77089.2
52550,53211.2
33562,36379.7
85279,84481.0
42116,42450.1
58348,61930.9
50768,52074.8
78102,77921.6
63763,57301.4
90477,82582.5
31581,36432.5
70418,69179.6
92169,86235.9
91292,95969.4
119165,108170.0
67515,74175.0
80944,75148.1
73552,80585.2
55609,51784.5
57229,59634.7
114405,108753.3
86909,87002.0
61466,57646.1
72831,82788.3
70380,67062.3
62381,75351.6
76093,73541.9
63705,69899.3
41053,41103.5
66443,63347.1
67960,70292.2
82919,79450.0
42090,43814.2
95987,104666.2
103871,100521.4
40765,34860.7
81283,81154.8
27358,24460.0
46192,42236.0
30594,34641.0
93045,99772.6
22441,21074.1
51204,52466.5
56616,57960.5
46549,46565.4
102433,109889.0
115943,112370.2
20381,31617.0
108257,108714.0
35729,36681.8
132705,137687.1
67838,63631.9
59314,60393.6
41486,42202.9
48403,47495.6
76554,84720.8
60000,61742.4
65393,56867.7
90570,74978.2
48608,57186.4
97438,97376.8
76423,69347.9
118755,117549.1
94149,112954.5
101544,106928.3
71646,87222.1
56827,65043.2
122862,127723.5
66550,69848.35
80025,74030.8
45794,50133.8
102971,94382.8
77337,72294.6
72417,69487.4
68800,72649.0
51430,57704.9
181593,185193.7
49201,49018.9
67999,68322.8
47761,51418.6
114615,113966.0
28876,27051.3
50165,59660.1
139101,124548.1
125694,122270.2
63043,63923.8
72971,77660.1
69834,58765.3
86114,88913.7
58626,62923.4
85409,97393.3
104932,94014.4
73978,74043.0
50612,55615.7
39961,46735.1
53749,73057.4
37357,39813.8
37834,40488.6
59513,53881.7
32623,31500.4
13749,16088.5
29762,27051.4
32951,34593.1
60821,66383.3
46823,46855.3
165454,169397.7
32483,50332.0
76000,77254.9
148180,145374.0
94700,87668.2
57792,45088.5
42851,40078.0
115269,117348.2
52718,55777.4
97934,91684.0
84062,82840.8
52559,61497.8
88373,75025.3
57279,55836.7
95293,71191.1
103498,104765.9
44095,38979.4
56620,60489.0
78277,67728.8
49928,50448.7
74374,73496.4
85336,90274.0
68154,72675.4
76299,73892.6
61846,59204.5
103280,99255.3
69224,72198.0
27063,30038.0
103654,99007.3
73233,80243.5
65662,65491.9
68639,68164.5
40497,39817.8
97355,94264.6
25899,27077.6
109811,109032.7
58605,60824.9
102622,107211.4
54696,55217.5
73496,70544.4
56869,54572.5
133982,133594.5
59473,64730.5
77504,81570.3
77401,72350.2
79609,72769.7
88941,89271.4
87464,93183.7
49903,49794.6
15494,14250.5
59857,49851.7
85463,82390.8
60269,62142.5
83747,89137.3
13553,13751.6
70117,69387.9
99934,98764.2
118373,121866.2
28733,27635.3
106842,131289.4
90455,73752.9
64004,64502.3
132159,137638.9
62143,63153.4
102380,106534.6
65951,70998.8
37936,41057.0
66886,70701.2
43343,42096.8
59593,68524.2
48966,48170.4
39660,43078.2
39712,33736.4
42815,42373.7
54869,60620.1
84910,76023.0
67509,71154.2
109262,94423.0
55325,59019.2
62005,66611.1
13166,13014.7
65949,68979.2
37072,35105.5
124191,123724.8
64759,68804.9
82067,88893.3
97643,80400.8
72986,74314.7
89314,89948.7
33101,50221.3
64202,66392.7
57194,57298.7
73021,71324.6
82725,83345.5
46770,43987.6
121209,121057.8
61459,60016.9
73642,75173.5
94179,93412.4
87447,83395.8
87963,87350.4
77056,69266.6
68947,68377.2
63218,76191.1
78163,54076.9
90015,85815.5
43348,39908.5
41573,43418.2
71354,69728.4
73058,67954.4
49875,48239.1
108149,123078.6
64597,63416.9
57523,64325.9
61450,70046.8
77643,97511.3
58980,63544.9
91000,89230.4
61815,60547.5
72676,71502.9
42823,40089.1
84175,61280.9
105010,111484.4
96040,98404.7
40289,39240.2
86907,98962.0
75350,76184.8
73921,90080.1
87620,88765.9
107096,101423.0
30457,32343.9
44361,41636.8
41583,44510.4
64607,72031.2
45720,53538.3
29107,33299.2
106393,109790.7
88496,82968.0
55484,61018.3
102577,126466.9
63738,64622.9
62960,63719.8
73234,81547.5
63808,73596.6
66300,66397.0
76202,66762.1
41805,45677.5
61257,56915.1
56281,58709.0
56931,59879.9
107272,104697.3
48465,47149.1
32373,33499.9
23990,28524.8
59217,65615.7
57419,56262.4
55589,50949.3
58908,60665.4
240825,240142.1
61029,58626.0
68045,67788.9
68804,71936.7
22381,25323.2
41833,42971.5
52049,48860.9
48722,50326.5
114931,111799.8
89656,100703.7
27697,28220.3
60895,58439.0
33892,37908.1
104137,95693.0
80050,78211.0
71576,79526.7
142937,141661.6
89017,88790.9
68463,66955.5
19375,19234.6
68665,67103.9
87984,89524.7
53138,50287.3
46664,45527.1
54707,57843.4
43158,51359.9
42631,42176.8
60639,66638.0
89439,86332.1
54061,48973.2
64904,64256.7
48485,48381.9
129580,128927.6
102665,91852.9
84966,87195.2
63026,63589.3
94819,93711.7
96297,89155.6
41694,40649.4
64082,68306.6
78618,89909.8
68650,71046.4
102734,82173.9
41051,36643.4
55640,56629.5
30379,28302.7
50477,51694.0
87911,80535.8
39886,43683.6
66586,73515.5
61856,67028.7
73307,81118.6
80032,71739.6
75509,80715.1
133102,121676.2
86742,82101.4
83566,89527.9
61073,65328.3
141673,132002.6
39380,39481.7
70859,79571.7
121514,114212.5
69569,66578.5
50506,52752.5
71685,63282.1
34963,37636.4
47352,39276.4
64862,72418.0
52483,58213.3
77721,78125.9
64552,64061.8
84376,91176.6
85606,80779.1
23401,23598.2
54509,51329.9
72342,77595.4
49106,57002.1
57608,72069.7
67308,74508.0
91297,91826.6
70083,70602.6
110667,109833.3
61729,65714.4
64941,66410.5
52738,52024.9
56048,58220.30833333333
61691,56364.3
69635,64591.6
110634,109911.1
79513,81687.5
42449,39034.8
65136,68813.7
82389,85830.6
59045,55623.5
87753,86339.7
66467,60925.9
68981,61409.3
40319,49441.1
91843,88049.3
42917,42763.7
17775,17536.6
40770,34987.6
54298,74448.8
122351,115170.5
82704,74644.5
60339,70444.4
27606,28398.3
96179,108928.6
63686,70737.1
56572,60214.2
53405,72641.2
29482,28488.3
66883,77766.5
15489,14493.0
102828,99670.2
49057,54546.7
125987,111384.0
75312,101484.8
67870,62885.6
149923,107057.6
55717,53833.4
187122,160188.1
51378,51710.2
122121,168256.3
30683,30049.7
40167,42379.6
51152,52797.1
65855,73211.9
52435,54887.2
75849,86486.8
69098,71168.1
40046,39748.1
89944,88338.3
143676,136188.1
97468,96658.6
77336,68043.2
44400,42396.6
100033,86063.0
95967,86605.6
108055,99491.5
44967,45149.6
121657,120585.5
82321,87245.7
52084,49474.3
48999,49272.0
90710,109641.1
56464,56723.4
55882,53726.0
76317,78253.2
135619,122090.0
22897,26863.2
64328,58740.6
84686,65535.5
73050,79641.1
74540,73976.0
91595,85654.7
73518,77187.7
64671,62040.3
71098,48602.7
41756,42790.9
115428,112864.3
55353,59069.6
78819,72779.7
65113,66889.6
33204,31918.7
101790,98309.3
52045,52441.8
99003,91308.8
10547,14410.1
72789,78129.6
136999,141688.3
59021,68969.8
78116,81068.5
69791,70657.0
113806,117077.8
88812,81661.5
56478,56672.1
64522,63731.3
75882,80056.4
98972,103905.3
112465,113838.4
77567,80140.5
131324,104659.6
105465,112261.2
59965,61560.2
88717,89990.6
75961,69967.9
22065,30774.1
67171,63499.1
97882,102278.8
85249,82730.9
73606,78595.0
89392,110140.6
16941,16367.9
69999,68539.4
103281,95348.6
52390,57067.3
67580,102836.3
88514,88941.3
86669,78541.1
79625,80806.8
90423,87389.1
56524,66590.0
33065,30823.2
87247,77256.5
136041,108562.1
38945,41225.5
12888,14086.9
72946,66647.0
213626,190825.2
131953,115913.9
67954,64076.4
59836,60132.4
99049,94911.1
60024,64218.8
55228,50780.7
98344,91001.8
96000,82442.0
30615,30177.8
26572,25382.0
87830,99816.4
74695,70223.2
51728,50707.1
82315,80804.2
42808,45981.6
35728,47869.3
28400,34770.9
91886,84943.5
86838,77840.0
62635,63681.5
45186,44111.3
56238,52451.9
60178,67842.2
44357,42058.0
131172,135993.1
63141,59932.3
87275,91672.2
24474,23191.4
61460,63913.0
114094,111277.9
63270,68228.6
88015,86353.8
63602,68253.2
78006,82994.5
61199,73089.3
84948,97704.1
40516,38929.5
123761,117102.1
105821,88432.0
48457,48807.1
33738,34031.6
129553,126396.2
90433,74613.1
24411,25285.9
60704,61758.2
59551,56593.0
27936,28474.8
76597,85321.2
64362,61096.3
107958,93787.5
54789,59346.2
83634,83995.4
51118,57241.1
56298,79415.1
87482,88586.6
123572,100671.7
42259,41440.8
18607,18691.7
55718,55621.5
73432,77466.0
86406,83688.6
46758,49158.4
22421,22683.5
64437,58667.0
38279,50751.1
192954,196745.9
60420,60848.9
34898,35328.5
72381,71142.1
77957,78634.5
58974,50637.0
77007,75394.2
56321,44401.6
66171,72587.7
147631,130688.0
68840,70497.3
83656,95633.9
37920,40762.2
63815,65272.9
84946,78049.9
103334,90451.5
43658,40798.5
61950,60552.1
133697,125341.0
112600,95358.4
43845,53442.0
90512,87680.1
39050,41082.9
44593,42536.4
131753,130130.8
132112,133672.5
77374,72896.6
59094,72831.1
66351,65113.1
43420,43646.9
101414,111858.7
103627,96230.7
136387,160888.3
72965,76091.9
50630,50765.2
43682,45111.6
69743,66876.1
83205,80164.0
25854,27274.5
76161,68924.6
83480,77239.0
67858,78704.1
72293,72231.1
40665,46850.7
34361,34272.0
62468,63872.2
62647,60841.8
76447,84759.0
73252,78097.9
83799,79093.7
102201,103569.2
83253,83392.4
81068,76959.0
85960,83776.1
26696,34372.0
61844,62460.0
43124,43798.6
51990,53241.0
114520,106365.0
105202,89268.9
57769,65596.7
79527,84684.0
78353,76967.1
82349,88153.6
49707,52803.5
114037,104813.2
45678,41289.7
150131,85575.4
82378,81593.9
69971,63501.0
57961,61869.4
62437,58853.6
32188,31056.1
78455,82260.4
65760,71801.6
184757,165808.9
39593,41417.1
75763,73660.6
71006,88608.1
65045,64396.9
76548,71790.0
196717,165734.7
82801,80699.2
75501,72233.3
63701,71195.8
50479,44657.9
58715,58851.7
49490,50391.8
79978,80793.6
72904,78261.4
54394,58551.6
74098,75887.6
50074,48714.2
31904,30371.7
65460,66869.6
53299,55718.4
37322,36815.1
47344,49059.1
87556,83671.8
25745,22197.1
66790,64761.8
55823,55820.9
40926,47891.3
54884,61961.6
85347,88818.6
68902,67543.5
71834,76761.6
43115,38572.0
54756,94333.0
76057,77157.1
40783,39923.7
97921,95237.0
85242,83278.9
69816,64727.9
41667,45660.6
62948,65465.9
85459,80589.2
31525,33534.7
76899,66650.7
72282,68550.7
76772,77325.9
85102,87978.9
41717,41484.4
48419,47563.7
73171,73222.7
96673,89455.9
72181,77386.9
72300,77964.9
72207,83047.6
42613,39555.4
59715,59471.8
46729,45037.5
60433,28224.0
60281,66326.4
49403,55659.6
64181,65246.8
57420,55698.3
71679,67346.6
77958,84040.1
65491,62255.2
102641,113076.8
130654,115463.1
109312,118126.4
114036,117295.4
80317,76120.9
69852,65822.1
83849,89341.2
84998,82402.6
64356,59641.6
69160,72535.6
45805,57071.4
53653,50566.8
101153,88512.3
34577,35263.4
33752,34839.1
74872,70913.5
110281,105924.8
70514,85886.7
40216,34918.9
42676,46028.7
47660,50214.5
137764,101210.4
51725,56408.8
130358,156676.7
77426,87774.9
38948,41888.8
77331,83342.3
58797,57652.1
59917,58668.1
42769,44466.4
94603,98779.7
50000,49493.6
64351,67103.9
97226,103452.3
160671,144476.6
24178,25696.7
22683,23140.5
32884,33277.8
40131,42811.3
48841,46675.7
32207,35404.7
57287,61297.0
92450,100940.8
124162,125306.0
109983,110669.9
29985,45116.1
106836,112108.0
51465,55701.9
84948,89584.2
74676,74197.6
78899,73410.4
37486,32339.7
44664,46074.5
60783,59433.6
83056,94427.8
52189,65815.6
80462,81762.6
31566,33565.3
50284,57885.9
103355,107278.9
84952,93597.4
57900,63251.4
68984,73358.0
92020,79643.6
74859,73438.1
62484,61803.3
73081,69788.1
127453,120939.9
74030,73376.5
28721,29132.3
61502,65343.7
52348,51420.6
100823,89349.0
43811,44659.7
100870,97694.1
82261,85244.7
36296,34337.9
64918,55105.4
83695,89083.4
106652,112777.3
23349,23731.2
115598,112190.3
23494,22990.3
61843,58587.3
62849,63149.1
24834,25066.3
70024,70114.5
90941,91223.3
119143,108680.6
94080,88878.7
116041,124493.6
49925,47384.4
79184,77596.7
26670,27444.4
53161,62783.1
79910,75045.3
36607,41522.8
86701,88143.4
49206,48693.8
38896,45827.3
89348,93446.6
50841,48777.6
60314,59981.2
70553,70503.3
21579,40025.5
128364,144044.7
63209,65319.0
107065,99277.5
46188,47262.8
54049,54630.2
58353,57017.7
51998,43921.2
24890,24278.4
76827,87719.1
59920,57931.8
73546,72080.3
111373,128490.1
68763,64613.0
47429,45240.5
50705,59877.6
60840,60440.1
119048,107743.7
24645,23988.6
96494,85087.3
37796,42111.1
66335,75693.4
24043,25076.5
46174,60345.8
28290,26743.0
21275,19649.0
60449,65977.3
52160,61043.8
139789,127443.0
65245,68120.1
133738,120523.3
87875,111536.1
48364,52279.1
74228,80785.5
25888,32623.9
80883,81628.3
75360,66196.2
64879,57378.2
65858,75461.8
70351,68805.1
77998,78886.5
114784,112223.2
66302,71584.1
133771,119026.9
39410,41957.5
