y_test,y_pred
85364,86115.2
82468,82527.0
38376,37826.3
60013,60216.9
85262,86020.1
62574,62573.3
85676,87946.4
107209,102053.1
45590,45780.8
35733,35328.8
59926,60481.2
69210,69098.6
31513,31399.0
90759,90653.0
44839,45295.6
81292,81069.6
63817,63470.0
129735,132387.8
53948,54143.7
93987,94951.7
67570,71279.4
60328,61088.2
72658,73212.6
74948,74841.3
67169,66783.0
79499,79223.4
71108,71990.1
41025,41036.1
45768,46571.9
28344,25385.2
76998,77552.7
43954,44318.0
50411,48236.1
54859,54633.0
68761,69597.6
71275,70127.6
63658,66645.9
90657,91632.8
51535,52230.0
123242,124463.0
108453,107934.9
94329,94320.7
34695,36499.1
74097,71559.7
60314,60410.4
75164,72302.5
62545,61054.1
28015,27954.9
85864,84846.1
71720,72240.9
68298,68303.3
53476,52977.5
109169,109849.2
75270,74657.8
84877,85258.1
29844,31909.5
88052,89394.2
49928,51187.2
45420,44552.5
25793,24737.8
71134,70634.7
114249,112512.6
56288,55988.1
44635,43231.5
50533,50929.6
42030,42575.1
45983,45146.3
101523,99354.8
53895,53459.1
34963,35361.4
23932,24041.9
93780,93491.1
162362,161788.3
28925,27529.9
56826,54250.5
88540,86743.6
86063,86176.5
225275,197688.6
72122,71812.6
139861,138159.9
29858,40029.3
42741,44610.6
152349,150704.7
61367,61114.4
113099,110857.3
97792,98772.5
95826,95354.9
33163,34001.9
45693,44729.6
61150,61671.5
73946,73841.7
11794,17260.7
139773,141547.5
85857,86285.5
43722,43903.5
23688,23303.1
41246,40678.7
40445,40555.7
51465,51181.6
26240,26229.3
41598,38500.3
34202,33724.8
67705,63911.4
79319,79199.5
102572,114795.1
16779,18565.6
61981,60618.8
67759,67087.6
117387,117183.0
41541,41885.7
70479,70481.0
67717,67563.8
49990,52539.0
90266,90837.0
42136,40515.5
81814,81597.2
20664,20205.0
107482,107342.2
76505,76493.8
75661,75609.3
109639,109852.9
72336,72469.9
65242,65450.8
88472,94000.5
67473,67515.8
40400,40382.7
84181,84209.8
66262,66855.6
28947,28532.3
174040,172500.7
71392,71007.3
60615,60580.4
80697,80548.5
102811,102362.7
65870,66116.9
57079,56584.1
72307,71323.3
45756,44983.3
40323,41468.6
82361,82318.1
42634,42765.8
57769,57115.5
90087,90159.5
58025,57204.2
113993,116001.8
76889,76264.5
42923,43075.8
122686,122506.0
42135,41941.4
43244,42643.7
66133,66885.2
58302,54857.6
63898,63852.0
63653,63235.4
105807,106020.9
77673,77852.3
37492,37427.9
105181,114645.4
111695,111644.0
66074,65761.4
65430,65909.5
37357,38122.5
58268,58400.6
45209,45547.7
86935,87086.7
71112,70961.6
49982,50967.7
77106,77094.6
50448,52367.2
45578,44666.6
75210,75057.8
73488,74295.3
29735,29787.6
49219,49460.2
57384,57863.6
94438,94698.9
127112,127952.8
79955,80532.2
50013,49803.3
91720,91593.8
84122,84568.6
83942,83886.7
79409,80544.0
67479,67391.9
74911,74927.6
108871,108669.9
87439,89082.0
60814,61115.5
56276,58565.0
67321,67445.2
82062,82399.1
131172,131764.8
50939,49618.6
32498,32247.5
54166,53872.5
54565,53800.1
154640,160022.7
61584,61630.0
129737,129080.5
67483,68190.4
28011,27978.7
91235,90945.1
25407,26073.2
24155,28323.9
39468,39646.4
84810,85086.1
39357,38769.6
39930,42633.1
126623,127618.9
125359,125286.2
75796,75969.6
41400,41227.7
55914,55329.2
47678,50759.6
129152,117294.3
83851,84258.3
58656,57465.2
55923,56356.3
104885,102444.6
79520,80224.8
91532,90496.8
53687,53827.1
87316,87004.2
41312,43298.7
67191,67732.4
81901,81786.5
66644,66814.2
23314,22797.9
82972,82701.4
40372,42759.5
100000,100726.8
48005,48542.1
58470,58058.1
60528,58930.1
80560,78373.2
81134,81578.8
57608,58329.0
100794,100598.1
57437,54228.2
89134,89423.2
77021,77621.4
67726,67669.2
64993,64738.0
103331,103064.7
79965,79834.5
108533,107832.5
19079,17489.8
42551,42675.2
133685,134483.3
55253,55669.6
104946,104789.0
79039,79098.0
62147,60440.1
88981,89049.7
74863,74563.1
41756,42535.8
54278,54505.2
58282,59538.5
78705,79362.9
41070,40673.0
83649,83314.8
69570,68108.7
77367,77779.4
59891,59896.1
24446,23952.5
45025,48051.2
62767,62989.2
80196,79947.7
91718,91767.0
50611,50250.6
57813,58014.0
89361,89152.1
96988,97056.6
82101,82329.6
100173,100333.3
98766,99693.9
89980,89294.2
136252,137610.4
55214,54818.1
74256,74213.7
33844,33531.5
67296,67157.0
60884,60984.8
84577,85085.2
105641,105595.0
48993,41390.5
60667,61512.8
47578,46497.6
43720,43787.2
72061,72222.1
83789,84240.9
73021,73323.1
53739,52434.2
90948,90945.0
72964,71753.9
61843,62789.4
70994,71586.5
37947,39049.1
155593,153348.4
55264,52912.6
149458,148309.7
65131,65224.2
40323,40558.5
33237,32522.6
104830,101600.7
90415,90477.9
67712,67927.9
66838,65919.7
75685,75861.2
70341,70199.2
88479,88174.3
58290,58057.8
96349,98259.2
100416,98783.5
68046,68436.2
19068,19658.7
74785,74414.2
75525,74423.5
61688,61714.6
21443,21373.5
97456,96957.9
59716,59837.5
43197,43397.5
43159,45054.4
116641,117268.0
85486,86369.7
145281,145611.9
73974,73068.2
95999,96141.0
61246,61849.3
51132,52357.4
55402,56446.1
69034,70219.7
64499,64056.4
114238,115019.0
69963,69856.8
43076,42695.0
118079,118540.4
98516,99320.1
112170,111148.7
87008,86456.7
25609,36584.6
66102,66969.1
117192,116764.0
67708,68568.7
66763,66566.5
83082,83161.9
60667,60968.4
58770,58736.8
60112,60410.4
54857,56240.7
38777,38522.0
46952,46814.7
89994,90232.7
63736,63697.2
75940,75887.9
54847,55154.9
91209,90610.4
39593,39506.5
68883,68608.6
67866,68909.0
60880,60879.4
96609,96025.7
44551,42994.8
148959,146751.0
74163,74728.1
52559,54354.9
52409,51806.7
71257,71569.5
56498,58541.4
83985,84261.4
91584,94567.9
79813,79960.6
86837,85886.7
46211,48243.7
101555,106399.4
89231,88936.0
161734,157459.8
91832,91835.6
67115,67039.1
60387,60581.8
49145,49499.5
68272,68277.8
60332,60402.9
55535,54837.1
60943,60943.3
77894,78042.6
89563,132877.9
52953,51682.6
53835,56515.1
66369,65983.7
33019,32913.8
61743,61971.5
38547,38723.1
84991,84634.5
100528,100794.0
81361,80822.9
28946,30275.3
83319,83265.3
21444,21862.2
113483,114007.8
89039,89131.7
65707,65935.0
69598,65525.7
31369,32929.3
129699,130588.8
90927,90862.9
50681,51155.9
110766,118388.0
49160,52863.9
93087,92876.6
117221,116234.0
58772,50514.6
98094,99027.0
95807,95516.6
57434,57887.0
35071,34228.6
134647,133641.2
77357,78127.1
72510,72557.6
26532,26526.1
43200,41200.5
60983,58970.3
84171,83260.9
139910,141588.1
56743,57839.7
79622,80028.7
77238,77069.8
71843,71445.9
55417,55909.6
79927,80445.9
38230,38693.6
95341,94890.8
63964,63059.2
62063,62242.8
57007,56971.1
65136,64593.5
60292,59632.9
131268,129545.7
48046,49088.1
105699,105018.1
69808,68704.4
74472,73281.0
52266,49816.6
47876,46976.9
62881,60995.9
169359,180137.0
83538,83206.9
63158,63622.6
52498,51787.2
19904,19419.1
114905,116881.4
75080,74527.8
52428,51174.7
64062,64749.9
34499,34982.4
50020,49859.1
71578,71566.5
49621,51963.2
83064,83788.3
47965,42942.2
83293,83399.9
80025,80012.5
77422,76972.7
72516,72594.3
39672,39219.6
93626,93381.2
30724,30697.2
47803,50310.1
25006,24341.4
49666,51117.1
32208,32873.4
80932,80773.9
57080,59355.8
94377,94084.2
64886,65047.8
45392,44950.5
86676,86392.5
85102,86008.8
166231,165474.0
37938,37793.8
68802,68347.4
63046,62821.3
92946,92953.4
67874,66974.7
89878,88625.8
66353,67810.4
34065,35440.3
26814,28255.6
74740,74285.6
50118,50252.4
147563,140098.9
108394,109168.5
106131,107646.1
61454,60275.7
37045,37730.0
88730,89283.8
25879,26014.6
52125,52043.3
97422,87830.1
40831,42440.2
71777,72017.1
57207,57041.0
38321,38648.6
70430,68407.8
154098,158811.9
40775,41740.0
92315,91816.9
29462,28596.8
45867,40281.4
135728,138480.0
55630,56774.3
48693,49723.5
65081,64572.4
40216,39900.6
28721,29176.5
140777,134177.7
42631,43093.3
83501,83371.9
46063,48077.8
87088,85944.1
41994,41315.1
43741,43877.7
194191,224774.7
16102,14760.7
87838,86816.0
69237,69182.0
32589,35030.5
37384,35959.0
68826,69545.4
40298,40204.9
57333,56680.1
42890,42536.5
76401,76767.8
74374,74519.8
75335,75983.6
72919,73160.8
17794,19113.5
69016,69905.2
126415,124742.4
33413,33757.0
68083,68108.7
41362,42551.9
22616,23741.1
103323,101597.4
55698,55792.5
52342,51533.2
66930,66427.9
17711,15560.3
135156,134836.6
89849,90799.7
66805,67309.5
199245,158234.5
71691,71908.5
116960,119068.0
23151,23424.9
78134,78939.7
59440,59595.5
86181,86764.7
58836,59436.2
40167,38707.6
60459,60603.9
116818,116412.2
57431,57960.6
80801,81088.7
70141,69741.5
110129,110633.0
32595,32616.5
68430,67946.7
54007,54564.9
87118,86716.6
49590,49243.3
103930,103011.8
90949,91081.3
13117,12275.6
69030,68771.3
24850,34466.3
92222,92132.0
52642,51473.9
123572,120136.4
99926,99994.7
84835,84198.2
32412,32056.7
46196,45603.7
100391,101171.8
67460,68324.7
72922,73638.4
99256,98462.4
98079,97638.8
20907,22425.3
66453,66647.1
67784,67554.4
94265,94628.6
80050,80146.0
57254,56724.2
57024,56468.6
99371,99370.5
109983,109297.6
86153,85713.2
59094,59926.5
93102,95373.3
48458,48762.5
74075,74217.6
89564,89566.5
45811,45886.3
68093,66058.3
38682,39399.1
121270,120419.6
64180,62702.3
41854,42277.9
54531,55346.6
70717,71492.7
48082,48156.0
39986,40655.2
47612,48501.1
64805,65580.8
70114,70888.9
43353,43369.1
84394,84043.5
76303,76403.8
126756,126993.9
62513,62836.1
51199,51408.6
79426,79528.1
105123,104193.4
55260,54596.7
172631,161572.1
70556,69697.2
76688,76991.1
83373,83568.5
115057,121452.3
128924,127353.0
114753,113204.5
105917,105920.9
111308,111888.3
69916,69378.3
49052,49905.9
29346,28628.8
74497,74897.7
69176,69557.6
83041,83613.4
50966,51342.7
65398,64867.6
80348,80879.1
29376,28918.0
74201,74718.9
63638,63226.4
66580,65861.3
34340,35210.5
79587,80057.5
138534,135283.1
73789,74146.8
97251,98309.1
61129,60901.8
80699,80305.0
99065,98732.0
76388,76620.4
24871,25058.4
67268,68154.2
54457,54275.7
73553,73803.4
61257,60556.4
118755,119017.4
46749,46604.5
73408,72065.4
47063,49935.8
53852,54006.3
93440,93462.6
37121,37003.2
125363,124250.0
67032,69457.5
68811,68065.4
119750,117471.1
47338,45609.5
84769,84612.2
42968,44910.1
42104,41762.8
63560,63979.8
88106,88484.4
48659,49065.9
37774,43777.6
44144,46327.4
50920,50205.3
28130,26491.8
77027,76985.3
65218,64333.7
44806,46529.0
69958,70310.7
139126,138917.5
99886,100295.7
51275,51652.7
62860,62988.0
82084,81823.8
76144,77215.5
58576,59170.8
63095,63296.8
41431,40961.0
47487,46782.9
52259,52160.1
66597,66596.3
82136,81397.4
38656,39002.5
101790,101825.7
88709,88491.3
75000,74480.6
87270,87699.4
96886,97032.8
90328,89356.4
41631,41318.0
114815,117183.9
15488,16946.3
66407,66588.7
50887,52241.4
65979,65994.9
60229,61216.4
105763,106369.5
95229,94962.8
45491,45401.1
94302,94831.1
56074,54853.9
96458,96743.3
144454,146851.6
28438,29522.1
102591,102639.8
57376,57532.4
38285,40452.7
91547,92369.4
100000,100060.8
55642,56167.4
42912,41961.5
22704,22383.0
89377,88871.3
80045,80185.7
18176,16641.4
77121,76667.4
94888,95307.0
71471,71566.1
59922,59705.5
71535,71495.4
59181,60230.9
56879,57184.2
47627,47719.4
57523,56949.4
33756,33693.1
37246,37734.2
82064,82489.6
62852,63145.3
74765,74153.7
71608,71333.2
60862,60551.1
36504,35843.8
64977,64321.1
81691,81643.0
84169,83953.3
69875,69166.0
78524,79165.7
82483,80497.2
107701,107441.0
54364,54982.6
14322,14344.1
50387,49027.9
75851,76025.9
49776,49444.2
78862,79236.7
55733,55709.7
96900,97893.3
82301,82834.7
68200,67835.1
79709,79703.3
87797,87728.6
82581,83103.1
43863,43390.7
29168,30227.4
12739,25491.1
65371,65758.8
80266,79762.3
67042,64496.7
143207,140304.0
15533,15262.4
62112,62034.0
88971,89263.8
54255,56139.3
89898,89363.2
164671,160566.7
56950,54873.2
44083,45520.0
83084,82801.7
121490,123593.6
56146,55182.5
60650,61353.4
23470,23713.1
54788,54924.7
24242,24383.2
63862,64764.8
83838,83924.5
43221,42807.9
111887,110131.2
35028,34983.1
102000,105880.4
25579,25768.2
30016,29186.9
94958,97038.2
114981,114738.2
82329,82448.2
25430,25787.3
39025,41594.7
72919,73718.3
71048,71830.1
50704,53447.3
67962,68034.0
81968,81647.8
136999,137494.8
58860,59820.0
109997,109718.3
78654,78592.4
87520,88047.0
117249,116818.3
75367,75602.7
20559,20393.6
72139,72203.8
118740,115719.8
49404,53815.3
58700,58980.9
58751,58263.3
81658,81343.3
109599,109579.7
118867,117674.1
55000,55114.0
42023,41227.6
108351,107671.8
29168,30574.4
33101,34715.4
50949,51731.4
101684,101363.7
87990,88071.4
132785,130430.9
60506,61580.6
44358,44366.3
64374,64705.7
121625,119927.8
43003,43268.4
56516,56984.1
135471,135827.8
49013,50836.7
15947,16742.7
62173,62651.0
59597,59827.4
41257,44218.3
37159,36134.2
49367,51353.7
43531,42691.3
88805,87838.0
72236,72338.1
75764,75151.4
74736,74559.3
68324,67692.7
26769,32635.2
119235,122043.8
82418,82569.7
63163,61622.3
85982,86506.3
47052,47739.5
35313,32895.2
43241,46964.7
150372,150142.2
41922,41018.7
61664,60972.3
75606,75651.9
14845,14466.3
76897,77388.9
59782,57765.0
72435,71800.0
82565,82914.3
50561,50824.8
95070,97863.9
71127,71883.7
34852,35174.8
66937,66450.1
71708,71690.3
76556,75648.1
45665,46307.6
48473,48817.5
84784,84732.6
30412,30735.3
29409,29139.4
85091,85034.5
75823,75684.6
46694,47076.2
41860,41937.5
41906,45957.2
97187,94967.5
34132,37234.7
83421,84158.6
71035,70800.2
94681,94319.1
30632,30420.0
105662,106206.2
50955,49380.1
44946,46065.1
125905,124924.2
15046,16413.1
40884,41678.3
122395,122755.1
39092,39130.4
73050,72843.4
74520,74960.1
107020,106113.8
60648,61156.4
71959,72399.7
78531,78313.5
65759,65576.5
41238,41175.3
48427,46772.1
29531,28828.0
58545,58735.7
69937,69989.0
28907,29143.2
75652,77046.8
35702,35065.9
54825,50822.8
89952,89996.9
115253,115374.7
141472,141967.5
17004,16994.2
68980,69717.9
31383,37231.6
23362,23899.0
54645,52687.4
107972,107605.2
67220,66872.9
45908,46319.4
51372,52833.9
37318,41172.2
60648,61800.4
71569,71702.2
67279,71029.8
44896,44776.7
55945,58517.4
82063,81756.8
15592,16538.1
45877,46196.6
66831,67041.2
90476,90107.5
140023,141324.4
71834,71650.9
84869,85048.4
19674,20273.1
64757,63593.2
58744,58592.2
104518,104652.4
113500,115346.3
73716,73849.8
42944,43979.2
12999,13425.5
32559,32885.9
73860,74651.2
66682,66907.4
62800,63071.4
119165,118928.1
192758,141824.8
58770,55983.2
70179,69658.3
48324,48117.1
62151,60273.7
67740,68318.4
105854,105012.4
56358,56074.8
60755,61001.0
98530,97941.2
38682,40375.0
37811,37956.8
24170,24921.8
71982,72606.2
71356,71594.3
35188,35765.8
31803,30846.8
66240,65914.2
76745,76910.6
169786,159769.1
95667,95137.7
71749,71733.8
80442,80242.7
50553,51366.2
123186,119165.5
76924,77039.2
57995,56839.7
85776,85655.2
72679,71884.1
112705,113720.2
47782,47556.9
31513,30636.7
54213,54389.3
47231,45734.6
81540,80955.3
78632,78736.7
64918,66081.3
60581,58543.1
76545,76855.2
74914,75392.4
79556,80542.4
74688,73978.3
19327,19106.5
69658,69538.8
64966,64831.0
43342,43662.0
99518,99190.2
53931,52023.9
40255,40351.2
38631,38762.4
86314,86259.9
72348,72297.2
125204,125059.5
116660,116218.0
64499,64633.2
105413,105489.1
49757,50233.6
64284,64928.1
80975,80810.3
45910,46845.0
58760,58650.8
72710,72597.2
150884,148101.1
124593,123687.9
59913,59519.6
73120,74344.3
71989,72285.7
138559,140927.9
73435,73462.0
59608,57268.5
125854,126254.1
96434,102254.3
81979,81787.4
85478,86490.6
60300,61123.9
32960,34111.0
95067,95509.6
84514,84532.4
55273,54982.4
42992,42701.3
30526,30408.2
42213,42539.2
103355,102762.0
47717,47656.8
36511,36500.2
62879,63811.9
38806,39119.0
66278,65352.0
89358,93708.5
109070,108520.0
47666,49168.3
68806,68709.4
102143,102695.0
73763,73889.1
53469,55692.5
10948,10848.6
45046,52091.9
86207,85552.2
60456,61050.7
69172,69305.9
38122,29953.6
104576,104930.0
126221,127460.4
54472,53800.3
55363,54952.4
74987,77925.9
55919,55697.0
74606,74254.8
33233,33279.9
65221,65561.9
123682,120755.7
64389,64645.2
40600,40882.1
83063,81771.7
41752,44119.5
67159,66523.2
28726,29144.4
79349,78578.6
74240,74336.3
127656,125184.6
43267,43644.1
73048,72182.7
12800,13826.3
64234,64846.3
60016,59824.8
91352,90962.6
129880,129082.3
91854,91839.6
36160,36336.8
35488,42242.2
83377,83607.5
93253,88838.9
40561,40130.9
99000,98592.9
52937,52734.2
33181,33466.0
71222,71486.0
56177,55095.1
125483,125971.2
44851,44150.9
61923,61891.1
97525,96935.9
36349,38247.1
124686,125441.4
57465,60249.8
23929,23802.0
32884,32126.9
51699,50989.2
70859,70423.1
79168,79801.9
62809,63218.0
127532,127608.7
26480,26076.8
108055,109013.1
53099,53183.1
106639,107024.8
54974,55015.3
101712,106165.6
57771,57705.5
41637,48852.4
98676,99669.1
179511,178909.5
86196,86208.2
25453,24391.8
31285,31143.3
28745,28596.0
129560,128038.7
105000,104719.4
15136,16510.0
104797,104811.2
38846,38777.2
73366,73947.4
70402,69820.9
99697,97127.2
67969,67854.9
73784,73949.4
67398,67318.7
74902,75425.8
98969,99229.5
75639,75737.2
77943,79243.3
169224,167735.4
65423,64946.6
42926,41537.3
81032,81189.4
34731,34456.2
81404,80846.4
57579,58289.9
75662,74266.9
70867,70712.8
133733,134576.4
78992,79602.5
89995,90034.4
37922,38248.0
69445,67985.6
48058,48773.3
43885,44432.6
42267,42235.2
65305,65184.3
64448,64675.0
69568,69419.6
43269,42420.0
95769,95022.8
46085,47399.5
69533,69465.9
63871,61418.2
55314,52884.0
69966,69784.5
53899,56056.0
43335,42789.4
30294,30814.6
39321,39306.7
60507,60706.7
66633,67191.8
119060,118542.3
15964,18472.9
64017,62754.9
67619,67616.3
47889,47334.0
118025,116220.3
41559,40655.8
105765,105052.5
20475,22280.8
65572,65441.9
46970,46393.1
57918,56627.6
81245,81248.7
104984,104492.0
52274,52527.5
74403,75075.4
62358,62152.4
19601,19452.6
104942,105149.5
24895,25001.1
50477,47636.2
40109,39364.0
133820,130824.3
55780,55942.6
50336,50191.5
64664,64690.8
34622,34393.9
38031,38081.9
46427,44875.0
54257,53917.6
85013,83431.0
85052,85255.0
98196,96894.5
57483,57242.4
85032,84909.3
65197,64994.5
110812,110143.0
84056,79380.5
50000,49970.5
75089,74478.4
66392,66587.9
62183,62432.7
40927,37029.0
68321,67760.8
61180,61215.7
87358,87574.7
76897,77235.7
15751,16105.2
74188,74314.2
79481,78614.6
97226,97278.1
40192,43185.3
42851,40733.3
77427,78076.8
28702,25779.8
59978,59686.4
90975,92104.2
74600,74344.3
74166,73930.9
12474,13511.4
82780,84316.3
71834,72394.4
199257,167903.8
58705,55739.7
80358,80219.1
78870,78361.6
84894,84535.0
84546,84062.5
96080,95459.9
13796,12925.1
102893,103452.9
146258,145008.8
91283,91181.7
74157,74115.5
75116,75125.4
58127,57973.5
62987,82897.6
48970,48430.4
36915,40055.4
22059,22447.9
33399,33861.5
28605,27760.7
81201,80440.7
81613,81360.6
73007,72821.0
55954,55883.9
100734,104187.9
63830,63073.8
75683,76159.3
72269,72639.3
57126,55584.2
57873,57885.8
72635,73058.5
36894,37033.6
59431,59339.0
74797,74498.1
79145,79908.5
65552,65183.5
23997,35982.9
59969,59156.3
95553,92721.3
96111,95748.7
73882,73826.8
75258,76370.6
52721,50079.2
40278,40958.2
90183,90204.3
97269,96478.3
72262,72161.6
62878,63932.0
70611,70515.0
67638,66508.2
109419,109817.4
37986,37990.4
72248,71979.6
58944,59038.1
41791,42557.8
53299,53561.5
51325,49084.2
69020,69637.9
43393,41574.3
45428,45661.9
65056,64891.3
55358,56995.7
49006,50287.7
112538,112690.1
64160,63804.6
40035,48050.7
69625,70094.5
40742,41342.7
42717,44046.5
61363,60710.3
52944,51638.5
27753,28369.8
66865,66735.4
74952,74670.8
66631,66660.8
71997,72455.5
55051,55625.9
128146,128668.1
72342,72644.1
56869,57236.8
72579,72063.7
52876,51641.7
34279,34419.2
107143,106219.4
152254,136040.4
45435,50033.0
91908,90467.4
115137,115594.3
77570,76721.5
104915,105660.5
105457,104402.3
69353,69164.9
68370,68858.4
29916,33308.5
45656,46464.2
65196,65101.7
57055,57511.4
44861,45590.7
81121,81031.2
31761,37358.7
87314,86662.5
47335,47295.8
57439,58708.4
39896,41049.5
80463,80356.9
116599,117492.7
42562,42624.2
21049,20939.6
59599,58894.8
93975,94164.8
60564,60806.8
54416,54448.4
65160,65162.1
68301,67546.9
121288,119607.7
89548,90029.6
30825,30295.4
46420,47358.6
28793,29190.9
103673,103094.1
70937,71198.9
62861,62998.2
121563,121557.7
67702,68372.0
85291,84972.6
23060,24466.1
81407,80690.6
115598,112712.2
65949,65740.7
105511,106148.3
156967,158418.9
44330,37149.1
65996,66175.5
99981,99847.9
92115,92623.3
70350,70165.9
62809,63001.6
84667,84406.6
75290,75356.7
30797,31053.6
42886,43663.5
121291,113092.8
34091,33581.3
69621,70526.1
59739,59658.5
47477,48824.1
31377,32436.4
81902,81473.4
112186,109553.7
23897,23163.4
83560,84142.2
92551,93230.1
60810,61367.5
44581,41646.6
76241,75264.0
39967,39908.4
47705,47902.8
84976,84498.1
69840,69084.5
97899,98377.1
54432,55841.1
35854,36066.3
31644,30315.6
68249,68850.2
49820,54396.4
56006,56355.7
52039,52089.2
120163,119267.6
90503,89824.4
61644,61348.4
112323,113027.2
70903,71376.0
59990,60093.2
48164,53017.2
42843,42107.9
98292,98317.0
99958,100251.6
31526,30451.4
69365,69651.0
147075,149687.0
109981,108895.8
53326,54166.3
18627,18786.4
90816,90876.5
67056,67451.8
60624,61014.3
84537,84676.4
77320,76838.6
112108,112566.1
34495,34249.4
17239,14515.4
51600,51620.6
62492,62889.3
64441,64986.0
43534,43948.4
76732,77189.7
78894,79106.7
180903,162338.4
65444,65236.6
42010,42027.1
46590,48002.1
58203,58403.8
41331,43383.8
45938,45804.3
137001,138093.5
82843,82924.4
74913,74194.6
89634,88868.8
144767,143620.1
106874,107268.3
65749,65883.9
121890,120434.3
121094,119998.2
67782,67851.6
76466,76483.4
142532,142363.0
84407,83880.6
46555,46348.8
33561,32900.9
139101,139670.9
73834,73071.4
41681,41513.1
65046,64764.0
43669,46513.9
39902,39412.2
74963,75448.3
88945,87326.2
93731,93544.1
95173,95417.9
81914,81459.8
61373,61619.5
104242,105653.1
65721,65847.8
106993,105368.3
12827,13249.1
108286,108159.6
62157,62689.9
67388,67557.7
41254,41774.6
70052,69783.6
58014,58050.5
51023,50413.7
36250,36406.4
30088,30697.5
84094,83685.7
57957,58062.2
69852,70120.8
82375,82850.1
82625,82683.5
93829,94483.0
63701,63298.5
82998,83220.0
56866,57212.0
74444,74221.2
59882,59690.0
103749,104589.0
48706,48334.0
83098,82953.8
103466,103995.0
117945,116240.4
37841,36984.0
87375,87021.7
91503,92696.4
50031,49689.8
49087,49059.6
104941,104377.3
80777,80055.5
36568,36894.7
38966,38293.2
36399,38293.2
74923,74452.1
63443,63776.1
84331,84429.8
49799,51171.3
78154,78304.7
15874,16901.1
75188,75264.9
70380,70377.3
50123,50374.2
101415,101615.9
15863,16756.8
45366,44407.6
68697,69038.7
52353,46700.4
50793,51546.6
51503,53541.2
157355,155875.9
64264,64407.4
73167,72688.6
43914,44329.3
46373,42712.2
96407,98659.3
95214,94090.6
40000,41280.8
90153,90013.2
49206,47265.7
67805,67880.1
48329,51093.9
82694,83175.6
85581,85631.6
34842,34540.1
57921,58597.5
75562,75164.4
72997,73297.6
55859,53414.3
43289,43092.5
88033,88136.3
56964,56828.1
29103,29268.1
65937,66425.6
85785,85968.8
77998,77809.5
22376,22310.8
86995,88067.6
100255,101462.0
63141,63503.6
108446,104636.6
39110,39504.2
29343,29077.2
36368,36631.1
47048,46820.4
23206,23944.0
95527,97576.5
92286,114638.7
103706,103598.4
55668,56192.5
44392,45696.2
136858,130257.7
165746,172223.3
87173,86420.5
62514,63467.3
90546,87019.3
51729,52747.5
74938,74389.2
69615,69701.3
57240,57404.4
135561,131904.5
63266,64021.3
27876,27318.9
79896,80184.5
50345,50175.8
98955,98844.5
50123,50427.5
82565,82776.9
58604,56921.0
58140,59538.9
47052,45373.0
89109,88566.0
43719,43277.0
14512,18781.5
40138,41465.6
121181,122817.8
67804,67507.0
52785,52828.1
78525,78929.2
86842,88161.4
43623,43555.8
38020,37089.1
57282,57669.4
57755,56676.2
37164,37682.3
51932,50843.1
138897,137760.5
68602,68320.5
92320,87944.7
86650,87174.4
76737,76623.0
44667,43752.7
117062,110186.1
60259,60103.1
72086,71275.0
78607,79174.4
63849,64206.0
63109,63506.8
36649,36392.9
78402,78476.4
87898,87523.5
11626,12168.8
61568,61424.0
106419,106507.7
77291,77509.8
82326,82274.7
52563,52753.5
42153,42038.5
67173,66837.7
19309,16955.0
80923,81498.5
68279,67211.0
44405,44305.9
67943,67991.4
46782,46202.3
106677,106340.7
68911,70447.8
64486,63630.4
76828,77661.2
87720,87763.3
15770,16767.4
83195,82971.5
65878,66088.1
67575,67471.2
62329,62002.7
77274,77219.5
24729,24404.0
72818,72579.9
127314,128746.3
34642,34289.7
69361,69262.5
106856,106462.1
78578,78090.3
60254,60488.3
41781,43143.5
33837,33511.3
111352,111265.9
54486,52217.0
102402,100939.0
60912,61247.9
16055,15777.6
43233,45758.8
57006,57170.1
76449,75939.8
71956,72054.5
23755,23199.9
73146,73414.8
48171,47115.7
109367,109504.9
71371,72428.9
103698,104371.7
61584,61354.3
82083,81900.5
62461,62236.3
90659,90582.3
62047,62124.1
40128,39803.1
50900,52371.8
93767,93841.8
190030,183106.7
95703,95799.6
86557,86592.6
73196,72910.9
60012,59853.3
139904,141109.4
135435,135218.3
61921,61632.0
52670,53966.2
60386,60001.5
79753,78745.8
60852,61116.4
40802,42354.2
52801,52735.4
77457,77782.6
24483,25096.0
63880,63823.0
125152,128278.5
63003,63198.7
79083,79819.6
60831,61110.1
88993,88227.5
28902,32840.5
87452,87424.2
142132,145147.9
129945,128563.1
72608,72818.2
19797,17474.5
95390,95574.0
74781,74482.6
62967,59883.7
47362,49000.0
61462,61416.6
146700,147267.0
35276,37038.8
51570,51390.9
46613,45761.4
96178,96076.1
78726,78473.4
66557,66464.3
100610,100422.6
36765,38080.4
151961,148582.3
61879,61900.4
110582,110553.8
108408,108583.3
34955,35366.9
35615,34742.6
41728,41509.2
49945,52240.7
59888,60031.1
43748,43728.1
56501,56225.0
77277,77503.1
79995,80047.1
25810,25784.5
92626,92265.9
47608,47269.8
62598,62691.0
69480,69761.8
31627,31822.5
83691,82287.3
57105,56130.6
125779,124542.8
37214,46465.8
22494,27451.3
32791,33115.4
64318,64276.8
58898,59088.0
12845,12487.5
82377,82002.1
78912,89858.7
73528,73449.0
41438,41037.1
80082,79827.6
69796,69906.5
91799,94732.5
36969,44028.7
