y_test,y_pred
55698,61137.126190029085
52342,14588.654643388698
66930,71517.15974867682
17711,27091.016855761176
135156,130133.98406845646
89849,76652.83402587753
66805,66534.96101954265
199245,247527.33053047094
71691,70546.21601530339
116960,85811.18771891866
23151,37504.28957005765
78134,74213.83375981136
59440,65149.89007747325
86181,82732.75914862705
58836,66396.94356369483
40167,63011.555929090246
60459,65616.26451959892
116818,111629.26589098189
57431,64808.27879417117
80801,73793.37653591624
70141,67514.51844165171
110129,97870.95196859818
32595,36863.99455321918
68430,73010.2236011324
54007,61708.03651193576
87118,81077.06665386737
49590,49996.31331216509
103930,95477.67002621258
90949,81303.78359701368
13117,55385.428836820065
69030,65130.26729713217
24850,51906.47609832289
92222,81871.8121231345
52642,56042.4797832109
123572,81414.81524853478
99926,88341.22994779865
84835,78254.49889916065
32412,44723.3746920015
46196,56156.73168071604
100391,80695.38610486104
67460,76124.7898105178
72922,66883.0842621373
99256,70523.60050308786
98079,86929.53575335664
20907,28357.773286268348
66453,62770.6400614375
67784,66420.17358762072
94265,90142.37287719641
80050,76822.18372119998
57254,57799.12568001845
57024,45186.58431403781
99371,75989.01173965959
109983,88298.89495019137
86153,76391.32983591256
59094,44074.2918661281
93102,83775.47040295368
48458,51278.14716519602
74075,67857.37824570434
89564,77839.99091340997
45811,55699.66554521758
68093,64228.26886937278
38682,51176.55326981214
121270,133201.416494763
64180,67958.42299031536
41854,50174.40969041677
54531,53707.659640610684
70717,71420.58504494943
48082,50873.22667366278
39986,32250.343315553037
47612,25152.595281528076
64805,60759.917147150845
70114,69552.08534478769
43353,56238.131204497535
84394,80489.52281154529
76303,71007.79984932183
126756,120939.64189518907
62513,65885.66179196886
51199,56820.657594609074
79426,73774.41555804363
105123,89255.3141742798
55260,57887.80450219859
172631,126377.03701525962
70556,70243.31108351308
76688,65873.86804677977
83373,85098.78260087932
115057,118970.15180503193
128924,129648.74744558823
114753,107392.03869455587
105917,88838.31184288126
111308,105820.16340610443
69916,66828.90541663626
49052,55533.93333307782
29346,30518.273494296707
74497,65342.8990172894
69176,75620.88781533483
83041,80877.80879688752
50966,59436.95916172792
65398,66815.67071899166
80348,75464.36029082199
29376,62490.23283264658
74201,72468.27306912362
63638,69329.46284215967
66580,68605.8821360399
34340,27234.71623040666
79587,75230.70300652855
138534,108227.02530722145
73789,70787.74027114536
97251,76668.20523757848
61129,69659.82997536554
80699,81095.54493221361
99065,82575.84490744513
76388,73329.69175827655
24871,43931.65020621475
67268,67340.07689209632
54457,60581.79741297348
73553,68763.88226822333
61257,62039.635003253235
118755,115540.48594677844
46749,61596.8920506367
73408,63895.31674618996
47063,28994.7056353034
53852,57474.269080986036
93440,83014.02377649024
37121,49721.059115750366
125363,108455.46648554632
67032,58900.62982658285
68811,70750.37757047743
119750,148603.60405006015
47338,52667.795704961405
84769,76158.59799904947
42968,47006.55273503554
42104,54821.352032144205
63560,71335.22192367411
88106,84673.450274111
48659,52858.70987736201
37774,-25807.217925406992
44144,65246.95185498486
50920,52332.41922173381
28130,51076.15870584501
77027,71355.82379145757
65218,62678.6477856281
44806,56852.44911769149
69958,72547.77975409769
139126,120128.85741228145
99886,81651.91407671198
51275,27765.425296070054
62860,64916.697510941536
82084,73937.63074131368
76144,70620.92442840594
58576,65106.909068752546
63095,71227.42181725625
41431,56047.225099487696
47487,58263.15932588361
52259,65934.08689675096
66597,68737.11170553579
82136,78562.18369046447
38656,55040.16808597406
101790,91802.48464819242
88709,79728.78742586845
75000,66747.66941022966
87270,88870.44728596392
96886,87511.75200189487
90328,78741.06549965439
41631,50993.33922184666
114815,90425.10681231413
15488,9298.142044123262
66407,67592.6749447179
50887,53799.14002695924
65979,64061.84881550353
60229,58044.2478876299
105763,86600.97293519415
95229,83895.7773554963
45491,48623.096325094346
94302,84106.36314015172
56074,54256.47813584097
96458,83364.50122015981
144454,120984.32930654509
28438,44481.66236906557
102591,94830.43896243128
57376,65758.21552667173
38285,53715.02312975982
91547,77232.02097641781
100000,98389.69426571007
55642,59185.67626700399
42912,48930.4680926085
22704,36132.8214334097
89377,81242.2466313144
80045,78776.95364639082
18176,47020.18311784498
77121,73004.74543377943
94888,83371.11295073666
71471,70783.77169782761
59922,56989.031232568435
71535,67361.24239620869
59181,51379.730114019476
56879,68043.65120983752
47627,46358.96020087891
57523,68121.88843189646
33756,43226.44416662434
37246,49436.90344564873
82064,75027.96254645742
62852,63995.00295086962
74765,70654.96560646279
71608,70156.81658487872
60862,64419.10679644812
36504,54311.81355695706
64977,65917.81573257537
81691,77303.54845826025
84169,78429.44310098188
69875,61377.84375871625
78524,73098.3341117017
82483,73363.58526405517
107701,93866.05291145248
54364,54441.04817576008
14322,29661.9948455994
50387,48943.915861945716
75851,72357.26801604521
49776,53998.92146784358
78862,73191.80720582139
55733,68794.20845191984
96900,94824.64616713813
82301,72778.49828706589
68200,71659.39904989104
79709,74649.8346624861
87797,78623.57801666553
82581,77048.83597690321
43863,52922.10808218294
29168,55650.77379118046
12739,33226.7753139555
65371,65377.046366937226
80266,78239.75044891366
67042,62344.80734572222
143207,140080.91190925043
15533,37184.68872598105
62112,61931.41593137442
88971,82421.36924209306
54255,59483.40623765951
89898,78010.37268300448
164671,135754.659928267
56950,57698.73232654319
44083,62250.038645629305
83084,74639.14064622158
121490,101872.023093584
56146,52898.65276839258
60650,66298.34909813548
23470,39173.39195754437
54788,64989.317359477514
24242,44694.81752346421
63862,58836.135252409265
83838,79164.88686803821
43221,48157.41631059535
111887,86642.91007215832
35028,46285.84321797895
102000,77702.91940615652
25579,37105.529619744746
30016,60876.872247279156
94958,94021.52453404653
114981,99381.80969169945
82329,74238.82644210593
25430,29577.184737249394
39025,50194.165013070684
72919,69251.49029432877
71048,66713.05214666796
50704,45391.5721044722
67962,72720.84733601834
81968,76587.20764038328
136999,119306.4130883558
58860,64622.102525631315
109997,109740.73539441405
78654,77612.85328386992
87520,87064.72812143434
117249,120641.10517100338
75367,68972.06502607209
20559,37100.85406249191
72139,76873.49920255993
118740,93150.63458596729
49404,63165.30970254156
58700,59221.027609180775
58751,57653.78396037454
81658,82981.01099331258
109599,88654.25597041531
118867,90784.07701692462
55000,65340.03028606274
42023,45053.56187189079
108351,96595.01919745794
29168,26909.326205894817
33101,39708.71447690553
50949,59880.69629071874
101684,89936.54445253161
87990,88688.00926436472
132785,143089.37372368982
60506,58246.87100852153
44358,50031.4809561593
64374,66759.9788397312
121625,125765.73949168914
43003,42233.54812814761
56516,68209.98136187112
135471,139043.73216293252
49013,58693.64594957745
15947,50943.01050768315
62173,61595.88970998197
59597,64072.17637570528
41257,32712.489262205898
37159,56878.31611433893
49367,54192.283954726765
43531,54638.56813417841
88805,77282.85909586295
72236,71698.80153335433
75764,70631.83436684136
74736,78910.75542125199
68324,70284.93918828235
26769,41594.910155343474
119235,128771.74831691082
82418,72105.07430433552
63163,62292.86822798569
85982,83642.09980465285
47052,47089.329300437355
35313,53091.623752424726
43241,56004.61575582856
150372,157669.56746838544
41922,57425.131266134675
61664,65609.56171604735
75606,67785.29674463358
14845,12589.294977329206
76897,73186.84891429765
59782,53224.95070167375
72435,70169.17166899063
82565,72872.90043825656
50561,54016.93413289543
95070,106562.08878851985
71127,72895.71156915987
34852,53223.220920282765
66937,68643.77084263333
71708,71828.6891948228
76556,80389.28106428136
45665,41694.34468872915
48473,61457.51833786757
84784,83107.13300409378
30412,42782.69492921978
29409,40981.12725566281
85091,88641.49570911459
75823,77453.0065062847
46694,53462.87200620095
41860,47808.01704876067
41906,44407.04375301569
97187,80548.89207386377
34132,51256.789953007596
83421,83201.75589997927
71035,72139.11267151788
94681,81532.71620025148
30632,32401.081465821713
105662,92149.30155084794
50955,51832.78848314891
44946,49724.708104908466
125905,94462.22894753644
15046,20685.87332172331
40884,54941.95790083532
122395,124373.94807348202
39092,50010.7335963099
73050,77055.79421538487
74520,69608.3505014783
107020,105937.56426624849
60648,58850.731532066246
71959,66684.70484701917
78531,74591.35976319539
65759,67878.50901524781
41238,60780.42669159162
48427,57345.80889168894
29531,48199.33706842223
58545,62810.63735206355
69937,70323.477812669
28907,45143.32850875403
75652,72460.10753808182
35702,44007.42885522451
54825,56639.32456953905
89952,76289.85328183847
115253,97659.15047327592
141472,106935.56130513176
17004,42023.38512308162
68980,70668.20583602681
31383,60590.20185530558
23362,41207.56803612667
54645,59466.523440222256
107972,102136.10254285729
67220,67436.38489797898
45908,42617.81840075494
51372,55261.72548700555
37318,49390.81792040146
60648,63493.793530239025
71569,76254.72335753101
67279,47335.77285263513
44896,57907.3964893017
55945,32896.08829972334
82063,74606.84096109564
15592,11018.467299555661
45877,53898.23276690557
66831,63174.66407143057
90476,78427.79653483978
140023,161327.0431213813
71834,66657.83488980553
84869,84516.61775016203
19674,36819.366225926904
64757,53610.718767288956
58744,62124.9195443372
104518,105243.77970421896
113500,97305.1865276905
73716,74044.20223348367
42944,63965.72845963307
12999,15901.790823573945
32559,39265.345166457584
73860,73322.96803584823
66682,70150.75227036432
62800,62605.89727009903
119165,113867.29309766355
192758,131018.75534371752
58770,57140.75806994061
70179,68255.97005257977
48324,59257.47141171107
62151,62779.74802088004
67740,73737.4750804702
105854,100757.55460509507
56358,73995.60028295859
60755,67162.99931027822
98530,85502.36082318285
38682,31670.66205420508
37811,45319.088463262306
24170,36807.20932066266
71982,72757.52394329733
71356,65892.21477250056
35188,47836.59168668289
31803,42150.437366852886
66240,66267.55601385958
76745,74519.66126530827
169786,134119.09167352295
95667,79957.3624791787
71749,69070.33070918557
80442,78117.33925131452
50553,21974.80119418644
123186,91639.17924897163
76924,73745.10806645639
57995,63741.950725376955
85776,83308.59169487783
72679,77308.73798881366
112705,107460.33768404764
47782,53663.04353228782
31513,64888.428688019514
54213,47182.1078915752
47231,56755.9873368633
81540,71090.16115309647
78632,74115.92987946991
64918,57621.40135112114
60581,66321.26983321179
76545,71657.51790887397
74914,70706.79896843317
79556,61735.387188471155
74688,73573.9204280224
19327,30766.03242040996
69658,68199.62027251872
64966,73288.41293744242
43342,54086.07623971219
99518,83950.53712335543
53931,55608.758891198784
40255,36875.647312454064
38631,46869.05417022365
86314,77428.39332397643
72348,78067.96552752715
125204,101966.84685257066
116660,96031.06020266376
64499,66718.08363340702
105413,91119.65179335116
49757,52195.186282604
64284,65268.3922658877
80975,76490.90682143846
45910,55980.45573914377
58760,64650.382189102704
72710,69527.85052854999
150884,155809.64808297774
124593,111052.93605493638
59913,65820.32945087424
73120,71373.5982371592
71989,75195.13521031896
138559,148638.84916634276
73435,74238.29074050044
59608,57288.873410762404
125854,100350.4258656326
96434,109321.83732085908
81979,74854.00128781726
85478,77611.43949035928
60300,60363.7219956863
32960,62068.30884556472
95067,82629.58637747157
84514,82047.554278848
55273,60986.09861051338
42992,48563.96420905611
30526,52104.1498894511
42213,50172.52467190032
103355,96818.35557421646
47717,52558.72948325053
36511,61730.1313928311
62879,55563.66733355285
38806,56292.72426912328
66278,61673.97369024088
89358,88735.71321153012
109070,100911.59637884959
47666,56986.20523722854
68806,65139.10594351555
102143,94308.66506532847
73763,78305.62257527397
53469,66737.74599812808
10948,46600.951210679836
45046,67026.75523426395
86207,80290.65191848844
60456,62118.33231471712
69172,71975.75633179664
38122,55727.50412487262
104576,94422.23730844678
126221,104520.1036973974
54472,65209.016623020056
55363,57562.467232980765
74987,69602.33172522113
55919,58331.86581790121
74606,74839.26603636937
33233,47346.638065178995
65221,65341.98479674151
123682,98885.45213143819
64389,58153.23782808869
40600,51535.452386513
83063,70140.82712674572
41752,63481.446904942044
67159,66854.7400710436
28726,39442.91783724725
79349,77154.90812890069
74240,72309.63323819463
127656,88439.007737812
43267,58852.5363210839
73048,67343.23409886414
12800,26035.96968407731
64234,63059.20748034411
60016,64616.43742104212
91352,71475.71428786987
129880,124051.68726558506
91854,83059.57970551716
36160,48290.32559583534
35488,45602.92708626622
83377,73755.55773423088
93253,71088.87873318966
40561,53574.5804830367
99000,81362.52733246284
52937,58428.4919471778
33181,42632.80792845902
71222,71693.47064272093
56177,61723.95417255396
125483,98916.20969800628
44851,51259.77901685238
61923,68608.21350263245
97525,90607.89745318459
36349,51884.05857298267
124686,93375.6468279257
57465,58206.28095135186
23929,32776.83996866783
32884,42391.917735791765
51699,52682.39838226768
70859,72004.28599990858
79168,74137.81158062152
62809,69726.03599402809
127532,99367.25860285922
26480,37328.14960482926
108055,85012.44603854208
53099,57289.540629576426
106639,89665.37956629635
54974,66274.50799995766
101712,112871.17140861589
57771,58750.75552211108
41637,45124.90573922207
98676,96445.49543000199
179511,193762.52654653194
86196,74297.25336075644
25453,28073.071414032136
31285,32192.322475775843
28745,42747.990572727984
129560,116884.17583980912
105000,98254.41412467754
15136,48934.26445133996
104797,88175.19772097515
38846,50357.538866173825
73366,76556.72562376503
70402,75437.66501867434
99697,84717.7449184414
67969,68711.83729478111
73784,70987.51873938227
67398,66166.99250903307
74902,71893.33987676085
98969,78724.77214369655
75639,82533.45255040855
77943,74982.91446488758
169224,159322.2676960117
65423,70349.63200900506
42926,62704.12649461138
81032,77731.48872535885
34731,38277.63478483469
81404,87312.77884714131
57579,57162.104614289245
75662,66267.50341012597
70867,70764.42691581522
133733,113796.36241851735
78992,71665.42185618565
89995,91916.35390833858
37922,47638.4936795712
69445,70313.00358382682
48058,58397.63210213871
43885,36824.231241720845
42267,60261.47770898917
65305,61977.52774953656
64448,68610.92144137737
69568,66519.94529519358
43269,61002.735298138345
95769,85333.04104209202
46085,56189.62289474846
69533,72050.89217941195
63871,64635.76685531787
55314,55714.758184363134
69966,65633.67610921746
53899,57157.016092856764
43335,61444.71611801919
30294,56182.88793384412
39321,45090.170964912046
60507,66048.53125339875
66633,72129.69462337834
119060,101955.2239284626
15964,44229.93325120816
64017,64715.82682425354
67619,62024.53782675089
47889,51901.84732262592
118025,113218.93799700413
41559,47666.827849679976
105765,100237.38682842511
20475,4186.59152154997
65572,67948.2397789266
46970,60805.562903708895
57918,61452.46850130183
81245,72548.98719094147
104984,95536.65547925816
52274,63142.55191586318
74403,70742.32031669759
62358,72036.5888301956
19601,38270.50444845529
104942,96796.82750026451
24895,33485.49503020721
50477,60144.10580080829
40109,49116.65575465548
133820,89899.2549155635
55780,52447.804232002
50336,66612.52668835502
64664,78591.15598393872
34622,45733.967260036035
38031,49079.02332499495
46427,49178.73133673798
54257,56419.923670205055
85013,76496.4937457667
85052,87831.12658736599
98196,84175.36906520696
57483,63870.87313916872
85032,74831.26228023972
65197,68993.98661347292
110812,102392.42888593662
84056,81490.29688857635
50000,59145.63257998461
75089,72153.53641218017
66392,72815.19155891356
62183,61038.507892086054
40927,51233.14763592137
68321,68062.57717757276
61180,67053.01232346206
87358,78601.0015392031
76897,80131.99784433504
15751,31687.825660212548
74188,71733.63277355023
79481,70081.02167348447
97226,83797.84079158236
40192,65633.41543167434
42851,60530.46897990361
77427,71692.05536619062
28702,34295.976911675534
59978,62727.12750483793
90975,76437.39686267462
74600,73215.55153923831
74166,66827.99062108458
12474,34467.60746858688
82780,77091.03487439477
71834,75001.76394596219
199257,128107.88239672838
58705,60058.380486043985
80358,74195.8744808794
78870,76148.00893392775
84894,84899.1759349117
84546,74269.03505691316
96080,87562.10317553265
13796,53728.23048432323
102893,82902.04137787747
146258,142253.05060677964
91283,89088.25028144219
74157,73456.7268017832
75116,79874.0980440072
58127,69666.74481301452
62987,22250.549365318613
48970,52957.731386509025
36915,38681.33992025547
22059,33693.78427829221
33399,49640.291339957505
28605,44401.414171844954
81201,82692.01394526544
81613,68248.16970413283
73007,71947.07354678004
55954,63217.16530080978
100734,106495.09447568422
63830,75094.10367296473
75683,70419.09942307905
72269,76086.67079159326
57126,58273.53698889271
57873,57573.46026353794
72635,74399.10725535301
36894,51733.45602926414
59431,59934.10689833423
74797,76134.76622011443
79145,79793.2293698442
65552,66081.84968488314
23997,26573.950457828352
59969,53090.079748286866
95553,92949.24874079786
96111,81588.09744627203
73882,81661.81231694797
75258,73498.8878201911
52721,58843.25855408795
40278,56235.522684818716
90183,84853.88938798918
97269,87850.57668303733
72262,79926.67771847104
62878,68497.60838836804
70611,71873.95910550514
67638,66437.27914871369
109419,102775.62292992545
37986,48217.82997839851
72248,60815.94479102874
58944,68101.36888814264
41791,45250.400633155834
53299,70360.49524023395
51325,53291.3452287321
69020,69034.62476253184
43393,72156.61490504816
45428,57944.85358838609
65056,69885.92915287963
55358,73865.72736312484
49006,56000.26738740434
112538,104459.03811361233
64160,66267.38550829084
40035,59372.55016231851
69625,77157.95065442682
40742,50551.33443660906
42717,53715.08899750176
61363,59588.29543477984
52944,56474.261131792446
27753,61923.71481205092
66865,64841.511697943555
74952,69654.19406911533
66631,65236.32549198414
71997,74237.02914237778
55051,44454.28639883571
128146,113238.2168584537
72342,73703.76851013198
56869,69030.04370761605
72579,67999.10967756051
52876,54486.143395228195
34279,52973.61678288237
107143,103957.53235652507
152254,133475.5757763578
45435,49804.473147939076
91908,78647.35485204356
115137,84613.97993367596
77570,77759.58601470769
104915,101994.29344951909
105457,95146.88222667773
69353,72029.70547029388
68370,70619.16812601499
29916,33394.39509221865
45656,52811.47844373295
65196,59877.60207310354
57055,64213.87013704202
44861,54899.50592644536
81121,76530.50526801182
31761,14838.831826705718
87314,77922.7215878159
47335,56255.503894179594
57439,58482.78646640829
39896,45712.05727744405
80463,77422.63953496795
116599,106740.29061925772
42562,50319.65669766511
21049,37304.20118631143
59599,62754.759427647456
93975,84666.01390915341
60564,71108.8634929558
54416,52895.36914306437
65160,66882.55569975101
68301,70477.31174386072
121288,115523.50854992832
89548,77314.76774781174
30825,53266.89408178709
46420,57749.68523109355
28793,54675.66392589593
103673,91459.00872945436
70937,69518.60798719502
62861,61165.1022249473
121563,90040.84397622396
67702,71239.41821404849
85291,77001.69419797324
23060,47564.5856161915
81407,63662.39051748521
115598,155042.04529266676
65949,61593.39159106044
105511,94782.17607888649
156967,139265.8481141152
44330,50923.62478551327
65996,60132.97219430958
99981,83872.69634942734
92115,90654.56777364167
70350,73814.86735182127
62809,65237.20057487907
84667,84106.74686617078
75290,75471.43502386846
30797,47860.394624489476
42886,58795.21026841027
121291,79622.2764812439
34091,46708.0934025147
69621,68071.02373851184
59739,63004.63959287049
47477,41728.34579669777
31377,32264.366142310202
81902,77968.59059339843
112186,89696.86499726959
23897,33405.227880205726
83560,76374.88793575438
92551,81005.00555782695
60810,63139.66038284893
44581,57274.35833823099
76241,72279.20250694465
39967,55126.37522264593
47705,57946.81627657381
84976,82332.23359221488
69840,62382.92069719185
97899,83815.54708184884
54432,38040.411782226176
35854,41894.64905646606
31644,42410.971689354395
68249,75515.67055589065
49820,62651.17352403409
56006,62232.63021589746
52039,57877.07000418042
120163,112101.07331989496
90503,79471.9923335769
61644,70814.77708927006
112323,97572.27404387982
70903,71136.52122546418
59990,67092.83054742753
48164,49288.86208113865
42843,58703.63740844955
98292,92478.96154257469
99958,92974.55827611138
31526,-17170.957152555347
69365,72247.57399457588
147075,113078.33031107462
109981,92743.35007620393
53326,64960.56314632634
18627,3274.033971522469
90816,88042.08380145859
67056,62468.54298691463
60624,73537.99255284865
84537,79420.033016979
77320,79079.85302496294
112108,101723.92120716535
34495,49697.579123578034
17239,21340.33229765715
51600,54941.69500759512
62492,64022.80848930357
64441,73380.03744986316
43534,54408.38003992732
76732,75423.7788456172
78894,75419.40235247393
180903,107515.21662939747
65444,60743.48303841683
42010,61428.854683989426
46590,62354.974536905065
58203,63469.5937458144
41331,50700.639996768674
45938,56557.64309389028
137001,112570.88367012178
82843,75074.94379293639
74913,75703.96227586025
89634,79095.67123015947
144767,145506.97374773188
106874,100961.29564714001
65749,67154.70239925338
121890,114539.35706626938
121094,113412.38880985545
67782,70246.9822304527
76466,67535.37981605169
142532,102794.14321230724
84407,80741.75222383044
46555,56111.7598405981
33561,45479.0481122589
139101,142642.47587690235
73834,74664.41445239191
41681,46008.84138894966
65046,71200.33603512449
43669,48853.65538521507
39902,53155.241083360044
74963,74483.14853143087
88945,77142.81363583566
93731,81736.25264676451
95173,87205.65636310843
81914,74963.26191502798
61373,65982.1549124124
104242,93746.42276395555
65721,61152.99905919167
106993,99008.25519960572
12827,17241.73347764113
108286,102603.39687008178
62157,65061.668890814646
67388,68882.82110169064
41254,48353.11216269515
70052,72246.89751269936
58014,54997.46547031531
51023,62707.35575378011
36250,14482.533382449532
30088,39536.90252334834
84094,78107.52262321895
57957,61745.79182339285
69852,73607.45623558189
82375,77964.64367194602
82625,76675.80788291444
93829,89933.44610911864
63701,67107.73264312849
82998,81512.75840767694
56866,60983.57740831992
74444,76841.15147013695
59882,60358.46778751339
103749,91833.89617666951
48706,54281.5819596661
83098,76891.20195452776
103466,86701.25719317899
117945,79114.39797616773
37841,41612.00809482345
87375,80751.27619304939
91503,95684.97267125687
50031,50287.48705294018
49087,53191.22138492577
104941,79484.45074758295
80777,85727.44842255476
36568,58283.75171818875
38966,40004.951304407325
36399,40733.25010091858
74923,71067.30974006944
63443,65432.40558598889
84331,80689.92292839033
49799,52897.052160794614
78154,76882.69042505091
15874,31797.484283505823
75188,67495.90466326778
70380,68070.8586221697
50123,58674.658138773404
101415,122628.23576847638
15863,51762.11404731416
45366,67974.29355961783
68697,66504.042924852
52353,57656.83874003636
50793,50848.75583587657
51503,52983.607694063685
157355,156505.23469875823
64264,74333.92043493583
73167,73903.54469080537
43914,46058.56335498509
46373,55926.575926124235
96407,97638.85199556302
95214,97373.91614122491
40000,38067.95977592387
90153,85863.0216742102
49206,45432.431992343976
67805,66613.65437912417
48329,49771.09015390044
82694,74737.97073054104
85581,80884.67149431142
34842,44218.24181136454
57921,62468.36731925118
75562,71228.22598220722
72997,66031.12983568863
55859,60166.70266865415
43289,59614.44558968034
88033,77255.81262549025
56964,67168.74533363001
29103,47379.55334953021
65937,75481.2515726476
85785,77828.07136756065
77998,70223.35107462585
22376,34813.73325459275
86995,72413.29750647431
100255,111529.00523571449
63141,58395.5472276049
108446,104734.51788488647
39110,46104.78048325633
29343,37530.053446908365
36368,52157.426474208245
47048,53542.77093386359
23206,38449.41285768442
95527,84279.4531747622
92286,109129.02345304005
103706,93294.29362943186
55668,58749.89002627088
44392,58155.34698724409
136858,122668.0098035949
165746,124926.68673464865
87173,84237.08353764273
62514,59524.96486683085
90546,79787.68103572307
51729,60938.20382927905
74938,72947.04340716125
69615,72438.2038005176
57240,64671.10347469512
135561,111166.85403195652
63266,67208.77016888803
27876,48671.574425218394
79896,74400.28669145412
50345,56594.75233715004
98955,83757.47469129029
50123,54621.83081490733
82565,77601.4654045814
58604,63421.77209529304
58140,65219.116776581504
47052,53442.53597970237
89109,83184.43188489683
43719,50544.091541919974
14512,34967.920738184825
40138,46341.584341939306
121181,115340.6179298535
67804,69717.90086142137
52785,58569.44978943572
78525,75362.22833375656
86842,75869.44268048985
43623,54175.34241020202
38020,57893.59789175342
57282,63559.11031730287
57755,56345.478200308746
37164,49759.005290124216
51932,59313.47409463371
138897,111719.50723815535
68602,64978.31966765085
92320,82922.06653566542
86650,76427.83019474975
76737,78162.92309861246
44667,58526.466849513585
117062,87003.97258574772
60259,64699.17487094563
72086,74465.14852044289
78607,76523.48311931326
63849,66534.18094225181
63109,71806.39845033735
36649,49797.35756537935
78402,77781.72072841565
87898,84223.57984255278
11626,55245.82306684868
61568,60740.19808515138
106419,99760.31878707127
77291,74665.98399335018
82326,70387.06902864657
52563,53141.214314582525
42153,58714.639227187494
67173,75299.83284235327
19309,58285.22259641159
80923,79125.86058793613
68279,64121.04301890393
44405,45185.75056186027
67943,70969.37164651242
46782,59473.24517809029
106677,96902.74861811462
68911,71566.22006933705
64486,66530.9574942902
76828,71619.05121790536
87720,75538.95226841525
15770,31045.83369513182
83195,74656.00497903151
65878,65904.99963083246
67575,67299.69796167733
62329,67746.38600185676
77274,70516.00443089555
24729,30777.539909984567
72818,74937.59761529055
127314,97854.11482115858
34642,44593.870416958234
69361,68292.16101283324
106856,96080.69929103204
78578,71954.70936254296
60254,59135.123591023264
41781,40245.08214074955
33837,34585.18314174877
111352,100598.19811794348
54486,57883.02544620971
102402,90098.24271942012
60912,68699.21997833345
16055,37855.962484115385
43233,44624.53838440089
57006,70547.37170162785
76449,74708.8979974828
71956,70685.81641726289
23755,48150.88477731089
73146,80385.75960305415
48171,51173.30329472991
109367,129777.117645856
71371,63023.27371394634
103698,91674.25231322902
61584,65601.65471722698
82083,72520.49789598898
62461,83816.3458631027
90659,89861.72558350605
62047,69497.78333866817
40128,37505.15038591402
50900,57839.55131829274
93767,87570.58993238304
190030,131319.45118044817
95703,81598.66846654739
86557,86328.89821956633
73196,73161.7095211941
60012,63416.25922089198
139904,109999.19221461017
135435,136619.19724675512
61921,68124.6654834405
52670,56267.79721996107
60386,65208.34745697328
79753,73936.08578696521
60852,64221.17646272166
40802,46194.93956300488
52801,56840.85736658005
77457,74907.87594007794
24483,24591.90692190244
63880,53539.02313983103
125152,119603.53672050766
63003,64476.71801832295
79083,74248.25188572123
60831,60254.60985986132
88993,76439.28764099814
28902,56500.98300761881
87452,80170.47247777239
142132,108927.90349851875
129945,100741.7594853791
72608,70884.4296651443
19797,56257.88201288425
95390,84691.37598234252
74781,76617.9656134753
62967,62354.63852485828
47362,57268.99608576577
61462,61339.36276490078
146700,151712.80358829687
35276,32171.671873237356
51570,51980.56716667011
46613,47237.97657219111
96178,91559.1402676265
78726,72003.56494899862
66557,64348.2335784391
100610,87392.42631056497
36765,44606.067801091354
151961,127473.68904376845
61879,64031.370195958996
110582,99888.41026247363
108408,85579.4684772268
34955,35086.977013450116
35615,45440.154589978745
41728,56157.72875710763
49945,60286.591223519994
59888,64630.47534337465
43748,51080.809427823755
56501,60241.83192536631
77277,82393.88493577205
79995,79421.76135017758
25810,42966.507253050804
92626,88931.21602017549
47608,59594.2290166826
62598,62578.886331540416
69480,65998.15268347377
31627,44771.61693736189
83691,74220.12078889727
57105,58560.84409350436
125779,80574.09496629832
37214,-62777.14769515628
22494,55183.37886703166
32791,57888.81514748768
64318,64883.6491503875
58898,62507.54602246615
12845,47442.208384420606
82377,77156.99625751539
78912,83840.63810559851
73528,70826.07810709928
41438,49968.01758080395
80082,80205.29521804373
69796,68983.72703526216
91799,87885.12119458453
36969,58782.98693381611
68778,64484.787525414606
57122,60203.10096227517
56888,59142.75875465735
59454,59838.71912630892
122064,95444.609365904
38517,42945.76701725891
64459,68456.45322313847
130397,91730.74529669562
64262,68216.80606389185
56746,61468.90751488006
148180,112135.39350492961
76722,74314.6009020292
25713,44437.74426995672
88639,75555.46349194506
49903,51064.92383130768
51779,48664.59388104733
78904,76384.0952550387
57472,68996.18924622971
47517,39550.26317461766
69306,68710.31344151811
66569,64596.015347297885
63942,65814.07960512838
23267,33054.71714415809
54946,53366.9875121027
61784,61290.791413330706
113628,110082.8297993684
57818,59632.8223165893
75050,71156.91729616106
76975,72819.54999456997
70948,51114.0073431622
33993,46248.76964998199
54070,55447.574188364786
83883,74367.40970878652
58203,62250.601294979104
156204,141724.8924982173
95156,84599.21692076162
67633,65569.1565022202
67066,65628.21319295594
143375,104976.32908491325
105068,87545.52586547507
103280,80177.70265844569
109496,99627.52593969961
84832,85344.2406745815
70055,56937.09692548029
52084,65027.04659907741
53859,62057.1748959783
83977,78634.31692351622
71240,71541.98288575863
84770,76590.33047031926
58858,59060.9706432597
66376,72314.38309747644
52734,53652.633717804216
73442,72286.92914243147
66954,69592.02187305782
69621,68948.30629880063
63449,61464.34379780677
102783,108500.66573011025
30575,42358.942850631545
50732,64680.551909075235
85027,83354.7484525108
73395,70250.44786666788
68211,78077.59377895447
45424,50350.93772071018
68494,69883.75255945418
118762,87393.0218885662
109069,114176.86760244949
87432,82753.94574498816
97786,85399.67185865866
62902,59221.93850648985
